chr position .snp.id
lg14 3657773 2501
lg03 3683746 2502
lg08 3696474 2503
lg14 3697500 2504
lg14 3697512 2505
lg09 3698804 2506
lg21 3701556 2507
lg18 3705332 2508
lg18 3706778 2509
lg08 3709504 2510
lg20 3714211 2511
lg23 3717423 2512
lg22 3724756 2513
lg04 3728119 2514
lg04 3728123 2515
lg02 3730160 2516
lg12 3735794 2517
lg01 3735888 2518
lg10 3742532 2519
lg20 3747736 2520
lg20 3747739 2521
lg20 3747837 2522
lg20 3747838 2523
lg12 3748012 2524
lg13 3751520 2525
lg20 3762890 2526
lg16 3764513 2527
lg09 3766258 2528
lg09 3766287 2529
lg03 3779989 2530
lg03 3780019 2531
lg03 3780028 2532
lg17 3780239 2533
lg17 3780262 2534
lg17 3780305 2535
lg17 3780337 2536
lg24 3782919 2537
lg24 3783019 2538
lg04 3790874 2539
lg23 3792102 2540
lg14 3796938 2541
lg01 3802129 2542
lg11 3807207 2543
lg21 3807728 2544
lg21 3807783 2545
lg04 3808156 2546
lg21 3817870 2547
lg16 3819997 2548
lg16 3820042 2549
lg24 3824912 2550
lg18 3825714 2551
lg09 3827640 2552
lg01 3828538 2553
lg01 3828562 2554
lg01 3828608 2555
lg18 3831690 2556
lg14 3834180 2557
lg05 3834456 2558
lg05 3834527 2559
lg05 3837889 2560
lg01 3853410 2561
lg03 3856786 2562
lg10 3858803 2563
lg10 3858923 2564
lg01 3859023 2565
lg20 3859278 2566
lg25 3860844 2567
lg18 3862245 2568
lg06 3863562 2569
lg23 3863667 2570
lg03 3875797 2571
lg13 3877149 2572
lg05 3877734 2573
lg05 3877880 2574
lg07 3879363 2575
lg24 3882099 2576
lg08 3883455 2577
lg06 3892495 2578
lg07 3892562 2579
lg21 3902004 2580
lg23 3903768 2581
lg24 3903890 2582
lg23 3910858 2583
lg23 3912816 2584
lg10 3913772 2585
lg20 3913834 2586
lg20 3913874 2587
lg20 3913908 2588
lg20 3913917 2589
lg21 3922613 2590
lg25 3923020 2591
lg25 3923021 2592
lg09 3924244 2593
lg09 3924306 2594
lg09 3924316 2595
lg04 3926940 2596
lg20 3930382 2597
lg21 3935304 2598
lg05 3946426 2599
lg05 3946516 2600
lg08 3954455 2601
lg25 3965912 2602
lg23 3975116 2603
lg01 3975483 2604
lg17 3977046 2605
lg25 3978399 2606
lg10 3981825 2607
lg08 3983743 2608
lg24 3985599 2609
lg21 3986630 2610
lg23 3991182 2611
lg08 3992087 2612
lg08 3992090 2613
lg08 3992092 2614
lg08 3992223 2615
lg19 3997327 2616
lg07 4005573 2617
lg21 4008595 2618
lg24 4015099 2619
lg24 4028109 2620
lg01 4031395 2621
lg01 4031491 2622
lg15 4034280 2623
lg23 4034634 2624
lg15 4039557 2625
lg15 4039583 2626
lg15 4039595 2627
lg03 4047164 2628
lg06 4052410 2629
lg06 4052447 2630
lg10 4056515 2631
lg05 4059029 2632
lg20 4059690 2633
lg20 4059698 2634
lg20 4059705 2635
lg20 4059816 2636
lg21 4065147 2637
lg20 4072011 2638
lg20 4072579 2639
lg20 4072601 2640
lg20 4072602 2641
lg20 4072608 2642
lg20 4072872 2643
lg20 4072873 2644
lg20 4072880 2645
lg20 4072887 2646
lg20 4072900 2647
lg20 4072920 2648
lg14 4075655 2649
lg14 4075780 2650
lg20 4076871 2651
lg20 4076876 2652
lg20 4076888 2653
lg20 4076950 2654
lg20 4076960 2655
lg20 4076961 2656
lg20 4076982 2657
lg20 4076986 2658
lg20 4076988 2659
lg20 4076992 2660
lg20 4077020 2661
lg20 4077025 2662
lg20 4077227 2663
lg20 4077233 2664
lg20 4077243 2665
lg20 4077245 2666
lg20 4077246 2667
lg25 4078391 2668
lg15 4083568 2669
lg06 4084781 2670
lg06 4084783 2671
lg20 4084888 2672
lg20 4084945 2673
lg20 4084999 2674
lg20 4085008 2675
lg20 4085055 2676
lg20 4085061 2677
lg20 4085065 2678
lg23 4085551 2679
lg23 4085607 2680
lg20 4090514 2681
lg20 4096142 2682
lg20 4096201 2683
lg16 4098955 2684
lg01 4100417 2685
lg06 4109179 2686
lg11 4109798 2687
lg11 4109807 2688
lg23 4109902 2689
lg05 4113076 2690
lg04 4116190 2691
lg02 4122193 2692
lg11 4134084 2693
lg05 4136779 2694
lg20 4138228 2695
lg20 4138236 2696
lg20 4138250 2697
lg20 4141928 2698
lg02 4148793 2699
lg02 4148881 2700
lg02 4151922 2701
lg02 4151952 2702
lg02 4151970 2703
lg26 4157960 2704
lg02 4159707 2705
lg06 4163277 2706
lg05 4167154 2707
lg09 4174317 2708
lg11 4174541 2709
lg11 4174602 2710
lg16 4176781 2711
lg16 4176810 2712
lg21 4177312 2713
lg09 4179629 2714
lg09 4179662 2715
lg06 4180221 2716
lg11 4184506 2717
lg04 4187192 2718
lg16 4189619 2719
lg08 4190327 2720
lg01 4198439 2721
lg15 4205584 2722
lg03 4214842 2723
lg21 4227784 2724
lg14 4237183 2725
lg14 4237243 2726
lg18 4242464 2727
lg07 4250563 2728
lg19 4251301 2729
lg06 4262089 2730
lg06 4262190 2731
lg23 4264818 2732
lg13 4266035 2733
lg17 4271029 2734
lg17 4271051 2735
lg06 4272003 2736
lg08 4294037 2737
lg21 4296029 2738
lg09 4297422 2739
lg05 4298482 2740
lg05 4298485 2741
lg26 4309994 2742
lg26 4310008 2743
lg26 4310019 2744
lg07 4315240 2745
lg07 4315254 2746
lg04 4326106 2747
lg01 4329037 2748
lg08 4334352 2749
lg09 4346798 2750
lg24 4353511 2751
lg04 4354643 2752
lg04 4354646 2753
lg16 4356198 2754
lg09 4365939 2755
lg21 4367689 2756
lg09 4369611 2757
lg03 4383849 2758
lg15 4386840 2759
lg24 4394636 2760
lg24 4394653 2761
lg09 4395852 2762
lg21 4400078 2763
lg20 4414625 2764
lg23 4417193 2765
lg01 4424443 2766
lg10 4429754 2767
lg10 4429766 2768
lg05 4435672 2769
lg05 4435707 2770
lg05 4448543 2771
lg20 4451892 2772
lg02 4455642 2773
lg15 4457635 2774
lg15 4457766 2775
lg19 4461798 2776
lg19 4461836 2777
lg10 4466018 2778
lg02 4472471 2779
lg17 4472495 2780
lg17 4472590 2781
lg10 4473596 2782
lg02 4479135 2783
lg17 4479197 2784
lg25 4482785 2785
lg25 4482855 2786
lg12 4486030 2787
lg18 4487046 2788
lg13 4492714 2789
lg13 4492768 2790
lg19 4494948 2791
lg19 4494958 2792
lg01 4496189 2793
lg04 4508257 2794
lg04 4508406 2795
lg13 4508902 2796
lg23 4514103 2797
lg17 4516519 2798
lg20 4523442 2799
lg14 4526473 2800
lg23 4534800 2801
lg13 4541644 2802
lg13 4541692 2803
lg17 4551938 2804
lg17 4553997 2805
lg24 4561950 2806
lg24 4562138 2807
lg10 4563371 2808
lg10 4563548 2809
lg20 4566657 2810
lg18 4567546 2811
lg18 4572076 2812
lg18 4572180 2813
lg18 4574885 2814
lg18 4574912 2815
lg18 4574924 2816
lg24 4578574 2817
lg09 4579920 2818
lg10 4581690 2819
lg18 4588721 2820
lg19 4592299 2821
lg18 4599732 2822
lg13 4600849 2823
lg05 4603816 2824
lg18 4604528 2825
lg24 4610857 2826
lg02 4611517 2827
lg24 4613639 2828
lg17 4620800 2829
lg05 4621668 2830
lg05 4621694 2831
lg05 4621700 2832
lg05 4621752 2833
lg13 4627549 2834
lg25 4628253 2835
lg18 4637942 2836
lg05 4644612 2837
lg18 4647138 2838
lg18 4647144 2839
lg18 4647203 2840
lg04 4649066 2841
lg23 4658937 2842
lg23 4658972 2843
lg23 4658973 2844
lg04 4666017 2845
lg18 4667837 2846
lg05 4674678 2847
lg18 4675463 2848
lg08 4680063 2849
lg08 4680177 2850
lg05 4688550 2851
lg25 4688588 2852
lg25 4688664 2853
lg11 4695960 2854
lg04 4702883 2855
lg18 4708484 2856
lg18 4708503 2857
lg18 4708650 2858
lg18 4713458 2859
lg01 4717483 2860
lg18 4717997 2861
lg20 4724921 2862
lg05 4725825 2863
lg05 4725898 2864
lg05 4725903 2865
lg01 4728925 2866
lg18 4733542 2867
lg18 4733630 2868
lg18 4733708 2869
lg18 4735798 2870
lg18 4735802 2871
lg18 4735810 2872
lg18 4735919 2873
lg24 4736659 2874
lg12 4738873 2875
lg20 4741966 2876
lg20 4741992 2877
lg20 4742004 2878
lg20 4742022 2879
lg02 4743735 2880
lg12 4754219 2881
lg12 4754232 2882
lg12 4754259 2883
lg12 4754379 2884
lg21 4755716 2885
lg17 4756619 2886
lg01 4758300 2887
lg02 4758476 2888
lg23 4766737 2889
lg23 4766742 2890
lg23 4766748 2891
lg23 4766756 2892
lg23 4766762 2893
lg18 4772754 2894
lg18 4772757 2895
lg18 4772910 2896
lg18 4772913 2897
lg23 4773028 2898
lg23 4773089 2899
lg10 4774880 2900
lg18 4775112 2901
lg18 4775113 2902
lg23 4777024 2903
lg13 4777251 2904
lg13 4777262 2905
lg13 4777285 2906
lg13 4777303 2907
lg13 4777312 2908
lg13 4777359 2909
lg13 4777376 2910
lg13 4777411 2911
lg08 4779461 2912
lg23 4781782 2913
lg20 4788504 2914
lg20 4788542 2915
lg20 4788548 2916
lg20 4788557 2917
lg23 4789198 2918
lg23 4789206 2919
lg23 4789252 2920
lg23 4789275 2921
lg23 4789277 2922
lg23 4789279 2923
lg23 4789398 2924
lg07 4790162 2925
lg07 4790323 2926
lg08 4803936 2927
lg24 4804742 2928
lg24 4807152 2929
lg14 4813818 2930
lg07 4819039 2931
lg24 4819156 2932
lg24 4819247 2933
lg24 4819257 2934
lg02 4820457 2935
lg02 4820466 2936
lg02 4820477 2937
lg24 4821401 2938
lg04 4827947 2939
lg18 4828517 2940
lg18 4828521 2941
lg23 4829237 2942
lg05 4832688 2943
lg25 4842740 2944
lg22 4851181 2945
lg14 4859361 2946
lg14 4859373 2947
lg05 4863747 2948
lg06 4866592 2949
lg25 4869282 2950
lg04 4870976 2951
lg04 4870982 2952
lg04 4882364 2953
lg05 4883057 2954
lg05 4883066 2955
lg24 4898767 2956
lg05 4900637 2957
lg23 4900877 2958
lg23 4900910 2959
lg23 4900916 2960
lg20 4908380 2961
lg06 4910266 2962
lg12 4913662 2963
lg12 4913867 2964
lg14 4917100 2965
lg14 4917354 2966
lg25 4924436 2967
lg06 4928847 2968
lg17 4929109 2969
lg24 4930838 2970
lg03 4933798 2971
lg24 4939805 2972
lg03 4940296 2973
lg23 4943117 2974
lg23 4943133 2975
lg23 4943156 2976
lg23 4943161 2977
lg08 4954870 2978
lg08 4956531 2979
lg12 4956728 2980
lg09 4957216 2981
lg14 4959920 2982
lg15 4967140 2983
lg25 4979825 2984
lg18 4981987 2985
lg18 4982002 2986
lg18 4982023 2987
lg04 4986132 2988
lg16 4986170 2989
lg14 4991402 2990
lg14 4991454 2991
lg14 4991463 2992
lg14 4994812 2993
lg21 4995747 2994
lg24 5005382 2995
lg09 5010455 2996
lg19 5011834 2997
lg14 5012897 2998
lg14 5012919 2999
lg20 5013795 3000
lg20 5013838 3001
lg20 5013930 3002
lg20 5013936 3003
lg06 5016937 3004
lg14 5019560 3005
lg05 5019926 3006
lg16 5033877 3007
lg11 5036978 3008
lg01 5038386 3009
lg25 5058527 3010
lg08 5058868 3011
lg14 5059427 3012
lg08 5065595 3013
lg26 5068337 3014
lg01 5074378 3015
lg18 5076253 3016
lg18 5076293 3017
lg10 5079736 3018
lg18 5081745 3019
lg18 5081747 3020
lg13 5091371 3021
lg08 5095480 3022
lg14 5105951 3023
lg04 5107072 3024
lg12 5116704 3025
lg17 5117935 3026
lg24 5118581 3027
lg16 5119503 3028
lg08 5135019 3029
lg08 5135074 3030
lg04 5136992 3031
lg03 5141456 3032
lg03 5141567 3033
lg23 5145262 3034
lg15 5145901 3035
lg14 5150228 3036
lg06 5152950 3037
lg06 5153096 3038
lg06 5165568 3039
lg13 5166046 3040
lg05 5169578 3041
lg06 5174832 3042
lg15 5187061 3043
lg12 5187488 3044
lg14 5187931 3045
lg04 5215062 3046
lg18 5216497 3047
lg18 5216498 3048
lg10 5221303 3049
lg05 5227139 3050
lg05 5227307 3051
lg14 5243529 3052
lg24 5257783 3053
lg05 5264886 3054
lg05 5264890 3055
lg05 5264994 3056
lg05 5264995 3057
lg05 5265000 3058
lg05 5265004 3059
lg09 5265806 3060
lg01 5269929 3061
lg24 5275601 3062
lg24 5275613 3063
lg24 5278721 3064
lg16 5284559 3065
lg24 5286640 3066
lg18 5289365 3067
lg10 5298840 3068
lg10 5298969 3069
lg13 5302234 3070
lg24 5310382 3071
lg16 5312768 3072
lg08 5314490 3073
lg06 5321193 3074
lg06 5321396 3075
lg25 5333704 3076
lg19 5333817 3077
lg19 5334979 3078
lg19 5335009 3079
lg19 5335010 3080
lg24 5343358 3081
lg13 5348819 3082
lg18 5351052 3083
lg04 5352949 3084
lg04 5353056 3085
lg12 5366997 3086
lg12 5367023 3087
lg12 5367026 3088
lg12 5367037 3089
lg12 5367041 3090
lg12 5367044 3091
lg23 5369595 3092
lg19 5371096 3093
lg19 5371257 3094
lg05 5372541 3095
lg09 5373891 3096
lg07 5379922 3097
lg05 5380280 3098
lg03 5381673 3099
lg07 5384844 3100
lg04 5396265 3101
lg06 5411374 3102
lg12 5412531 3103
lg03 5422700 3104
lg26 5433864 3105
lg18 5442124 3106
lg12 5452408 3107
lg24 5455070 3108
lg23 5460086 3109
lg12 5460113 3110
lg17 5462794 3111
lg26 5464173 3112
lg17 5468694 3113
lg17 5468735 3114
lg06 5469462 3115
lg19 5483719 3116
lg13 5487868 3117
lg13 5487874 3118
lg13 5487891 3119
lg13 5487900 3120
lg13 5487905 3121
lg13 5487929 3122
lg13 5487948 3123
lg13 5487995 3124
lg13 5487997 3125
lg13 5488002 3126
lg13 5488004 3127
lg13 5488039 3128
lg21 5488679 3129
lg21 5488698 3130
lg18 5494089 3131
lg24 5498700 3132
lg12 5511500 3133
lg25 5513640 3134
lg24 5514401 3135
lg08 5527098 3136
lg25 5530711 3137
lg23 5539220 3138
lg23 5539667 3139
lg23 5539685 3140
lg06 5543207 3141
lg25 5543966 3142
lg23 5547596 3143
lg02 5547782 3144
lg11 5549001 3145
lg24 5549756 3146
lg17 5551707 3147
lg02 5554057 3148
lg19 5563080 3149
lg16 5572932 3150
lg23 5575172 3151
lg13 5586608 3152
lg10 5593704 3153
lg23 5610040 3154
lg06 5610921 3155
lg10 5619114 3156
lg19 5627831 3157
lg05 5633239 3158
lg17 5639470 3159
lg25 5643339 3160
lg17 5643924 3161
lg18 5650689 3162
lg18 5650693 3163
lg18 5650695 3164
lg18 5650699 3165
lg18 5652145 3166
lg12 5677981 3167
lg12 5687393 3168
lg09 5698180 3169
lg09 5698183 3170
lg17 5706451 3171
lg01 5715277 3172
lg12 5722111 3173
lg12 5722132 3174
lg01 5732141 3175
lg19 5732882 3176
lg19 5737373 3177
lg19 5737382 3178
lg23 5737588 3179
lg05 5741180 3180
lg05 5741261 3181
lg23 5744090 3182
lg05 5756376 3183
lg19 5758081 3184
lg03 5760311 3185
lg01 5760714 3186
lg09 5761875 3187
lg26 5765614 3188
lg06 5766382 3189
lg05 5766980 3190
lg23 5767850 3191
lg05 5767874 3192
lg04 5784626 3193
lg05 5799077 3194
lg02 5800256 3195
lg19 5801202 3196
lg16 5815106 3197
lg06 5815428 3198
lg25 5816752 3199
lg25 5816836 3200
lg12 5818764 3201
lg24 5819839 3202
lg15 5820708 3203
lg15 5820802 3204
lg02 5821747 3205
lg01 5826164 3206
lg03 5830040 3207
lg15 5834792 3208
lg03 5841134 3209
lg03 5841208 3210
lg18 5851612 3211
lg18 5851616 3212
lg15 5861481 3213
lg05 5875687 3214
lg01 5875733 3215
lg03 5878893 3216
lg01 5883112 3217
lg01 5883150 3218
lg18 5885947 3219
lg05 5886334 3220
lg05 5886347 3221
lg05 5886487 3222
lg03 5890111 3223
lg03 5890144 3224
lg23 5891860 3225
lg13 5891988 3226
lg01 5898252 3227
lg12 5901288 3228
lg05 5911285 3229
lg01 5912250 3230
lg06 5912390 3231
lg06 5912480 3232
lg05 5913176 3233
lg05 5913192 3234
lg23 5913381 3235
lg03 5917092 3236
lg09 5917577 3237
lg01 5919722 3238
lg01 5919825 3239
lg04 5922974 3240
lg01 5929237 3241
lg25 5930267 3242
lg25 5930314 3243
lg25 5930382 3244
lg25 5930398 3245
lg25 5930417 3246
lg25 5932189 3247
lg25 5932264 3248
lg25 5932268 3249
lg25 5932272 3250
lg25 5932280 3251
lg25 5932281 3252
lg25 5932283 3253
lg25 5932311 3254
lg16 5933476 3255
lg03 5937935 3256
lg17 5941644 3257
lg18 5949219 3258
lg18 5949228 3259
lg23 5949860 3260
lg23 5949868 3261
lg17 5950158 3262
lg12 5951887 3263
lg19 5952820 3264
lg19 5952923 3265
lg04 5961227 3266
lg14 5976659 3267
lg01 5978281 3268
lg24 5995728 3269
lg13 5998166 3270
lg24 5999951 3271
lg24 6003206 3272
lg10 6004076 3273
lg18 6014258 3274
lg08 6027546 3275
lg08 6030973 3276
lg18 6035318 3277
lg03 6046787 3278
lg19 6051675 3279
lg03 6051815 3280
lg06 6058686 3281
lg18 6073993 3282
lg06 6082742 3283
lg06 6082842 3284
lg17 6084286 3285
lg17 6084387 3286
lg10 6093089 3287
lg19 6108270 3288
lg12 6113106 3289
lg26 6116923 3290
lg08 6118858 3291
lg10 6121422 3292
lg02 6125747 3293
lg05 6126895 3294
lg05 6126917 3295
lg03 6129346 3296
lg07 6129348 3297
lg05 6152486 3298
lg03 6155479 3299
lg03 6155481 3300
lg03 6155487 3301
lg05 6166823 3302
lg10 6170793 3303
lg12 6174817 3304
lg08 6179259 3305
lg06 6184872 3306
lg15 6188754 3307
lg25 6189658 3308
lg05 6190038 3309
lg05 6190093 3310
lg05 6190112 3311
lg05 6194156 3312
lg19 6212024 3313
lg19 6212081 3314
lg22 6220423 3315
lg01 6222001 3316
lg04 6229790 3317
lg22 6235435 3318
lg05 6240289 3319
lg08 6242059 3320
lg07 6255571 3321
lg17 6255801 3322
lg19 6257359 3323
lg04 6260816 3324
lg04 6260831 3325
lg04 6260854 3326
lg12 6263309 3327
lg15 6265246 3328
lg22 6281302 3329
lg10 6284946 3330
lg12 6285883 3331
lg12 6286010 3332
lg23 6286560 3333
lg17 6289363 3334
lg17 6289426 3335
lg17 6289477 3336
lg25 6298740 3337
lg06 6302574 3338
lg23 6304489 3339
lg23 6304601 3340
lg21 6308639 3341
lg21 6308741 3342
lg01 6313501 3343
lg26 6318978 3344
lg26 6318989 3345
lg26 6318997 3346
lg26 6318999 3347
lg26 6319003 3348
lg26 6319033 3349
lg26 6319074 3350
lg26 6319084 3351
lg26 6319110 3352
lg26 6319122 3353
lg26 6319137 3354
lg12 6325461 3355
lg12 6329259 3356
lg10 6340700 3357
lg22 6344855 3358
lg23 6345303 3359
lg22 6347128 3360
lg23 6349137 3361
lg21 6357234 3362
lg21 6357240 3363
lg12 6359318 3364
lg15 6366423 3365
lg19 6368337 3366
lg19 6385494 3367
lg12 6386613 3368
lg12 6400062 3369
lg18 6402342 3370
lg18 6402386 3371
lg06 6406485 3372
lg02 6408549 3373
lg05 6412042 3374
lg05 6412047 3375
lg05 6412070 3376
lg22 6412338 3377
lg05 6421465 3378
lg05 6421662 3379
lg16 6421670 3380
lg02 6436341 3381
lg17 6445341 3382
lg03 6446485 3383
lg08 6448900 3384
lg01 6451219 3385
lg15 6472990 3386
lg11 6473911 3387
lg12 6482178 3388
lg12 6482189 3389
lg12 6482190 3390
lg26 6482367 3391
lg03 6482930 3392
lg03 6483191 3393
lg03 6483198 3394
lg03 6483201 3395
lg03 6493107 3396
lg05 6493182 3397
lg06 6505337 3398
lg05 6505819 3399
lg23 6508070 3400
lg10 6515970 3401
lg22 6518055 3402
lg17 6524386 3403
lg10 6528195 3404
lg08 6536611 3405
lg04 6563241 3406
lg07 6565834 3407
lg15 6572793 3408
lg14 6574121 3409
lg19 6588391 3410
lg18 6597196 3411
lg02 6599778 3412
lg03 6614613 3413
lg22 6620424 3414
lg22 6622429 3415
lg19 6628863 3416
lg01 6629635 3417
lg26 6630579 3418
lg13 6635054 3419
lg03 6637517 3420
lg06 6642618 3421
lg01 6649006 3422
lg19 6653688 3423
lg10 6658701 3424
lg07 6671095 3425
lg07 6671256 3426
lg03 6674135 3427
lg02 6676566 3428
lg15 6683398 3429
lg03 6690355 3430
lg14 6702168 3431
lg19 6706191 3432
lg19 6706205 3433
lg23 6708254 3434
lg01 6714553 3435
lg06 6715256 3436
lg06 6715278 3437
lg22 6715503 3438
lg22 6715504 3439
lg22 6732412 3440
lg15 6737515 3441
lg22 6745122 3442
lg22 6747148 3443
lg16 6759398 3444
lg15 6763881 3445
lg18 6767436 3446
lg05 6768196 3447
lg04 6768865 3448
lg13 6774826 3449
lg23 6775259 3450
lg13 6779803 3451
lg13 6779902 3452
lg01 6780687 3453
lg13 6785084 3454
lg13 6785113 3455
lg13 6785114 3456
lg14 6786645 3457
lg14 6786787 3458
lg05 6788651 3459
lg12 6797325 3460
lg12 6799049 3461
lg17 6801665 3462
lg12 6808108 3463
lg03 6808275 3464
lg03 6819515 3465
lg17 6837211 3466
lg23 6844242 3467
lg23 6844349 3468
lg23 6844361 3469
lg17 6847704 3470
lg17 6847762 3471
lg09 6854582 3472
lg09 6854633 3473
lg04 6856340 3474
lg06 6858394 3475
lg13 6861511 3476
lg01 6865143 3477
lg19 6869966 3478
lg17 6871813 3479
lg13 6883833 3480
lg03 6884544 3481
lg06 6886327 3482
lg08 6887105 3483
lg09 6906751 3484
lg19 6907237 3485
lg21 6909017 3486
lg21 6909068 3487
lg03 6918234 3488
lg23 6928644 3489
lg19 6930735 3490
lg06 6933183 3491
lg08 6942957 3492
lg10 6945612 3493
lg10 6953383 3494
lg05 6957820 3495
lg12 6970645 3496
lg17 6971258 3497
lg17 6971323 3498
lg26 6972003 3499
lg26 6972134 3500
lg26 6972250 3501
lg07 6978172 3502
lg09 6979677 3503
lg04 6988050 3504
lg26 6991636 3505
lg26 6991650 3506
lg15 7006888 3507
lg03 7013927 3508
lg22 7017819 3509
lg17 7025252 3510
lg15 7026966 3511
lg16 7032110 3512
lg23 7039460 3513
lg03 7043331 3514
lg26 7045239 3515
lg15 7046991 3516
lg05 7049004 3517
lg10 7051924 3518
lg18 7052566 3519
lg16 7054570 3520
lg08 7055885 3521
lg15 7058662 3522
lg05 7059117 3523
lg08 7068442 3524
lg08 7068473 3525
lg22 7069873 3526
lg04 7078357 3527
lg22 7083453 3528
lg16 7083643 3529
lg05 7091781 3530
lg05 7091802 3531
lg12 7099017 3532
lg06 7104248 3533
lg10 7104443 3534
lg08 7126462 3535
lg17 7130896 3536
lg06 7136672 3537
lg06 7136704 3538
lg04 7138420 3539
lg15 7139173 3540
lg15 7139324 3541
lg04 7140714 3542
lg15 7148533 3543
lg06 7150681 3544
lg16 7158299 3545
lg13 7159568 3546
lg10 7160980 3547
lg10 7161037 3548
lg06 7167009 3549
lg21 7172337 3550
lg13 7173229 3551
lg17 7173851 3552
lg09 7180641 3553
lg01 7181081 3554
lg01 7184269 3555
lg21 7185966 3556
lg26 7189241 3557
lg03 7189690 3558
lg26 7191970 3559
lg26 7191972 3560
lg03 7192766 3561
lg03 7192901 3562
lg03 7196443 3563
lg19 7196948 3564
lg06 7201415 3565
lg17 7203115 3566
lg19 7215669 3567
lg22 7217803 3568
lg23 7225608 3569
lg23 7225609 3570
lg26 7247401 3571
lg09 7256646 3572
lg03 7259789 3573
lg08 7277382 3574
lg03 7292513 3575
lg03 7292551 3576
lg08 7293216 3577
lg12 7294473 3578
lg26 7298883 3579
lg07 7303953 3580
lg21 7313759 3581
lg03 7320297 3582
lg03 7320395 3583
lg03 7320412 3584
lg16 7329193 3585
lg03 7331168 3586
lg09 7331772 3587
lg26 7339902 3588
lg26 7340041 3589
lg03 7340751 3590
lg16 7340782 3591
lg13 7346014 3592
lg07 7354632 3593
lg07 7354700 3594
lg10 7359081 3595
lg08 7371879 3596
lg19 7372948 3597
lg08 7374713 3598
lg04 7379442 3599
lg12 7384430 3600
lg10 7386893 3601
lg10 7386932 3602
lg02 7393257 3603
lg02 7405246 3604
lg09 7410376 3605
lg01 7412925 3606
lg07 7414032 3607
lg07 7428163 3608
lg01 7434516 3609
lg08 7436400 3610
lg09 7446768 3611
lg08 7449764 3612
lg19 7450652 3613
lg12 7452380 3614
lg12 7452419 3615
lg12 7471285 3616
lg12 7471308 3617
lg12 7471381 3618
lg08 7475587 3619
lg04 7483325 3620
lg07 7489651 3621
lg17 7498672 3622
lg12 7509596 3623
lg03 7520446 3624
lg09 7528623 3625
lg13 7530015 3626
lg18 7545228 3627
lg26 7545973 3628
lg26 7546006 3629
lg15 7550420 3630
lg15 7550455 3631
lg19 7553248 3632
lg16 7556234 3633
lg16 7556336 3634
lg16 7556337 3635
lg16 7556365 3636
lg19 7564012 3637
lg15 7578857 3638
lg09 7579173 3639
lg09 7579180 3640
lg09 7579190 3641
lg09 7579309 3642
lg13 7581302 3643
lg06 7584386 3644
lg09 7590531 3645
lg09 7590594 3646
lg01 7593551 3647
lg01 7593643 3648
lg23 7602520 3649
lg01 7608835 3650
lg04 7612419 3651
lg12 7617076 3652
lg12 7617183 3653
lg10 7618932 3654
lg10 7632495 3655
lg15 7636374 3656
lg13 7642568 3657
lg07 7645937 3658
lg12 7650035 3659
lg19 7652688 3660
lg15 7663430 3661
lg21 7663911 3662
lg21 7663920 3663
lg06 7672530 3664
lg17 7673578 3665
lg17 7673579 3666
lg17 7673583 3667
lg13 7677745 3668
lg26 7678883 3669
lg15 7680280 3670
lg07 7680559 3671
lg17 7682040 3672
lg19 7684605 3673
lg19 7684613 3674
lg06 7686466 3675
lg12 7706433 3676
lg12 7706435 3677
lg12 7706529 3678
lg16 7707701 3679
lg16 7707710 3680
lg01 7707967 3681
lg06 7721670 3682
lg17 7724057 3683
lg17 7724065 3684
lg17 7724096 3685
lg17 7724132 3686
lg12 7725004 3687
lg01 7727968 3688
lg15 7738525 3689
lg15 7745480 3690
lg13 7745761 3691
lg23 7751378 3692
lg23 7751497 3693
lg01 7753229 3694
lg12 7762470 3695
lg15 7768013 3696
lg23 7781728 3697
lg19 7794467 3698
lg11 7795496 3699
lg26 7798838 3700
lg12 7799024 3701
lg12 7799048 3702
lg18 7799660 3703
lg18 7799779 3704
lg06 7808948 3705
lg22 7811731 3706
lg06 7816804 3707
lg19 7817481 3708
lg22 7823007 3709
lg06 7827884 3710
lg21 7838310 3711
lg23 7845364 3712
lg17 7847750 3713
lg19 7847764 3714
lg19 7847765 3715
lg08 7851838 3716
lg17 7857673 3717
lg26 7859972 3718
lg01 7864785 3719
lg17 7891193 3720
lg15 7899310 3721
lg07 7899635 3722
lg18 7908521 3723
lg18 7908658 3724
lg26 7919855 3725
lg19 7926514 3726
lg15 7926701 3727
lg19 7931203 3728
lg21 7932617 3729
lg23 7935452 3730
lg23 7935528 3731
lg23 7935545 3732
lg22 7942087 3733
lg17 7943972 3734
lg15 7952234 3735
lg15 7952237 3736
lg19 7958662 3737
lg02 7964107 3738
lg26 7965731 3739
lg19 7969263 3740
lg01 7972200 3741
lg01 7972708 3742
lg17 7973014 3743
lg04 7976344 3744
lg04 7976445 3745
lg09 7979088 3746
lg18 7984845 3747
lg26 7989267 3748
lg11 7994608 3749
lg11 7994610 3750
lg11 7994619 3751
lg23 7996281 3752
lg10 8007552 3753
lg10 8007660 3754
lg08 8021837 3755
lg18 8024580 3756
lg08 8026300 3757
lg08 8026408 3758
lg10 8028138 3759
lg10 8028159 3760
lg04 8040231 3761
lg10 8043762 3762
lg10 8046874 3763
lg10 8046917 3764
lg10 8046972 3765
lg10 8047000 3766
lg10 8047004 3767
lg21 8053348 3768
lg02 8058606 3769
lg07 8066813 3770
lg10 8067121 3771
