chr position .snp.id
lg03 1706559 4893
lg03 1706909 4897
lg03 1706929 4898
lg03 1706946 4899
lg12 1707074 4900
lg21 1707097 4902
lg12 1707110 4903
lg08 1708054 4905
lg08 1708070 4906
scaffold_31 1708648 4909
lg08 1709256 4910
lg23 1711923 4912
lg25 1712700 4914
lg22 1715446 4917
lg22 1715447 4918
lg22 1715448 4919
lg11 1717783 4923
lg07 1722678 4924
lg07 1722723 4925
lg11 1723143 4926
lg08 1724186 4927
scaffold_27 1724656 4928
scaffold_27 1724727 4929
lg25 1724743 4930
scaffold_42 1730891 4935
lg16 1732631 4937
scaffold_42 1733217 4938
lg24 1733405 4939
lg09 1734719 4944
lg26 1736010 4948
lg02 1738235 4951
lg02 1738253 4952
lg08 1740883 4956
lg16 1742672 4958
lg21 1747452 4963
scaffold_42 1747717 4964
scaffold_30 1748119 4965
lg16 1748120 4966
lg14 1749750 4971
lg08 1752588 4974
lg22 1756347 4977
lg20 1756577 4978
lg09 1758148 4983
lg09 1758226 4985
lg09 1758227 4986
lg09 1758236 4987
lg09 1758249 4988
lg09 1758259 4989
lg09 1758262 4990
lg09 1758270 4991
lg09 1758271 4992
lg09 1758653 4995
lg09 1758704 4996
lg04 1760049 4997
lg04 1760053 4998
lg12 1761302 5002
lg12 1761309 5003
lg03 1764349 5004
lg03 1764354 5005
lg17 1765975 5007
lg23 1766423 5009
lg23 1766560 5010
scaffold_27 1768594 5014
lg04 1768656 5015
lg03 1773755 5024
lg03 1773787 5025
lg03 1773789 5026
lg09 1780820 5040
lg09 1780839 5042
lg09 1780858 5043
lg09 1780860 5044
lg09 1780864 5045
lg09 1780871 5046
lg05 1783216 5047
lg24 1785224 5050
lg02 1786401 5052
lg07 1787520 5054
lg23 1788421 5055
scaffold_27 1792553 5056
lg24 1799846 5057
lg16 1799945 5059
lg16 1799998 5061
scaffold_42 1807341 5072
lg03 1811670 5076
lg03 1811679 5077
lg03 1811847 5079
lg03 1811848 5080
lg12 1820675 5086
lg03 1823957 5089
lg03 1824140 5091
lg03 1824173 5092
lg03 1824199 5093
lg03 1824202 5094
lg03 1824229 5095
lg12 1824626 5096
lg04 1825988 5098
lg22 1826165 5099
lg22 1826262 5100
lg22 1831431 5101
lg15 1832439 5102
lg21 1832859 5103
lg21 1833103 5104
lg06 1840101 5107
lg15 1844153 5108
lg05 1846289 5113
lg05 1846290 5114
lg11 1846567 5115
lg03 1848031 5117
lg19 1848172 5118
lg19 1848591 5119
scaffold_42 1856052 5123
lg23 1859682 5124
scaffold_31 1859692 5125
lg02 1860723 5128
scaffold_30 1863529 5129
lg03 1865420 5132
lg10 1872511 5135
scaffold_31 1875759 5140
lg18 1879119 5144
lg24 1882282 5150
lg16 1882374 5151
lg20 1883411 5153
lg08 1888000 5158
lg08 1888116 5159
lg24 1888126 5160
lg03 1889035 5161
lg03 1889072 5162
lg03 1889342 5164
lg17 1892887 5167
lg03 1894411 5168
lg03 1894530 5171
lg03 1894611 5172
lg03 1894621 5173
lg03 1894716 5174
lg03 1894737 5175
lg03 1894770 5176
lg03 1894809 5177
lg14 1899062 5183
lg16 1900369 5185
lg19 1906627 5186
lg19 1909581 5188
lg19 1909756 5189
scaffold_27 1910171 5192
scaffold_27 1910176 5194
lg24 1913439 5197
lg08 1915095 5198
lg08 1915099 5199
lg08 1915100 5200
lg08 1915107 5202
lg08 1915272 5203
lg06 1917002 5204
lg11 1917977 5205
lg19 1922072 5206
lg01 1925085 5211
lg01 1925339 5212
scaffold_30 1927496 5216
lg03 1938451 5222
lg03 1938452 5223
scaffold_42 1942363 5225
scaffold_42 1942446 5226
scaffold_31 1944634 5227
lg18 1947071 5231
lg18 1947075 5232
lg18 1947076 5233
lg18 1947082 5234
lg18 1947086 5235
lg18 1947087 5236
lg05 1948134 5240
lg03 1949995 5241
lg03 1950134 5243
lg25 1956044 5248
lg25 1956051 5249
lg18 1957200 5250
lg18 1957216 5255
lg17 1958501 5258
lg21 1959742 5261
lg21 1959996 5262
lg24 1961202 5263
lg18 1967927 5267
lg05 1972734 5270
lg05 1972940 5271
lg05 1972951 5272
lg03 1973873 5273
lg03 1974029 5274
lg03 1974088 5275
lg03 1974102 5276
lg03 1974125 5277
lg03 1974163 5279
lg03 1974188 5280
lg03 1974192 5281
lg05 1976228 5282
lg03 1976530 5283
lg03 1976561 5284
lg03 1976562 5285
lg03 1976577 5286
lg03 1976598 5287
lg03 1976650 5289
lg21 1978606 5291
lg21 1978929 5292
lg20 1983012 5293
lg20 1983047 5294
lg16 1984208 5296
lg22 1992847 5303
lg03 1993072 5304
lg03 1993289 5305
lg03 1993380 5306
lg03 1993413 5307
lg10 1994608 5314
lg03 1995700 5315
lg03 1995768 5316
lg03 1995832 5317
lg03 1995878 5318
lg18 2000173 5319
lg03 2000550 5321
lg03 2000571 5322
lg03 2000601 5323
lg03 2000659 5324
lg03 2000666 5325
lg06 2002066 5327
lg06 2002068 5328
lg06 2002200 5329
lg03 2002431 5330
lg03 2002558 5332
lg03 2002664 5333
lg03 2002668 5334
lg21 2005976 5336
lg05 2006785 5338
lg16 2007064 5343
lg21 2007758 5347
lg25 2010237 5350
lg10 2012641 5356
lg02 2014535 5357
lg18 2014937 5358
scaffold_31 2018182 5360
scaffold_31 2018360 5361
lg20 2021062 5364
lg20 2021328 5366
lg09 2021499 5367
scaffold_42 2021906 5369
scaffold_42 2021907 5370
lg13 2022086 5373
lg18 2025531 5375
lg18 2025642 5376
lg04 2031368 5382
lg04 2031409 5384
lg05 2033887 5389
lg05 2034204 5392
lg09 2034600 5394
lg09 2034755 5395
lg09 2034929 5396
lg03 2041937 5402
lg05 2043795 5405
lg04 2048886 5407
lg19 2049253 5409
lg07 2049445 5410
lg20 2049998 5420
lg06 2052498 5424
lg19 2054342 5426
lg19 2054367 5427
lg20 2054692 5429
scaffold_30 2054842 5431
lg05 2055702 5432
lg05 2055819 5435
lg05 2055820 5436
lg04 2057456 5437
lg18 2066263 5443
lg18 2066268 5444
lg18 2067250 5445
lg18 2069352 5446
lg18 2069575 5448
lg18 2069644 5449
lg01 2069650 5450
lg14 2069928 5452
lg11 2069949 5453
lg22 2070773 5454
lg22 2070813 5455
lg22 2070836 5456
lg22 2070906 5457
lg22 2070911 5458
lg02 2070917 5459
lg22 2071077 5461
lg02 2071086 5462
lg22 2071113 5464
lg11 2073446 5471
lg11 2073465 5472
lg11 2073479 5473
lg06 2075694 5476
scaffold_42 2084127 5480
lg18 2086775 5482
lg10 2086791 5483
lg18 2088637 5484
lg18 2091124 5487
lg18 2091125 5488
lg19 2095408 5492
lg16 2098508 5498
lg15 2098891 5499
lg15 2098930 5500
lg20 2099830 5501
lg20 2099831 5502
scaffold_31 2100298 5503
scaffold_31 2100449 5504
lg14 2107380 5510
lg14 2107536 5512
lg14 2107597 5513
scaffold_31 2124303 5522
lg23 2124481 5523
lg15 2125675 5524
lg15 2125789 5525
lg23 2131045 5528
lg14 2139865 5536
lg03 2139882 5537
lg03 2139975 5539
lg03 2140580 5545
lg02 2143145 5547
lg02 2143155 5548
lg02 2143379 5549
scaffold_42 2143491 5550
scaffold_42 2143531 5551
lg14 2143894 5553
lg09 2149733 5554
lg22 2151239 5557
lg22 2151306 5558
lg22 2151310 5559
lg22 2151311 5560
lg22 2151314 5561
lg22 2151319 5562
lg03 2156904 5572
lg03 2156950 5577
scaffold_42 2157440 5581
scaffold_42 2157457 5582
lg18 2160837 5587
lg03 2161855 5590
lg03 2162023 5595
lg03 2162221 5599
lg21 2162844 5601
lg01 2170074 5605
lg01 2170149 5606
lg18 2173148 5607
scaffold_42 2173437 5609
lg19 2174823 5613
lg14 2177241 5614
lg14 2177262 5615
lg14 2177576 5617
lg14 2177577 5618
lg11 2178578 5619
lg11 2178639 5620
lg11 2178656 5621
lg11 2178660 5622
lg11 2178661 5623
lg11 2178663 5624
lg11 2178684 5625
lg11 2178686 5626
lg11 2178713 5627
lg06 2179979 5630
lg11 2180621 5639
lg02 2181805 5644
lg18 2183255 5646
lg18 2183490 5650
lg01 2183814 5651
lg08 2184000 5652
lg01 2184082 5653
lg08 2184126 5654
lg14 2192529 5658
lg17 2195433 5659
lg21 2196401 5661
lg04 2196556 5662
lg21 2196648 5663
lg21 2196651 5664
lg24 2202516 5681
lg03 2205060 5682
lg01 2205527 5685
lg03 2206137 5686
lg03 2206140 5687
lg18 2208063 5689
lg18 2208066 5691
lg18 2208075 5692
lg18 2208078 5693
lg18 2208177 5694
lg18 2208230 5697
lg17 2212616 5714
lg17 2212636 5715
lg17 2212640 5716
lg17 2212690 5717
lg17 2212710 5718
lg17 2212720 5719
lg17 2212791 5720
scaffold_42 2214515 5723
lg14 2215001 5725
lg14 2215003 5726
lg14 2215033 5728
lg14 2220105 5731
lg23 2221267 5733
lg23 2221342 5734
lg13 2222562 5735
lg13 2222693 5736
lg05 2229904 5740
lg08 2229947 5741
lg02 2233002 5743
lg02 2233015 5744
lg02 2233018 5745
scaffold_42 2241533 5750
scaffold_42 2241555 5752
scaffold_42 2241828 5753
lg14 2244856 5755
lg14 2244857 5756
lg14 2244858 5757
lg14 2244866 5758
lg22 2245695 5760
scaffold_27 2247006 5761
lg17 2248464 5762
lg05 2249097 5765
lg05 2249244 5766
lg24 2250477 5767
lg24 2250479 5768
lg24 2250503 5769
scaffold_42 2252118 5770
lg11 2252663 5772
lg26 2252884 5773
lg22 2256649 5776
lg22 2256651 5777
lg19 2257095 5778
lg05 2259720 5782
lg09 2259722 5783
lg09 2259745 5784
lg09 2259747 5785
lg05 2259807 5786
lg19 2260642 5789
lg19 2260655 5790
scaffold_42 2261744 5793
scaffold_42 2261851 5796
scaffold_42 2261861 5797
scaffold_27 2262976 5798
lg01 2263003 5799
lg01 2263215 5800
lg08 2265914 5803
lg08 2265964 5804
scaffold_42 2267644 5807
lg09 2268727 5813
scaffold_42 2270068 5820
lg01 2270321 5821
lg04 2275595 5830
lg08 2275661 5831
lg04 2275741 5832
scaffold_30 2280978 5835
scaffold_30 2280979 5836
lg15 2286177 5848
lg15 2286189 5849
scaffold_30 2286791 5850
lg22 2287074 5852
lg16 2292480 5853
lg02 2292503 5854
lg05 2292783 5855
lg03 2296613 5857
lg21 2303410 5862
lg18 2306864 5863
lg18 2306865 5864
lg02 2308209 5865
lg02 2310070 5868
lg02 2310099 5869
lg09 2313860 5871
lg09 2313932 5872
lg23 2316034 5874
lg23 2316110 5875
lg23 2316136 5876
lg23 2316181 5877
lg24 2317539 5879
lg06 2318209 5880
lg17 2318537 5881
lg14 2319096 5883
lg22 2320374 5890
lg21 2320620 5891
lg21 2320764 5892
lg19 2321736 5894
lg24 2324500 5898
lg24 2327370 5900
lg24 2327376 5901
lg24 2327413 5902
lg01 2329844 5903
lg02 2331264 5906
lg02 2331603 5908
lg18 2335344 5911
scaffold_31 2335505 5912
lg22 2336721 5914
lg22 2336820 5915
lg22 2337013 5917
lg17 2345051 5923
lg05 2345694 5924
lg08 2347010 5927
lg21 2347248 5928
lg03 2348402 5934
lg05 2348405 5935
lg08 2354603 5937
lg18 2355249 5939
lg23 2359450 5941
lg06 2363696 5944
lg21 2365719 5945
lg16 2370957 5949
lg24 2371960 5950
lg24 2371964 5951
lg24 2371965 5952
lg24 2371997 5953
lg16 2376602 5954
lg20 2377114 5955
lg22 2379606 5960
lg14 2379888 5962
lg11 2391091 5968
lg16 2392331 5969
lg16 2392483 5970
lg16 2392562 5971
lg02 2394315 5974
lg08 2395607 5975
lg08 2395883 5977
lg14 2398360 5982
lg22 2398953 5984
lg04 2403990 5989
lg19 2405630 5990
lg19 2405753 5991
lg19 2405759 5992
lg14 2410644 5995
lg14 2413813 5996
lg07 2414166 5997
lg20 2414305 5999
lg20 2414309 6000
lg20 2414312 6001
lg20 2414313 6002
lg20 2414315 6003
lg20 2414381 6004
lg20 2414384 6005
lg06 2415909 6008
lg06 2415948 6009
lg06 2415953 6010
lg06 2415955 6011
lg14 2426087 6014
lg14 2426115 6015
lg01 2429315 6018
lg10 2430566 6020
lg18 2431094 6021
lg16 2431290 6024
lg06 2432677 6026
lg14 2434244 6028
lg01 2441542 6031
lg01 2441543 6032
lg17 2441615 6034
lg17 2441617 6035
lg24 2441997 6037
lg09 2442684 6038
lg05 2444203 6039
lg22 2444356 6041
lg14 2448184 6044
lg04 2450316 6045
lg03 2451099 6046
lg15 2453837 6049
lg15 2453858 6050
lg15 2453860 6051
lg20 2454199 6052
lg20 2454202 6053
lg01 2467271 6062
lg01 2467450 6063
lg01 2467527 6064
lg01 2467616 6066
lg01 2467619 6067
lg01 2467624 6068
lg01 2467626 6069
lg01 2467632 6070
lg23 2468353 6071
lg02 2474810 6075
lg25 2477576 6077
lg25 2477619 6079
lg02 2481828 6083
lg02 2482046 6084
lg01 2482883 6091
lg22 2484410 6096
lg23 2485304 6097
lg17 2491219 6112
lg03 2496063 6113
lg03 2502956 6117
lg23 2503412 6119
lg23 2503417 6120
lg22 2506358 6125
lg20 2506873 6127
lg20 2510973 6129
lg18 2511689 6130
lg22 2513719 6131
lg22 2513720 6132
lg03 2521910 6135
lg08 2522537 6137
lg16 2528777 6144
lg14 2531785 6147
lg03 2537880 6152
lg11 2539017 6154
lg02 2541058 6155
lg03 2541305 6157
lg03 2541332 6158
lg03 2541654 6159
lg03 2541659 6160
lg03 2541661 6161
lg16 2547084 6164
lg16 2547186 6165
scaffold_30 2551741 6166
lg20 2553140 6167
lg10 2557151 6169
lg10 2557206 6170
lg10 2557250 6171
lg09 2558029 6173
lg18 2558302 6175
lg09 2558979 6176
lg08 2560284 6179
lg08 2560314 6180
scaffold_30 2562589 6188
lg26 2564235 6189
lg26 2564618 6191
lg26 2564632 6192
lg26 2564638 6193
lg26 2564639 6194
lg26 2564658 6195
lg02 2565862 6197
lg21 2572307 6205
lg01 2572546 6207
lg16 2577977 6213
lg14 2584704 6223
lg20 2585337 6224
lg26 2586423 6227
lg26 2586748 6228
lg26 2586751 6229
scaffold_31 2587115 6230
scaffold_31 2587297 6231
scaffold_31 2587335 6232
lg02 2588317 6233
lg02 2588365 6235
lg17 2588658 6236
lg05 2588858 6239
lg05 2588869 6240
lg05 2588930 6241
lg12 2591801 6243
lg21 2592443 6244
lg03 2597336 6246
lg07 2597671 6247
lg19 2597882 6249
lg19 2598094 6251
lg16 2600811 6254
lg26 2601857 6257
lg26 2602164 6259
lg26 2602209 6260
lg26 2602234 6261
lg26 2602238 6262
lg24 2602376 6263
lg24 2602408 6264
lg24 2602538 6265
lg24 2602556 6266
lg24 2602585 6267
lg05 2607299 6271
lg02 2609785 6281
scaffold_31 2611046 6282
scaffold_31 2611047 6283
lg26 2613025 6286
lg26 2613027 6287
lg26 2613035 6288
lg26 2613070 6289
lg17 2613083 6290
lg26 2613253 6291
lg14 2613339 6293
lg26 2613383 6294
lg26 2613385 6295
lg05 2616629 6296
lg14 2618062 6297
lg21 2620745 6301
lg05 2624749 6307
lg17 2628048 6308
lg18 2629492 6314
scaffold_27 2630524 6316
lg03 2630873 6317
lg03 2630921 6318
lg11 2633736 6320
scaffold_31 2634262 6321
scaffold_30 2636838 6324
lg11 2639110 6325
lg11 2639126 6326
lg22 2639406 6327
lg25 2640651 6329
scaffold_27 2647918 6330
lg03 2649885 6332
lg15 2655026 6334
lg15 2655341 6335
scaffold_30 2655605 6337
scaffold_30 2655702 6339
scaffold_31 2659724 6340
lg11 2665012 6343
lg20 2668114 6347
scaffold_31 2671068 6350
scaffold_31 2671111 6351
lg12 2672688 6352
lg05 2672786 6353
lg05 2672884 6354
lg12 2672959 6355
lg03 2674444 6356
lg03 2675644 6360
lg16 2676130 6361
lg21 2676917 6362
lg14 2677531 6363
lg04 2680352 6364
lg04 2680353 6365
lg14 2680362 6366
lg14 2680370 6367
lg14 2680372 6368
lg14 2680374 6369
lg14 2680376 6370
lg14 2680378 6371
lg14 2680380 6372
lg14 2680410 6374
lg04 2680545 6375
lg16 2681277 6378
lg04 2690369 6384
scaffold_31 2690401 6385
lg16 2691452 6388
lg16 2691672 6391
lg16 2692153 6392
lg11 2699065 6395
lg24 2705061 6397
lg18 2710075 6399
lg04 2711921 6401
scaffold_30 2718922 6409
scaffold_30 2718941 6410
scaffold_30 2718953 6411
scaffold_30 2718974 6412
scaffold_30 2718977 6413
scaffold_30 2719075 6415
scaffold_30 2719086 6416
scaffold_30 2719111 6417
scaffold_30 2719156 6418
lg22 2720727 6421
lg15 2726587 6428
lg03 2726838 6431
lg23 2731855 6441
lg14 2736783 6446
lg22 2739270 6453
lg16 2739948 6454
lg07 2740403 6455
lg24 2744869 6456
lg10 2745897 6458
lg10 2745898 6459
scaffold_30 2746183 6460
lg10 2751243 6461
lg08 2752453 6462
lg08 2752487 6463
lg08 2752625 6465
lg01 2752927 6466
lg01 2753295 6467
lg26 2754544 6468
lg26 2754621 6469
lg26 2754636 6470
lg26 2754657 6472
lg21 2756411 6473
lg07 2762544 6477
lg01 2762797 6478
lg21 2769315 6480
lg21 2769619 6481
lg16 2771361 6482
lg16 2771459 6483
lg02 2772185 6484
scaffold_30 2772271 6485
scaffold_30 2772349 6486
lg14 2774607 6488
lg16 2779074 6494
lg16 2779144 6495
lg04 2780562 6497
lg04 2780563 6498
lg17 2789062 6502
scaffold_30 2792990 6503
scaffold_30 2793130 6504
scaffold_30 2793142 6505
lg03 2795108 6506
lg10 2795149 6507
lg17 2796276 6509
lg24 2797619 6511
lg24 2797694 6512
lg24 2797770 6513
lg20 2803954 6520
lg09 2804209 6521
lg16 2808115 6524
lg16 2808137 6525
lg16 2808148 6526
scaffold_30 2812731 6527
scaffold_30 2812963 6529
scaffold_30 2816096 6532
lg16 2817475 6534
scaffold_31 2820901 6535
scaffold_31 2820995 6536
lg02 2823096 6543
lg01 2823406 6546
lg01 2823407 6547
lg26 2826712 6548
lg25 2828413 6551
lg26 2828894 6557
lg24 2828974 6558
lg26 2829093 6559
lg19 2833348 6561
lg01 2834131 6564
lg26 2836002 6565
lg26 2836020 6566
lg26 2836063 6567
lg26 2836076 6568
lg26 2836125 6569
lg20 2838548 6571
lg20 2838561 6573
lg03 2839050 6575
lg12 2841798 6576
lg24 2841844 6577
lg12 2842078 6581
lg06 2847672 6584
lg06 2847741 6585
lg24 2848786 6587
scaffold_31 2851720 6588
lg08 2852288 6591
lg16 2853051 6592
lg16 2853072 6593
lg16 2853079 6594
lg24 2854412 6595
lg16 2858297 6599
lg22 2858407 6600
lg22 2858509 6601
lg03 2860030 6603
lg03 2860038 6604
lg03 2860309 6605
lg01 2861124 6608
lg01 2864249 6609
lg01 2864257 6610
lg03 2869084 6612
scaffold_30 2869121 6613
lg03 2869293 6614
lg17 2873621 6620
lg13 2875702 6626
lg15 2879060 6635
lg08 2883179 6641
lg08 2883266 6642
lg03 2889417 6647
lg03 2889494 6648
lg17 2894032 6649
lg18 2894867 6650
lg12 2894913 6652
lg12 2894915 6653
lg18 2895047 6656
lg03 2898123 6657
lg03 2898424 6658
lg26 2906719 6665
lg26 2906767 6666
lg26 2906772 6667
lg26 2907168 6671
lg12 2911254 6672
lg12 2911416 6673
lg14 2914403 6674
lg07 2920138 6675
lg25 2923834 6679
lg03 2923981 6680
lg17 2928794 6681
lg17 2928914 6682
lg16 2929038 6683
lg05 2930088 6684
lg19 2933318 6690
lg19 2933320 6691
lg02 2935889 6692
lg16 2939731 6693
lg21 2941152 6694
lg19 2941323 6695
lg19 2941377 6696
lg21 2944443 6698
lg02 2945878 6700
lg24 2947360 6705
lg14 2949280 6708
scaffold_30 2949828 6713
scaffold_30 2949847 6714
scaffold_30 2949878 6716
scaffold_30 2949918 6717
lg13 2949940 6718
scaffold_30 2949941 6719
scaffold_30 2949943 6720
scaffold_30 2949951 6722
scaffold_30 2949959 6723
lg13 2950004 6725
scaffold_30 2950082 6726
scaffold_30 2950083 6727
scaffold_30 2950084 6728
scaffold_30 2950192 6730
lg17 2952932 6738
lg17 2953011 6739
lg17 2953060 6740
lg24 2953587 6741
lg07 2957013 6742
lg02 2957514 6743
lg10 2959943 6744
lg01 2971200 6751
lg23 2971953 6753
lg09 2973411 6755
lg02 2977599 6760
lg02 2977699 6761
lg02 2977818 6762
lg25 2982398 6767
lg22 2982700 6768
lg20 2989732 6769
lg23 2991002 6770
lg10 2991406 6771
lg18 2994853 6775
lg18 2994891 6776
lg07 2997438 6780
lg02 2997684 6781
lg09 2998409 6784
lg08 2999511 6788
lg08 2999619 6790
lg08 2999837 6794
scaffold_31 3000137 6800
scaffold_31 3000138 6801
scaffold_30 3002099 6802
scaffold_30 3002325 6804
scaffold_30 3002336 6805
scaffold_30 3002389 6808
scaffold_30 3002391 6809
scaffold_30 3002432 6810
scaffold_30 3002438 6811
scaffold_30 3002443 6812
scaffold_30 3002462 6814
scaffold_30 3002466 6815
scaffold_30 3002489 6817
lg04 3005510 6819
lg12 3010570 6821
lg07 3015220 6827
lg07 3015221 6828
lg18 3021205 6830
lg18 3021279 6831
lg04 3024608 6833
lg17 3029313 6835
lg17 3029366 6836
lg16 3029485 6838
lg09 3029699 6839
lg09 3029707 6840
lg16 3029857 6842
lg24 3032212 6843
scaffold_30 3033520 6846
scaffold_30 3033571 6847
scaffold_30 3033611 6849
scaffold_30 3033623 6851
scaffold_30 3033629 6852
scaffold_30 3033636 6853
scaffold_30 3033664 6854
scaffold_30 3033665 6855
scaffold_30 3033731 6856
scaffold_30 3033772 6857
scaffold_30 3033773 6858
scaffold_30 3034147 6861
scaffold_30 3034161 6862
scaffold_30 3034184 6864
scaffold_30 3034204 6866
scaffold_30 3034222 6867
lg18 3036293 6870
lg02 3038945 6871
lg02 3038946 6872
lg07 3042351 6875
lg07 3042391 6877
lg07 3042393 6878
lg07 3042571 6879
lg02 3043249 6880
lg10 3044161 6881
lg10 3044275 6882
lg07 3045276 6884
lg11 3048215 6886
lg11 3048235 6888
lg20 3050267 6894
lg07 3050600 6897
lg07 3050842 6899
lg07 3050856 6900
lg24 3056472 6902
lg24 3056519 6903
lg06 3063704 6906
lg06 3063724 6907
scaffold_30 3063729 6909
lg09 3063814 6912
lg09 3064096 6913
lg02 3064432 6915
lg02 3064497 6918
lg02 3064519 6919
lg02 3064522 6920
lg14 3065636 6922
lg14 3065867 6923
lg12 3072335 6929
scaffold_30 3074974 6932
scaffold_30 3075165 6934
lg05 3081057 6937
lg04 3085436 6940
lg02 3085671 6941
lg02 3085821 6942
lg24 3086883 6943
lg26 3088814 6945
lg09 3088844 6947
lg26 3088867 6948
lg26 3088868 6949
lg12 3089876 6950
lg12 3089878 6951
lg12 3089885 6952
lg12 3089896 6953
lg12 3090261 6961
lg22 3092661 6962
lg16 3093370 6963
lg08 3094976 6966
lg08 3095218 6967
lg10 3097373 6972
lg11 3103218 6975
lg11 3103222 6976
lg13 3114433 6984
lg13 3114515 6986
lg13 3114519 6987
lg18 3119063 6991
lg05 3122514 6992
lg12 3123759 6993
lg12 3123942 6994
lg11 3124275 6995
lg17 3124547 6996
lg07 3125256 6998
lg12 3127986 7000
lg12 3127987 7001
lg12 3128041 7002
lg12 3128087 7003
lg12 3128132 7004
scaffold_30 3128532 7005
scaffold_31 3128822 7007
lg12 3130119 7008
lg12 3130164 7009
lg12 3130171 7010
lg12 3140762 7016
lg12 3141035 7018
lg12 3141154 7019
lg12 3141162 7020
lg05 3142490 7023
lg03 3146297 7026
lg03 3146457 7027
lg07 3147409 7031
lg07 3147677 7032
scaffold_31 3148319 7033
lg21 3148820 7036
lg22 3149497 7038
lg22 3149539 7039
lg22 3149549 7040
lg19 3150664 7042
lg05 3151256 7043
lg05 3151378 7044
lg12 3155349 7049
lg18 3163509 7051
scaffold_31 3176717 7062
lg12 3187566 7074
lg12 3187596 7075
scaffold_31 3193653 7077
lg16 3194437 7078
lg16 3194488 7079
lg06 3200118 7082
scaffold_31 3201819 7083
scaffold_31 3201896 7084
scaffold_31 3201902 7085
scaffold_31 3202020 7087
scaffold_31 3202058 7088
scaffold_31 3202091 7089
scaffold_31 3202118 7090
lg24 3205788 7091
lg05 3211706 7096
lg05 3211725 7097
lg05 3212814 7107
lg07 3219967 7112
lg11 3224235 7116
lg03 3228892 7120
lg07 3231948 7131
scaffold_31 3232017 7133
scaffold_27 3232765 7134
lg03 3232905 7135
lg09 3240246 7136
lg12 3246821 7139
lg19 3249878 7140
lg18 3252071 7144
lg16 3255201 7148
lg16 3255204 7149
lg16 3255365 7150
lg14 3256219 7151
lg04 3258215 7154
lg22 3260036 7155
lg21 3261871 7157
lg21 3262127 7159
lg12 3262427 7162
scaffold_30 3263764 7168
lg02 3266163 7176
lg02 3266284 7179
lg20 3268719 7181
lg06 3273794 7186
lg23 3284187 7191
lg23 3284451 7193
lg03 3284751 7194
lg13 3284801 7195
lg13 3285009 7196
lg13 3285127 7197
lg07 3292927 7201
lg07 3292928 7202
lg22 3295036 7203
lg12 3297234 7204
lg16 3297893 7210
lg16 3298110 7213
lg20 3305656 7219
lg05 3311626 7220
lg05 3311695 7221
lg05 3311731 7222
lg21 3313467 7223
lg21 3313536 7224
lg21 3313607 7225
lg21 3313619 7226
lg09 3314445 7227
lg13 3315349 7230
lg18 3318393 7232
lg05 3322803 7233
scaffold_27 3324062 7234
scaffold_27 3324063 7235
scaffold_31 3324066 7236
lg19 3326161 7237
lg22 3326270 7238
lg22 3326273 7239
lg22 3326287 7241
lg22 3326661 7244
lg13 3327976 7246
lg13 3327978 7247
lg10 3329026 7248
lg17 3337496 7256
lg23 3339607 7257
lg05 3340676 7258
lg07 3342964 7259
lg05 3344261 7260
lg05 3344321 7261
lg17 3345195 7262
lg17 3345243 7263
lg17 3345263 7265
lg17 3345381 7266
lg18 3347891 7267
lg09 3350681 7271
lg09 3350981 7272
lg04 3353669 7273
lg14 3354397 7276
lg24 3356852 7279
lg24 3356971 7280
lg13 3358874 7283
lg21 3359329 7285
lg01 3362146 7291
lg10 3363485 7294
lg05 3364527 7296
scaffold_27 3366928 7299
lg14 3368831 7300
lg16 3370538 7301
lg26 3373010 7303
lg21 3373338 7304
lg21 3373355 7305
lg21 3373377 7306
lg21 3373379 7307
lg17 3375664 7309
lg16 3375813 7311
scaffold_31 3378737 7313
lg24 3381053 7316
lg01 3381869 7318
lg12 3384715 7319
lg08 3385901 7322
lg08 3385902 7323
lg14 3386479 7325
scaffold_31 3387862 7326
lg19 3388290 7330
scaffold_30 3389744 7331
lg11 3390641 7332
lg11 3390642 7333
lg17 3391443 7334
lg07 3392319 7335
lg11 3392472 7336
lg24 3394810 7337
lg07 3395298 7339
lg07 3395438 7340
lg07 3395522 7341
lg07 3395546 7342
scaffold_31 3397552 7345
lg03 3400132 7347
lg16 3401647 7348
lg10 3402165 7349
lg03 3407707 7350
scaffold_30 3409330 7353
lg08 3414442 7355
lg19 3419078 7358
lg21 3426732 7363
lg03 3426898 7364
lg08 3428897 7365
lg08 3429068 7367
lg02 3431675 7369
lg14 3433396 7373
lg01 3438199 7375
lg01 3438207 7376
lg01 3438208 7377
lg23 3438777 7380
lg17 3438992 7381
lg08 3439262 7382
lg21 3449447 7389
lg17 3450482 7391
lg17 3450596 7392
lg17 3452035 7396
lg06 3453939 7397
lg18 3456114 7398
lg18 3456246 7401
lg01 3459818 7408
lg01 3459969 7409
lg25 3463963 7412
lg01 3464547 7413
lg26 3464775 7414
lg26 3469014 7417
lg26 3469030 7418
lg16 3472652 7421
lg26 3472976 7422
lg26 3473080 7423
lg26 3473200 7424
lg09 3476841 7426
lg01 3478897 7428
lg23 3479692 7430
lg20 3481099 7434
lg20 3481111 7435
lg06 3481941 7437
lg06 3482131 7438
lg11 3486451 7439
lg20 3486532 7442
lg20 3486661 7444
lg20 3486667 7445
lg20 3486760 7448
lg20 3486771 7449
lg25 3487326 7452
lg19 3487799 7454
lg11 3491444 7457
lg11 3491461 7460
