chr position .snp.id
lg03 6679451 12967
lg03 6679874 12968
lg03 6679893 12969
lg09 6680714 12971
lg09 6680745 12972
lg12 6680882 12973
lg09 6680916 12974
lg12 6680934 12975
lg12 6680935 12976
lg26 6682858 12981
lg23 6682912 12982
lg26 6682936 12983
lg15 6686782 12986
lg15 6686788 12987
lg23 6687062 12988
lg23 6687074 12989
lg23 6687449 12990
lg23 6687457 12991
lg10 6689774 12992
lg03 6690188 12994
lg03 6690355 12995
lg15 6690448 12996
lg15 6690481 12997
lg17 6694503 13000
lg26 6695334 13001
lg22 6697880 13003
lg14 6701989 13005
lg14 6702168 13006
lg04 6702958 13007
lg04 6703011 13008
lg22 6703617 13010
lg22 6703821 13011
lg10 6705651 13012
lg19 6706191 13013
lg19 6706205 13014
lg23 6708166 13016
lg23 6708254 13017
lg19 6708959 13018
lg03 6710506 13020
lg01 6714553 13021
lg17 6714848 13022
lg06 6715002 13023
lg06 6715049 13024
lg17 6715150 13025
lg17 6715177 13027
lg17 6715243 13028
lg06 6715256 13029
lg06 6715356 13031
lg06 6715369 13032
lg22 6715503 13033
lg22 6715504 13034
lg19 6717058 13036
lg13 6721129 13037
lg13 6721391 13038
lg22 6723639 13040
lg22 6723656 13041
lg17 6731094 13046
lg01 6731100 13047
lg22 6732412 13049
lg22 6733194 13050
lg22 6733215 13051
lg16 6733892 13052
lg15 6737515 13053
lg16 6738300 13055
lg15 6739644 13056
lg15 6739803 13057
lg22 6747067 13060
lg22 6747148 13061
lg21 6752533 13062
lg03 6753215 13064
lg15 6753215 13065
lg15 6753346 13066
lg18 6756382 13069
lg18 6756600 13070
lg16 6759398 13071
lg15 6763881 13075
lg12 6763899 13076
lg05 6768196 13077
lg04 6768979 13078
lg21 6772627 13080
lg03 6772994 13082
lg03 6773059 13083
lg13 6774826 13085
lg23 6775259 13089
lg06 6776603 13091
lg01 6778179 13093
lg01 6778246 13094
lg13 6779706 13095
lg13 6779708 13096
lg13 6779710 13097
lg13 6779871 13099
lg01 6780687 13101
lg22 6781364 13102
lg23 6783409 13104
lg23 6783658 13105
lg13 6785007 13107
lg13 6785047 13108
lg13 6785048 13109
lg13 6785113 13110
lg13 6785114 13111
lg12 6786098 13113
lg14 6786523 13115
lg14 6786645 13116
lg14 6786809 13118
lg14 6786810 13119
lg02 6787236 13121
lg05 6788675 13125
lg12 6788775 13127
lg10 6789877 13129
lg10 6789878 13130
lg10 6789930 13131
lg17 6793567 13135
lg12 6797325 13136
lg17 6801826 13139
lg10 6808045 13142
lg03 6808275 13144
lg09 6812708 13146
lg09 6813003 13147
lg04 6813535 13148
lg04 6813541 13149
lg04 6813570 13150
lg01 6822479 13153
lg01 6822696 13155
lg15 6834944 13156
lg17 6837211 13157
lg17 6837282 13158
lg17 6837295 13159
lg06 6837821 13160
lg14 6843757 13162
lg23 6844242 13163
lg01 6844573 13164
lg06 6846552 13166
lg17 6847762 13170
lg26 6850190 13172
lg26 6850292 13173
lg26 6850493 13174
lg13 6853837 13175
lg15 6854066 13177
lg09 6854425 13179
lg09 6854582 13181
lg09 6854633 13182
lg01 6855975 13183
lg04 6856314 13184
lg04 6856315 13185
lg04 6856340 13186
lg07 6857914 13188
lg06 6858394 13189
lg03 6859432 13190
lg03 6859548 13191
lg03 6859555 13192
lg13 6861276 13194
lg13 6861511 13196
lg13 6861515 13197
lg13 6861550 13198
lg13 6861554 13199
lg13 6861571 13200
lg01 6864115 13202
lg23 6864378 13203
lg01 6865143 13205
lg19 6869863 13206
lg19 6869966 13207
lg17 6871815 13210
lg17 6873097 13211
lg03 6884544 13215
lg06 6886047 13218
lg17 6886047 13219
lg06 6886115 13222
lg08 6886968 13224
lg23 6894696 13230
lg18 6896744 13231
lg09 6899454 13232
lg18 6903133 13234
lg13 6904211 13236
lg13 6904276 13237
lg05 6905262 13240
lg05 6905274 13241
lg26 6907192 13244
lg23 6907199 13245
lg23 6907299 13247
lg19 6907371 13248
lg26 6907429 13250
lg21 6909017 13251
lg26 6915815 13254
lg09 6916466 13259
lg09 6916767 13260
lg06 6918037 13262
lg03 6918234 13263
lg03 6918373 13264
lg19 6930465 13268
lg19 6930718 13269
lg19 6930735 13270
lg03 6932265 13271
lg06 6933183 13274
lg12 6935537 13275
lg22 6936485 13277
lg22 6936486 13278
lg22 6936792 13279
lg02 6942580 13284
lg08 6942924 13286
lg08 6942957 13287
lg19 6944306 13288
lg10 6945612 13289
lg18 6948079 13291
lg16 6952132 13292
lg10 6953383 13294
lg07 6955860 13297
lg05 6957820 13299
lg26 6958589 13304
lg09 6958607 13305
lg10 6958844 13307
lg26 6958899 13308
lg17 6964276 13309
lg17 6964596 13310
lg09 6969312 13311
lg09 6969394 13312
lg26 6972003 13317
lg26 6972134 13318
lg26 6972198 13319
lg26 6972250 13320
lg23 6974893 13322
lg23 6974901 13323
lg09 6975471 13326
lg08 6977044 13327
lg08 6977141 13328
lg07 6978122 13329
lg07 6978172 13330
lg09 6979479 13331
lg09 6979677 13332
lg21 6980485 13337
lg22 6981223 13338
lg22 6981246 13339
lg22 6981248 13340
lg21 6982723 13341
lg14 6983462 13342
lg14 6983471 13343
lg26 6983867 13345
lg16 6984215 13348
lg04 6984601 13350
lg03 6989090 13355
lg04 6991164 13357
lg04 6991430 13359
lg26 6991799 13366
lg26 6991859 13368
lg17 6994960 13375
lg04 6998606 13376
lg15 7006528 13377
lg03 7013927 13383
lg13 7016561 13384
lg22 7017626 13386
lg22 7017819 13387
lg21 7019356 13388
lg02 7022080 13390
lg17 7025252 13391
lg15 7026966 13393
lg15 7027090 13394
lg16 7031861 13396
lg16 7032110 13399
lg19 7032226 13401
lg18 7036551 13404
lg18 7036555 13405
lg18 7036892 13406
lg15 7038831 13409
lg15 7038832 13410
lg15 7038835 13411
lg15 7038845 13412
lg15 7038945 13413
lg23 7039460 13415
lg03 7043569 13416
lg26 7045216 13419
lg26 7045239 13420
lg26 7045288 13421
lg02 7046512 13424
lg15 7046861 13426
lg15 7046945 13427
lg15 7046991 13428
lg03 7049661 13437
lg10 7051879 13440
lg10 7051924 13441
lg10 7052005 13442
lg19 7052249 13443
lg04 7052484 13444
lg14 7053747 13449
lg16 7054463 13450
lg16 7054570 13451
lg23 7055799 13452
lg23 7056045 13455
lg15 7058662 13456
lg04 7058694 13457
lg05 7059117 13458
lg05 7059121 13459
lg05 7059133 13460
lg19 7060210 13461
lg19 7060511 13463
lg16 7063030 13464
lg15 7067382 13466
lg04 7067441 13467
lg08 7068286 13468
lg08 7068473 13469
lg08 7068544 13470
lg13 7068769 13474
lg13 7069008 13477
lg13 7069055 13478
lg02 7069180 13479
lg03 7071942 13484
lg03 7071959 13485
lg16 7072723 13486
lg16 7072744 13488
lg16 7073030 13489
lg16 7073114 13490
lg16 7073121 13491
lg16 7073127 13492
lg13 7073274 13494
lg13 7073332 13495
lg13 7073357 13496
lg04 7078357 13499
lg18 7079277 13500
lg03 7079936 13502
lg22 7079945 13503
lg22 7082407 13505
lg22 7082418 13506
lg22 7082578 13507
lg04 7083192 13509
lg22 7083453 13512
lg22 7083503 13513
lg16 7083506 13514
lg22 7083514 13515
lg22 7083518 13516
lg16 7083746 13517
lg11 7085921 13518
lg16 7087156 13521
lg01 7090547 13522
lg01 7090598 13523
lg01 7090734 13524
lg01 7090845 13525
lg16 7091011 13526
lg05 7091781 13527
lg05 7091787 13528
lg23 7092731 13529
lg18 7092774 13530
lg18 7092775 13531
lg22 7096469 13533
lg12 7098999 13534
lg12 7099017 13535
lg12 7099183 13537
lg12 7099260 13538
lg22 7099262 13539
lg12 7099281 13540
lg19 7100436 13543
lg15 7102302 13545
lg06 7104021 13548
lg06 7104075 13554
lg06 7104088 13555
lg06 7104266 13560
lg10 7104443 13562
lg10 7104464 13563
lg05 7107242 13564
lg05 7107475 13565
lg01 7109952 13566
lg04 7113538 13568
lg16 7117119 13569
lg16 7117537 13572
lg12 7118877 13573
lg18 7120402 13576
lg18 7120415 13577
lg18 7120673 13578
lg10 7125884 13581
lg10 7125901 13582
lg08 7126398 13583
lg08 7126406 13584
lg08 7126444 13585
lg08 7126451 13586
lg23 7129855 13588
lg04 7130665 13589
lg06 7136538 13591
lg07 7137084 13592
lg04 7138290 13595
lg04 7138420 13596
lg15 7139324 13599
lg14 7139444 13600
lg26 7139926 13602
lg04 7140502 13605
lg06 7140552 13606
lg04 7140714 13607
lg15 7142038 13610
lg15 7142039 13611
lg15 7142066 13612
lg15 7142246 13613
lg15 7142249 13614
lg06 7144414 13615
lg15 7148623 13619
lg15 7148654 13620
lg06 7150681 13622
lg05 7151419 13623
lg05 7151522 13624
lg23 7151573 13625
lg16 7153610 13627
lg16 7153642 13628
lg16 7153654 13629
lg16 7154017 13630
lg01 7155624 13631
lg13 7156357 13632
lg21 7156937 13633
lg16 7158083 13635
lg16 7158382 13637
lg13 7159568 13640
lg13 7159690 13641
lg10 7161037 13643
lg01 7163829 13644
lg06 7167009 13650
lg04 7168341 13652
lg04 7168395 13653
lg08 7170296 13655
lg08 7170675 13656
lg08 7170798 13657
lg21 7172337 13658
lg05 7172937 13660
lg05 7173097 13661
lg17 7173937 13663
lg04 7177082 13664
lg05 7178145 13665
lg10 7178145 13666
lg10 7178502 13667
lg16 7178860 13668
lg16 7178861 13669
lg16 7178880 13670
lg16 7178882 13671
lg09 7180641 13676
lg01 7180972 13677
lg01 7181081 13678
lg01 7181290 13680
lg01 7184269 13682
lg21 7185830 13684
lg21 7186070 13686
lg18 7187478 13687
lg26 7189241 13689
lg03 7189690 13691
lg03 7189717 13692
lg03 7189947 13693
lg18 7191395 13694
lg26 7191970 13695
lg26 7191972 13696
lg04 7192110 13697
lg04 7192128 13698
lg03 7192673 13699
lg03 7192766 13700
lg19 7192784 13701
lg19 7192788 13702
lg03 7192901 13703
lg03 7192938 13704
lg03 7192944 13706
lg19 7193189 13707
lg11 7193923 13709
lg03 7196239 13713
lg03 7196589 13715
lg19 7196713 13716
lg19 7196948 13717
lg19 7196952 13718
lg07 7199502 13720
lg10 7207584 13729
lg16 7208567 13730
lg07 7210436 13732
lg05 7213739 13734
lg05 7213760 13736
lg05 7213761 13737
lg05 7213772 13738
lg05 7213969 13739
lg09 7215286 13740
lg26 7215291 13741
lg19 7215669 13742
lg05 7217269 13744
lg22 7217564 13745
lg10 7221322 13746
lg10 7221368 13747
lg04 7221391 13748
lg04 7221393 13749
lg04 7221657 13750
lg23 7225555 13752
lg23 7225609 13754
lg23 7225813 13755
lg23 7225815 13756
lg13 7227116 13757
lg12 7231581 13759
lg03 7232997 13760
lg23 7234732 13762
lg23 7234734 13763
lg22 7244966 13764
lg22 7245074 13765
lg22 7245163 13766
lg16 7246322 13768
lg26 7247401 13770
lg08 7251893 13774
lg23 7253414 13775
lg23 7253641 13776
lg23 7253648 13777
lg09 7256485 13783
lg09 7256646 13785
lg09 7256880 13786
lg09 7256885 13787
lg16 7258548 13789
lg03 7259789 13792
lg03 7260047 13793
lg04 7262288 13794
lg21 7264297 13795
lg06 7270944 13796
lg15 7272122 13798
lg15 7272124 13799
lg15 7272130 13800
lg16 7274801 13801
lg16 7274804 13802
lg08 7277283 13803
lg17 7280138 13805
lg17 7280258 13806
lg19 7281869 13807
lg07 7285788 13808
lg13 7289939 13813
lg13 7290170 13814
lg03 7292513 13816
lg03 7292551 13817
lg22 7292974 13819
lg08 7293216 13820
lg08 7293328 13821
lg12 7294473 13823
lg12 7294606 13824
lg07 7297041 13825
lg12 7297838 13826
lg12 7297902 13827
lg12 7298117 13828
lg12 7298119 13829
lg26 7298758 13832
lg26 7298780 13834
lg26 7298883 13835
lg26 7298981 13836
lg16 7300069 13837
lg16 7300091 13838
lg16 7300326 13839
lg22 7300615 13840
lg07 7303953 13844
lg03 7305520 13845
lg11 7307426 13846
lg11 7307481 13847
lg06 7308570 13848
lg06 7308949 13850
lg21 7313679 13853
lg21 7313688 13854
lg21 7313735 13855
lg21 7313812 13856
lg13 7314644 13857
lg13 7314735 13858
lg13 7318117 13860
lg13 7318158 13861
lg13 7318395 13862
lg03 7320365 13865
lg03 7320395 13866
lg03 7320406 13867
lg03 7320412 13868
lg12 7322242 13871
lg13 7327663 13872
lg21 7329932 13874
lg03 7330901 13875
lg09 7338206 13880
lg09 7338585 13881
lg26 7339765 13883
lg26 7339813 13884
lg26 7339902 13885
lg26 7340031 13886
lg26 7340095 13888
lg03 7340751 13890
lg16 7340782 13891
lg23 7344690 13893
lg13 7346014 13897
lg15 7346234 13898
lg16 7348378 13899
lg19 7349919 13903
lg02 7353664 13906
lg02 7353733 13907
lg07 7354487 13908
lg07 7354632 13909
lg07 7354650 13910
lg07 7354700 13911
lg19 7359006 13912
lg19 7360333 13917
lg19 7360533 13918
lg12 7361732 13919
lg06 7362504 13921
lg21 7364639 13922
lg21 7364673 13923
lg21 7364788 13924
lg21 7364794 13925
lg21 7364836 13926
lg22 7369748 13927
lg22 7369771 13929
lg08 7371866 13932
lg08 7371873 13933
lg08 7372146 13935
lg26 7374393 13940
lg08 7374713 13943
lg16 7376763 13944
lg04 7379442 13946
lg04 7379715 13947
lg12 7384751 13951
lg14 7384947 13952
lg08 7384956 13953
lg01 7385726 13954
lg01 7385727 13955
lg01 7385787 13956
lg01 7385798 13957
lg01 7385809 13958
lg01 7386097 13959
lg10 7386893 13960
lg10 7386932 13961
lg12 7389511 13963
lg26 7390466 13964
lg02 7393033 13966
lg19 7393173 13967
lg02 7393257 13968
lg19 7393534 13969
lg02 7405246 13972
lg10 7407392 13973
lg10 7407393 13974
lg14 7408323 13977
lg08 7409427 13978
lg01 7412897 13980
lg01 7412925 13981
lg11 7418248 13985
lg16 7419864 13986
lg16 7420222 13987
lg16 7420223 13988
lg16 7420225 13989
lg07 7421447 13991
lg03 7423571 13993
lg03 7423599 13994
lg07 7428163 13995
lg07 7428351 13996
lg18 7429448 13998
lg01 7434450 14000
lg01 7434516 14001
lg08 7436400 14002
lg08 7436586 14003
lg19 7439720 14005
lg01 7441849 14006
lg09 7446573 14009
lg08 7449588 14011
lg19 7450652 14014
lg12 7452380 14015
lg12 7452419 14016
lg08 7461775 14019
lg12 7464168 14021
lg04 7467506 14026
lg04 7467539 14027
lg12 7468152 14047
lg12 7468164 14048
lg12 7468169 14049
lg12 7468177 14050
lg12 7468178 14051
lg12 7468227 14056
lg04 7470836 14061
lg04 7471098 14062
lg04 7471109 14063
lg12 7471259 14065
lg10 7473279 14069
lg10 7473679 14070
lg01 7474730 14073
lg01 7474906 14074
lg08 7475480 14076
lg08 7475587 14077
lg03 7482423 14079
lg04 7483325 14080
lg04 7483539 14081
lg18 7489333 14083
lg18 7489616 14084
lg07 7489651 14085
lg15 7496246 14092
lg17 7496321 14093
lg17 7498672 14097
lg17 7498837 14098
lg06 7500605 14100
lg12 7509596 14103
lg15 7510634 14104
lg17 7515174 14105
lg23 7517857 14108
lg23 7517923 14109
lg07 7519144 14110
lg03 7520446 14111
lg01 7527579 14112
lg18 7528387 14115
lg16 7528550 14116
lg16 7528559 14117
lg16 7528602 14118
lg16 7528804 14120
lg13 7529811 14121
lg13 7530015 14122
lg13 7530092 14123
lg13 7530192 14124
lg13 7530196 14125
lg13 7530198 14126
lg18 7537022 14130
lg13 7542951 14131
lg18 7545110 14134
lg18 7545162 14135
lg18 7545169 14136
lg18 7545228 14137
lg18 7545383 14138
lg18 7545384 14139
lg26 7545883 14141
lg26 7545973 14142
lg26 7546006 14143
lg15 7550420 14146
lg15 7550455 14147
lg15 7550459 14148
lg19 7553039 14149
lg19 7553248 14150
lg12 7553918 14153
lg23 7554357 14155
lg23 7554413 14156
lg23 7554455 14157
lg18 7554812 14158
lg06 7555234 14163
lg16 7556104 14167
lg16 7556234 14168
lg16 7556336 14169
lg16 7556337 14170
lg21 7557059 14173
lg21 7557075 14174
lg21 7557338 14175
lg06 7558181 14176
lg06 7558192 14177
lg26 7560376 14179
lg18 7560757 14181
lg06 7562384 14182
lg07 7563792 14183
lg19 7563905 14184
lg19 7563936 14186
lg19 7564231 14188
lg03 7578091 14189
lg15 7578709 14191
lg09 7579393 14204
lg13 7581191 14207
lg13 7581302 14208
lg06 7584386 14209
lg01 7584635 14210
lg10 7587870 14211
lg10 7587911 14212
lg09 7590531 14213
lg09 7590594 14214
lg09 7590708 14215
lg06 7592770 14217
lg01 7593551 14218
lg01 7593643 14219
lg01 7593837 14220
lg01 7593841 14221
lg06 7601657 14223
lg06 7601789 14224
lg23 7602520 14226
lg01 7602603 14227
lg01 7602798 14228
lg01 7602799 14229
lg19 7602883 14230
lg01 7602895 14231
lg19 7602984 14232
lg06 7613802 14237
lg06 7613804 14238
lg06 7613816 14239
lg12 7617076 14242
lg19 7621818 14248
lg19 7621987 14249
lg10 7622166 14250
lg10 7622355 14251
lg04 7625655 14252
lg10 7625893 14253
lg01 7631992 14255
lg01 7632013 14256
lg01 7632021 14257
lg10 7632495 14259
lg04 7634040 14260
lg26 7641255 14265
lg13 7642356 14266
lg13 7642568 14267
lg13 7642648 14268
lg19 7643435 14270
lg08 7645703 14272
lg08 7645713 14273
lg08 7645731 14274
lg08 7645788 14275
lg07 7645937 14276
lg22 7646267 14277
lg22 7646416 14278
lg22 7646545 14280
lg16 7647344 14281
lg07 7648029 14282
lg19 7649477 14283
lg19 7649768 14284
lg12 7649818 14285
lg12 7649975 14286
lg12 7650035 14287
lg12 7650062 14288
lg15 7660504 14296
lg06 7660792 14297
lg19 7663133 14298
lg19 7663134 14299
lg15 7663430 14301
lg21 7663911 14302
lg21 7663920 14303
lg21 7664139 14304
lg23 7665511 14306
lg21 7668731 14307
lg06 7672395 14309
lg04 7672629 14311
lg06 7672718 14312
lg17 7673579 14313
lg17 7673583 14314
lg17 7673611 14315
lg17 7673630 14316
lg15 7673992 14317
lg15 7674730 14318
lg13 7677627 14322
lg09 7677728 14323
lg13 7677745 14324
lg09 7677940 14326
lg09 7678000 14327
lg09 7678020 14328
lg17 7678028 14329
lg17 7678033 14331
lg17 7678363 14332
lg17 7678364 14333
lg26 7678883 14336
lg26 7678889 14337
lg15 7680204 14340
lg07 7680208 14341
lg07 7680252 14343
lg07 7680295 14345
lg04 7680384 14346
lg15 7680388 14347
lg15 7680494 14349
lg07 7680593 14351
lg17 7681866 14352
lg17 7682040 14353
lg19 7684613 14356
lg16 7684728 14357
lg16 7684957 14358
lg16 7684982 14359
lg16 7684994 14360
lg16 7685009 14361
lg16 7685063 14362
lg01 7685722 14364
lg19 7685992 14369
lg19 7686095 14370
lg11 7686240 14371
lg16 7699488 14373
lg03 7701190 14377
lg03 7701191 14378
lg12 7706433 14379
lg12 7706529 14381
lg16 7707611 14383
lg16 7707701 14384
lg01 7708131 14387
lg07 7709511 14388
lg17 7711920 14391
lg03 7712796 14392
lg22 7713364 14394
lg03 7716852 14397
lg17 7720338 14400
lg17 7721451 14406
lg17 7721455 14407
lg17 7721467 14408
lg06 7721670 14410
lg17 7721800 14413
lg17 7723864 14417
lg17 7723865 14418
lg17 7723869 14419
lg17 7723870 14420
lg17 7723885 14421
lg17 7723904 14422
lg17 7723927 14423
lg17 7723931 14424
lg17 7723938 14425
lg17 7723982 14428
lg17 7724002 14429
lg17 7724005 14430
lg17 7724008 14431
lg17 7724010 14432
lg17 7724020 14433
lg17 7724036 14434
lg17 7724039 14435
lg17 7724057 14436
lg17 7724065 14437
lg17 7724096 14438
lg17 7724132 14439
lg17 7724189 14440
lg17 7724194 14441
lg17 7724211 14442
lg17 7724216 14443
lg17 7724217 14444
lg17 7724224 14445
lg17 7724231 14446
lg17 7724244 14447
lg17 7724247 14448
lg17 7724254 14449
lg17 7724259 14450
lg17 7724260 14451
lg12 7724780 14455
lg12 7724883 14457
lg12 7725004 14458
lg19 7725892 14459
lg01 7727968 14460
lg19 7728395 14462
lg19 7728443 14464
lg15 7745344 14470
lg15 7745480 14471
lg03 7746835 14473
lg26 7748097 14475
lg23 7751215 14480
lg23 7751573 14483
lg01 7753194 14485
lg01 7753196 14486
lg01 7753229 14487
lg01 7753358 14488
lg06 7757338 14490
lg06 7757617 14492
lg22 7761964 14493
lg12 7762470 14494
lg15 7767836 14495
lg15 7767840 14496
lg15 7768191 14498
lg15 7768236 14499
lg15 7773337 14501
lg15 7773348 14502
lg19 7774652 14503
lg13 7779716 14504
lg22 7780512 14506
lg23 7781728 14510
lg09 7783813 14511
lg09 7783928 14512
lg22 7788375 14513
lg22 7788403 14515
lg07 7790294 14517
lg07 7790319 14518
lg19 7794283 14519
lg19 7794467 14521
lg11 7795567 14523
lg11 7795600 14524
lg26 7798888 14526
lg26 7798967 14527
lg12 7799268 14530
lg18 7799660 14531
lg18 7799779 14532
lg08 7807056 14533
lg13 7807201 14534
lg08 7807360 14535
lg06 7808948 14542
lg17 7810783 14547
lg22 7811731 14548
lg09 7813718 14549
lg22 7815613 14551
lg06 7816804 14552
lg06 7816979 14553
lg19 7817481 14555
lg12 7817979 14556
lg10 7819216 14557
lg26 7822737 14559
lg26 7822991 14560
lg22 7823007 14561
lg13 7823557 14562
lg11 7823584 14563
lg11 7823595 14564
lg11 7823612 14565
lg07 7824558 14566
lg07 7824785 14567
lg06 7827884 14568
lg06 7827998 14569
lg26 7833688 14571
lg06 7836475 14572
lg21 7838118 14574
lg06 7838302 14575
lg21 7838310 14576
lg06 7838455 14577
lg18 7838499 14578
lg09 7846085 14584
lg09 7846181 14585
lg19 7847742 14586
lg19 7847759 14587
lg19 7847764 14588
lg19 7847765 14589
lg17 7847848 14590
lg19 7847879 14591
lg19 7847887 14592
lg15 7849010 14594
lg19 7850093 14598
lg19 7850102 14599
lg19 7850118 14600
lg19 7850119 14601
lg19 7850166 14602
lg08 7851788 14606
lg07 7856011 14609
lg07 7856013 14610
lg07 7856014 14611
lg07 7856092 14612
lg07 7856280 14613
lg17 7857655 14614
lg17 7857673 14615
lg17 7857703 14616
lg26 7859837 14618
lg26 7859883 14619
lg04 7864597 14625
lg15 7864620 14626
lg01 7864785 14628
lg01 7864797 14629
lg23 7866193 14631
lg09 7876138 14633
lg04 7878532 14634
lg01 7878714 14636
lg07 7886718 14639
lg08 7887168 14640
lg08 7887845 14642
lg09 7888296 14645
lg09 7888375 14646
lg17 7891188 14647
lg26 7891593 14650
lg17 7896060 14653
lg17 7896227 14654
lg15 7899111 14657
lg10 7899430 14659
lg07 7899635 14661
lg18 7902372 14664
lg15 7906707 14670
lg15 7906755 14671
lg09 7908586 14673
lg18 7908658 14674
lg19 7917714 14676
lg13 7918424 14680
lg13 7918438 14681
lg13 7918712 14682
lg26 7920024 14685
lg03 7922888 14687
lg03 7922937 14688
lg03 7922945 14689
lg19 7926514 14690
lg15 7926521 14691
lg15 7926701 14692
lg15 7926733 14693
lg14 7928128 14694
lg19 7931203 14695
lg19 7931327 14696
lg21 7932617 14697
lg09 7933483 14698
lg09 7933651 14699
lg23 7935528 14702
lg23 7935545 14703
lg14 7940055 14704
lg22 7942087 14705
lg17 7943972 14706
lg09 7947799 14709
lg21 7952858 14713
lg03 7954728 14714
lg19 7958548 14715
lg09 7960513 14717
lg02 7964107 14720
lg09 7964163 14721
lg13 7965255 14722
lg13 7965515 14723
lg13 7965545 14724
lg13 7965603 14725
lg26 7965667 14726
lg26 7965726 14727
lg26 7965731 14728
lg26 7965897 14729
lg26 7965901 14730
lg22 7967633 14731
lg11 7968873 14732
lg11 7969162 14733
lg11 7969169 14734
lg19 7969263 14736
lg17 7972168 14737
lg15 7972380 14741
lg17 7973014 14744
lg04 7976344 14745
lg26 7977423 14747
lg26 7977728 14751
lg13 7978787 14753
lg13 7978941 14754
lg09 7978989 14755
lg09 7979088 14756
lg14 7984945 14759
lg18 7984959 14760
lg26 7989267 14761
lg04 7991434 14762
lg10 7993066 14765
lg10 7993102 14766
lg10 7993165 14767
lg10 7993168 14768
lg26 7994200 14770
lg11 7994608 14772
lg11 7994610 14773
lg11 7994619 14774
lg23 7996350 14779
lg11 7996597 14780
lg18 8001111 14782
lg10 8007552 14783
lg10 8007660 14784
lg10 8007667 14785
lg10 8007729 14787
lg10 8007809 14788
lg01 8015002 14789
lg01 8015172 14790
lg26 8016355 14791
lg10 8020383 14792
lg10 8020606 14793
lg08 8021837 14794
lg08 8021912 14795
lg18 8024486 14798
lg18 8025127 14800
lg08 8026300 14802
lg18 8026654 14803
lg10 8028138 14804
lg10 8028159 14805
lg13 8033214 14808
lg17 8036958 14811
lg17 8037275 14812
lg17 8037276 14813
lg03 8039032 14814
lg03 8039097 14815
lg08 8039402 14816
lg08 8039518 14817
lg04 8043135 14819
lg04 8043433 14820
lg04 8043533 14821
lg10 8043538 14822
lg10 8043630 14823
lg10 8043762 14824
lg10 8047000 14829
lg10 8047050 14830
lg10 8047104 14831
lg08 8047275 14832
lg08 8047317 14833
lg08 8047496 14834
lg21 8053233 14838
lg21 8053348 14839
lg08 8054703 14841
lg02 8058606 14845
lg02 8058762 14846
lg23 8059671 14847
lg23 8062064 14849
lg15 8066075 14850
lg07 8066813 14851
lg10 8066954 14855
lg10 8067121 14856
lg10 8067134 14857
lg10 8067202 14858
lg10 8067242 14859
lg26 8067964 14861
lg26 8067965 14862
lg26 8067975 14863
lg26 8068058 14864
lg26 8068111 14865
lg13 8069301 14866
lg15 8070091 14867
lg15 8070423 14868
lg07 8070428 14870
lg07 8070734 14872
lg09 8074054 14873
lg09 8074055 14874
lg07 8082411 14881
lg07 8082417 14882
lg07 8082423 14883
lg04 8082459 14884
lg04 8082463 14885
lg04 8082472 14886
lg17 8085125 14889
lg23 8087970 14892
lg23 8087990 14893
lg23 8088080 14894
lg23 8088196 14895
lg07 8089416 14897
lg07 8089642 14898
lg13 8091640 14902
lg13 8091673 14904
lg08 8091835 14907
lg08 8091975 14908
lg11 8092537 14909
lg11 8092548 14910
lg04 8094849 14911
lg04 8094855 14912
lg04 8094867 14913
lg02 8096582 14915
lg10 8100896 14917
lg13 8102893 14919
lg13 8102960 14920
lg15 8105772 14921
lg15 8105979 14922
lg12 8110048 14925
lg08 8110647 14926
lg23 8111089 14928
lg22 8112078 14929
lg22 8112456 14931
lg14 8112642 14932
lg03 8114441 14934
lg09 8115181 14938
lg17 8115855 14939
lg17 8116092 14941
lg09 8119119 14942
lg09 8119122 14943
lg15 8121999 14945
lg04 8124253 14946
lg04 8124256 14947
lg15 8133582 14950
lg15 8133685 14951
lg15 8133709 14952
lg15 8133819 14953
lg15 8133823 14954
lg14 8136525 14955
lg14 8136529 14956
lg14 8136547 14957
lg14 8136843 14959
lg17 8137273 14960
lg17 8137566 14962
lg17 8137570 14963
lg17 8137571 14964
lg17 8137574 14965
lg26 8137650 14966
lg26 8137686 14967
lg26 8137687 14968
lg17 8137724 14969
lg08 8137789 14970
lg14 8144051 14975
lg07 8144843 14977
lg07 8144852 14978
lg01 8149822 14979
lg02 8150403 14980
lg04 8152235 14981
lg22 8152930 14984
lg22 8152986 14985
lg22 8153054 14986
lg18 8154589 14987
lg18 8157559 14990
lg08 8157952 14991
lg01 8159330 14992
lg06 8159957 14993
lg06 8159965 14994
lg09 8160582 14996
lg09 8160782 14997
lg09 8160950 14998
lg21 8163672 14999
lg21 8163756 15000
lg08 8170691 15002
lg08 8170753 15003
lg26 8172188 15006
lg26 8172421 15007
lg19 8174799 15008
lg19 8174926 15009
lg19 8174927 15010
lg19 8174962 15011
lg19 8175021 15012
lg19 8175128 15013
lg17 8178011 15015
lg17 8178068 15016
lg17 8178335 15017
lg10 8180448 15019
lg10 8180634 15020
lg23 8182192 15022
lg23 8182285 15023
lg23 8182286 15024
lg23 8182478 15025
lg07 8183533 15027
lg07 8183728 15028
lg12 8184797 15029
lg26 8188114 15032
lg14 8193856 15035
lg14 8193862 15036
lg14 8197790 15039
lg22 8200016 15042
lg02 8200524 15043
lg02 8200643 15044
