chr position .snp.id
lg22 6756078 10270
lg03 6761311 10272
lg01 6761914 10273
lg01 6761956 10274
lg01 6762111 10276
lg15 6762846 10277
lg18 6767436 10279
lg05 6768196 10280
lg21 6772567 10283
lg21 6772669 10284
lg03 6772994 10286
lg10 6773262 10287
lg07 6774211 10288
lg13 6774826 10289
lg03 6774989 10290
lg23 6775259 10292
lg06 6776662 10294
lg01 6778181 10295
lg13 6779803 10300
lg01 6780687 10302
lg22 6781425 10303
lg23 6783409 10304
lg23 6783658 10305
lg13 6785007 10307
lg13 6785074 10308
lg13 6785114 10309
lg13 6785194 10310
lg13 6785195 10311
lg02 6787236 10317
lg05 6788682 10320
lg12 6788775 10322
lg12 6788862 10324
lg12 6788950 10325
lg10 6789877 10327
lg10 6789878 10328
lg10 6789930 10329
lg10 6790003 10330
lg17 6793567 10332
lg17 6801665 10335
lg17 6801826 10336
lg10 6808045 10338
lg12 6808108 10339
lg03 6808135 10340
lg03 6808275 10341
lg09 6812708 10342
lg09 6813003 10343
lg04 6813541 10344
lg04 6813570 10345
lg15 6834944 10348
lg23 6835880 10349
lg17 6837211 10350
lg07 6839308 10353
lg08 6840813 10354
lg08 6840817 10355
lg23 6844242 10356
lg23 6844359 10357
lg23 6844361 10358
lg01 6844636 10359
lg19 6844931 10360
lg19 6845271 10361
lg19 6845299 10362
lg17 6847594 10363
lg17 6847702 10365
lg17 6847762 10366
lg06 6847991 10367
lg26 6850331 10371
lg01 6855975 10379
lg04 6856340 10380
lg07 6857580 10382
lg07 6857914 10383
lg07 6857923 10384
lg06 6858394 10385
lg03 6859555 10386
lg13 6861298 10388
lg13 6861511 10390
lg13 6861515 10391
lg13 6861554 10393
lg17 6871813 10401
lg04 6875957 10403
lg13 6883833 10404
lg13 6884028 10405
lg03 6884544 10406
lg17 6886047 10408
lg06 6886113 10410
lg06 6886115 10411
lg08 6886968 10414
lg08 6887105 10415
lg18 6896744 10420
lg09 6899406 10421
lg09 6899454 10422
lg23 6900570 10423
lg23 6900605 10424
lg18 6903172 10426
lg13 6904211 10427
lg13 6904276 10428
lg05 6905274 10430
lg09 6906751 10431
lg09 6907019 10432
lg26 6907192 10433
lg18 6907296 10437
lg19 6907371 10438
lg26 6907429 10440
lg21 6909017 10441
lg26 6915993 10443
lg09 6916466 10446
lg03 6918234 10450
lg03 6918373 10451
lg23 6924010 10452
lg19 6930455 10454
lg19 6930465 10455
lg12 6935537 10459
lg22 6936485 10460
lg22 6936486 10461
lg03 6936846 10462
lg16 6938002 10464
lg04 6939339 10466
lg02 6942754 10467
lg08 6942782 10468
lg08 6942957 10469
lg19 6944306 10470
lg10 6945612 10471
lg10 6953232 10473
lg07 6956129 10475
lg09 6958281 10479
lg26 6958582 10480
lg26 6958583 10481
lg26 6958584 10482
lg10 6958844 10485
lg17 6964276 10486
lg09 6969312 10487
lg09 6969394 10488
lg12 6970645 10489
lg17 6971258 10490
lg15 6971872 10493
lg26 6971936 10494
lg26 6972134 10496
lg26 6972250 10498
lg12 6974984 10499
lg09 6975422 10501
lg08 6977141 10502
lg07 6978172 10503
lg07 6978281 10504
lg21 6980485 10509
lg14 6983378 10511
lg14 6983471 10513
lg26 6983861 10514
lg26 6983867 10515
lg26 6983880 10516
lg26 6984132 10517
lg04 6988050 10520
lg04 6991430 10522
lg26 6991478 10524
lg26 6991503 10525
lg26 6991636 10526
lg26 6991650 10527
lg26 6991799 10528
lg26 6991849 10529
lg26 6991853 10530
lg26 6991859 10531
lg26 6991871 10532
lg18 6992041 10533
lg17 6994000 10534
lg17 6994960 10536
lg04 6998606 10537
lg03 7011754 10542
lg03 7013927 10544
lg13 7016561 10545
lg22 7017819 10548
lg21 7019413 10549
lg02 7022704 10551
lg17 7025252 10552
lg15 7026966 10553
lg16 7032167 10554
lg18 7036555 10556
lg18 7036892 10557
lg15 7038845 10559
lg15 7038929 10560
lg15 7038930 10561
lg15 7039248 10562
lg23 7039460 10564
lg26 7045216 10565
lg26 7045239 10566
lg02 7046512 10568
lg15 7046861 10570
lg15 7046868 10571
lg15 7046991 10572
lg14 7047477 10573
lg14 7047672 10574
lg21 7048947 10575
lg05 7049004 10576
lg21 7049069 10577
lg10 7051924 10579
lg10 7052005 10580
lg10 7052044 10581
lg18 7052750 10583
lg16 7054794 10585
lg16 7054796 10586
lg23 7055799 10587
lg15 7058662 10589
lg04 7058865 10590
lg05 7059117 10591
lg19 7060210 10592
lg19 7060418 10593
lg19 7060511 10594
lg19 7060548 10595
lg16 7063342 10597
lg16 7066230 10598
lg16 7066352 10599
lg04 7067366 10600
lg08 7068469 10602
lg22 7069770 10609
lg22 7069873 10610
lg03 7071942 10611
lg03 7071959 10612
lg03 7071993 10613
lg03 7072034 10614
lg03 7072085 10615
lg13 7073332 10617
lg13 7073357 10618
lg18 7079275 10620
lg22 7079859 10621
lg04 7083385 10624
lg22 7083514 10627
lg11 7085921 10628
lg11 7085990 10629
lg01 7090517 10630
lg01 7090845 10631
lg16 7091011 10632
lg05 7091690 10633
lg05 7091781 10634
lg05 7091787 10635
lg05 7091798 10636
lg18 7092774 10637
lg18 7092775 10638
lg26 7093547 10639
lg22 7096469 10640
lg12 7099042 10642
lg12 7099159 10643
lg12 7099183 10644
lg22 7099400 10645
lg19 7100436 10646
lg06 7104399 10650
lg10 7104464 10652
lg05 7107432 10654
lg05 7107475 10655
lg16 7117537 10658
lg05 7118010 10659
lg12 7118877 10660
lg18 7120673 10661
lg01 7125446 10662
lg08 7126427 10665
lg08 7126444 10666
lg08 7126451 10667
lg08 7126559 10668
lg23 7129855 10670
lg06 7136704 10672
lg07 7136815 10673
lg07 7136997 10674
lg04 7138420 10677
lg15 7139173 10678
lg15 7139324 10679
lg14 7139444 10680
lg01 7139663 10681
lg26 7139778 10682
lg04 7140714 10686
lg15 7142100 10687
lg26 7147035 10689
lg15 7148533 10690
lg06 7150681 10692
lg05 7151419 10693
lg23 7151573 10694
lg16 7153642 10697
lg16 7153654 10698
lg01 7155303 10699
lg01 7155588 10700
lg13 7156357 10702
lg13 7156454 10703
lg16 7158382 10708
lg13 7159568 10711
lg18 7162083 10715
lg01 7163829 10717
lg06 7167009 10719
lg26 7167887 10720
lg26 7167901 10721
lg04 7168341 10722
lg08 7170675 10725
lg08 7170798 10726
lg05 7172937 10727
lg17 7173799 10728
lg04 7177082 10729
lg05 7178145 10730
lg10 7178145 10731
lg10 7178220 10732
lg16 7178901 10733
lg03 7179682 10735
lg09 7180509 10736
lg09 7180641 10737
lg01 7180972 10738
lg01 7184060 10739
lg21 7185830 10741
lg21 7185966 10742
lg21 7186070 10743
lg18 7187268 10744
lg18 7187478 10745
lg03 7189690 10749
lg07 7191360 10750
lg07 7191417 10751
lg04 7192128 10752
lg10 7192154 10753
lg04 7192164 10754
lg10 7192387 10755
lg03 7192673 10756
lg03 7192766 10757
lg03 7192901 10760
lg11 7193693 10765
lg11 7193923 10768
lg03 7196443 10772
lg03 7196589 10773
lg19 7196945 10774
lg19 7196948 10775
lg19 7196952 10776
lg19 7197004 10777
lg03 7201717 10782
lg03 7201796 10783
lg18 7201934 10784
lg17 7203115 10785
lg17 7203299 10786
lg01 7206079 10787
lg01 7208325 10789
lg05 7213739 10791
lg05 7216983 10798
lg05 7217269 10799
lg22 7217803 10800
lg10 7221247 10801
lg04 7221391 10802
lg04 7221673 10803
lg23 7225608 10804
lg23 7225609 10805
lg13 7227116 10806
lg13 7227160 10807
lg03 7230739 10808
lg12 7231581 10809
lg03 7232988 10810
lg03 7232997 10811
lg03 7233017 10812
lg03 7233019 10813
lg13 7234312 10814
lg23 7234510 10815
lg06 7244913 10816
lg22 7244966 10817
lg16 7246322 10819
lg26 7247401 10821
lg23 7253641 10823
lg09 7256485 10826
lg09 7256880 10829
lg09 7256885 10830
lg09 7256902 10831
lg16 7258547 10832
lg08 7259686 10833
lg03 7259692 10834
lg03 7259694 10835
lg03 7259789 10836
lg03 7259961 10837
lg21 7264297 10839
lg14 7265838 10840
lg14 7266261 10841
lg08 7277382 10843
lg17 7280263 10846
lg23 7288053 10849
lg13 7289939 10851
lg13 7290003 10852
lg13 7290157 10853
lg12 7292257 10854
lg03 7292306 10855
lg03 7292513 10856
lg03 7292551 10857
lg22 7292974 10858
lg08 7293438 10859
lg22 7293545 10860
lg12 7294473 10861
lg07 7297041 10865
lg12 7297838 10866
lg26 7298883 10869
lg26 7298981 10870
lg16 7300091 10873
lg16 7300102 10874
lg16 7300121 10875
lg22 7300615 10876
lg14 7303361 10877
lg07 7303845 10878
lg07 7303953 10879
lg15 7304960 10880
lg11 7307481 10882
lg06 7308949 10885
lg21 7313679 10888
lg21 7313688 10889
lg13 7318117 10893
lg13 7318338 10894
lg13 7318395 10895
lg03 7320412 10899
lg04 7321740 10900
lg13 7327307 10903
lg13 7327309 10904
lg16 7329155 10906
lg16 7329193 10907
lg21 7329932 10908
lg26 7329988 10909
lg26 7330040 10910
lg03 7331031 10912
lg02 7334816 10914
lg26 7340090 10920
lg26 7340128 10922
lg16 7340782 10924
lg03 7340995 10925
lg23 7344705 10928
lg13 7346014 10930
lg19 7350145 10931
lg02 7353664 10932
lg07 7354457 10933
lg07 7354632 10934
lg07 7354700 10935
lg26 7358286 10936
lg10 7359081 10938
lg10 7359241 10939
lg12 7361767 10941
lg06 7362504 10942
lg18 7364023 10943
lg22 7369748 10944
lg09 7371270 10946
lg08 7371866 10950
lg08 7371873 10951
lg19 7372948 10954
lg26 7374583 10955
lg26 7374601 10956
lg26 7374602 10957
lg08 7374713 10959
lg08 7374780 10960
lg04 7379442 10963
lg19 7383559 10965
lg12 7384430 10966
lg01 7385787 10967
lg01 7385798 10968
lg01 7385809 10969
lg10 7386893 10970
lg10 7386932 10971
lg10 7387092 10972
lg12 7389491 10974
lg12 7389511 10975
lg07 7391673 10977
lg19 7404076 10981
lg02 7405246 10983
lg10 7407392 10984
lg10 7407393 10985
lg16 7409069 10986
lg09 7410158 10987
lg01 7412897 10989
lg01 7412925 10990
lg16 7420176 10993
lg16 7420222 10994
lg16 7420223 10995
lg16 7420225 10996
lg16 7420235 10997
lg10 7420444 10998
lg03 7423347 11000
lg03 7423571 11001
lg03 7423599 11002
lg07 7428163 11003
lg18 7429242 11005
lg02 7430687 11007
lg01 7434516 11010
lg01 7434603 11011
lg01 7434688 11012
lg08 7436586 11013
lg01 7441849 11014
lg19 7443500 11015
lg17 7445204 11016
lg09 7446573 11017
lg23 7448128 11018
lg19 7450827 11021
lg12 7452380 11022
lg12 7452419 11023
lg08 7461775 11024
lg12 7463899 11025
lg12 7464168 11027
lg03 7467171 11029
lg03 7467371 11030
lg04 7467506 11031
lg12 7467902 11034
lg12 7467904 11035
lg12 7467969 11040
lg12 7467974 11041
lg12 7467983 11042
lg12 7467985 11043
lg12 7468152 11047
lg04 7471098 11056
lg04 7471109 11057
lg12 7471285 11060
lg12 7471381 11062
lg10 7473606 11063
lg08 7475495 11068
lg08 7475566 11069
lg08 7475587 11070
lg07 7475615 11071
lg16 7482931 11074
lg04 7483248 11075
lg04 7483325 11076
lg04 7483539 11077
lg03 7487290 11078
lg18 7489333 11079
lg07 7489651 11081
lg26 7494128 11082
lg26 7494169 11084
lg15 7494531 11085
lg09 7494898 11086
lg09 7494957 11087
lg09 7494981 11088
lg12 7497505 11091
lg17 7498642 11094
lg06 7500396 11097
lg08 7508093 11098
lg22 7510294 11101
lg22 7510609 11102
lg17 7515231 11104
lg17 7515252 11105
lg22 7516004 11106
lg23 7517857 11108
lg07 7519144 11109
lg14 7525808 11110
lg01 7527579 11111
lg18 7528335 11112
lg18 7528387 11113
lg16 7528602 11114
lg18 7528605 11115
lg18 7528616 11116
lg09 7528623 11117
lg18 7528658 11118
lg18 7528688 11119
lg16 7528804 11120
lg13 7529893 11122
lg13 7530015 11123
lg22 7535277 11124
lg01 7535892 11125
lg18 7536627 11126
lg18 7536648 11127
lg18 7536681 11128
lg18 7536687 11129
lg18 7537009 11130
lg13 7542951 11131
lg13 7542987 11132
lg18 7545098 11134
lg18 7545162 11135
lg18 7545228 11136
lg18 7545383 11137
lg18 7545413 11138
lg15 7550455 11144
lg19 7553248 11145
lg23 7554455 11149
lg18 7554887 11150
lg06 7554890 11151
lg06 7555129 11153
lg16 7556234 11156
lg16 7556295 11157
lg16 7556336 11158
lg16 7556337 11159
lg16 7556365 11160
lg16 7556509 11161
lg21 7557075 11162
lg21 7557338 11163
lg06 7558181 11164
lg26 7560098 11166
lg26 7560376 11167
lg06 7562384 11168
lg03 7578091 11171
lg19 7578360 11173
lg15 7578709 11174
lg09 7579070 11178
lg09 7579090 11179
lg09 7579100 11180
lg09 7579104 11181
lg09 7579109 11182
lg09 7579393 11189
lg13 7581191 11191
lg13 7581302 11192
lg16 7583957 11193
lg06 7584386 11194
lg01 7584635 11195
lg09 7590594 11197
lg09 7590708 11198
lg01 7593551 11200
lg08 7597636 11205
lg23 7602737 11207
lg19 7602984 11208
lg19 7603171 11209
lg01 7608835 11210
lg15 7612268 11211
lg23 7613695 11213
lg23 7613834 11214
lg12 7617076 11215
lg12 7617183 11216
lg19 7621987 11221
lg10 7622166 11222
lg10 7622270 11223
lg04 7625655 11224
lg04 7625845 11226
lg15 7626101 11228
lg04 7634040 11231
lg04 7634432 11233
lg07 7637268 11234
lg07 7637274 11235
lg07 7637276 11236
lg07 7637278 11237
lg15 7638832 11238
lg26 7641255 11239
lg07 7645937 11245
lg16 7647344 11248
lg19 7649477 11250
lg19 7649663 11251
lg12 7649818 11252
lg12 7649975 11253
lg12 7650035 11254
lg12 7650062 11255
lg12 7650117 11256
lg22 7650627 11257
lg22 7650763 11258
lg22 7650825 11259
lg01 7657217 11261
lg06 7660792 11262
lg19 7663206 11264
lg19 7663219 11265
lg15 7663430 11267
lg21 7663911 11269
lg21 7663920 11270
lg21 7664139 11271
lg23 7665511 11272
lg17 7673578 11276
lg13 7677745 11279
lg09 7677906 11281
lg09 7677907 11282
lg26 7678889 11286
lg04 7680384 11289
lg04 7680391 11290
lg15 7680399 11291
lg17 7682040 11296
lg16 7684728 11298
lg16 7684957 11299
lg16 7684982 11300
lg16 7685009 11301
lg16 7685063 11302
lg18 7685191 11303
lg11 7686240 11308
lg06 7686363 11309
lg06 7686466 11310
lg10 7689745 11311
lg17 7691649 11313
lg04 7696188 11314
lg04 7696395 11315
lg04 7696482 11316
lg22 7701607 11317
lg12 7706433 11318
lg12 7706435 11319
lg07 7709511 11323
lg03 7712626 11326
lg03 7712796 11327
lg19 7714161 11328
lg06 7721670 11331
lg17 7724008 11332
lg17 7724039 11333
lg17 7724132 11334
lg12 7724780 11335
lg12 7725004 11337
lg19 7726010 11338
lg19 7728423 11339
lg19 7728443 11340
lg02 7733506 11341
lg17 7735289 11342
lg18 7743146 11347
lg15 7745480 11348
lg15 7745625 11349
lg15 7745628 11350
lg26 7748097 11355
lg01 7753229 11361
lg01 7753358 11362
lg01 7753420 11363
lg01 7753454 11364
lg06 7757332 11366
lg06 7757617 11369
lg12 7762470 11370
lg15 7768013 11372
lg15 7768128 11373
lg23 7770731 11376
lg15 7773337 11377
lg15 7773348 11378
lg15 7773359 11379
lg26 7773721 11380
lg26 7773903 11382
lg19 7774679 11383
lg13 7779716 11384
lg23 7781665 11386
lg23 7781728 11387
lg09 7783928 11390
lg09 7784173 11391
lg22 7788375 11392
lg22 7788403 11393
lg07 7790291 11394
lg07 7790319 11395
lg19 7794283 11396
lg19 7794305 11397
lg19 7794467 11398
lg11 7795600 11400
lg26 7798786 11401
lg18 7799779 11406
lg08 7807104 11407
lg08 7807105 11408
lg08 7807384 11410
lg22 7811731 11415
lg09 7813718 11416
lg06 7816804 11417
lg06 7816987 11418
lg19 7817481 11420
lg10 7818919 11421
lg22 7822873 11424
lg12 7829993 11427
lg26 7833673 11428
lg21 7838116 11430
lg06 7838455 11433
lg10 7839661 11434
lg07 7839818 11435
lg06 7843589 11437
lg23 7845369 11439
lg09 7846085 11440
lg17 7847750 11441
lg15 7849025 11443
lg19 7850118 11444
lg08 7851838 11448
lg17 7857598 11449
lg17 7857655 11450
lg17 7857673 11451
lg26 7859837 11453
lg04 7864468 11457
lg04 7864597 11458
lg15 7864620 11459
lg23 7866451 11462
lg09 7876136 11463
lg09 7876138 11464
lg01 7878607 11465
lg23 7882431 11466
lg07 7886718 11468
lg09 7888375 11473
lg26 7891593 11475
lg17 7896318 11479
lg06 7897878 11480
lg15 7899111 11481
lg15 7899310 11482
lg07 7899635 11483
lg08 7899781 11484
lg12 7900592 11485
lg18 7902372 11486
lg22 7907340 11491
lg18 7908521 11492
lg18 7908658 11493
lg09 7917400 11494
lg21 7917890 11496
lg26 7919855 11498
lg26 7920024 11499
lg03 7922945 11500
lg19 7926514 11501
lg01 7927290 11503
lg19 7931327 11504
lg19 7931333 11505
lg09 7933671 11507
lg23 7935452 11508
lg14 7940435 11511
lg22 7941911 11512
lg17 7943972 11513
lg17 7944225 11514
lg04 7947252 11516
lg09 7947799 11517
lg15 7952237 11520
lg12 7953523 11521
lg03 7954606 11522
lg19 7958548 11526
lg02 7964107 11528
lg09 7964163 11529
lg13 7965250 11530
lg13 7965255 11531
lg13 7965545 11532
lg26 7965731 11535
lg26 7965901 11537
lg22 7967633 11538
lg11 7968873 11539
lg11 7969169 11541
lg19 7969182 11542
lg15 7972414 11547
lg17 7973014 11550
lg04 7976445 11551
lg09 7978989 11554
lg09 7979009 11555
lg09 7979046 11556
lg09 7979088 11557
lg14 7984640 11559
lg14 7984906 11561
lg18 7984959 11562
lg04 7991434 11564
lg10 7992228 11565
lg10 7993102 11566
lg11 7994608 11569
lg11 7994610 11570
lg11 7994619 11571
lg11 7994708 11572
lg11 7996637 11575
lg11 7996664 11576
lg18 8000883 11577
lg18 8000889 11578
lg10 8007552 11579
lg10 8007660 11580
lg10 8007729 11582
lg10 8007809 11583
lg01 8015269 11584
lg10 8020383 11585
lg10 8020606 11586
lg10 8020695 11589
lg10 8020696 11590
lg08 8021606 11591
lg08 8021837 11592
lg08 8021966 11594
lg08 8026300 11595
lg08 8026408 11596
lg10 8028138 11597
lg10 8028159 11598
lg13 8033023 11600
lg13 8034082 11602
lg17 8037128 11605
lg17 8037275 11606
lg17 8037276 11607
lg17 8037359 11608
lg03 8039097 11609
lg04 8043533 11613
lg10 8043630 11614
lg10 8043762 11615
lg10 8046874 11616
lg10 8047000 11619
lg10 8047004 11620
lg10 8047046 11621
lg10 8047050 11622
lg10 8047104 11623
lg08 8047317 11625
lg21 8051161 11626
lg21 8053348 11627
lg08 8054747 11628
lg19 8057752 11629
lg02 8058725 11630
lg23 8059671 11631
lg12 8060699 11632
lg23 8061976 11633
lg15 8066075 11634
lg23 8066498 11635
lg07 8066824 11637
lg07 8066894 11638
lg10 8066954 11639
lg10 8067121 11640
lg10 8067134 11641
lg10 8067242 11643
lg26 8067964 11645
lg26 8067965 11646
lg15 8070091 11648
lg07 8070490 11652
lg09 8074068 11654
lg18 8075217 11656
lg18 8075259 11657
lg18 8075360 11659
lg07 8082377 11660
lg07 8082389 11662
lg07 8082417 11663
lg07 8082423 11664
lg04 8082463 11665
lg13 8083769 11669
lg17 8085147 11670
lg17 8085373 11672
lg17 8085434 11673
lg23 8087970 11675
lg23 8088196 11676
lg02 8088942 11677
lg07 8089416 11678
lg07 8089518 11679
lg07 8089642 11680
lg13 8091567 11682
lg13 8091595 11683
lg13 8091660 11684
lg13 8091673 11685
lg13 8091676 11686
lg14 8091842 11687
lg08 8091975 11688
lg11 8092537 11690
lg11 8092548 11691
lg10 8100896 11696
lg13 8102638 11697
lg15 8105931 11698
lg11 8108879 11699
lg08 8110597 11701
lg08 8110814 11704
lg23 8111089 11705
lg22 8112219 11708
lg09 8115180 11714
lg09 8115181 11715
lg09 8115314 11716
lg09 8119229 11722
lg15 8121999 11723
lg04 8124253 11724
lg02 8124483 11725
lg08 8127430 11726
lg15 8133582 11727
lg15 8133642 11728
lg14 8136525 11730
lg14 8136529 11731
lg14 8136547 11732
lg17 8137392 11734
lg17 8137689 11738
lg08 8137963 11739
lg08 8138051 11740
lg07 8144843 11746
lg07 8144852 11747
lg01 8149822 11748
lg04 8152397 11749
lg22 8152930 11750
lg22 8152986 11751
lg17 8155959 11754
lg17 8156132 11756
lg08 8157952 11758
lg06 8159965 11759
lg09 8160582 11761
lg09 8160782 11762
lg01 8165556 11763
lg01 8165566 11764
lg26 8172421 11768
lg19 8174890 11769
lg19 8174926 11770
lg19 8174962 11771
lg19 8175021 11772
lg19 8175105 11773
lg19 8175128 11774
lg17 8178068 11777
lg17 8178224 11778
lg13 8179650 11780
lg13 8179853 11781
lg23 8182285 11784
lg23 8182286 11785
lg23 8182478 11786
lg07 8183533 11788
lg07 8183728 11789
lg07 8183783 11790
lg09 8190873 11794
lg09 8190989 11795
lg22 8199950 11798
lg22 8200016 11800
lg07 8200780 11801
lg07 8200785 11802
lg14 8202373 11808
lg23 8202967 11809
lg23 8203054 11810
lg12 8203380 11811
lg23 8208154 11812
lg23 8208293 11813
lg09 8208629 11814
lg17 8210103 11815
lg09 8210860 11816
lg26 8215996 11818
lg04 8216398 11819
lg04 8216655 11820
lg22 8216923 11821
lg22 8217091 11822
lg23 8218665 11823
lg23 8218741 11824
lg23 8230779 11827
lg23 8230953 11828
lg10 8231750 11830
lg13 8233352 11831
lg13 8233354 11832
lg22 8236763 11834
lg04 8250214 11835
lg04 8250279 11836
lg15 8258091 11841
lg15 8258322 11842
lg07 8262092 11845
lg10 8264787 11848
lg10 8264835 11849
lg01 8264891 11850
lg01 8264897 11851
lg10 8264996 11852
lg15 8268361 11855
lg13 8268876 11857
lg11 8268915 11858
lg11 8268985 11859
lg26 8269562 11860
lg26 8269588 11861
lg26 8269632 11862
lg10 8271383 11863
lg10 8278385 11865
lg10 8278587 11866
lg12 8279160 11872
lg13 8279171 11873
lg26 8281495 11885
lg26 8281498 11886
lg26 8281506 11887
lg26 8281509 11888
lg26 8281519 11889
lg10 8288410 11891
lg14 8288669 11892
lg14 8288670 11893
lg09 8292565 11898
lg18 8293532 11899
lg18 8293539 11900
lg12 8293844 11901
lg17 8294173 11907
lg17 8294376 11913
lg17 8294392 11914
lg17 8294398 11915
lg22 8294531 11916
lg09 8295272 11917
lg09 8295352 11918
lg02 8296227 11923
lg01 8303836 11924
lg01 8303842 11925
lg06 8305421 11926
lg06 8306553 11927
lg13 8307449 11928
lg13 8307481 11929
lg04 8308516 11930
lg01 8313944 11936
lg01 8313958 11937
lg01 8314089 11938
lg01 8314116 11939
lg19 8319761 11940
lg09 8325041 11941
lg01 8325683 11944
lg15 8328901 11945
lg15 8329134 11946
lg07 8336823 11948
lg04 8337078 11951
lg04 8337166 11952
lg14 8338236 11954
lg14 8338315 11956
lg15 8338320 11957
lg15 8338556 11959
lg13 8344188 11960
lg21 8348012 11961
lg04 8351608 11963
lg10 8352403 11964
lg04 8355266 11965
lg18 8359868 11967
lg26 8362046 11970
lg01 8363008 11971
lg01 8363232 11972
lg01 8363233 11973
lg23 8363634 11975
lg23 8363669 11976
lg23 8363700 11977
lg23 8363846 11979
lg06 8364352 11980
lg14 8366190 11981
lg02 8372263 11982
lg15 8372438 11983
lg02 8377950 11986
lg02 8377962 11987
lg02 8378075 11988
lg02 8378094 11989
lg02 8378101 11990
lg02 8378110 11991
lg02 8378114 11992
lg09 8381620 11996
lg09 8381763 11997
lg17 8384581 12001
lg15 8384888 12003
lg17 8387887 12004
lg17 8388261 12006
lg17 8388273 12007
lg15 8391611 12010
lg15 8391620 12011
lg15 8391823 12012
lg06 8394232 12013
lg06 8394545 12014
lg07 8398220 12015
lg19 8401001 12016
lg23 8403256 12017
lg23 8407223 12019
lg23 8407350 12020
lg09 8409909 12023
lg09 8409917 12024
lg09 8409921 12025
lg09 8409929 12027
lg09 8409933 12028
lg09 8409935 12029
lg09 8409939 12030
lg09 8409941 12031
lg09 8409947 12032
lg09 8409953 12033
lg09 8409959 12034
lg23 8410890 12037
lg08 8417206 12040
lg04 8418262 12044
lg04 8418263 12045
lg04 8418458 12046
lg07 8421263 12050
lg07 8421278 12051
lg17 8423175 12053
lg17 8423213 12054
lg12 8423774 12055
lg15 8425258 12056
lg07 8427639 12059
lg07 8427744 12060
lg14 8428301 12061
lg14 8428357 12062
lg14 8428360 12063
lg14 8428537 12064
lg14 8428569 12065
lg14 8428616 12066
lg07 8429434 12067
lg07 8429491 12068
lg15 8430334 12069
lg12 8431245 12070
lg13 8431331 12072
lg06 8431401 12074
lg06 8431421 12075
lg06 8433375 12076
lg06 8433445 12077
lg08 8433520 12078
lg26 8434857 12084
lg26 8434945 12085
lg12 8436265 12091
lg12 8436395 12092
lg12 8442177 12094
lg26 8444308 12098
lg26 8444352 12099
lg08 8444615 12100
lg13 8444923 12105
lg11 8455156 12108
lg11 8455230 12109
lg13 8455325 12110
lg06 8455915 12111
lg22 8456880 12113
lg04 8457383 12114
lg13 8458873 12115
lg11 8459009 12116
lg12 8464505 12118
lg17 8465452 12119
lg17 8465535 12120
lg17 8465628 12121
lg19 8469957 12123
lg19 8469958 12124
lg19 8470000 12125
lg19 8470015 12126
lg19 8470083 12127
lg23 8473005 12128
lg08 8476583 12129
lg08 8476595 12130
lg12 8482331 12133
lg15 8484005 12134
lg04 8484935 12135
lg08 8486462 12138
lg08 8486489 12139
lg08 8486629 12140
lg08 8486702 12142
lg08 8486754 12143
lg04 8487883 12144
lg12 8490826 12145
lg01 8491024 12147
lg01 8491058 12148
lg01 8491151 12149
lg01 8491205 12150
lg07 8492255 12152
lg17 8492391 12155
lg22 8496517 12157
lg09 8502205 12159
lg04 8502702 12160
lg07 8503328 12161
lg07 8503496 12162
lg23 8504478 12163
lg22 8507444 12164
lg26 8508402 12165
lg10 8509926 12166
lg06 8511150 12167
lg09 8513834 12169
lg09 8513858 12170
lg01 8514499 12171
lg01 8514720 12172
lg18 8524975 12173
lg04 8525935 12176
lg22 8525936 12177
lg15 8526193 12178
lg22 8526197 12179
lg22 8526218 12180
lg14 8526566 12182
lg01 8528369 12185
lg01 8528465 12187
lg06 8529781 12189
lg06 8531603 12191
lg13 8535779 12192
lg13 8535788 12193
lg22 8535967 12195
lg14 8536199 12196
lg12 8538726 12198
lg15 8539234 12199
lg23 8539494 12201
lg23 8539589 12202
lg12 8541211 12208
lg12 8541290 12209
lg14 8542918 12211
lg14 8542922 12212
lg14 8542940 12213
lg15 8543102 12214
lg15 8543139 12215
lg19 8543157 12216
lg19 8543162 12217
lg06 8544805 12218
lg23 8548354 12222
lg01 8548869 12223
lg01 8548876 12224
lg01 8548914 12225
lg08 8550026 12226
lg26 8553620 12227
lg26 8553724 12228
lg11 8553940 12229
lg11 8554092 12230
lg15 8557225 12236
lg04 8560561 12240
lg06 8562104 12243
lg12 8562130 12244
lg06 8562338 12245
lg13 8571207 12246
lg17 8571227 12247
lg13 8571332 12249
lg01 8575812 12250
lg11 8579637 12251
lg02 8582548 12253
lg23 8585475 12254
lg23 8585588 12255
lg23 8585589 12256
lg23 8585593 12257
lg22 8585610 12258
lg22 8586241 12259
lg08 8588219 12263
lg15 8590925 12264
lg15 8590928 12265
lg15 8590936 12266
lg15 8590940 12267
lg15 8590959 12268
lg10 8591028 12270
lg04 8592321 12271
lg13 8596049 12272
lg22 8596101 12273
lg09 8601688 12275
lg12 8605743 12276
lg12 8605983 12277
lg01 8608402 12279
lg03 8610355 12280
lg11 8610526 12281
lg12 8611798 12282
lg10 8617235 12285
lg15 8618285 12286
lg15 8618545 12288
lg22 8618813 12291
lg23 8623674 12292
lg23 8623738 12294
lg23 8623888 12296
lg01 8624122 12297
lg04 8625181 12299
lg23 8625486 12300
lg23 8625530 12301
lg14 8627323 12302
lg14 8627335 12303
lg14 8627347 12304
lg02 8627922 12305
