chr position .snp.id
lg15 6346632 10252
lg22 6347128 10253
lg25 6348347 10254
lg23 6349137 10255
lg02 6356204 10259
lg21 6357380 10260
lg12 6359318 10261
lg04 6359899 10262
lg23 6365507 10265
lg23 6365538 10266
lg23 6365795 10267
lg15 6366474 10269
lg15 6366559 10270
lg09 6372200 10273
lg23 6374873 10274
lg19 6385494 10286
lg23 6386177 10288
lg12 6386722 10291
lg06 6392681 10297
lg25 6399615 10299
lg12 6400062 10301
lg12 6402238 10302
lg18 6402342 10304
lg18 6402386 10305
lg08 6405775 10306
lg05 6412042 10312
lg05 6412070 10313
lg22 6412338 10314
lg12 6414140 10316
lg22 6414603 10317
lg09 6420158 10319
lg09 6420296 10320
lg05 6421326 10321
lg05 6421360 10322
lg05 6421465 10323
lg05 6421553 10325
lg05 6421590 10326
lg05 6421662 10327
lg16 6421670 10328
lg19 6423998 10330
lg19 6424168 10331
lg10 6428250 10333
lg09 6434574 10335
lg12 6435218 10336
lg12 6435510 10338
lg22 6444333 10343
lg17 6445289 10345
lg17 6445341 10346
lg03 6446485 10349
lg03 6446658 10350
lg10 6447114 10352
lg19 6447809 10353
lg23 6448603 10355
lg23 6448605 10356
lg08 6448737 10358
lg08 6450660 10361
lg11 6451288 10363
lg15 6453019 10367
lg18 6463543 10369
lg23 6469563 10370
lg23 6469611 10371
lg04 6471246 10372
lg15 6472990 10374
lg04 6473532 10376
lg04 6473786 10377
lg11 6473806 10378
lg11 6473911 10379
lg01 6476922 10382
lg01 6477125 10383
lg13 6477310 10384
lg16 6478587 10385
lg08 6479749 10387
lg12 6482178 10389
lg12 6482267 10392
lg12 6482417 10395
lg03 6482820 10398
lg03 6482825 10399
lg03 6482843 10400
lg03 6482930 10405
lg03 6483191 10406
lg03 6483198 10407
lg03 6483201 10408
lg02 6492040 10411
lg02 6492282 10412
lg03 6493107 10415
lg14 6493109 10416
lg14 6493522 10417
lg17 6496257 10421
lg03 6497675 10422
lg03 6504414 10424
lg03 6504440 10426
lg03 6504796 10428
lg03 6504797 10429
lg06 6505068 10430
lg06 6505102 10431
lg05 6506690 10434
lg23 6507900 10436
lg23 6507929 10437
lg09 6511354 10440
lg09 6511361 10441
lg09 6511401 10442
lg09 6511428 10443
lg07 6520235 10449
lg07 6520289 10450
lg26 6520676 10452
lg17 6524318 10457
lg17 6524386 10458
lg22 6524553 10462
lg22 6524577 10463
lg10 6528170 10464
lg10 6528397 10466
lg03 6535841 10468
lg08 6536525 10469
lg03 6547361 10472
lg02 6548515 10473
lg18 6553524 10476
lg19 6559592 10477
lg04 6563352 10480
lg07 6565582 10482
lg05 6568145 10487
lg03 6568742 10488
lg15 6572793 10490
lg22 6573431 10491
lg14 6574195 10493
lg14 6574208 10494
lg06 6578184 10496
lg18 6584311 10499
lg01 6584756 10500
lg22 6586202 10501
lg26 6597214 10511
lg02 6599420 10513
lg02 6599866 10515
lg02 6599900 10516
lg03 6602833 10519
lg15 6605296 10521
lg02 6606706 10522
lg10 6611164 10526
lg12 6611700 10528
lg01 6611875 10529
lg06 6612774 10531
lg17 6612824 10532
lg06 6613107 10535
lg03 6614830 10536
lg15 6621156 10537
lg22 6622429 10538
lg12 6625496 10540
lg12 6625534 10541
lg08 6627357 10543
lg08 6627501 10544
lg15 6628222 10548
lg17 6628540 10549
lg19 6628863 10550
lg26 6630579 10553
lg03 6633903 10555
lg03 6633924 10556
lg03 6633954 10557
lg03 6633973 10558
lg01 6633975 10559
lg13 6635054 10561
lg26 6636664 10564
lg03 6637373 10566
lg03 6637529 10568
lg03 6637560 10569
lg03 6637629 10570
lg04 6640297 10574
lg23 6641663 10576
lg01 6649268 10580
lg01 6649298 10581
lg06 6653603 10582
lg06 6653624 10583
lg06 6653626 10584
lg06 6653644 10585
lg06 6653968 10588
lg08 6656727 10589
lg08 6656728 10590
lg10 6658701 10595
lg10 6658928 10597
lg07 6671256 10600
lg01 6671813 10601
lg04 6673712 10604
lg04 6673805 10605
lg23 6674187 10607
lg03 6679451 10614
lg09 6680714 10616
lg09 6680745 10617
lg09 6680916 10619
lg09 6680932 10620
lg12 6681106 10621
lg26 6682751 10622
lg23 6687074 10627
lg03 6690188 10630
lg15 6690448 10631
lg17 6692084 10632
lg01 6693723 10633
lg22 6697696 10636
lg15 6701716 10637
lg14 6701989 10638
lg14 6702168 10639
lg04 6702958 10640
lg10 6705561 10642
lg10 6705651 10643
lg19 6706069 10644
lg19 6706191 10645
lg01 6714553 10649
lg17 6714906 10651
lg06 6715002 10652
lg06 6715049 10653
lg17 6715177 10657
lg06 6715278 10658
lg06 6715356 10660
lg06 6715369 10661
lg22 6715745 10662
lg22 6715757 10663
lg19 6717058 10666
lg22 6723656 10670
lg11 6726624 10672
lg17 6731082 10674
lg01 6731100 10675
lg22 6732264 10677
lg22 6732412 10678
lg22 6733194 10679
lg15 6737515 10681
lg16 6738551 10683
lg15 6739644 10684
lg26 6744326 10685
lg18 6745091 10686
lg22 6745122 10687
lg13 6746902 10688
lg22 6747148 10689
lg13 6752889 10690
lg13 6752914 10691
lg15 6753215 10692
lg03 6753799 10694
lg18 6756289 10695
lg18 6756382 10696
lg01 6762111 10699
lg15 6763881 10700
lg12 6763899 10701
lg15 6763991 10702
lg18 6767241 10703
lg04 6768979 10705
lg13 6770866 10706
lg21 6772669 10707
lg03 6772915 10708
lg10 6773262 10709
lg07 6774080 10710
lg13 6774685 10711
lg13 6774826 10714
lg03 6774989 10715
lg01 6778181 10717
lg13 6779803 10721
lg13 6779902 10722
lg22 6781364 10724
lg23 6783409 10726
lg23 6783658 10727
lg13 6785047 10730
lg13 6785048 10731
lg13 6785074 10732
lg13 6785095 10733
lg13 6785113 10734
lg13 6785114 10735
lg13 6785194 10736
lg13 6785195 10737
lg12 6786098 10738
lg14 6786809 10743
lg05 6786969 10744
lg02 6787236 10745
lg02 6787263 10746
lg05 6788604 10748
lg05 6788651 10749
lg05 6788675 10750
lg12 6788765 10751
lg10 6789864 10753
lg10 6789877 10754
lg10 6789878 10755
lg10 6789930 10756
lg13 6793485 10758
lg12 6797325 10759
lg17 6801564 10761
lg17 6801665 10762
lg17 6801796 10763
lg21 6801799 10764
lg17 6801826 10765
lg10 6808045 10766
lg12 6808108 10767
lg09 6812708 10769
lg09 6813003 10770
lg04 6813541 10771
lg04 6813735 10772
lg01 6822565 10775
lg01 6822767 10777
lg15 6834944 10778
lg23 6835970 10779
lg17 6837211 10780
lg17 6837295 10781
lg06 6837821 10782
lg07 6839308 10784
lg08 6840813 10785
lg08 6840817 10786
lg08 6841036 10787
lg23 6844242 10788
lg01 6844573 10789
lg19 6845271 10790
lg19 6845299 10791
lg17 6847704 10795
lg17 6847762 10796
lg06 6847991 10797
lg05 6848294 10798
lg26 6850190 10799
lg26 6850292 10800
lg13 6853828 10801
lg15 6854054 10803
lg15 6854168 10805
lg15 6854453 10807
lg09 6854633 10809
lg04 6856205 10810
lg04 6856340 10811
lg07 6857914 10813
lg07 6857923 10814
lg06 6858394 10815
lg03 6859432 10816
lg03 6859548 10817
lg13 6861276 10820
lg13 6861511 10822
lg13 6861515 10823
lg13 6861571 10826
lg23 6864378 10827
lg19 6869863 10829
lg19 6869966 10830
lg17 6871813 10833
lg13 6884028 10837
lg03 6884544 10838
lg17 6886047 10840
lg06 6886113 10842
lg06 6886115 10843
lg17 6886158 10844
lg08 6886968 10846
lg08 6887105 10847
lg26 6890825 10850
lg23 6894694 10851
lg18 6896744 10852
lg09 6899454 10853
lg13 6904211 10856
lg13 6904548 10857
lg05 6905274 10860
lg23 6907199 10863
lg19 6907371 10865
lg21 6908946 10867
lg21 6909017 10868
lg15 6912772 10869
lg15 6912876 10870
lg09 6916540 10875
lg09 6916841 10879
lg09 6916849 10880
lg06 6918037 10881
lg15 6926393 10884
lg19 6930455 10886
lg19 6930465 10887
lg19 6930735 10888
lg06 6933183 10891
lg22 6936792 10895
lg16 6938002 10897
lg12 6938099 10898
lg10 6938535 10900
lg02 6942580 10901
lg02 6942682 10902
lg08 6942782 10903
lg08 6942957 10904
lg19 6943943 10905
lg19 6944306 10906
lg10 6945612 10907
lg16 6952132 10909
lg16 6952158 10910
lg10 6953396 10911
lg07 6956129 10914
lg05 6957820 10915
lg22 6957850 10916
lg05 6957984 10917
lg09 6958281 10918
lg26 6958794 10921
lg10 6958844 10922
lg26 6958899 10923
lg09 6969312 10926
lg17 6971258 10929
lg15 6971881 10932
lg26 6971936 10933
lg26 6972250 10937
lg12 6975032 10939
lg12 6975061 10940
lg08 6976843 10942
lg08 6976845 10943
lg08 6976846 10944
lg08 6977044 10945
lg08 6977141 10946
lg21 6980556 10953
lg22 6981059 10954
lg14 6983462 10956
lg14 6983471 10957
lg04 6984607 10962
lg05 6986579 10963
lg22 6987910 10965
lg04 6988050 10966
lg04 6991151 10967
lg04 6991360 10969
lg04 6991430 10971
lg26 6991627 10975
lg03 6991633 10976
lg26 6991791 10979
lg26 6991799 10980
lg26 6991849 10981
lg26 6991853 10982
lg18 6992041 10985
lg17 6994000 10986
lg17 6994960 10988
lg10 7005159 10989
lg10 7005166 10990
lg10 7005209 10991
lg03 7011744 10995
lg06 7012623 10997
lg06 7012663 10998
lg22 7017819 11002
lg17 7025252 11006
lg10 7025432 11007
lg10 7025433 11008
lg15 7026966 11009
lg16 7032110 11010
lg16 7032164 11011
lg19 7032221 11012
lg15 7038842 11017
lg15 7038845 11018
lg15 7038929 11019
lg15 7038930 11020
lg15 7039248 11021
lg23 7039366 11022
lg23 7039460 11023
lg03 7043467 11024
lg13 7044985 11026
lg26 7045216 11027
lg26 7045239 11028
lg13 7046458 11031
lg15 7046861 11034
lg15 7046991 11035
lg14 7047672 11036
lg05 7049004 11038
lg10 7051879 11042
lg10 7052005 11044
lg10 7052044 11045
lg18 7052750 11047
lg14 7053747 11048
lg16 7054794 11049
lg16 7054796 11050
lg08 7055885 11051
lg23 7056045 11052
lg15 7058662 11053
lg05 7059117 11054
lg05 7059121 11055
lg19 7060210 11056
lg19 7060511 11058
lg04 7067366 11064
lg04 7067441 11065
lg08 7068286 11066
lg08 7068442 11067
lg08 7068473 11068
lg08 7068544 11069
lg13 7068769 11074
lg13 7068771 11075
lg22 7069743 11079
lg22 7069873 11081
lg03 7071993 11082
lg13 7073302 11083
lg13 7073357 11084
lg17 7077611 11087
lg17 7077612 11088
lg04 7078357 11089
lg18 7078964 11090
lg18 7079275 11091
lg11 7085921 11105
lg16 7090931 11108
lg16 7091011 11109
lg16 7091017 11110
lg05 7091787 11112
lg23 7092718 11113
lg18 7092774 11114
lg18 7092775 11115
lg12 7099017 11119
lg22 7099332 11121
lg10 7104443 11127
lg05 7107475 11131
lg16 7117119 11134
lg16 7117216 11135
lg16 7117537 11138
lg15 7117567 11139
lg18 7120673 11141
lg01 7125446 11142
lg08 7126406 11143
lg08 7126421 11144
lg08 7126451 11145
lg08 7126559 11146
lg23 7129810 11148
lg17 7130785 11149
lg06 7136668 11151
lg06 7136704 11152
lg07 7136939 11153
lg14 7139287 11158
lg15 7139324 11159
lg26 7139926 11162
lg15 7142100 11166
lg15 7148533 11168
lg06 7150601 11172
lg06 7150681 11173
lg05 7151419 11174
lg16 7153642 11177
lg16 7153654 11178
lg01 7155303 11179
lg13 7156357 11181
lg16 7158382 11184
lg13 7159568 11187
lg01 7163829 11191
lg01 7164030 11192
lg04 7168341 11195
lg08 7170798 11198
lg21 7172337 11199
lg21 7172542 11200
lg05 7173073 11202
lg17 7173851 11203
lg17 7173937 11204
lg17 7174000 11205
lg10 7178145 11207
lg05 7178166 11208
lg16 7178901 11209
lg03 7179709 11214
lg09 7180509 11216
lg01 7180942 11217
lg01 7180972 11218
lg01 7181081 11219
lg21 7185966 11222
lg18 7187268 11223
lg18 7187478 11224
lg13 7189447 11227
lg03 7189690 11228
lg07 7191140 11229
lg07 7191360 11230
lg07 7191417 11231
lg04 7192128 11232
lg04 7192164 11233
lg03 7192638 11234
lg03 7192673 11235
lg03 7192766 11236
lg19 7192788 11238
lg19 7192805 11239
lg03 7192901 11240
lg19 7193032 11241
lg11 7193612 11248
lg11 7193693 11249
lg11 7193927 11252
lg11 7193952 11253
lg03 7196589 11258
lg19 7196945 11259
lg07 7199567 11260
lg05 7200917 11261
lg03 7201717 11263
lg17 7203102 11264
lg17 7203299 11266
lg16 7208567 11270
lg16 7208609 11271
lg05 7213739 11273
lg05 7213835 11278
lg26 7215265 11279
lg26 7215289 11280
lg26 7215291 11281
lg05 7217269 11283
lg22 7217803 11284
lg04 7221387 11285
lg04 7221391 11287
lg04 7221657 11289
lg04 7221673 11290
lg23 7225608 11291
lg23 7225609 11292
lg23 7225813 11293
lg23 7225815 11294
lg13 7227116 11295
lg13 7227147 11296
lg13 7227160 11297
lg10 7227403 11298
lg12 7231581 11299
lg03 7232996 11300
lg03 7232997 11301
lg06 7244929 11303
lg22 7244966 11304
lg22 7245083 11305
lg16 7246186 11307
lg16 7246322 11308
lg26 7247401 11310
lg23 7253414 11311
lg23 7253641 11312
lg23 7253648 11313
lg09 7256485 11316
lg09 7256561 11317
lg09 7256646 11318
lg09 7256880 11319
lg09 7256885 11320
lg16 7258548 11322
lg03 7259692 11323
lg03 7259694 11324
lg03 7259789 11325
lg03 7259846 11326
lg02 7264183 11329
lg14 7266261 11332
lg06 7270676 11333
lg08 7277546 11335
lg13 7289847 11344
lg13 7290055 11345
lg13 7290157 11346
lg03 7292513 11348
lg22 7292974 11350
lg07 7297041 11356
lg26 7298883 11361
lg16 7300091 11364
lg16 7300102 11365
lg16 7300121 11366
lg22 7300367 11367
lg08 7303318 11369
lg14 7303361 11370
lg07 7303845 11371
lg07 7303935 11372
lg07 7303953 11373
lg15 7305035 11374
lg15 7305042 11375
lg03 7305520 11376
lg03 7305720 11377
lg11 7307481 11379
lg11 7307485 11380
lg06 7308570 11381
lg06 7308575 11382
lg06 7308944 11383
lg06 7308949 11384
lg21 7313759 11389
lg21 7314025 11390
lg13 7314550 11391
lg13 7318395 11396
lg15 7319626 11397
lg03 7320365 11401
lg03 7320370 11402
lg03 7320395 11403
lg03 7320412 11404
lg12 7322180 11405
lg12 7322242 11406
lg13 7327307 11407
lg13 7327309 11408
lg16 7329155 11410
lg16 7329263 11412
lg21 7329932 11413
lg26 7330056 11414
lg09 7338206 11418
lg09 7338223 11419
lg07 7339542 11421
lg26 7339765 11422
lg26 7339902 11423
lg26 7340041 11424
lg26 7340104 11425
lg16 7340782 11427
lg23 7344771 11430
lg23 7344772 11431
lg13 7345848 11432
lg13 7346014 11433
lg19 7348930 11435
lg19 7350059 11437
lg07 7354457 11440
lg07 7354487 11441
lg10 7359081 11443
lg10 7359241 11444
lg12 7361693 11446
lg12 7361732 11447
lg06 7362504 11449
lg06 7362625 11450
lg06 7362842 11451
lg18 7363893 11452
lg18 7364023 11453
lg21 7364673 11454
lg21 7364794 11455
lg22 7369746 11456
lg19 7372948 11461
lg08 7374555 11462
lg26 7374601 11463
lg26 7374602 11464
lg08 7374713 11467
lg16 7376763 11469
lg04 7379442 11470
lg04 7379715 11471
lg19 7383559 11473
lg12 7384430 11474
lg14 7384947 11479
lg14 7384969 11480
lg01 7385787 11481
lg01 7385798 11482
lg08 7386244 11483
lg10 7386893 11484
lg10 7386932 11485
lg10 7387092 11486
lg06 7388302 11487
lg12 7389511 11488
lg02 7393033 11489
lg19 7393173 11490
lg02 7393257 11491
lg19 7403848 11494
lg02 7405246 11497
lg10 7407344 11498
lg07 7413817 11501
lg07 7413927 11502
lg07 7416674 11504
lg16 7420222 11505
lg16 7420223 11506
lg03 7423571 11510
lg03 7423599 11511
lg07 7428163 11512
lg08 7436278 11518
lg08 7436400 11519
lg08 7436586 11520
lg19 7439720 11521
lg19 7439763 11522
lg19 7440071 11523
lg01 7441849 11524
lg19 7443500 11525
lg17 7445183 11530
lg08 7449764 11533
lg19 7450827 11535
lg12 7452182 11536
lg12 7452374 11537
lg12 7452380 11538
lg12 7452419 11539
lg08 7461775 11540
lg12 7464168 11542
lg03 7467145 11544
lg03 7467171 11545
lg03 7467371 11546
lg04 7467506 11548
lg12 7467902 11550
lg12 7467943 11553
lg12 7468178 11564
lg12 7468179 11565
lg04 7471097 11574
lg04 7471098 11575
lg12 7471285 11577
lg12 7471381 11579
lg10 7473279 11580
lg13 7475098 11583
lg13 7475342 11584
lg07 7475430 11585
lg08 7475485 11587
lg07 7475615 11589
lg03 7482229 11590
lg04 7483325 11592
lg04 7483539 11593
lg03 7487219 11594
lg18 7489251 11596
lg18 7489333 11597
lg18 7489535 11598
lg18 7489616 11599
lg07 7489651 11600
lg07 7489823 11601
lg26 7493987 11602
lg26 7494026 11603
lg26 7494128 11604
lg26 7494134 11605
lg26 7494169 11606
lg15 7494531 11607
lg09 7494957 11608
lg09 7494981 11609
lg17 7496131 11611
lg17 7496232 11613
lg15 7496246 11614
lg07 7500872 11620
lg08 7508093 11621
lg22 7510609 11624
lg15 7510634 11625
lg17 7514867 11626
lg17 7515252 11627
lg23 7517857 11628
lg07 7519144 11629
lg07 7519302 11630
lg03 7520446 11631
lg18 7528335 11632
lg18 7528387 11633
lg18 7528605 11635
lg18 7528616 11636
lg09 7528623 11637
lg18 7528658 11638
lg18 7528688 11639
lg16 7528804 11640
lg13 7530015 11642
lg13 7530093 11643
lg22 7535538 11644
lg01 7535989 11646
lg18 7536648 11648
lg18 7536681 11649
lg18 7536687 11650
lg18 7536704 11651
lg18 7537002 11652
lg18 7537009 11653
lg07 7542114 11654
lg07 7542261 11655
lg07 7542405 11656
lg13 7542945 11658
lg13 7542951 11659
lg13 7542987 11660
lg13 7543086 11661
lg18 7545162 11663
lg18 7545228 11664
lg26 7545973 11667
lg26 7546221 11669
lg01 7547708 11670
lg01 7548075 11671
lg01 7548084 11672
lg11 7548234 11673
lg15 7550420 11675
lg15 7550455 11676
lg15 7550459 11677
lg19 7553248 11678
lg12 7553955 11681
lg18 7554812 11684
lg16 7556336 11693
lg16 7556337 11694
lg16 7556507 11696
lg21 7557075 11697
lg21 7557338 11698
lg06 7558192 11699
lg26 7560311 11702
lg26 7560335 11703
lg26 7560376 11704
lg07 7563792 11707
lg19 7563996 11708
lg03 7578091 11709
lg19 7578102 11710
lg03 7578315 11711
lg03 7578316 11712
lg15 7578709 11713
lg15 7578857 11714
lg09 7579070 11717
lg09 7579090 11718
lg09 7579100 11719
lg09 7579104 11720
lg09 7579109 11721
lg09 7579180 11723
lg09 7579190 11724
lg09 7579224 11725
lg09 7579393 11728
lg13 7581191 11731
lg10 7587870 11734
lg10 7587911 11735
lg09 7590531 11736
lg09 7590594 11737
lg09 7590708 11739
lg06 7592401 11741
lg01 7593551 11742
lg13 7593918 11746
lg02 7594077 11747
lg12 7595345 11748
lg23 7602737 11751
lg19 7602948 11752
lg04 7612419 11755
lg10 7618932 11763
lg13 7621024 11764
lg19 7621987 11765
lg10 7622265 11767
lg04 7625655 11768
lg10 7625893 11770
lg15 7626101 11771
lg10 7632495 11772
lg04 7633997 11773
lg04 7634040 11774
lg04 7634065 11775
lg15 7636374 11777
lg07 7637276 11778
lg26 7641255 11779
lg13 7642406 11780
lg13 7642407 11781
lg07 7645937 11785
lg19 7649443 11787
lg19 7649477 11788
lg12 7650117 11792
lg22 7650871 11793
lg19 7652688 11794
lg06 7660792 11795
lg19 7663160 11798
lg19 7663216 11801
lg19 7663219 11802
lg15 7663430 11804
lg21 7663911 11805
lg21 7663920 11806
lg21 7664139 11807
lg21 7668526 11808
lg21 7668731 11809
lg06 7672350 11810
lg17 7673578 11814
lg17 7673579 11815
lg17 7673583 11816
lg15 7673992 11818
lg13 7677474 11819
lg09 7677579 11820
lg17 7678228 11826
lg17 7678363 11827
lg26 7678883 11829
lg07 7680252 11832
lg15 7680494 11836
lg17 7682040 11839
lg16 7684728 11845
lg16 7684957 11846
lg16 7684982 11847
lg16 7684989 11848
lg16 7684994 11849
lg16 7685009 11850
lg18 7685191 11852
lg01 7685722 11853
lg11 7686000 11858
lg11 7686077 11859
lg11 7686240 11860
lg06 7686466 11861
lg17 7691338 11862
lg16 7699482 11863
lg16 7699488 11864
lg16 7699608 11865
lg16 7699743 11866
lg16 7699809 11867
lg12 7706433 11868
lg12 7706435 11869
lg12 7706529 11870
lg16 7707611 11872
lg16 7707710 11874
lg07 7709511 11876
lg03 7712626 11879
lg22 7712956 11880
lg03 7716852 11883
lg03 7716856 11884
lg03 7716934 11885
lg17 7721690 11888
lg17 7723982 11891
lg17 7724002 11892
lg17 7724005 11893
lg17 7724008 11894
lg17 7724010 11895
lg17 7724020 11896
lg17 7724036 11897
lg17 7724039 11898
lg17 7724057 11899
lg17 7724065 11900
lg17 7724096 11901
lg17 7724132 11902
lg17 7724171 11903
lg17 7724175 11904
lg17 7724189 11905
lg17 7724194 11906
lg17 7724211 11907
lg17 7724216 11908
lg17 7724217 11909
lg17 7724244 11910
lg17 7724247 11911
lg17 7724254 11912
lg17 7724259 11913
lg17 7724260 11914
lg17 7724273 11915
lg17 7724275 11916
lg12 7724780 11918
lg12 7724814 11919
lg12 7724883 11920
lg12 7724975 11921
lg12 7725004 11922
lg19 7726010 11923
lg19 7726050 11924
lg19 7726095 11925
lg01 7727968 11926
lg15 7738525 11928
lg07 7743777 11934
lg15 7745480 11936
lg03 7746835 11939
lg26 7748174 11942
lg18 7751233 11946
lg23 7751520 11949
lg01 7753229 11952
lg01 7753358 11953
lg06 7757674 11958
lg12 7762470 11959
lg15 7768191 11962
lg15 7768198 11963
lg15 7768236 11964
lg15 7768238 11965
lg15 7773359 11968
lg19 7774679 11969
lg23 7781728 11973
lg09 7783813 11975
lg09 7783928 11976
lg09 7784173 11977
lg23 7784255 11978
lg07 7790319 11979
lg19 7794283 11980
lg19 7794467 11982
lg26 7798747 11985
lg26 7798786 11986
lg26 7798849 11988
lg12 7799024 11989
lg18 7799779 11992
lg18 7799908 11993
lg13 7807165 11994
lg08 7807360 11995
lg08 7807384 11996
lg15 7807684 11997
lg15 7807976 11998
lg15 7807997 11999
lg12 7808200 12000
lg06 7809027 12004
lg17 7810518 12006
lg22 7811731 12007
lg19 7812123 12008
lg09 7813718 12009
lg06 7816828 12011
lg19 7817481 12015
lg10 7818919 12016
lg10 7819216 12017
lg10 7819246 12018
lg09 7820114 12019
lg22 7822873 12021
lg22 7822908 12022
lg22 7823007 12023
lg11 7823584 12024
lg07 7824558 12026
lg06 7827884 12027
lg06 7827998 12028
lg12 7829993 12030
lg10 7831651 12031
lg26 7833688 12032
lg21 7838310 12034
lg18 7838654 12035
lg04 7842690 12036
lg06 7843589 12037
lg23 7845364 12038
lg17 7847750 12040
lg19 7850118 12042
lg08 7851838 12046
lg07 7856092 12047
lg17 7857673 12049
lg17 7857703 12050
lg26 7859837 12052
lg26 7860159 12054
lg04 7864468 12056
lg04 7864537 12057
lg15 7864620 12059
lg23 7866451 12063
lg19 7868051 12064
lg09 7876136 12065
lg09 7876138 12066
lg01 7878607 12067
lg04 7878923 12069
lg07 7886648 12070
lg07 7886718 12071
lg09 7888375 12076
lg26 7891697 12079
lg07 7895478 12080
lg07 7895619 12081
lg17 7896318 12082
lg15 7899111 12084
lg07 7899635 12086
lg12 7900592 12087
lg12 7900629 12088
lg18 7902372 12089
lg18 7902389 12090
lg18 7902478 12092
lg15 7903391 12094
lg15 7906755 12095
lg22 7907340 12096
lg09 7908364 12097
lg18 7908521 12098
lg09 7908586 12099
lg09 7917102 12101
lg09 7917400 12102
lg09 7917401 12103
lg13 7918474 12107
lg03 7922937 12110
lg19 7926514 12111
lg01 7927059 12113
lg14 7928128 12114
lg19 7931203 12115
lg09 7933483 12116
lg23 7935452 12117
lg14 7940435 12120
lg17 7944225 12123
lg03 7954431 12129
lg03 7954600 12130
lg03 7954606 12131
lg03 7954728 12132
lg19 7958548 12133
lg19 7958662 12134
lg09 7960513 12135
lg09 7960668 12136
lg02 7964107 12138
lg13 7965255 12140
lg26 7965701 12143
lg26 7965726 12144
lg26 7965731 12145
lg26 7965897 12146
lg26 7965901 12147
lg11 7968873 12149
lg11 7969162 12150
lg11 7969169 12151
lg01 7972200 12154
lg01 7972216 12155
lg15 7972646 12156
lg17 7973014 12160
lg04 7976445 12163
lg26 7977384 12164
lg26 7977423 12165
lg09 7979088 12170
lg09 7979149 12171
lg14 7984640 12172
lg14 7984656 12173
lg14 7984906 12174
lg18 7984933 12175
lg26 7989267 12178
lg10 7993102 12182
lg26 7994200 12183
lg11 7994452 12185
lg11 7994708 12189
lg23 7996263 12191
lg23 7998196 12192
lg18 8000889 12193
lg10 8007552 12194
lg10 8007660 12195
lg10 8007667 12196
lg10 8007729 12198
lg10 8007809 12199
lg01 8015013 12201
lg26 8016446 12202
lg10 8020383 12203
lg10 8020606 12204
lg10 8020689 12205
lg10 8020695 12206
lg10 8020696 12207
lg08 8021783 12208
lg08 8021837 12209
lg08 8021924 12211
lg08 8021966 12212
lg08 8026300 12216
lg08 8026408 12217
lg10 8028138 12219
lg10 8028159 12220
lg18 8031008 12222
lg13 8033023 12223
lg13 8034082 12224
lg13 8034108 12225
lg17 8037275 12227
lg17 8037276 12228
lg03 8039032 12229
lg03 8039097 12230
lg04 8043533 12232
lg10 8043630 12233
lg10 8043762 12234
lg10 8046874 12235
lg10 8046911 12236
lg10 8046938 12238
lg10 8046972 12239
lg10 8047000 12240
lg10 8047046 12241
lg10 8047050 12242
lg10 8047104 12243
lg19 8057752 12246
lg02 8058606 12248
lg12 8060699 12249
lg23 8061941 12250
lg15 8066075 12251
lg07 8066824 12254
lg10 8066954 12256
lg10 8067121 12257
lg10 8067134 12258
lg10 8067187 12259
lg10 8067202 12260
lg10 8067242 12261
lg26 8067848 12263
lg13 8069301 12265
lg09 8074068 12270
lg04 8082244 12274
lg07 8082377 12275
lg07 8082389 12277
lg07 8082411 12278
lg07 8082417 12279
lg07 8082423 12280
lg04 8082459 12281
lg04 8082463 12282
lg07 8082602 12283
lg07 8082606 12284
lg17 8085125 12286
lg23 8087957 12288
lg23 8087970 12289
lg23 8088196 12291
lg02 8089234 12292
lg13 8091604 12296
lg13 8091673 12298
lg13 8091676 12299
lg08 8091697 12300
lg14 8091842 12301
lg08 8091975 12302
lg08 8092117 12304
lg11 8092537 12305
lg11 8092548 12306
lg13 8102638 12313
lg13 8102772 12314
lg13 8102777 12315
lg13 8102960 12316
lg15 8105860 12317
lg11 8108879 12318
lg12 8109807 12319
lg12 8110048 12320
lg08 8110597 12322
lg08 8110647 12323
lg08 8110814 12325
lg23 8111089 12326
lg14 8112642 12328
lg03 8114441 12330
lg03 8114715 12332
lg09 8115163 12333
lg09 8115181 12334
lg17 8115855 12336
lg17 8115929 12337
lg15 8121999 12341
lg15 8122069 12342
lg04 8124253 12343
lg08 8127430 12344
lg15 8133582 12345
lg15 8133607 12346
lg15 8133685 12347
lg14 8136529 12348
lg14 8136547 12349
lg26 8137686 12355
lg26 8137687 12356
lg17 8137689 12357
lg08 8137963 12358
lg08 8138051 12359
lg19 8139434 12361
lg15 8141067 12362
lg07 8144843 12366
lg01 8149822 12368
lg22 8152930 12369
lg22 8152986 12370
lg18 8157420 12375
lg08 8157727 12377
lg01 8159412 12380
lg06 8159957 12381
lg06 8159965 12382
lg09 8160582 12384
lg09 8160782 12385
lg01 8165237 12387
lg26 8172188 12393
lg26 8172421 12394
lg19 8174799 12395
lg19 8174962 12396
lg19 8175021 12397
lg19 8175128 12398
lg08 8176839 12400
lg08 8176973 12401
lg17 8178041 12404
lg17 8178068 12405
lg10 8180634 12408
lg23 8182285 12410
lg23 8182286 12411
lg07 8183533 12414
lg07 8183728 12415
lg12 8184780 12416
lg26 8188231 12417
lg09 8190873 12418
lg09 8190989 12419
lg14 8197648 12422
lg22 8199950 12423
lg22 8199986 12424
lg22 8200016 12425
