chr position .snp.id
lg22 7083505 6417
lg22 7085101 6421
lg22 7085128 6422
lg16 7091011 6426
lg16 7091017 6427
lg05 7091781 6428
lg05 7091787 6429
lg05 7091798 6430
lg05 7091802 6431
lg12 7099017 6432
lg22 7099262 6434
lg10 7104443 6439
lg15 7117567 6442
lg06 7136672 6446
lg06 7136704 6447
lg04 7138420 6450
lg04 7138460 6451
lg15 7148533 6459
lg06 7150681 6461
lg16 7158299 6470
lg13 7159568 6472
lg10 7160980 6474
lg10 7161037 6475
lg12 7166575 6477
lg06 7167009 6481
lg08 7170675 6484
lg13 7173229 6486
lg17 7173851 6487
lg01 7184269 6499
lg21 7185966 6501
lg26 7189241 6504
lg03 7189690 6506
lg26 7191970 6507
lg26 7191972 6508
lg10 7192154 6511
lg03 7192766 6513
lg03 7196443 6522
lg19 7196948 6523
lg19 7196952 6524
lg17 7203102 6526
lg05 7217118 6535
lg22 7217803 6536
lg23 7225608 6539
lg23 7225609 6540
lg10 7227403 6541
lg06 7245026 6543
lg26 7247401 6545
lg05 7255300 6546
lg09 7256646 6547
lg03 7259789 6550
lg08 7277382 6555
lg03 7292513 6559
lg08 7293216 6561
lg08 7293239 6562
lg07 7296956 6565
lg07 7297041 6566
lg26 7298883 6570
lg07 7303953 6575
lg15 7305042 6577
lg03 7305642 6578
lg13 7310938 6582
lg21 7313812 6584
lg03 7320395 6591
lg03 7320412 6592
lg16 7329193 6593
lg21 7329749 6595
lg03 7331168 6596
lg26 7339902 6598
lg26 7340041 6600
lg03 7340751 6602
lg16 7340782 6603
lg23 7344877 6604
lg16 7348302 6607
lg19 7348930 6608
lg05 7350954 6611
lg07 7354632 6613
lg07 7354700 6614
lg18 7357413 6615
lg19 7359006 6617
lg10 7359081 6618
lg21 7364790 6620
lg08 7371873 6622
lg08 7371893 6623
lg08 7374713 6625
lg18 7384698 6629
lg01 7385911 6633
lg01 7385936 6634
lg08 7386103 6635
lg10 7386893 6636
lg10 7386932 6637
lg02 7393257 6638
lg10 7407392 6640
lg10 7407393 6641
lg01 7412925 6643
lg11 7418122 6646
lg08 7436400 6653
lg19 7439859 6655
lg09 7446768 6657
lg19 7450652 6659
lg08 7461754 6663
lg08 7461775 6664
lg12 7471285 6676
lg12 7471308 6677
lg12 7471381 6678
lg08 7475587 6681
lg04 7483325 6683
lg17 7498672 6687
lg12 7509596 6689
lg03 7520446 6690
lg09 7528623 6692
lg13 7530015 6694
lg18 7545228 6698
lg26 7545973 6700
lg15 7550420 6703
lg15 7550455 6704
lg19 7553248 6705
lg18 7554812 6707
lg16 7556336 6708
lg16 7556337 6709
lg19 7557016 6712
lg21 7575449 6717
lg19 7578285 6721
lg19 7578294 6722
lg09 7579180 6725
lg13 7581231 6730
lg06 7584386 6732
lg13 7585451 6733
lg09 7590519 6734
lg09 7590531 6735
lg09 7590594 6736
lg01 7593551 6738
lg01 7593643 6739
lg01 7593713 6740
lg23 7602520 6741
lg01 7608835 6745
lg12 7617035 6748
lg04 7625655 6752
lg10 7625893 6753
lg15 7626186 6754
lg01 7631997 6756
lg01 7631998 6757
lg10 7632495 6758
lg07 7645937 6763
lg22 7646283 6764
lg12 7650035 6768
lg15 7660395 6773
lg19 7663133 6775
lg19 7663134 6776
lg21 7668731 6781
lg17 7673572 6783
lg17 7673583 6785
lg13 7677745 6789
lg15 7680263 6793
lg15 7680280 6794
lg07 7680295 6795
lg19 7684605 6798
lg19 7684613 6799
lg16 7684728 6800
lg19 7685824 6805
lg06 7686466 6806
lg10 7689718 6807
lg04 7696391 6809
lg12 7706433 6811
lg12 7706435 6812
lg12 7706529 6813
lg01 7707967 6818
lg03 7712626 6821
lg06 7721670 6826
lg17 7724002 6829
lg17 7724008 6831
lg17 7724057 6836
lg17 7724065 6837
lg17 7724096 6838
lg17 7724132 6839
lg12 7725004 6842
lg01 7727968 6844
lg08 7744086 6847
lg15 7745480 6848
lg13 7745761 6849
lg03 7747057 6852
lg01 7753229 6860
lg12 7762470 6862
lg15 7768013 6863
lg15 7768061 6864
lg09 7783928 6868
lg19 7794461 6871
lg19 7794467 6872
lg26 7798838 6875
lg12 7799024 6876
lg12 7799096 6878
lg12 7799097 6879
lg18 7799660 6880
lg18 7799779 6881
lg12 7808326 6884
lg06 7808948 6885
lg22 7811731 6887
lg06 7816804 6890
lg22 7823007 6891
lg22 7823079 6892
lg07 7824594 6894
lg06 7827884 6895
lg10 7831678 6896
lg21 7838310 6899
lg17 7847750 6904
lg15 7849099 6908
lg19 7850054 6910
lg08 7851838 6912
lg17 7857673 6914
lg26 7859972 6916
lg15 7863545 6918
lg08 7877889 6924
lg17 7891193 6929
lg12 7897238 6931
lg07 7899635 6933
lg18 7908521 6936
lg19 7926514 6938
lg15 7926539 6940
lg15 7926543 6941
lg07 7928054 6944
lg19 7931203 6945
lg21 7932617 6946
lg09 7933651 6947
lg23 7935405 6948
lg23 7935506 6950
lg23 7935528 6951
lg22 7942087 6953
lg15 7952237 6957
lg03 7954606 6958
lg19 7958662 6959
lg09 7960513 6960
lg26 7965726 6966
lg26 7965731 6967
lg26 7965828 6968
lg19 7969263 6970
lg17 7973014 6973
lg04 7976344 6974
lg09 7979083 6976
lg09 7979088 6977
lg18 7984845 6978
lg26 7989267 6980
lg10 7993102 6982
lg11 7994608 6984
lg11 7994610 6985
lg11 7994619 6986
lg11 7994708 6987
lg23 7996263 6989
lg23 7996281 6990
lg26 7998042 6992
lg10 8007552 6993
lg10 8007660 6994
lg26 8016580 6996
lg13 8020756 6997
lg08 8021837 6998
lg18 8024580 7001
lg08 8026300 7002
lg08 8026408 7003
lg10 8028138 7004
lg10 8028159 7005
lg13 8033214 7007
lg13 8034108 7008
lg10 8043762 7010
lg10 8047000 7013
lg02 8058606 7016
lg23 8059671 7017
lg10 8067121 7022
lg10 8067134 7023
lg26 8067964 7024
lg09 8074273 7027
lg18 8075259 7028
lg07 8082377 7031
lg07 8082411 7033
lg07 8082417 7034
lg07 8082423 7035
lg23 8087990 7038
lg07 8089416 7039
lg07 8089513 7040
lg08 8091975 7046
lg13 8102715 7047
lg12 8109785 7049
lg12 8109792 7050
lg23 8111089 7052
lg17 8115929 7057
lg15 8133709 7064
lg15 8133764 7065
lg19 8139434 7070
lg01 8149822 7075
lg17 8156132 7080
lg22 8157820 7082
lg06 8159965 7085
lg19 8174962 7090
lg08 8176839 7092
lg23 8182285 7096
lg23 8182286 7097
lg07 8183728 7098
lg22 8199948 7105
lg22 8199950 7106
lg23 8203054 7112
lg23 8208293 7114
lg22 8236763 7123
lg13 8254896 7127
lg02 8259760 7132
lg26 8269562 7138
lg26 8269588 7139
lg12 8279002 7145
lg26 8281495 7147
lg26 8281506 7149
lg26 8281509 7150
lg26 8281516 7152
lg26 8281519 7153
lg26 8281526 7154
lg26 8281540 7156
lg14 8288769 7159
lg17 8294263 7162
lg17 8294311 7165
lg17 8294376 7167
lg17 8294392 7168
lg17 8294398 7169
lg09 8295272 7170
lg09 8295352 7171
lg18 8304385 7177
lg01 8313944 7181
lg01 8313988 7183
lg04 8334043 7186
lg04 8334045 7187
lg07 8336833 7188
lg04 8337078 7190
lg04 8337202 7191
lg15 8338374 7195
lg15 8338459 7196
lg13 8344188 7197
lg21 8347844 7198
lg21 8347845 7199
lg10 8352338 7200
lg04 8355266 7202
lg18 8359868 7204
lg26 8362107 7206
lg26 8362113 7207
lg26 8362116 7208
lg26 8362119 7209
lg23 8363700 7210
lg23 8363717 7211
lg15 8372438 7214
lg02 8377721 7216
lg02 8377960 7217
lg02 8377962 7218
lg19 8379492 7220
lg18 8380675 7221
lg15 8384888 7227
lg17 8387887 7228
lg17 8387919 7229
lg17 8387920 7230
lg15 8391620 7231
lg23 8403404 7235
lg23 8403445 7236
lg09 8409923 7238
lg09 8409929 7239
lg09 8409935 7240
lg09 8409941 7241
lg09 8409947 7242
lg09 8409953 7243
lg09 8409959 7244
lg23 8410890 7246
lg15 8411515 7247
lg14 8414872 7251
lg14 8414873 7252
lg17 8423170 7256
lg17 8423175 7257
lg07 8427639 7261
lg07 8427744 7262
lg14 8428357 7263
lg14 8428360 7264
lg07 8429491 7266
lg12 8431521 7270
lg12 8431926 7271
lg06 8433375 7272
lg22 8435554 7277
lg12 8442173 7283
lg12 8442203 7285
lg08 8444887 7292
lg08 8444888 7293
lg13 8449034 7294
lg11 8455230 7297
lg13 8455325 7298
lg06 8455915 7299
lg22 8457077 7301
lg12 8463539 7303
lg19 8470000 7312
lg19 8470015 7313
lg23 8473005 7314
lg08 8476736 7317
lg09 8484535 7320
lg04 8484935 7321
lg08 8486489 7324
lg04 8487883 7327
lg01 8491024 7330
lg22 8496717 7337
lg17 8513045 7339
lg17 8513053 7340
lg15 8515477 7344
lg15 8517184 7345
lg10 8531321 7356
lg14 8535988 7361
lg22 8536077 7362
lg23 8537430 7364
lg23 8539589 7367
lg12 8541094 7370
lg19 8543157 7372
lg26 8553724 7378
lg11 8554070 7379
lg07 8554292 7380
lg02 8560057 7386
lg12 8560629 7388
lg13 8571332 7391
lg13 8571344 7392
lg11 8579534 7393
lg02 8582369 7395
lg08 8587997 7399
lg01 8608402 7404
lg22 8618813 7406
lg04 8625181 7410
lg04 8625341 7411
lg02 8627922 7416
lg09 8631739 7418
lg13 8647766 7424
lg13 8647830 7425
lg13 8649766 7427
lg13 8649816 7428
lg13 8660762 7435
lg17 8667753 7437
lg14 8676169 7438
lg04 8676615 7439
lg17 8680042 7440
lg07 8681120 7441
lg07 8681248 7442
lg07 8689128 7443
lg01 8689333 7444
lg09 8689499 7445
lg09 8689501 7446
lg06 8690760 7448
lg08 8696307 7455
lg08 8696404 7456
lg13 8699591 7460
lg01 8706660 7462
lg03 8707599 7463
lg06 8715884 7464
lg18 8722413 7468
lg18 8722419 7469
lg18 8722420 7470
lg22 8724632 7471
lg02 8724810 7472
lg12 8726489 7473
lg22 8728839 7475
lg22 8728840 7476
lg10 8732555 7481
lg10 8735693 7488
lg10 8735694 7489
lg12 8735799 7491
lg12 8735808 7492
lg13 8735985 7497
lg13 8735997 7498
lg26 8737188 7500
lg26 8737275 7502
lg02 8742985 7504
lg02 8743075 7505
lg14 8756457 7508
lg07 8757903 7509
lg04 8759409 7510
lg26 8763422 7513
lg26 8763495 7515
lg10 8767396 7519
lg15 8767938 7524
lg18 8770125 7526
lg26 8770816 7527
lg18 8778778 7531
lg18 8778860 7532
lg09 8791835 7537
lg11 8795105 7538
lg11 8795125 7539
lg11 8795199 7540
lg11 8795212 7541
lg10 8795228 7542
lg13 8797265 7546
lg07 8798382 7547
lg07 8798462 7548
lg08 8801932 7549
lg07 8806787 7551
lg14 8812740 7555
lg22 8818464 7562
lg04 8823244 7565
lg09 8824618 7567
lg09 8824619 7568
lg07 8833097 7570
lg10 8833231 7571
lg01 8834762 7572
lg02 8840914 7575
lg02 8840915 7576
lg07 8840946 7578
lg26 8856243 7583
lg26 8856415 7584
lg09 8858628 7585
lg15 8858961 7586
lg17 8867093 7588
lg15 8867711 7591
lg01 8867972 7592
lg07 8877535 7596
lg01 8898020 7602
lg04 8932045 7607
lg13 8932954 7608
lg13 8933096 7609
lg17 8933448 7610
lg15 8937628 7611
lg10 8938235 7612
lg17 8938528 7613
lg17 8938537 7614
lg04 8941177 7616
lg26 8955220 7621
lg26 8955235 7622
lg10 8956686 7623
lg17 8957119 7624
lg26 8957398 7626
lg04 8961206 7632
lg04 8961207 7633
lg19 8978328 7636
lg07 9008133 7659
lg26 9009983 7660
lg26 9010061 7661
lg08 9036955 7672
lg06 9041393 7674
lg22 9042211 7677
lg08 9045833 7678
lg13 9052879 7680
lg10 9054051 7682
lg22 9059900 7683
lg04 9068597 7685
lg04 9068736 7686
lg04 9068749 7687
lg11 9070767 7688
lg11 9076521 7691
lg08 9079017 7695
lg15 9092352 7705
lg15 9092353 7706
lg15 9092361 7707
lg08 9093392 7714
lg26 9095242 7720
lg26 9095252 7721
lg10 9095595 7723
lg13 9096746 7725
lg07 9096835 7726
lg07 9096898 7727
lg06 9106302 7730
lg26 9114344 7735
lg26 9114356 7736
lg13 9117775 7738
lg26 9128245 7740
lg03 9131488 7743
lg08 9135188 7744
lg04 9139883 7745
lg10 9140431 7747
lg26 9143252 7749
lg26 9143333 7750
lg09 9145317 7752
lg09 9145384 7753
lg17 9147191 7755
lg17 9147195 7757
lg09 9148530 7759
lg13 9155507 7762
lg13 9155521 7763
lg13 9155543 7764
lg09 9158514 7766
lg26 9159338 7769
lg26 9167185 7773
lg17 9172955 7776
lg12 9190213 7780
lg18 9191644 7782
lg06 9192147 7784
lg14 9192405 7785
lg12 9200807 7789
lg09 9204062 7790
lg08 9204708 7792
lg04 9213044 7797
lg13 9215540 7798
lg13 9215597 7799
lg06 9221449 7808
lg04 9228119 7810
lg04 9228141 7811
lg04 9228153 7812
lg04 9231548 7813
lg08 9232879 7814
lg09 9236168 7816
lg22 9236718 7817
lg11 9239340 7820
lg11 9239343 7821
lg11 9239348 7822
lg04 9239796 7824
lg11 9255569 7827
lg14 9257229 7832
lg14 9262430 7833
lg07 9267057 7835
lg09 9271319 7837
lg09 9271414 7838
lg04 9272157 7840
lg04 9272159 7841
lg04 9272166 7842
lg19 9285576 7853
lg15 9295491 7854
lg22 9306529 7860
lg10 9307228 7861
lg07 9319582 7865
lg12 9326075 7875
lg14 9329719 7877
lg15 9336590 7880
lg04 9343700 7881
lg04 9343727 7882
lg04 9343749 7885
lg04 9343772 7888
lg04 9343781 7889
lg07 9363695 7895
lg07 9363701 7896
lg07 9363706 7897
lg07 9363819 7900
lg02 9366926 7903
lg03 9367064 7904
lg12 9370099 7905
lg12 9370264 7906
lg12 9378564 7910
lg12 9378568 7911
lg18 9381906 7912
lg19 9384020 7913
lg14 9386839 7919
lg14 9386916 7920
lg04 9386917 7921
lg06 9390073 7923
lg13 9390740 7924
lg08 9400657 7929
lg12 9402481 7931
lg12 9402539 7932
lg14 9403017 7934
lg13 9405428 7935
lg18 9409762 7937
lg12 9423383 7939
lg12 9423400 7940
lg14 9429607 7948
lg09 9445656 7954
lg11 9450163 7956
lg09 9454702 7957
lg14 9476663 7961
lg08 9476990 7962
lg12 9477597 7964
lg12 9477726 7966
lg12 9477753 7967
lg12 9477889 7968
lg12 9484954 7972
lg12 9484962 7973
lg12 9484970 7974
lg12 9484988 7975
lg12 9484996 7976
lg12 9485000 7977
lg12 9485012 7979
lg11 9490953 7987
lg11 9490982 7988
lg14 9494106 7989
lg01 9504300 7992
lg19 9512519 7993
lg08 9516860 7995
lg08 9523621 7997
lg04 9532014 8003
lg04 9532024 8004
lg01 9542461 8013
lg15 9551592 8014
lg19 9560799 8021
lg07 9567238 8024
lg14 9584096 8027
lg14 9584177 8028
lg15 9594329 8030
lg04 9597429 8031
lg04 9600378 8032
lg15 9600830 8033
lg04 9605991 8035
lg06 9607926 8038
lg06 9607933 8039
lg13 9618752 8043
lg02 9635050 8045
lg12 9645674 8048
lg09 9657736 8056
lg07 9663440 8059
lg03 9684160 8064
lg07 9689752 8070
lg07 9689753 8071
lg01 9690884 8073
lg23 9693001 8074
lg07 9694004 8075
lg07 9694012 8076
lg14 9694230 8077
lg07 9712423 8087
lg18 9733705 8098
lg18 9733733 8099
lg07 9739233 8102
lg07 9739254 8103
lg04 9743454 8108
lg12 9754299 8112
lg12 9759879 8113
lg18 9764529 8118
lg15 9765288 8119
lg12 9780058 8124
lg07 9782226 8126
lg08 9787014 8130
lg10 9791818 8133
lg10 9791896 8134
lg14 9792734 8137
lg14 9792768 8138
lg14 9792790 8139
lg10 9794771 8142
lg13 9795222 8143
lg14 9798794 8146
lg13 9799113 8148
lg15 9802022 8151
lg11 9802148 8152
lg01 9802428 8154
lg01 9802436 8155
lg07 9804292 8158
lg07 9804296 8159
lg01 9811832 8163
lg15 9813339 8166
lg15 9813344 8167
lg15 9813357 8169
lg15 9813359 8170
lg15 9813371 8171
lg15 9813372 8172
lg15 9813404 8174
lg15 9813422 8175
lg10 9819351 8178
lg14 9826660 8179
lg14 9826683 8180
lg14 9826763 8181
lg15 9833428 8185
lg03 9836936 8189
lg03 9862384 8194
lg12 9868243 8195
lg15 9868648 8196
lg15 9868695 8197
lg06 9876956 8198
lg01 9883918 8199
lg06 9892562 8201
lg06 9892603 8202
lg06 9892631 8203
lg06 9892639 8204
lg12 9900130 8207
lg12 9900134 8208
lg12 9900187 8210
lg12 9900202 8211
lg12 9900270 8212
lg10 9905007 8215
lg10 9905023 8216
lg01 9907683 8219
lg15 9909622 8223
lg15 9909672 8224
lg06 9909693 8225
lg18 9909912 8226
lg11 9918048 8231
lg11 9918122 8232
lg10 9921975 8236
lg07 9933203 8240
lg12 9933991 8246
lg18 9934993 8250
lg18 9935000 8251
lg11 9939444 8253
lg08 9941125 8255
lg08 9941177 8256
lg01 9942675 8258
lg18 9949539 8261
lg08 9964814 8268
lg14 9968634 8269
lg18 9978978 8272
lg04 9982644 8273
lg04 9982691 8274
lg09 9988137 8278
lg09 9988188 8279
lg12 9988253 8280
lg01 9994025 8282
lg22 10019249 8290
lg02 10025719 8293
lg04 10027247 8297
lg07 10029064 8298
lg12 10033345 8301
lg12 10033354 8302
lg04 10037669 8304
lg14 10043739 8308
lg09 10048640 8309
lg02 10051649 8311
lg04 10066148 8315
lg02 10070970 8317
lg09 10076964 8320
lg13 10078987 8325
lg13 10079039 8326
lg02 10089350 8330
lg02 10089351 8331
lg03 10092005 8333
lg09 10092452 8336
lg08 10099596 8341
lg07 10102126 8343
lg02 10103031 8344
lg02 10103140 8345
lg02 10109715 8347
lg04 10109829 8348
lg15 10118497 8355
lg15 10122508 8356
lg04 10123204 8357
lg04 10124648 8358
lg07 10126701 8362
lg22 10150128 8366
lg10 10158228 8367
lg03 10159454 8368
lg07 10162067 8369
lg07 10162199 8371
lg07 10166904 8374
lg07 10176907 8379
lg07 10177154 8381
lg07 10177161 8382
lg07 10178670 8383
lg18 10181039 8387
lg18 10181040 8388
lg06 10189608 8393
lg06 10189703 8394
lg21 10195205 8398
lg21 10195235 8399
lg21 10196469 8400
lg14 10198832 8403
lg12 10200895 8404
lg22 10203153 8407
lg12 10215430 8409
lg12 10215455 8410
lg08 10239908 8425
lg18 10241185 8427
lg03 10255946 8430
lg01 10283207 8441
lg01 10283210 8442
lg04 10288738 8443
lg01 10299656 8445
lg10 10301374 8448
lg01 10308140 8455
lg01 10308144 8456
lg01 10308145 8457
lg01 10308150 8458
lg01 10308159 8459
lg01 10308198 8460
lg06 10308720 8463
lg04 10311518 8464
lg06 10325958 8469
lg13 10326148 8470
lg14 10338240 8473
lg04 10352572 8475
lg14 10358088 8479
lg10 10367866 8485
lg23 10370153 8488
lg08 10374564 8489
lg03 10383299 8494
lg04 10390930 8496
lg04 10392554 8498
lg11 10424173 8503
lg11 10424184 8504
lg11 10429577 8508
lg03 10447227 8512
lg03 10447239 8515
lg03 10447257 8516
lg13 10450467 8517
lg23 10460591 8520
lg06 10465695 8527
lg19 10469490 8533
lg01 10480598 8535
lg23 10496175 8542
lg22 10504487 8547
lg14 10512397 8549
lg13 10513272 8551
lg15 10522515 8555
lg18 10528686 8556
lg18 10528737 8557
lg09 10532413 8561
lg17 10540640 8562
lg01 10548000 8566
lg10 10550822 8567
lg10 10550823 8568
lg12 10551555 8570
lg19 10552921 8572
lg21 10555541 8574
lg21 10555595 8575
lg04 10572981 8579
lg15 10606624 8586
lg03 10608571 8587
lg03 10608615 8588
lg21 10610405 8590
lg12 10614815 8593
lg12 10614928 8594
lg12 10614929 8595
lg22 10623977 8597
lg19 10631579 8602
lg03 10634254 8606
lg19 10635634 8608
lg19 10635638 8609
lg09 10643279 8612
lg13 10652505 8615
lg18 10655357 8616
lg01 10656701 8618
lg22 10658639 8619
lg22 10658755 8620
lg04 10676960 8625
lg01 10678046 8627
lg12 10679183 8628
lg23 10691142 8632
lg04 10691462 8633
lg04 10700632 8634
lg04 10700655 8635
lg04 10700698 8636
lg04 10700758 8637
lg18 10706428 8639
lg10 10717990 8643
lg10 10717991 8644
lg14 10720329 8647
lg14 10722936 8648
lg14 10723708 8650
lg14 10723716 8651
lg03 10731035 8654
lg04 10774018 8664
lg04 10774026 8665
lg10 10774965 8666
lg12 10776865 8669
lg13 10785407 8670
lg06 10788350 8672
lg19 10792574 8675
lg04 10816544 8681
lg12 10830935 8690
lg23 10831645 8691
lg14 10847399 8699
lg04 10864373 8704
lg12 10870351 8710
lg19 10893962 8717
lg11 10894916 8718
lg12 10899295 8719
lg18 10904329 8720
lg10 10907325 8724
lg01 10911720 8725
lg01 10911761 8726
lg04 10914063 8728
lg22 10916673 8729
lg22 10918324 8732
lg10 10919411 8733
lg14 10920805 8736
lg01 10938520 8740
lg01 10942090 8744
lg01 10942094 8746
lg10 10949865 8757
lg22 10954177 8766
lg10 10958769 8768
lg19 10959950 8770
lg22 10960651 8771
lg18 10968426 8776
lg08 10968690 8777
lg06 10970489 8778
lg10 10977557 8780
lg01 10978405 8781
lg04 10984392 8782
lg22 10984918 8783
lg18 10993174 8789
lg11 11004149 8794
lg02 11010105 8798
lg04 11013849 8799
lg10 11014394 8800
lg03 11055064 8807
lg03 11071270 8814
lg10 11075597 8815
lg15 11082424 8816
lg06 11086484 8819
lg04 11089557 8820
lg22 11097287 8823
lg14 11098954 8824
lg02 11109712 8828
lg23 11113126 8832
lg18 11113461 8833
lg19 11116047 8834
lg04 11137031 8838
lg04 11144130 8840
lg04 11145994 8842
lg11 11148607 8843
lg11 11148662 8844
lg18 11150228 8845
lg04 11152120 8846
lg11 11158019 8848
lg03 11182283 8854
lg13 11186321 8855
lg19 11186460 8857
lg13 11188445 8858
lg13 11188538 8859
lg19 11194428 8861
lg14 11195831 8862
lg04 11209586 8865
lg14 11210497 8867
lg14 11210520 8868
lg14 11210527 8869
lg22 11226198 8872
lg03 11233995 8876
lg04 11251949 8882
lg04 11258787 8883
lg09 11283234 8890
lg09 11283238 8891
lg09 11283260 8893
lg19 11283702 8894
lg23 11294568 8898
lg23 11294607 8900
lg09 11297442 8903
lg19 11298740 8905
lg10 11305171 8908
lg04 11310320 8909
lg10 11322227 8913
lg13 11323186 8914
lg17 11324513 8915
lg02 11333246 8917
lg02 11333259 8918
lg04 11339109 8922
lg04 11339129 8923
lg04 11339143 8924
lg18 11344042 8929
lg09 11346937 8930
lg18 11347431 8932
lg03 11350875 8935
lg08 11357697 8938
lg04 11362069 8943
lg04 11362097 8944
lg04 11362279 8945
lg09 11365650 8946
lg09 11365677 8947
lg19 11369236 8948
lg18 11385014 8950
lg04 11388690 8953
lg04 11388691 8954
lg18 11395518 8956
lg10 11402039 8960
lg02 11407219 8962
lg02 11407225 8963
lg02 11407360 8964
lg18 11408524 8965
lg09 11410837 8966
lg18 11427005 8970
lg19 11433002 8973
lg19 11433011 8974
lg15 11449222 8978
lg19 11450075 8980
lg17 11452284 8981
lg17 11452361 8983
lg23 11456382 8984
lg09 11463196 8991
lg18 11480359 8992
lg18 11480363 8993
lg14 11492212 8994
lg03 11494258 8996
lg10 11503202 8998
lg15 11505953 8999
lg18 11510667 9000
lg08 11511977 9001
lg18 11519806 9002
lg18 11519905 9003
lg23 11536610 9012
lg13 11553812 9017
lg13 11553823 9018
lg22 11558710 9023
lg22 11558713 9024
lg11 11578264 9030
lg15 11593526 9033
lg18 11597944 9038
lg18 11598018 9039
lg18 11598031 9040
lg19 11599555 9044
lg19 11599587 9045
lg22 11609878 9047
lg06 11633112 9053
lg06 11633255 9054
lg18 11641229 9060
lg18 11642475 9062
lg09 11643784 9064
lg09 11643813 9065
lg09 11643823 9066
lg18 11648649 9071
lg15 11654602 9073
lg15 11679672 9081
lg09 11680624 9082
lg06 11687259 9084
lg11 11692971 9085
lg19 11693849 9086
lg19 11693850 9087
lg19 11693865 9088
lg19 11693869 9089
lg09 11697878 9090
lg23 11701337 9091
lg23 11706647 9092
lg18 11721315 9103
lg06 11729758 9107
lg02 11753742 9111
lg10 11756012 9113
lg22 11756474 9114
lg09 11766869 9123
lg10 11782992 9130
lg10 11783087 9134
lg23 11794332 9141
lg06 11804438 9144
lg09 11805539 9145
lg15 11822499 9153
lg15 11830397 9157
lg22 11834521 9159
lg13 11835680 9163
lg08 11849185 9165
lg10 11854946 9166
lg22 11856731 9167
lg14 11866678 9174
lg22 11871518 9176
lg22 11871573 9177
lg22 11871611 9178
lg02 11879143 9182
lg18 11888930 9184
lg02 11892000 9187
lg10 11893933 9191
lg10 11904479 9194
lg01 11911727 9195
lg15 11913257 9199
lg23 11913402 9200
lg17 11915826 9202
lg02 11923820 9205
lg23 11928397 9209
lg23 11928520 9210
lg23 11928540 9211
lg22 11947506 9213
lg22 11947510 9214
lg22 11947560 9216
lg22 11947637 9217
lg22 11947639 9218
lg22 11947655 9219
lg03 11949944 9220
lg03 11949959 9221
lg10 11978871 9231
lg09 11983669 9232
lg19 11985422 9234
lg22 11989482 9236
lg02 11995118 9238
lg13 11997404 9241
lg06 12000147 9242
lg02 12001066 9243
lg22 12001488 9244
lg11 12008668 9248
lg02 12011484 9249
lg09 12014372 9251
lg11 12016389 9252
lg11 12016390 9253
lg11 12016391 9254
lg11 12016408 9255
lg03 12022054 9258
lg08 12023418 9259
lg08 12023529 9260
lg22 12028092 9262
lg17 12034418 9269
lg17 12034533 9270
lg18 12035312 9272
lg14 12038044 9274
lg22 12041201 9280
lg13 12046999 9284
lg06 12097284 9292
lg15 12103506 9293
lg15 12103550 9294
lg15 12103552 9295
lg02 12103872 9296
lg10 12109415 9297
lg11 12112709 9298
lg11 12113685 9300
lg09 12114628 9301
lg02 12126356 9304
lg06 12128311 9306
lg02 12129842 9309
lg06 12142346 9313
lg06 12142393 9314
lg02 12149046 9319
lg10 12149488 9322
lg10 12149521 9323
lg13 12173368 9329
lg13 12175093 9330
lg14 12183384 9334
lg03 12184579 9336
lg03 12184642 9337
lg19 12191820 9338
lg19 12191831 9339
lg19 12191850 9341
lg19 12191965 9342
lg22 12195015 9343
lg22 12195048 9344
lg11 12199939 9347
lg22 12201444 9351
lg23 12202221 9354
lg22 12202966 9355
lg09 12203158 9356
lg09 12203168 9357
lg19 12213883 9359
lg22 12214809 9361
lg13 12224255 9362
lg06 12229102 9363
lg06 12229154 9364
lg06 12229173 9365
lg18 12246285 9374
lg06 12247562 9376
lg11 12254079 9378
lg18 12258714 9380
lg10 12261922 9383
lg15 12262458 9385
lg15 12262497 9386
lg01 12280096 9388
lg01 12285266 9389
lg01 12323400 9398
lg01 12323404 9399
lg02 12327397 9403
lg23 12332093 9405
lg19 12336257 9407
lg03 12346894 9411
lg06 12355119 9412
lg08 12357508 9413
lg08 12357518 9414
lg02 12358607 9415
lg15 12366877 9420
lg15 12367020 9422
lg03 12371615 9424
lg03 12371616 9425
lg23 12382763 9427
lg22 12389468 9435
lg03 12396359 9438
lg03 12396386 9439
lg13 12396998 9440
lg13 12397004 9441
lg19 12398315 9442
lg18 12399423 9443
lg18 12399611 9444
lg18 12416251 9449
lg18 12416272 9450
lg02 12416997 9452
lg10 12417456 9453
lg22 12419724 9454
lg01 12419776 9455
lg01 12432689 9460
lg02 12441636 9463
lg14 12455592 9469
lg14 12455644 9470
lg11 12482078 9477
lg13 12494624 9483
lg13 12494722 9484
lg01 12494977 9486
lg18 12500057 9493
lg09 12517479 9502
lg18 12520899 9504
lg14 12528979 9508
lg14 12528986 9509
lg10 12543658 9514
lg10 12546013 9515
lg23 12553099 9519
lg18 12557993 9521
lg18 12565338 9522
lg10 12583636 9526
lg19 12586738 9529
lg15 12592060 9531
lg19 12615825 9535
lg10 12617456 9536
lg10 12626171 9540
lg10 12626215 9541
lg13 12631129 9542
lg15 12636874 9549
lg23 12637628 9550
lg03 12642806 9551
lg09 12659964 9557
lg02 12663764 9560
lg15 12666361 9563
