chr position .snp.id
lg16 7090812 12717
lg01 7090845 12718
lg16 7091011 12719
lg16 7091083 12720
lg05 7091781 12721
lg05 7091787 12722
lg18 7092716 12725
lg23 7092718 12726
lg23 7092731 12727
lg18 7092774 12728
lg18 7092775 12729
lg26 7093445 12731
lg22 7096469 12734
lg12 7098999 12735
lg12 7099017 12736
lg22 7099262 12739
lg22 7099332 12740
lg22 7099400 12741
lg19 7100436 12742
lg06 7104248 12749
lg06 7104399 12750
lg10 7104443 12751
lg05 7107475 12753
lg19 7108824 12754
lg16 7117119 12757
lg16 7117235 12758
lg01 7125446 12762
lg08 7126290 12765
lg17 7130896 12770
lg16 7131375 12771
lg06 7136704 12772
lg04 7138420 12776
lg14 7139287 12778
lg15 7139324 12779
lg14 7139444 12780
lg26 7139778 12781
lg06 7140552 12784
lg04 7140714 12786
lg15 7142100 12787
lg01 7144731 12790
lg15 7148533 12791
lg15 7148627 12793
lg06 7150681 12796
lg05 7151419 12797
lg16 7153642 12801
lg16 7153654 12802
lg01 7155299 12804
lg01 7155303 12805
lg01 7155624 12806
lg13 7156357 12807
lg16 7158195 12809
lg16 7158299 12810
lg16 7158382 12811
lg13 7159495 12813
lg13 7159568 12814
lg13 7159690 12815
lg10 7160980 12816
lg01 7163829 12820
lg04 7168341 12823
lg08 7170798 12825
lg21 7172337 12826
lg05 7172937 12827
lg17 7173937 12828
lg05 7178145 12829
lg10 7178195 12831
lg16 7178901 12832
lg16 7179022 12833
lg09 7180509 12838
lg09 7180641 12839
lg01 7180972 12840
lg01 7180984 12841
lg01 7181081 12842
lg01 7181278 12843
lg01 7184269 12846
lg21 7185966 12849
lg18 7187478 12851
lg26 7189241 12853
lg03 7189556 12855
lg03 7189690 12856
lg07 7191140 12857
lg18 7191395 12858
lg04 7192110 12859
lg04 7192128 12860
lg04 7192164 12862
lg03 7192673 12864
lg03 7192766 12865
lg19 7192784 12866
lg03 7192901 12868
lg11 7193612 12871
lg11 7193693 12872
lg11 7193923 12873
lg11 7193927 12874
lg11 7193952 12875
lg03 7196443 12879
lg03 7196589 12880
lg19 7196948 12882
lg19 7196952 12883
lg06 7201415 12888
lg18 7202280 12890
lg01 7206224 12894
lg10 7211172 12898
lg05 7213739 12899
lg05 7213761 12901
lg09 7215286 12904
lg19 7215558 12906
lg19 7215599 12907
lg19 7215669 12908
lg05 7217269 12909
lg22 7217883 12911
lg04 7221391 12913
lg04 7221397 12914
lg04 7221671 12916
lg04 7221673 12917
lg10 7227337 12922
lg03 7232997 12923
lg03 7233017 12924
lg03 7233019 12925
lg13 7234363 12927
lg23 7237973 12930
lg16 7246322 12933
lg26 7247401 12935
lg26 7247417 12936
lg23 7253641 12937
lg23 7253648 12938
lg05 7255300 12942
lg09 7256646 12945
lg09 7256829 12946
lg09 7256880 12947
lg09 7256885 12948
lg09 7256902 12949
lg16 7258703 12951
lg03 7259961 12953
lg03 7259972 12954
lg03 7260047 12955
lg06 7270944 12957
lg08 7277382 12958
lg05 7279196 12959
lg05 7279202 12960
lg05 7279256 12961
lg07 7285788 12963
lg07 7285802 12964
lg13 7290157 12969
lg12 7292257 12970
lg12 7292351 12971
lg12 7292457 12972
lg03 7292513 12973
lg03 7292551 12974
lg22 7292974 12975
lg08 7293216 12976
lg12 7294473 12978
lg12 7294606 12979
lg22 7296851 12980
lg12 7298119 12984
lg26 7298883 12987
lg26 7298981 12988
lg16 7300091 12990
lg16 7300121 12991
lg08 7303318 12993
lg07 7303845 12994
lg07 7303953 12995
lg03 7305520 12996
lg03 7305756 12997
lg06 7308671 13002
lg06 7308942 13003
lg06 7308944 13004
lg21 7313759 13009
lg13 7314644 13010
lg13 7314699 13011
lg13 7314735 13012
lg13 7318117 13014
lg03 7320114 13017
lg03 7320297 13018
lg03 7320395 13019
lg03 7320412 13020
lg04 7321740 13021
lg12 7322242 13024
lg16 7329236 13027
lg21 7329932 13028
lg09 7331772 13030
lg02 7335125 13032
lg26 7339765 13036
lg26 7339902 13037
lg26 7340041 13038
lg03 7340646 13040
lg16 7340782 13042
lg23 7344705 13046
lg15 7346234 13049
lg19 7350145 13051
lg02 7353962 13053
lg07 7354632 13054
lg07 7354700 13055
lg10 7359081 13058
lg12 7361732 13061
lg06 7362504 13063
lg21 7364639 13064
lg21 7364673 13065
lg21 7364794 13067
lg22 7369466 13069
lg22 7369748 13070
lg09 7371270 13073
lg08 7371879 13078
lg08 7371893 13079
lg19 7372948 13085
lg26 7374645 13087
lg08 7374713 13089
lg08 7374739 13090
lg08 7374740 13091
lg08 7374863 13092
lg08 7374870 13093
lg04 7379715 13095
lg12 7384650 13096
lg12 7384729 13098
lg14 7385081 13099
lg01 7385798 13102
lg08 7386244 13103
lg10 7386893 13104
lg10 7387092 13106
lg12 7389511 13109
lg02 7393033 13110
lg19 7393173 13111
lg19 7404076 13117
lg02 7405246 13118
lg10 7407516 13119
lg10 7407591 13120
lg14 7408292 13121
lg14 7408323 13122
lg09 7410158 13123
lg09 7410376 13124
lg01 7412925 13125
lg07 7413946 13127
lg07 7414032 13128
lg16 7420222 13130
lg16 7420223 13131
lg03 7423571 13137
lg03 7423582 13138
lg03 7423599 13139
lg07 7428163 13140
lg18 7429521 13144
lg18 7429532 13145
lg01 7434603 13147
lg08 7436586 13149
lg01 7441849 13151
lg19 7443500 13153
lg11 7444048 13154
lg09 7446616 13156
lg09 7446768 13157
lg23 7447954 13159
lg08 7449764 13160
lg19 7450827 13163
lg12 7452182 13164
lg22 7453415 13167
lg08 7461775 13168
lg12 7464168 13171
lg03 7467145 13173
lg03 7467171 13174
lg04 7467539 13177
lg12 7467914 13184
lg12 7467943 13186
lg12 7468050 13194
lg12 7468164 13199
lg12 7468169 13200
lg12 7468177 13201
lg12 7468178 13202
lg12 7468254 13210
lg04 7471097 13214
lg04 7471098 13215
lg12 7471285 13218
lg12 7471381 13221
lg10 7473279 13222
lg10 7473334 13223
lg13 7475098 13225
lg13 7475342 13226
lg08 7475485 13228
lg08 7475587 13229
lg08 7475641 13231
lg03 7482423 13232
lg04 7483325 13233
lg04 7483539 13234
lg26 7483700 13235
lg03 7487084 13236
lg03 7487281 13238
lg07 7489651 13241
lg26 7493921 13242
lg09 7494898 13245
lg17 7496232 13248
lg12 7497505 13249
lg12 7497868 13250
lg08 7498290 13251
lg12 7509375 13258
lg12 7509596 13259
lg15 7510634 13260
lg17 7514922 13261
lg07 7519191 13263
lg03 7520446 13264
lg16 7528550 13266
lg18 7528605 13268
lg18 7528616 13269
lg09 7528623 13270
lg18 7528658 13271
lg18 7528688 13272
lg16 7528804 13273
lg16 7528859 13274
lg16 7528878 13275
lg19 7529190 13276
lg13 7529811 13277
lg13 7530015 13278
lg13 7530092 13279
lg13 7530192 13280
lg13 7530196 13281
lg13 7530198 13282
lg01 7535892 13283
lg07 7542405 13286
lg13 7542951 13289
lg13 7542987 13290
lg19 7543177 13292
lg11 7545132 13293
lg18 7545143 13294
lg18 7545162 13295
lg18 7545228 13296
lg26 7545973 13299
lg19 7550115 13302
lg15 7550420 13304
lg15 7550455 13305
lg19 7553248 13307
lg12 7553918 13310
lg12 7553955 13311
lg23 7554357 13312
lg23 7554455 13313
lg18 7554812 13314
lg06 7555129 13318
lg06 7555234 13319
lg16 7556234 13326
lg16 7556252 13327
lg16 7556336 13328
lg16 7556337 13329
lg16 7556365 13330
lg19 7557003 13331
lg21 7557140 13333
lg21 7557338 13334
lg06 7558181 13335
lg26 7560031 13337
lg19 7564012 13344
lg21 7575540 13345
lg21 7575543 13346
lg03 7578091 13347
lg19 7578104 13349
lg03 7578224 13350
lg19 7578294 13351
lg15 7578709 13352
lg15 7578857 13353
lg09 7579173 13361
lg09 7579190 13363
lg13 7581191 13371
lg13 7581302 13372
lg06 7584386 13373
lg01 7584474 13374
lg10 7587870 13375
lg10 7587911 13376
lg09 7590531 13377
lg09 7590594 13378
lg09 7590627 13379
lg09 7590708 13380
lg09 7590804 13381
lg12 7595345 13386
lg08 7597636 13388
lg01 7602603 13391
lg23 7602737 13392
lg19 7602855 13395
lg01 7603068 13399
lg01 7608835 13402
lg01 7608945 13404
lg15 7612106 13405
lg04 7612232 13406
lg23 7613695 13408
lg23 7613834 13409
lg12 7617341 13412
lg12 7617346 13413
lg10 7618932 13414
lg13 7620671 13415
lg13 7621024 13416
lg10 7622166 13420
lg10 7622255 13421
lg10 7622265 13422
lg04 7625524 13423
lg10 7625787 13425
lg04 7625845 13426
lg10 7625893 13427
lg01 7631992 13430
lg01 7632013 13431
lg04 7634040 13435
lg04 7634432 13437
lg07 7637276 13440
lg15 7638700 13441
lg26 7641096 13443
lg26 7641255 13444
lg13 7642356 13445
lg08 7645703 13449
lg08 7645713 13450
lg22 7646454 13453
lg16 7647344 13454
lg19 7649477 13455
lg12 7649975 13456
lg12 7650035 13457
lg12 7650062 13458
lg12 7650117 13459
lg22 7650763 13460
lg01 7657274 13464
lg01 7657518 13465
lg01 7657531 13466
lg15 7663313 13470
lg21 7663911 13473
lg21 7663920 13474
lg21 7668731 13477
lg04 7672948 13481
lg04 7672971 13482
lg17 7673578 13483
lg09 7677579 13486
lg09 7677594 13487
lg09 7677616 13488
lg09 7677681 13489
lg09 7677728 13490
lg13 7677745 13491
lg09 7677864 13493
lg09 7677897 13495
lg09 7677940 13496
lg09 7678000 13497
lg09 7678020 13498
lg17 7678028 13499
lg09 7678031 13500
lg17 7678033 13501
lg17 7678049 13502
lg17 7678363 13504
lg17 7678364 13505
lg18 7678836 13508
lg26 7678889 13510
lg15 7680263 13516
lg04 7680384 13518
lg04 7680391 13519
lg15 7680494 13520
lg17 7681866 13522
lg17 7682040 13523
lg19 7684605 13526
lg19 7684613 13527
lg16 7684957 13528
lg16 7684994 13529
lg16 7685009 13530
lg18 7685191 13532
lg01 7685659 13533
lg19 7685900 13537
lg06 7686466 13540
lg04 7696395 13541
lg16 7699488 13542
lg12 7706433 13544
lg12 7706435 13545
lg12 7706529 13546
lg16 7707611 13548
lg07 7709511 13552
lg17 7711780 13553
lg03 7712626 13556
lg03 7712796 13557
lg22 7713364 13559
lg03 7716856 13563
lg06 7721670 13570
lg17 7724002 13573
lg17 7724008 13574
lg17 7724194 13575
lg17 7724260 13576
lg12 7724814 13577
lg12 7724883 13578
lg12 7725004 13579
lg19 7726095 13580
lg17 7735289 13583
lg15 7738589 13585
lg18 7743401 13590
lg08 7743981 13592
lg15 7745480 13594
lg26 7748031 13598
lg23 7751215 13605
lg06 7757332 13614
lg06 7757338 13615
lg06 7757366 13617
lg06 7757485 13618
lg06 7757617 13619
lg19 7761468 13621
lg12 7762470 13622
lg15 7767840 13623
lg15 7768191 13626
lg15 7768238 13628
lg15 7773277 13629
lg15 7773337 13630
lg15 7773348 13631
lg19 7774749 13632
lg07 7780410 13633
lg23 7781601 13635
lg23 7781728 13636
lg09 7783813 13637
lg09 7783878 13638
lg09 7783928 13639
lg07 7790291 13640
lg07 7790319 13641
lg19 7794283 13642
lg19 7794467 13644
lg11 7795496 13645
lg11 7795600 13646
lg26 7798849 13648
lg12 7799048 13650
lg18 7799522 13652
lg18 7799779 13654
lg08 7807360 13655
lg08 7807384 13656
lg15 7807660 13657
lg15 7807997 13659
lg15 7808062 13660
lg12 7808265 13661
lg06 7808948 13664
lg17 7810783 13668
lg22 7811731 13669
lg19 7812078 13670
lg19 7812123 13671
lg09 7813718 13672
lg09 7813841 13673
lg06 7816804 13674
lg19 7817302 13675
lg09 7820114 13678
lg26 7822737 13679
lg22 7822873 13680
lg22 7823007 13681
lg13 7823557 13682
lg11 7823584 13683
lg11 7823595 13684
lg07 7824790 13685
lg06 7827884 13686
lg26 7833344 13687
lg26 7833688 13688
lg18 7837924 13691
lg21 7838116 13692
lg21 7838310 13694
lg21 7838348 13695
lg06 7838455 13696
lg07 7839798 13699
lg19 7847742 13705
lg17 7847750 13706
lg19 7847759 13707
lg19 7847764 13708
lg19 7847765 13709
lg15 7849010 13713
lg15 7849029 13714
lg19 7850091 13719
lg19 7850093 13720
lg19 7850102 13721
lg19 7850118 13722
lg19 7850119 13723
lg19 7850148 13724
lg19 7850166 13725
lg08 7851838 13731
lg08 7851967 13732
lg17 7857598 13738
lg17 7857655 13739
lg17 7857673 13740
lg17 7857703 13741
lg26 7859824 13743
lg26 7859837 13745
lg26 7860029 13747
lg26 7860041 13748
lg04 7864468 13750
lg04 7864537 13751
lg15 7864727 13753
lg01 7864785 13754
lg23 7866451 13755
lg09 7876136 13756
lg01 7878725 13757
lg01 7878729 13758
lg01 7878800 13759
lg07 7886648 13761
lg07 7886718 13762
lg08 7887168 13764
lg09 7888375 13769
lg17 7891193 13770
lg26 7891677 13772
lg26 7891697 13773
lg07 7895478 13774
lg17 7896318 13776
lg06 7897878 13778
lg15 7899111 13779
lg07 7899635 13782
lg08 7899852 13783
lg12 7900629 13784
lg18 7902372 13787
lg18 7902389 13788
lg18 7902679 13790
lg15 7903477 13792
lg15 7906707 13794
lg22 7907340 13795
lg18 7908521 13796
lg18 7908661 13798
lg09 7917102 13799
lg11 7922178 13808
lg03 7922888 13809
lg03 7922937 13810
lg19 7926514 13811
lg15 7926543 13812
lg15 7926548 13813
lg15 7926733 13815
lg14 7928128 13817
lg09 7933493 13819
lg23 7935506 13822
lg23 7935528 13823
lg23 7935545 13824
lg14 7940236 13825
lg22 7942087 13827
lg17 7943972 13828
lg15 7952053 13832
lg21 7952858 13834
lg03 7954431 13836
lg03 7954728 13837
lg19 7958548 13838
lg19 7958670 13839
lg14 7959503 13840
lg09 7960513 13841
lg02 7964107 13844
lg13 7965255 13846
lg13 7965545 13847
lg13 7965603 13848
lg26 7965661 13849
lg26 7965731 13851
lg26 7965901 13853
lg22 7967633 13855
lg11 7968873 13857
lg11 7969169 13859
lg19 7969182 13860
lg19 7969422 13862
lg17 7972181 13864
lg01 7972200 13865
lg15 7972553 13866
lg15 7972646 13867
lg15 7972694 13868
lg01 7972708 13869
lg17 7973014 13870
lg17 7973173 13871
lg04 7976344 13872
lg04 7976445 13873
lg26 7977637 13874
lg26 7977679 13875
lg26 7977728 13876
lg09 7978989 13879
lg14 7984640 13882
lg14 7984769 13883
lg18 7984959 13885
lg26 7989267 13886
lg04 7991434 13887
lg10 7993102 13890
lg10 7993168 13891
lg26 7994200 13893
lg11 7994608 13896
lg11 7994610 13897
lg11 7994619 13898
lg11 7994708 13899
lg11 7994715 13900
lg02 7995151 13902
lg23 7996263 13903
lg23 7996350 13905
lg11 7996627 13906
lg18 8000889 13907
lg10 8007552 13908
lg10 8007596 13909
lg10 8007729 13913
lg10 8007809 13914
lg10 8020383 13916
lg10 8020689 13917
lg10 8020695 13918
lg10 8020696 13919
lg13 8020756 13921
lg08 8021783 13922
lg08 8021837 13923
lg08 8021903 13925
lg08 8021966 13927
lg08 8022020 13928
lg18 8024506 13929
lg08 8026300 13931
lg18 8026654 13932
lg10 8028138 13933
lg10 8028159 13934
lg18 8030629 13935
lg13 8033023 13937
lg13 8033264 13938
lg13 8034082 13939
lg07 8034334 13941
lg17 8037275 13943
lg17 8037276 13944
lg17 8037359 13945
lg03 8039032 13946
lg03 8039097 13947
lg08 8039402 13948
lg04 8043533 13951
lg10 8043630 13952
lg10 8043762 13953
lg10 8047000 13956
lg10 8047004 13957
lg10 8047042 13958
lg10 8047104 13961
lg08 8047275 13963
lg08 8047317 13964
lg21 8053348 13967
lg01 8054205 13968
lg08 8054627 13969
lg08 8054747 13970
lg19 8057752 13972
lg02 8058606 13974
lg23 8059671 13975
lg15 8066075 13978
lg07 8066813 13979
lg07 8066894 13981
lg10 8066954 13982
lg10 8067121 13983
lg10 8067134 13984
lg10 8067202 13985
lg10 8067242 13986
lg26 8067964 13988
lg26 8068043 13989
lg13 8069301 13990
lg15 8070091 13992
lg07 8070428 13995
lg09 8074068 13999
lg09 8074462 14000
lg04 8082244 14005
lg07 8082417 14008
lg07 8082423 14009
lg04 8082459 14010
lg13 8083668 14015
lg17 8085125 14016
lg17 8085147 14017
lg17 8085434 14019
lg23 8087970 14021
lg23 8087990 14022
lg23 8088196 14023
lg02 8089234 14025
lg07 8089416 14026
lg07 8089623 14027
lg13 8091676 14034
lg04 8091761 14035
lg14 8091842 14036
lg14 8092087 14038
lg04 8094849 14039
lg04 8094855 14040
lg04 8094867 14041
lg04 8094884 14042
lg10 8100869 14045
lg15 8105645 14047
lg15 8105860 14048
lg12 8110048 14051
lg08 8110597 14052
lg08 8110682 14054
lg23 8111089 14055
lg03 8114441 14059
lg03 8114528 14061
lg09 8115180 14065
lg09 8115181 14066
lg09 8115416 14067
lg17 8115929 14069
lg04 8116051 14070
lg09 8119119 14072
lg15 8121999 14074
lg13 8122411 14075
lg04 8124253 14076
lg04 8124351 14077
lg14 8136529 14082
lg14 8136843 14083
lg17 8137392 14084
lg17 8137408 14085
lg17 8137566 14086
lg17 8137570 14087
lg17 8137571 14088
lg17 8137574 14089
lg08 8137963 14092
lg08 8138051 14093
lg08 8138218 14094
lg14 8144249 14097
lg07 8144852 14099
lg02 8150403 14100
lg04 8152397 14101
lg22 8152930 14102
lg22 8152986 14103
lg22 8153054 14104
lg18 8154589 14106
lg17 8156022 14110
lg17 8156031 14111
lg17 8156132 14112
lg18 8157559 14113
lg22 8157820 14114
lg01 8159217 14116
lg01 8159412 14117
lg06 8159965 14118
lg09 8160582 14120
lg09 8160782 14121
lg09 8160950 14122
lg08 8170402 14126
lg08 8170691 14127
lg26 8172421 14132
lg19 8174962 14133
lg19 8175128 14134
lg09 8175590 14135
lg09 8175639 14136
lg10 8176645 14137
lg17 8178068 14140
lg17 8178335 14141
lg23 8182199 14147
lg23 8182285 14148
lg23 8182286 14149
lg23 8182478 14150
lg07 8183728 14152
lg12 8184780 14153
lg26 8188231 14154
lg09 8190873 14155
lg14 8193856 14157
lg14 8193862 14158
lg14 8197648 14159
lg22 8199986 14161
lg22 8200016 14162
lg07 8200780 14163
lg23 8202967 14174
lg12 8203380 14176
lg23 8208293 14178
lg09 8208523 14179
lg26 8215996 14183
lg04 8216252 14184
lg04 8216398 14185
lg22 8217091 14187
lg22 8217138 14188
lg23 8218741 14190
lg14 8221988 14191
lg14 8222012 14192
lg17 8222967 14193
lg01 8229073 14196
lg23 8230779 14197
lg23 8230953 14198
lg13 8233352 14199
lg13 8233354 14200
lg22 8236623 14203
lg22 8236763 14204
lg04 8250214 14205
lg13 8254977 14210
lg15 8258060 14211
lg15 8258068 14212
lg15 8258073 14213
lg15 8258074 14214
lg15 8258084 14215
lg15 8258091 14216
lg15 8258322 14217
lg02 8259760 14219
lg02 8259961 14220
lg01 8261922 14221
lg09 8263278 14226
lg09 8263615 14227
lg10 8264835 14228
lg11 8268985 14233
lg26 8269599 14234
lg23 8270669 14235
lg03 8274187 14236
lg13 8275114 14237
lg13 8278786 14239
lg12 8279002 14244
lg13 8279171 14245
lg12 8279205 14246
lg26 8281495 14263
lg26 8281506 14265
lg26 8281509 14266
lg26 8281518 14267
lg26 8281519 14268
lg10 8288226 14271
lg14 8288780 14273
lg23 8289328 14276
lg23 8289362 14277
lg18 8293215 14279
lg18 8293532 14281
lg17 8294250 14284
lg17 8294263 14285
lg22 8294266 14286
lg17 8294307 14287
lg17 8294311 14288
lg22 8294531 14289
lg09 8295272 14290
lg09 8295352 14291
lg17 8295707 14293
lg17 8295710 14294
lg17 8295734 14295
lg09 8299683 14296
lg01 8303928 14302
lg09 8305796 14304
lg06 8306553 14305
lg06 8306598 14306
lg13 8307449 14307
lg13 8307481 14308
lg11 8309324 14311
lg01 8313944 14315
lg01 8314089 14317
lg01 8314116 14318
lg09 8325051 14319
lg06 8328127 14321
lg15 8328901 14322
lg15 8329134 14323
lg04 8337078 14327
lg14 8338315 14330
lg15 8338459 14332
lg13 8344188 14333
lg21 8347844 14334
lg04 8351608 14337
lg10 8352338 14338
lg10 8352403 14339
lg04 8355266 14340
lg15 8355765 14341
lg17 8355937 14342
lg17 8355938 14343
lg15 8356007 14344
lg18 8360037 14346
lg01 8363232 14348
lg01 8363233 14349
lg23 8363553 14350
lg23 8363634 14351
lg23 8363669 14352
lg23 8363700 14353
lg23 8363717 14354
lg23 8363733 14355
lg02 8372217 14356
lg02 8377960 14359
lg02 8377962 14360
lg02 8378110 14362
lg19 8379492 14363
lg09 8381763 14366
lg07 8382547 14368
lg17 8384380 14370
lg17 8384407 14371
lg17 8387887 14372
lg26 8388118 14373
lg26 8388232 14374
lg15 8391620 14377
lg15 8391823 14378
lg06 8394232 14379
lg07 8398220 14380
lg19 8400727 14381
lg19 8401001 14382
lg23 8403445 14383
lg23 8407350 14386
lg09 8409871 14387
lg09 8409872 14388
lg09 8409923 14389
lg09 8409929 14390
lg09 8409931 14391
lg09 8409935 14392
lg09 8409941 14394
lg09 8409947 14395
lg09 8409953 14396
lg09 8409959 14397
lg09 8409964 14398
lg23 8410890 14400
lg15 8411804 14401
lg07 8412302 14403
lg04 8413058 14404
lg14 8414814 14406
lg14 8416789 14409
lg14 8417014 14410
lg08 8417206 14411
lg17 8419552 14419
lg17 8419572 14420
lg17 8419573 14421
lg17 8423170 14422
lg17 8423175 14423
lg17 8423245 14425
lg12 8424032 14426
lg07 8427592 14429
lg07 8427639 14430
lg07 8427744 14431
lg14 8428357 14432
lg14 8428360 14433
lg14 8428569 14437
lg07 8429491 14440
lg12 8431245 14441
lg13 8431331 14443
lg06 8431385 14444
lg06 8431401 14445
lg12 8431926 14447
lg06 8433375 14449
lg08 8433522 14451
lg26 8434822 14455
lg22 8435639 14457
lg12 8436227 14459
lg12 8436265 14461
lg12 8436581 14462
lg04 8438000 14463
lg12 8442177 14466
lg12 8442203 14467
lg12 8442365 14468
lg12 8442396 14469
lg08 8444887 14476
lg08 8444888 14477
lg13 8449023 14478
lg11 8455104 14480
lg11 8455108 14481
lg11 8455230 14483
lg11 8455487 14485
lg13 8455543 14486
lg13 8455549 14487
lg06 8455915 14488
lg22 8456880 14491
lg04 8457928 14492
lg12 8464505 14499
lg17 8465452 14500
lg17 8465535 14501
lg23 8467307 14503
lg23 8467359 14504
lg23 8467441 14505
lg22 8468581 14507
lg22 8468933 14508
lg19 8469957 14509
lg19 8469958 14510
lg23 8473005 14512
lg08 8476583 14513
lg08 8476595 14514
lg12 8481218 14517
lg15 8484005 14520
lg04 8484935 14522
lg04 8484997 14524
lg08 8486702 14527
lg04 8487883 14529
lg12 8490695 14530
lg12 8490757 14531
lg01 8491024 14532
lg07 8491983 14534
lg17 8492205 14536
lg07 8492268 14538
lg17 8492497 14540
lg12 8495702 14541
lg22 8496717 14544
lg09 8502205 14546
lg04 8502767 14549
lg07 8503328 14550
lg07 8503496 14551
lg23 8504478 14552
lg22 8507444 14553
lg15 8513487 14556
lg09 8513621 14557
lg01 8514499 14559
lg15 8515477 14560
lg15 8515483 14561
lg15 8517184 14562
lg18 8525011 14563
lg04 8525717 14565
lg04 8525935 14566
lg22 8526197 14568
lg22 8526218 14569
lg14 8526801 14572
lg06 8531393 14578
lg10 8531452 14579
lg06 8531603 14580
lg13 8535779 14581
lg22 8535967 14586
lg12 8538726 14589
lg15 8539076 14590
lg23 8539589 14595
lg19 8539606 14596
lg19 8539609 14598
lg11 8540985 14602
lg11 8540989 14603
lg12 8541211 14605
lg14 8542917 14606
lg14 8542918 14607
lg14 8542922 14608
lg19 8543157 14610
lg06 8544805 14612
lg06 8545093 14613
lg01 8548876 14615
lg08 8550026 14617
lg26 8553620 14619
lg26 8553724 14620
lg11 8553940 14621
lg11 8554264 14622
lg11 8554330 14623
lg01 8556872 14624
lg15 8557061 14627
lg02 8560012 14629
lg04 8560561 14632
lg06 8561900 14636
lg12 8562130 14637
lg01 8568016 14641
lg01 8568281 14642
lg13 8571207 14643
lg13 8571313 14644
lg13 8571332 14645
lg02 8581267 14648
lg14 8586914 14653
lg08 8587997 14655
lg15 8590928 14659
lg15 8590936 14660
lg15 8590940 14661
lg15 8590959 14662
lg04 8592321 14664
lg22 8594002 14665
lg13 8595852 14669
lg13 8596049 14670
lg22 8596101 14671
lg02 8601986 14674
lg11 8603265 14676
lg11 8603435 14678
lg12 8605983 14679
lg01 8608402 14682
lg03 8610355 14683
lg12 8611968 14684
lg15 8618504 14686
lg15 8618545 14687
lg22 8618813 14690
lg23 8623691 14691
lg23 8623738 14693
lg23 8623888 14695
lg01 8624122 14696
lg23 8625019 14698
lg04 8625181 14699
lg04 8625341 14700
lg23 8625486 14701
lg14 8627335 14703
lg14 8627347 14704
lg14 8627410 14705
lg14 8627411 14706
lg14 8627539 14707
lg14 8635925 14712
lg11 8643000 14714
lg13 8647929 14719
lg04 8653515 14722
lg04 8654529 14723
lg13 8657571 14725
lg21 8658811 14727
lg21 8659116 14729
lg21 8659171 14731
lg04 8659864 14732
lg15 8660651 14733
lg15 8660707 14736
lg13 8660762 14737
lg06 8662308 14740
lg17 8667713 14742
lg04 8676381 14745
lg04 8676615 14746
lg09 8679450 14749
lg17 8680122 14751
lg17 8680141 14752
lg17 8680280 14753
lg13 8685257 14758
lg13 8685440 14759
lg13 8685531 14760
lg18 8686596 14761
lg18 8689110 14762
lg01 8689225 14763
lg06 8690760 14766
lg12 8694446 14767
lg12 8694573 14770
lg04 8695930 14771
lg08 8696307 14773
lg12 8696551 14775
lg12 8696706 14777
lg12 8696722 14778
lg12 8696830 14779
lg17 8698576 14780
lg17 8698632 14781
lg10 8698731 14783
lg13 8699591 14784
lg03 8702294 14785
lg03 8702329 14786
lg22 8702826 14787
lg09 8705085 14788
lg01 8706587 14789
lg06 8715884 14793
lg13 8719456 14794
lg06 8721215 14797
lg18 8722306 14803
lg18 8722413 14804
lg18 8722419 14805
lg18 8722420 14806
lg22 8724632 14807
lg02 8724810 14809
lg12 8726286 14810
lg12 8726489 14811
lg22 8728839 14815
lg22 8728840 14816
lg22 8728934 14817
lg14 8731725 14821
lg14 8731819 14822
lg04 8732424 14825
lg10 8732605 14831
lg10 8732637 14832
lg10 8735693 14838
lg10 8735694 14839
lg10 8735704 14840
lg12 8735943 14844
lg12 8735946 14845
lg12 8735981 14847
lg13 8735997 14848
lg13 8736128 14849
lg26 8737188 14851
lg26 8737249 14852
lg02 8742985 14855
lg02 8743075 14856
lg02 8743161 14857
lg17 8748551 14860
lg17 8748585 14861
lg01 8748727 14862
lg22 8749512 14863
lg14 8751633 14865
lg26 8754352 14867
lg14 8756185 14868
lg14 8756427 14869
lg07 8757903 14871
lg10 8761701 14873
lg26 8763300 14875
lg26 8763389 14876
lg26 8763467 14878
lg26 8763495 14879
lg26 8763557 14880
lg26 8763562 14882
lg26 8763580 14883
lg26 8763612 14884
lg15 8767691 14885
lg15 8767701 14886
lg15 8767860 14887
lg15 8767938 14889
lg15 8767940 14890
lg18 8769987 14891
lg26 8770699 14892
lg26 8770998 14893
lg08 8771776 14894
lg01 8772847 14896
lg15 8773340 14897
lg11 8778625 14898
lg18 8778778 14900
lg18 8778865 14901
lg17 8779831 14904
lg07 8785975 14906
lg12 8788459 14907
lg12 8788534 14908
lg08 8790975 14909
lg09 8792048 14910
lg01 8794054 14914
lg11 8795197 14919
lg11 8795199 14920
lg11 8795212 14921
lg10 8795228 14922
lg10 8795440 14923
lg26 8796318 14924
lg07 8798382 14927
lg22 8799012 14928
lg07 8801446 14930
lg07 8801511 14931
lg08 8802041 14932
lg17 8804177 14933
lg19 8804555 14934
lg19 8804563 14935
lg06 8805517 14936
lg07 8806787 14937
lg18 8807463 14939
lg06 8808304 14940
lg14 8812740 14944
lg14 8812755 14945
lg22 8817822 14949
lg22 8818464 14953
lg04 8823012 14957
lg04 8823395 14959
lg09 8824561 14960
lg09 8824618 14961
lg09 8824619 14962
lg22 8825748 14967
lg19 8832033 14972
lg19 8832071 14973
lg19 8832281 14974
lg07 8833097 14976
lg10 8833544 14978
