chr position .snp.id
lg01 3517150 5389
lg07 3518769 5394
lg07 3518824 5395
lg14 3521133 5396
lg14 3521497 5397
lg01 3524115 5400
lg09 3527707 5402
lg10 3534707 5406
lg26 3534950 5407
lg26 3535162 5408
lg14 3538009 5409
lg01 3538689 5410
lg24 3540162 5413
lg24 3540221 5414
lg24 3540352 5415
lg24 3540489 5416
lg20 3540705 5418
lg20 3540852 5419
lg20 3540882 5420
lg14 3541289 5422
lg06 3543461 5425
lg20 3544069 5428
lg20 3544219 5429
lg20 3544383 5430
lg20 3544397 5431
lg20 3544409 5432
lg01 3545193 5435
lg01 3545233 5436
lg02 3545414 5440
lg17 3545414 5441
lg02 3545762 5444
lg22 3546185 5445
lg11 3547601 5446
lg20 3547998 5454
lg20 3548030 5455
lg20 3548056 5456
lg20 3548064 5457
lg19 3548914 5463
lg11 3549194 5464
lg04 3550303 5466
lg13 3550338 5467
lg06 3551016 5469
lg06 3551050 5470
lg06 3561393 5471
lg10 3563612 5473
lg09 3568461 5476
lg09 3568541 5477
lg11 3568862 5478
lg02 3573013 5482
lg02 3573048 5483
lg02 3573158 5484
lg02 3573253 5485
lg18 3574346 5486
lg09 3583267 5488
lg04 3583477 5489
lg26 3583665 5492
lg19 3584248 5493
lg16 3587325 5494
lg16 3587445 5495
lg08 3594415 5496
lg08 3594436 5497
lg08 3594618 5502
lg08 3594702 5503
lg21 3595168 5504
lg21 3595195 5505
lg24 3595698 5506
lg14 3596038 5507
lg14 3596274 5508
lg14 3596286 5509
lg20 3596375 5511
lg04 3596544 5513
lg07 3597222 5514
lg04 3597953 5516
lg22 3599213 5517
lg09 3600572 5520
lg14 3618303 5524
lg19 3618451 5526
lg14 3618500 5527
lg20 3620862 5532
lg20 3620960 5533
lg20 3620991 5534
lg09 3624526 5536
lg09 3624676 5537
lg22 3625183 5541
lg01 3628413 5544
lg11 3631537 5545
lg05 3636503 5550
lg05 3636526 5551
lg05 3636639 5552
lg05 3636718 5553
lg05 3636754 5554
lg24 3637668 5557
lg08 3642843 5558
lg08 3642844 5559
lg01 3643478 5560
lg07 3651818 5562
lg18 3657072 5563
lg14 3657773 5565
lg11 3658800 5567
lg16 3663502 5568
lg20 3668021 5569
lg14 3672923 5571
lg24 3682221 5574
lg17 3683192 5576
lg03 3683820 5577
lg14 3697348 5584
lg14 3697349 5585
lg14 3697500 5586
lg14 3697512 5587
lg09 3698804 5589
lg20 3699572 5591
lg17 3700742 5592
lg17 3700743 5593
lg17 3700887 5594
lg21 3701378 5598
lg21 3701556 5601
lg21 3701652 5602
lg23 3701691 5603
lg21 3701694 5604
lg21 3701706 5605
lg21 3701707 5606
lg21 3701720 5608
lg23 3701837 5613
lg23 3701900 5614
lg04 3703613 5615
lg04 3703650 5616
lg04 3703894 5617
lg05 3706052 5620
lg18 3706900 5628
lg08 3709504 5629
lg17 3710247 5630
lg16 3712851 5631
lg16 3712874 5632
lg20 3714000 5633
lg20 3714244 5635
lg13 3716365 5636
lg06 3717457 5640
lg06 3717460 5641
lg06 3717479 5642
lg06 3717509 5643
lg17 3717573 5644
lg03 3720828 5647
lg12 3725187 5650
lg13 3725817 5651
lg02 3730160 5654
lg03 3730364 5656
lg09 3730513 5657
lg14 3732966 5660
lg09 3733099 5662
lg12 3735794 5665
lg01 3735888 5666
lg18 3738971 5670
lg19 3744100 5674
lg12 3745163 5675
lg20 3747736 5678
lg20 3747739 5679
lg20 3747837 5680
lg20 3747949 5682
lg20 3747963 5683
lg20 3747969 5684
lg12 3748012 5685
lg01 3751161 5688
lg17 3756731 5690
lg17 3756993 5691
lg26 3757230 5693
lg26 3757238 5694
lg18 3760536 5695
lg16 3764513 5701
lg16 3764678 5702
lg03 3765862 5703
lg09 3766219 5707
lg12 3766272 5709
lg12 3766273 5710
lg12 3766274 5711
lg09 3766287 5712
lg12 3767155 5714
lg14 3768820 5716
lg14 3768887 5717
lg06 3770069 5718
lg06 3770299 5719
lg06 3770342 5720
lg08 3773739 5721
lg08 3774094 5722
lg17 3776030 5724
lg17 3776035 5725
lg17 3776037 5726
lg17 3776065 5727
lg03 3779793 5729
lg17 3780337 5733
lg05 3781269 5736
lg24 3782919 5737
lg11 3786081 5743
lg01 3786376 5744
lg23 3792334 5754
lg23 3792381 5755
lg13 3793156 5756
lg14 3796938 5758
lg01 3802129 5761
lg12 3807463 5764
lg21 3807582 5765
lg21 3807601 5769
lg21 3807783 5771
lg04 3808156 5772
lg05 3808718 5774
lg01 3815287 5775
lg01 3815299 5776
lg01 3815496 5777
lg17 3816328 5778
lg16 3820042 5781
lg18 3825599 5783
lg18 3825714 5784
lg25 3826749 5785
lg25 3826752 5786
lg09 3827640 5787
lg03 3827842 5788
lg01 3828390 5789
lg01 3828471 5790
lg01 3828696 5792
lg22 3828976 5793
lg18 3831690 5794
lg18 3831723 5795
lg21 3832821 5796
lg14 3834258 5799
lg05 3837951 5802
lg13 3840837 5805
lg13 3841055 5806
lg13 3841068 5807
lg01 3845610 5810
lg02 3851649 5811
lg01 3853453 5814
lg01 3853571 5815
lg03 3856738 5817
lg03 3856786 5818
lg03 3856900 5819
lg10 3858709 5820
lg10 3858803 5821
lg01 3858944 5823
lg20 3859278 5825
lg20 3859363 5826
lg20 3859377 5827
lg20 3859382 5828
lg20 3859440 5829
lg12 3862649 5834
lg06 3863562 5835
lg23 3863667 5836
lg03 3875797 5840
lg22 3876115 5841
lg13 3877149 5842
lg18 3878508 5843
lg20 3880928 5849
lg24 3881970 5851
lg17 3883356 5856
lg08 3883455 5858
lg16 3888810 5863
lg25 3897190 5867
lg18 3898767 5870
lg21 3902004 5873
lg23 3903631 5876
lg23 3903633 5877
lg23 3903635 5878
lg23 3903637 5879
lg23 3903768 5880
lg02 3903856 5881
lg23 3903890 5882
lg24 3903890 5883
lg24 3904055 5885
lg09 3905751 5888
lg23 3910855 5891
lg23 3910858 5892
lg23 3912816 5893
lg23 3912830 5894
lg10 3913772 5895
lg20 3913834 5897
lg20 3913874 5899
lg20 3913908 5900
lg20 3913917 5901
lg18 3921787 5902
lg18 3921950 5903
lg21 3922545 5904
lg21 3922613 5905
lg25 3923020 5907
lg25 3923021 5908
lg25 3923168 5909
lg13 3923623 5910
lg13 3923887 5912
lg09 3924181 5913
lg09 3924244 5914
lg24 3925103 5922
lg20 3930275 5936
lg20 3930382 5937
lg21 3935264 5939
lg21 3935304 5940
lg08 3941427 5942
lg03 3943958 5944
lg03 3944032 5945
lg21 3945815 5947
lg05 3946516 5948
lg10 3949793 5949
lg09 3952263 5954
lg02 3959608 5958
lg13 3962294 5960
lg05 3969004 5962
lg05 3969171 5963
lg15 3971601 5967
lg23 3975116 5968
lg01 3975483 5970
lg01 3975562 5971
lg17 3976833 5972
lg17 3977046 5973
lg17 3977157 5974
lg25 3978261 5975
lg25 3978612 5976
lg13 3979721 5978
lg10 3981825 5980
lg09 3984873 5983
lg24 3985599 5985
lg24 3985605 5986
lg16 3987031 5989
lg23 3987813 5990
lg12 3990220 5992
lg08 3992085 5996
lg08 3992089 5998
lg08 3992090 5999
lg08 3992092 6000
lg03 3994334 6002
lg03 3994505 6004
lg20 3996498 6006
lg19 3997327 6008
lg21 3997703 6009
lg08 4001372 6011
lg08 4001611 6012
lg08 4001634 6013
lg01 4004775 6016
lg07 4005573 6018
lg19 4010427 6023
lg17 4018288 6027
lg19 4018423 6028
lg19 4018430 6029
lg13 4021312 6032
lg13 4021616 6033
lg03 4023271 6034
lg01 4031586 6038
lg15 4034226 6040
lg15 4034403 6042
lg23 4034757 6044
lg07 4035571 6045
lg07 4037861 6047
lg15 4039557 6048
lg03 4047047 6055
lg03 4047164 6056
lg02 4047855 6057
lg10 4054021 6063
lg13 4055572 6066
lg13 4055633 6069
lg13 4055838 6070
lg13 4055928 6071
lg13 4055929 6072
lg10 4056509 6075
lg10 4056515 6076
lg10 4056520 6077
lg10 4056523 6078
lg10 4056529 6079
lg14 4057118 6080
lg20 4058940 6082
lg26 4059233 6087
lg20 4059690 6089
lg20 4059698 6090
lg20 4059699 6091
lg20 4059816 6096
lg20 4059830 6097
lg20 4059840 6098
lg20 4059853 6099
lg05 4060806 6101
lg07 4064183 6105
lg07 4064325 6107
lg25 4068779 6110
lg23 4071077 6111
lg20 4071862 6114
lg20 4072563 6120
lg20 4072579 6122
lg20 4072730 6129
lg20 4072739 6131
lg20 4072751 6134
lg20 4072752 6135
lg20 4072873 6147
lg20 4072880 6148
lg20 4072920 6151
lg20 4072937 6152
lg20 4072944 6153
lg18 4073711 6157
lg18 4073724 6158
lg14 4075523 6159
lg14 4075524 6160
lg24 4075764 6162
lg14 4075780 6163
lg20 4076888 6171
lg20 4076960 6173
lg20 4076992 6179
lg20 4077020 6180
lg20 4077245 6190
lg20 4077246 6191
lg20 4077297 6194
lg14 4077744 6196
lg25 4078391 6198
lg02 4080913 6201
lg02 4080954 6202
lg03 4082031 6206
lg03 4082041 6207
lg03 4082047 6208
lg03 4082053 6209
lg03 4082055 6210
lg03 4082065 6212
lg03 4082161 6214
lg03 4082286 6215
lg15 4083568 6216
lg20 4084837 6223
lg20 4084838 6224
lg20 4084839 6225
lg20 4084888 6226
lg20 4084910 6227
lg20 4084945 6228
lg20 4085055 6235
lg20 4085065 6236
lg26 4085980 6240
lg24 4089370 6241
lg20 4090597 6247
lg20 4090653 6249
lg11 4092941 6251
lg11 4093213 6252
lg03 4094237 6254
lg20 4095989 6257
lg20 4096017 6258
lg20 4096019 6259
lg20 4096201 6261
lg20 4096252 6262
lg20 4096278 6263
lg20 4096324 6264
lg20 4096331 6265
lg20 4096332 6266
lg16 4098955 6268
lg01 4100401 6271
lg01 4100417 6272
lg08 4100466 6273
lg13 4107118 6277
lg06 4109054 6282
lg11 4109826 6286
lg23 4109902 6287
lg09 4110453 6288
lg05 4113076 6292
lg04 4116166 6294
lg04 4116216 6296
lg09 4117836 6297
lg12 4119592 6298
lg02 4122039 6300
lg02 4122193 6301
lg09 4124046 6304
lg09 4124069 6305
lg17 4126930 6306
lg17 4127208 6307
lg08 4128637 6308
lg08 4128877 6309
lg08 4128951 6310
lg05 4136779 6312
lg20 4138096 6313
lg20 4138228 6314
lg20 4138236 6315
lg22 4141407 6316
lg20 4141928 6320
lg18 4147117 6322
lg02 4148617 6323
lg02 4148793 6324
lg02 4151952 6326
lg02 4151970 6327
lg16 4152192 6329
lg16 4152198 6331
lg16 4152204 6332
lg16 4152491 6333
lg16 4152510 6334
lg08 4152604 6335
lg24 4153792 6336
lg06 4156711 6341
lg26 4157798 6342
lg14 4158605 6344
lg14 4158638 6345
lg14 4158673 6346
lg02 4159693 6347
lg02 4159707 6348
lg14 4160660 6349
lg14 4160720 6350
lg05 4167120 6355
lg05 4167340 6357
lg05 4167350 6358
lg04 4167354 6359
lg04 4167545 6360
lg14 4171900 6361
lg09 4174309 6362
lg09 4174311 6363
lg09 4174317 6364
lg11 4174361 6365
lg11 4174510 6366
lg11 4174602 6368
lg16 4176810 6371
lg09 4179521 6373
lg09 4179629 6374
lg09 4179662 6375
lg24 4182950 6380
lg11 4184386 6383
lg17 4184799 6389
lg17 4184854 6390
lg15 4185206 6392
lg10 4186030 6394
lg04 4187192 6395
lg16 4189438 6398
lg16 4189619 6399
lg01 4190428 6402
lg07 4192423 6405
lg01 4195136 6410
lg01 4198439 6412
lg08 4201618 6414
lg05 4202182 6415
lg05 4202314 6416
lg15 4205407 6417
lg15 4205584 6418
lg05 4217224 6420
lg03 4217577 6421
lg03 4217831 6423
lg19 4219374 6424
lg21 4219812 6426
lg02 4225782 6427
lg02 4225810 6428
lg12 4228287 6432
lg12 4228303 6433
lg12 4228351 6434
lg06 4230967 6441
lg24 4234731 6443
lg14 4237243 6446
lg14 4237392 6448
lg14 4237441 6449
lg16 4240125 6450
lg18 4242392 6451
lg18 4242464 6454
lg07 4250460 6457
lg07 4250563 6458
lg20 4257347 6461
lg06 4262089 6463
lg15 4262721 6466
lg15 4262739 6468
lg23 4264818 6473
lg13 4266035 6474
lg13 4266252 6476
lg17 4271029 6480
lg17 4271051 6481
lg17 4271115 6482
lg07 4283701 6485
lg20 4284633 6490
lg24 4292195 6493
lg24 4292198 6494
lg24 4292422 6495
lg08 4294037 6501
lg08 4294202 6502
lg21 4296045 6506
lg09 4297422 6508
lg16 4298068 6509
lg05 4298381 6510
lg05 4298482 6512
lg05 4298485 6513
lg24 4299385 6514
lg11 4299894 6515
lg11 4299951 6516
lg11 4299959 6517
lg15 4305450 6519
lg15 4305466 6520
lg23 4309060 6521
lg23 4309159 6522
lg26 4309994 6524
lg26 4310008 6525
lg26 4310014 6526
lg26 4310019 6527
lg07 4315254 6530
lg05 4318332 6532
lg05 4318580 6533
lg02 4324272 6536
lg19 4325424 6537
lg19 4325428 6538
lg19 4325438 6539
lg04 4325854 6540
lg04 4326106 6541
lg16 4328465 6543
lg16 4328551 6544
lg16 4328571 6545
lg16 4328638 6546
lg16 4328664 6547
lg16 4328738 6548
lg01 4328850 6549
lg11 4329066 6553
lg09 4333592 6555
lg02 4342250 6560
lg20 4344299 6565
lg17 4347465 6570
lg03 4347741 6571
lg17 4347813 6572
lg13 4353455 6576
lg24 4353511 6577
lg04 4354643 6581
lg04 4354749 6583
lg24 4359324 6585
lg24 4359361 6586
lg24 4359784 6588
lg07 4361792 6589
lg17 4363584 6591
lg17 4363773 6592
lg21 4367689 6596
lg11 4370866 6598
lg11 4371098 6599
lg11 4371102 6600
lg24 4372224 6602
lg06 4376533 6603
lg06 4376908 6604
lg12 4378098 6605
lg02 4380512 6608
lg15 4382973 6609
lg15 4383062 6610
lg15 4383152 6611
lg03 4383849 6613
lg11 4386311 6617
lg11 4386328 6618
lg15 4386840 6620
lg10 4386877 6621
lg16 4388766 6624
lg24 4394636 6625
lg24 4394653 6626
lg09 4395698 6627
lg21 4400078 6629
lg21 4400176 6630
lg17 4403223 6632
lg05 4407764 6634
lg02 4409190 6636
lg02 4409228 6637
lg02 4409258 6638
lg03 4415922 6641
lg23 4417007 6644
lg23 4417367 6646
lg12 4417730 6649
lg12 4417796 6650
lg12 4417819 6651
lg12 4417827 6652
lg12 4417833 6653
lg12 4417868 6654
lg12 4417911 6655
lg01 4419442 6656
lg24 4420437 6661
lg08 4424421 6665
lg01 4424443 6666
lg14 4428137 6669
lg10 4429681 6671
lg22 4431181 6674
lg08 4435054 6676
lg10 4435141 6677
lg05 4435672 6679
lg04 4436796 6681
lg05 4440130 6682
lg06 4445277 6683
lg25 4446251 6686
lg20 4452062 6690
lg02 4455472 6693
lg02 4455642 6695
lg02 4455813 6696
lg15 4457766 6698
lg15 4457878 6699
lg05 4458666 6700
lg19 4461654 6705
lg19 4461836 6707
lg25 4462347 6708
lg18 4463396 6710
lg18 4463571 6711
lg18 4463627 6712
lg24 4464856 6717
lg10 4466018 6719
lg02 4472378 6725
lg17 4472454 6726
lg02 4472471 6727
lg05 4474533 6731
lg02 4479088 6733
lg16 4480260 6735
lg03 4481495 6737
lg03 4481511 6745
lg03 4481515 6746
lg01 4482301 6748
lg25 4482722 6749
lg25 4482855 6750
lg12 4485994 6751
lg12 4486030 6752
lg12 4488792 6755
lg13 4491485 6756
lg13 4492714 6757
lg13 4492768 6758
lg17 4493658 6759
lg17 4493858 6760
lg19 4494958 6763
lg01 4496309 6765
lg14 4496728 6766
lg03 4497040 6767
lg11 4499119 6768
lg09 4500075 6771
lg11 4503909 6775
lg08 4505508 6777
lg17 4505528 6778
lg08 4505541 6779
lg04 4508257 6781
lg04 4508406 6782
lg13 4508902 6784
lg19 4513463 6786
lg06 4515408 6789
lg17 4516519 6790
lg08 4520522 6791
lg20 4523295 6794
lg05 4524825 6796
lg16 4525053 6798
lg08 4525966 6799
lg14 4526263 6801
lg14 4526287 6802
lg11 4528015 6805
lg04 4529371 6807
lg04 4529479 6808
lg20 4530626 6810
lg22 4531309 6811
lg23 4534800 6813
lg04 4541351 6814
lg02 4541400 6815
lg04 4541545 6817
lg04 4541565 6818
lg13 4541644 6819
lg13 4541692 6821
lg01 4542858 6823
lg25 4543896 6824
lg25 4544074 6825
lg13 4551596 6830
lg17 4551991 6831
lg04 4552197 6832
lg04 4552223 6833
lg04 4552464 6834
lg12 4554429 6836
lg12 4554430 6837
lg18 4558780 6839
lg09 4560303 6841
lg24 4562138 6843
lg20 4566559 6846
lg18 4567546 6848
lg13 4570468 6849
lg18 4574924 6857
lg22 4577971 6858
lg24 4578574 6860
lg24 4578649 6861
lg10 4581607 6864
lg10 4581662 6865
lg10 4581690 6866
lg10 4581897 6868
lg26 4584272 6871
lg18 4586258 6872
lg23 4588959 6882
lg02 4589301 6883
lg01 4589720 6885
lg01 4590000 6886
lg19 4592194 6887
lg19 4592199 6888
lg19 4592286 6891
lg19 4592299 6892
lg13 4600849 6895
lg18 4604470 6897
lg18 4604528 6898
lg20 4605266 6900
lg24 4610857 6903
lg02 4614700 6907
lg24 4616484 6908
lg24 4616533 6909
lg14 4618772 6910
lg20 4619912 6911
lg17 4620654 6912
lg17 4620691 6913
lg17 4620779 6914
lg19 4621159 6915
lg05 4621668 6916
lg19 4626440 6918
lg19 4626441 6919
lg19 4626462 6920
lg13 4627549 6923
lg25 4628463 6924
lg20 4629015 6925
lg18 4635471 6935
lg18 4635521 6937
lg21 4635717 6940
lg21 4635718 6941
lg21 4635787 6942
lg21 4636087 6943
lg17 4636611 6947
lg18 4637942 6949
lg14 4641354 6950
lg04 4649039 6959
lg04 4649043 6960
lg25 4649547 6962
lg23 4658860 6965
lg23 4658937 6966
lg23 4658972 6967
lg23 4658973 6968
lg14 4659948 6969
lg14 4659989 6970
lg06 4664026 6973
lg04 4665863 6974
lg04 4666017 6975
lg18 4667837 6977
lg18 4667883 6978
lg13 4670313 6980
lg05 4674556 6981
lg05 4674828 6982
lg18 4675439 6984
lg10 4677658 6986
lg19 4677691 6987
lg12 4679918 6988
lg08 4680177 6991
lg16 4684179 6993
lg05 4688598 6997
lg25 4688659 6998
lg05 4688743 7000
lg06 4691557 7001
lg14 4692564 7003
lg20 4696274 7008
lg20 4696480 7009
lg10 4696660 7010
lg04 4702883 7013
lg25 4705691 7014
lg10 4706659 7015
lg10 4706822 7016
lg10 4706824 7017
lg10 4706825 7018
lg10 4706840 7019
lg18 4708484 7025
lg18 4708503 7026
lg18 4708741 7027
lg18 4713458 7030
lg06 4713532 7031
lg01 4717339 7033
lg01 4717463 7034
lg15 4717517 7035
lg18 4717997 7038
lg17 4719303 7040
lg17 4719336 7041
lg15 4722533 7042
lg02 4724011 7043
lg05 4725825 7051
lg05 4725898 7052
lg05 4725927 7053
lg09 4726198 7055
lg21 4727170 7056
lg01 4728925 7057
lg18 4733315 7058
lg18 4733321 7060
lg18 4733322 7061
lg18 4735802 7067
lg18 4735810 7068
lg18 4735919 7069
lg26 4736461 7071
lg04 4736537 7072
lg04 4736538 7073
lg24 4736654 7074
lg12 4738488 7078
lg12 4738804 7079
lg01 4740919 7080
lg20 4741253 7081
lg20 4742140 7086
lg20 4742144 7087
lg06 4742608 7091
lg02 4743869 7093
lg17 4748567 7095
lg01 4758300 7102
lg02 4758476 7104
lg06 4758883 7105
lg14 4761094 7107
lg10 4763150 7109
lg21 4766116 7111
lg23 4766618 7113
lg23 4766630 7114
lg23 4766671 7115
lg23 4766672 7116
lg23 4766737 7117
lg23 4766742 7118
lg23 4766748 7119
lg23 4766756 7120
lg23 4766762 7121
lg01 4769119 7122
lg24 4770356 7124
lg08 4770446 7125
lg18 4772754 7126
lg18 4772757 7127
lg23 4772874 7128
lg23 4772898 7129
lg18 4772913 7131
lg18 4773016 7134
lg23 4773089 7137
lg24 4774378 7139
lg10 4774923 7143
lg10 4774969 7144
lg10 4775015 7145
lg18 4775112 7146
lg13 4777262 7153
lg13 4777285 7154
lg13 4777303 7155
lg13 4777312 7156
lg13 4777335 7157
lg13 4777336 7158
lg13 4777359 7159
lg13 4777360 7160
lg13 4777366 7161
lg13 4777376 7162
lg13 4777395 7163
lg13 4777411 7164
lg08 4779397 7172
lg08 4779461 7173
lg08 4781995 7176
lg22 4783049 7179
lg20 4788542 7186
lg23 4789252 7189
lg23 4789306 7193
lg23 4789398 7194
lg07 4790323 7198
lg08 4792648 7201
lg21 4796120 7202
lg21 4796292 7203
lg09 4799626 7206
lg15 4800043 7208
lg15 4800044 7209
lg15 4800218 7210
lg14 4800353 7212
lg25 4803863 7215
lg24 4804742 7219
lg24 4804755 7220
lg17 4809652 7222
lg17 4809897 7223
lg14 4814055 7229
lg04 4816612 7230
lg04 4816735 7231
lg21 4817065 7232
lg05 4817382 7234
lg20 4817452 7235
lg20 4817524 7237
lg14 4817613 7238
lg24 4819247 7241
lg02 4820457 7244
lg02 4820466 7245
lg02 4820477 7246
lg24 4821401 7247
lg05 4822032 7253
lg17 4825599 7255
lg17 4825645 7256
lg14 4826396 7257
lg18 4828521 7263
lg24 4831400 7268
lg04 4831944 7270
lg05 4832469 7271
lg05 4832688 7273
lg18 4836624 7276
lg18 4836698 7277
lg01 4836859 7279
lg18 4836914 7280
lg06 4837947 7284
lg26 4838620 7285
lg10 4842239 7287
lg25 4842734 7289
lg25 4842740 7290
lg06 4846213 7297
lg08 4846655 7298
lg08 4846743 7299
lg14 4852638 7301
lg04 4856016 7302
lg09 4856611 7304
lg09 4856901 7306
lg14 4859361 7308
lg14 4859373 7309
lg05 4863747 7310
lg06 4866592 7313
lg04 4870869 7315
lg04 4870976 7316
lg04 4870982 7317
lg08 4872658 7319
lg04 4882364 7322
lg05 4883044 7324
lg05 4883057 7325
lg18 4883059 7326
lg05 4883066 7327
lg15 4884260 7329
lg26 4884932 7330
lg17 4897382 7333
lg06 4900344 7336
lg06 4900461 7337
lg05 4900803 7340
lg23 4900913 7343
lg15 4902459 7347
lg15 4902521 7349
lg18 4903455 7351
lg09 4904237 7354
lg09 4904238 7355
lg03 4908996 7358
lg03 4909044 7359
lg24 4909886 7362
lg06 4910266 7363
lg06 4910369 7364
lg20 4913822 7367
lg04 4914786 7370
lg03 4916487 7372
lg23 4917872 7375
lg25 4924310 7379
lg25 4924436 7380
lg06 4928821 7384
lg06 4928944 7387
lg17 4929109 7388
lg24 4930789 7389
lg24 4930838 7390
lg16 4931913 7391
lg03 4933646 7393
lg03 4933798 7394
lg03 4937471 7396
lg15 4938035 7400
lg24 4939805 7403
lg12 4940055 7405
lg03 4940296 7407
lg12 4942767 7408
lg23 4943017 7409
lg23 4943078 7410
lg23 4943090 7411
lg23 4943133 7412
lg23 4943156 7413
lg23 4943161 7414
lg23 4943360 7415
lg17 4946265 7416
lg03 4951464 7419
lg08 4954870 7420
lg12 4956728 7423
lg09 4957237 7425
lg05 4958712 7427
lg19 4962172 7431
lg15 4967140 7434
lg18 4968771 7436
lg06 4971542 7437
lg25 4979896 7440
lg25 4979972 7441
lg18 4981987 7442
lg18 4982002 7443
lg18 4982023 7444
lg08 4983484 7447
lg19 4985449 7448
lg16 4985930 7449
lg16 4986051 7450
lg16 4986170 7452
lg10 4986838 7453
lg14 4988693 7456
lg14 4988703 7457
lg01 4993412 7460
lg01 4993414 7461
lg01 4993427 7462
lg01 4993497 7463
lg03 4994208 7464
lg03 4994387 7465
lg25 5002956 7475
lg25 5003026 7476
lg24 5007855 7478
lg08 5009641 7483
lg19 5011834 7485
lg14 5012897 7486
lg14 5012919 7487
lg20 5013722 7492
lg20 5013795 7493
lg20 5013838 7494
lg20 5013930 7495
lg20 5013936 7496
lg23 5013983 7498
lg20 5014025 7499
lg05 5016699 7501
lg05 5019926 7505
lg05 5020172 7507
lg18 5021523 7509
lg19 5022109 7510
lg04 5023247 7511
lg02 5028323 7512
lg07 5030186 7514
lg07 5030189 7515
lg16 5033877 7518
lg12 5037360 7523
lg01 5038386 7524
lg20 5043328 7525
lg15 5043850 7526
lg25 5048487 7527
lg04 5051357 7530
lg12 5053293 7531
lg19 5053873 7532
lg08 5058756 7541
lg14 5059427 7547
lg14 5059476 7548
lg01 5067069 7553
lg06 5067848 7555
lg24 5071850 7556
lg24 5072732 7557
lg01 5074378 7558
lg18 5076158 7559
lg14 5079346 7564
lg10 5079736 7565
lg18 5081747 7567
lg26 5082564 7569
lg19 5082642 7570
lg19 5082853 7571
lg18 5087052 7575
lg18 5087053 7576
lg10 5089472 7578
lg10 5089532 7579
lg15 5090233 7582
lg08 5092159 7584
lg08 5092347 7586
lg10 5099669 7590
lg18 5100276 7591
lg14 5101237 7595
lg25 5102892 7598
lg19 5103817 7601
lg17 5105736 7602
lg17 5105754 7603
lg17 5105939 7604
lg20 5107931 7608
lg20 5107945 7609
lg10 5108536 7610
lg01 5111058 7615
lg12 5116425 7618
lg17 5118071 7621
lg14 5118536 7622
lg24 5118581 7623
lg16 5119418 7624
lg16 5119503 7625
lg25 5123489 7626
lg25 5123490 7627
lg25 5123567 7628
lg03 5125012 7629
lg03 5125013 7630
lg17 5132726 7632
lg23 5134640 7634
lg08 5135074 7636
lg04 5136992 7641
lg03 5141566 7645
lg03 5141567 7646
lg03 5141574 7647
lg23 5145262 7648
lg23 5145291 7649
lg23 5145360 7650
lg15 5145901 7651
lg14 5150228 7652
lg15 5152179 7654
lg06 5152950 7655
lg06 5153096 7656
lg12 5157385 7657
lg06 5165568 7658
lg23 5167276 7661
lg05 5169578 7662
lg05 5169580 7663
lg06 5175050 7666
lg19 5175549 7669
lg12 5187488 7673
lg10 5188166 7676
lg10 5188268 7678
lg10 5188332 7679
lg01 5193383 7682
lg14 5195228 7683
lg14 5195281 7689
lg19 5195553 7691
lg19 5195554 7692
lg19 5195602 7693
lg18 5195881 7694
lg25 5199904 7696
lg24 5201770 7697
lg24 5201780 7698
lg24 5201816 7699
lg24 5201873 7700
lg24 5202125 7704
lg06 5203841 7705
lg12 5209626 7706
lg23 5210237 7707
lg23 5210310 7708
lg05 5211912 7710
lg24 5212058 7711
lg24 5212335 7712
lg04 5214859 7713
lg04 5215124 7715
lg18 5216497 7716
lg18 5216498 7717
lg09 5217116 7718
lg17 5217636 7720
lg17 5217647 7721
lg10 5221211 7723
lg05 5227280 7730
lg06 5228928 7731
lg19 5230114 7732
lg15 5231733 7738
lg15 5231953 7740
lg15 5232009 7741
lg18 5232278 7742
lg05 5233366 7744
lg25 5237751 7745
lg21 5242381 7750
lg14 5243494 7752
lg14 5243529 7753
lg25 5255151 7757
lg25 5255213 7758
lg17 5255663 7759
lg05 5264886 7762
lg05 5265004 7763
lg05 5265026 7764
lg09 5265806 7765
lg09 5266032 7766
lg01 5269929 7768
lg24 5275601 7770
lg24 5275613 7771
lg24 5278721 7772
lg25 5282607 7776
lg25 5282664 7778
lg25 5282949 7779
lg08 5284103 7781
lg08 5284137 7782
lg13 5286553 7784
lg04 5288113 7785
lg04 5288122 7786
lg05 5295723 7789
lg05 5295811 7790
lg13 5302230 7791
lg13 5302234 7792
lg13 5302323 7793
lg17 5303927 7795
lg03 5308077 7797
lg24 5310382 7798
lg24 5310471 7799
lg05 5311640 7800
lg16 5312768 7801
lg16 5312979 7802
lg08 5314404 7803
lg08 5314490 7804
lg11 5315549 7807
lg01 5320846 7808
lg01 5320874 7809
lg01 5320987 7810
lg06 5321193 7811
lg06 5321272 7812
lg17 5322782 7813
lg21 5326723 7818
lg21 5326805 7820
lg21 5326849 7821
lg04 5329193 7822
lg05 5330451 7823
lg03 5332784 7824
lg25 5333610 7825
lg25 5333704 7826
lg19 5333817 7827
lg14 5334159 7829
lg14 5334164 7830
lg16 5342268 7834
lg16 5342393 7835
lg05 5342966 7836
lg24 5343358 7838
lg24 5343376 7839
lg03 5345067 7840
lg13 5348819 7843
lg11 5350028 7844
lg18 5351052 7845
lg04 5352949 7846
lg01 5354310 7848
lg11 5354564 7849
lg24 5357433 7850
lg19 5364195 7852
lg10 5365238 7856
