chr position .snp.id
lg12 6299153 11676
lg12 6299169 11677
lg10 6301513 11678
lg01 6302140 11680
lg01 6302223 11681
lg01 6302274 11682
lg06 6302574 11683
lg09 6304011 11685
lg23 6304489 11686
lg23 6304601 11687
lg22 6304636 11688
lg21 6308741 11690
lg12 6312373 11692
lg12 6312386 11693
lg12 6312427 11696
lg13 6313982 11702
lg13 6314014 11703
lg15 6318557 11704
lg26 6319110 11705
lg05 6322028 11710
lg05 6322138 11711
lg07 6322201 11713
lg07 6322233 11714
lg12 6322894 11715
lg10 6325191 11716
lg10 6325296 11718
lg10 6325372 11719
lg12 6325461 11720
lg04 6328354 11723
lg04 6328355 11724
lg04 6328641 11725
lg22 6329000 11727
lg22 6329008 11728
lg04 6335490 11734
lg08 6339464 11736
lg22 6340079 11738
lg10 6340555 11739
lg10 6340700 11740
lg10 6340840 11741
lg22 6344855 11743
lg23 6345303 11744
lg15 6346632 11745
lg22 6347128 11746
lg25 6348294 11747
lg23 6349137 11750
lg05 6354553 11754
lg05 6356687 11756
lg21 6357240 11757
lg21 6357380 11758
lg25 6357630 11759
lg12 6359318 11761
lg12 6359366 11762
lg04 6359899 11763
lg07 6361858 11764
lg23 6365538 11767
lg15 6366409 11769
lg15 6366474 11771
lg15 6366559 11772
lg09 6372200 11774
lg23 6374882 11775
lg09 6378371 11776
lg03 6379619 11779
lg03 6379622 11780
lg03 6379649 11781
lg03 6379659 11783
lg03 6379662 11784
lg19 6385494 11787
lg19 6385581 11788
lg23 6386113 11790
lg12 6386765 11794
lg02 6386769 11795
lg03 6386935 11796
lg03 6387103 11797
lg13 6389806 11799
lg19 6391613 11801
lg19 6392540 11802
lg06 6392681 11803
lg13 6396391 11804
lg25 6399969 11806
lg12 6400062 11807
lg08 6400250 11809
lg08 6400400 11810
lg12 6402245 11812
lg18 6402342 11813
lg18 6402386 11814
lg08 6405775 11815
lg06 6406423 11816
lg06 6406485 11817
lg06 6407385 11818
lg02 6408549 11820
lg22 6412230 11824
lg22 6412231 11825
lg22 6412338 11826
lg12 6414140 11830
lg12 6414150 11831
lg12 6414257 11832
lg22 6414603 11833
lg22 6414830 11834
lg17 6418618 11835
lg09 6420257 11837
lg09 6420296 11838
lg05 6421465 11841
lg05 6421590 11844
lg05 6421662 11845
lg05 6421668 11846
lg02 6422295 11847
lg17 6422621 11848
lg23 6422643 11849
lg17 6422738 11850
lg23 6422956 11851
lg23 6422958 11852
lg15 6423656 11853
lg19 6424219 11854
lg10 6428242 11856
lg10 6428250 11857
lg18 6433185 11860
lg12 6435498 11863
lg12 6435510 11865
lg09 6438523 11870
lg17 6445610 11875
lg03 6446485 11877
lg03 6446658 11879
lg19 6447809 11881
lg08 6448737 11886
lg23 6448882 11888
lg23 6448952 11890
lg08 6448964 11891
lg08 6450660 11895
lg01 6450918 11896
lg01 6450920 11897
lg15 6453019 11903
lg17 6456719 11905
lg23 6469342 11911
lg23 6469563 11912
lg17 6470646 11913
lg19 6470800 11914
lg07 6471544 11916
lg07 6471779 11918
lg15 6472990 11920
lg04 6473450 11922
lg04 6473539 11923
lg04 6473786 11924
lg11 6473806 11925
lg11 6473911 11926
lg08 6479784 11933
lg12 6482178 11934
lg12 6482267 11937
lg26 6482367 11938
lg12 6482417 11939
lg03 6482825 11941
lg03 6482843 11942
lg03 6482930 11946
lg03 6483191 11947
lg03 6483198 11948
lg03 6483201 11949
lg11 6485542 11951
lg04 6489015 11952
lg02 6492040 11954
lg03 6492990 11955
lg03 6493041 11956
lg03 6493107 11959
lg03 6495166 11960
lg03 6497675 11963
lg03 6504414 11965
lg03 6504440 11967
lg06 6505068 11969
lg06 6505102 11970
lg23 6507900 11973
lg23 6507929 11974
lg09 6511354 11977
lg09 6511361 11978
lg10 6515931 11982
lg10 6516181 11984
lg01 6519600 11986
lg01 6519634 11987
lg26 6520676 11991
lg22 6524229 11994
lg22 6524307 11995
lg17 6524322 11996
lg17 6524386 11997
lg17 6524521 11999
lg22 6524534 12000
lg10 6528195 12002
lg10 6528397 12004
lg08 6536611 12008
lg02 6548515 12015
lg08 6552326 12019
lg18 6553524 12022
lg15 6554338 12023
lg19 6559590 12025
lg19 6559592 12026
lg18 6559789 12027
lg18 6559790 12028
lg18 6560006 12029
lg04 6563241 12030
lg14 6563861 12031
lg07 6565582 12034
lg07 6565834 12035
lg05 6568145 12039
lg05 6568169 12040
lg03 6568742 12041
lg15 6572722 12042
lg15 6572793 12043
lg18 6584311 12050
lg01 6584756 12051
lg22 6586512 12053
lg19 6588291 12057
lg19 6590819 12059
lg17 6591842 12061
lg26 6597184 12062
lg02 6599420 12065
lg02 6599866 12067
lg02 6599919 12068
lg03 6602540 12070
lg03 6602833 12072
lg15 6603549 12073
lg15 6605296 12075
lg10 6611147 12078
lg10 6611164 12079
lg12 6611577 12081
lg06 6612774 12083
lg17 6613149 12084
lg03 6614830 12085
lg22 6620424 12087
lg22 6622429 12090
lg04 6622591 12091
lg08 6627357 12096
lg17 6628509 12100
lg17 6628540 12101
lg17 6628600 12102
lg19 6628863 12103
lg01 6629635 12105
lg17 6630362 12109
lg26 6630579 12110
lg03 6633790 12112
lg01 6633951 12113
lg01 6634129 12115
lg07 6635423 12118
lg23 6636197 12119
lg03 6637517 12122
lg03 6637618 12123
lg19 6641971 12124
lg06 6642372 12125
lg06 6642618 12127
lg01 6648317 12134
lg06 6653603 12138
lg06 6653624 12139
lg06 6653644 12141
lg06 6653646 12142
lg06 6653668 12143
lg08 6656763 12148
lg08 6657025 12149
lg10 6658701 12152
lg10 6658928 12154
lg21 6659581 12155
lg22 6666329 12158
lg22 6666330 12159
lg22 6666473 12160
lg26 6670495 12162
lg01 6671813 12165
lg04 6673477 12167
lg12 6674557 12170
lg12 6674571 12171
lg12 6674632 12172
lg10 6678224 12174
lg10 6678564 12175
lg10 6678585 12176
lg03 6679893 12179
lg09 6680714 12181
lg09 6680744 12182
lg09 6680745 12183
lg12 6680882 12184
lg09 6680916 12185
lg12 6681172 12187
lg23 6682656 12188
lg26 6682751 12189
lg26 6682936 12191
lg23 6683071 12192
lg15 6686792 12196
lg23 6687074 12198
lg23 6687367 12199
lg23 6687457 12200
lg10 6689774 12201
lg16 6690095 12202
lg03 6690188 12203
lg15 6690448 12205
lg17 6692084 12206
lg01 6693723 12207
lg17 6694483 12210
lg22 6697696 12212
lg15 6701716 12213
lg14 6701989 12214
lg14 6702168 12215
lg17 6703435 12216
lg22 6703821 12217
lg10 6705563 12218
lg19 6706191 12220
lg19 6706205 12221
lg19 6706323 12222
lg03 6710392 12226
lg01 6714553 12227
lg17 6714848 12228
lg17 6714906 12229
lg06 6715002 12230
lg06 6715045 12231
lg06 6715049 12232
lg17 6715134 12233
lg17 6715243 12237
lg06 6715252 12238
lg06 6715278 12239
lg06 6715356 12240
lg06 6715369 12241
lg22 6715503 12242
lg22 6715504 12243
lg19 6716908 12245
lg22 6723656 12250
lg11 6728289 12251
lg17 6731082 12252
lg01 6731087 12253
lg01 6731100 12254
lg22 6732412 12256
lg22 6732433 12257
lg22 6733194 12258
lg16 6738295 12260
lg15 6739644 12262
lg15 6739733 12263
lg26 6744326 12264
lg22 6745122 12266
lg22 6745176 12267
lg13 6746902 12268
lg13 6746948 12269
lg22 6747148 12271
lg13 6747158 12272
lg13 6752991 12274
lg18 6756382 12276
lg12 6763899 12281
lg12 6763901 12282
lg18 6767351 12283
lg18 6767436 12284
lg05 6768301 12286
lg04 6768865 12287
lg04 6768979 12288
lg13 6770910 12290
lg03 6772915 12291
lg07 6774211 12293
lg13 6774685 12294
lg03 6774989 12297
lg23 6775259 12299
lg23 6775344 12300
lg06 6777917 12301
lg01 6778179 12302
lg01 6778181 12303
lg01 6778246 12304
lg13 6779710 12307
lg13 6779803 12308
lg01 6780687 12310
lg22 6781425 12311
lg23 6783409 12312
lg23 6783658 12313
lg13 6784966 12314
lg13 6785006 12315
lg13 6785007 12316
lg13 6785084 12317
lg13 6785095 12318
lg02 6787236 12326
lg05 6788651 12329
lg12 6788765 12330
lg12 6788775 12331
lg10 6789864 12332
lg10 6789877 12333
lg10 6789878 12334
lg10 6790003 12335
lg17 6793567 12337
lg12 6797034 12338
lg17 6801542 12342
lg10 6808045 12346
lg12 6808108 12347
lg09 6812661 12349
lg09 6812662 12350
lg09 6812708 12351
lg09 6813003 12352
lg04 6813535 12353
lg04 6813541 12354
lg19 6822137 12356
lg17 6837211 12360
lg08 6840817 12364
lg08 6841036 12365
lg23 6844100 12366
lg01 6844573 12367
lg01 6844862 12368
lg19 6845271 12369
lg19 6845299 12370
lg17 6847594 12371
lg17 6847636 12372
lg17 6847762 12374
lg15 6854066 12379
lg09 6854633 12386
lg04 6856314 12387
lg04 6856315 12388
lg06 6856460 12390
lg07 6857923 12392
lg03 6859555 12393
lg03 6859566 12394
lg13 6861511 12397
lg13 6861554 12399
lg23 6864301 12402
lg01 6865143 12403
lg19 6869966 12405
lg17 6871813 12406
lg17 6873097 12407
lg13 6884028 12410
lg17 6886047 12413
lg17 6886072 12414
lg06 6886105 12416
lg06 6886115 12418
lg08 6886968 12420
lg13 6890015 12423
lg23 6894694 12426
lg23 6900948 12430
lg13 6904211 12432
lg13 6904548 12433
lg05 6904996 12434
lg09 6906725 12436
lg19 6907237 12439
lg19 6907371 12440
lg26 6907429 12442
lg21 6908763 12443
lg21 6909017 12444
lg21 6909068 12445
lg21 6909163 12446
lg12 6911277 12447
lg26 6915845 12449
lg26 6915993 12450
lg09 6916466 12454
lg09 6916767 12455
lg06 6918037 12456
lg03 6918311 12457
lg03 6918416 12458
lg23 6924010 12459
lg23 6924026 12460
lg15 6926486 12461
lg19 6930455 12465
lg19 6930735 12467
lg06 6933183 12469
lg22 6936485 12471
lg22 6936486 12472
lg16 6938002 12473
lg12 6938051 12474
lg12 6938099 12475
lg10 6938535 12476
lg02 6942580 12477
lg08 6942782 12478
lg08 6942957 12479
lg19 6944306 12480
lg10 6945612 12481
lg10 6945672 12482
lg10 6945740 12483
lg10 6945837 12484
lg16 6952132 12485
lg16 6952158 12486
lg16 6952200 12487
lg10 6953233 12488
lg04 6953829 12490
lg07 6955860 12491
lg05 6957820 12493
lg05 6957984 12494
lg09 6958281 12495
lg26 6958583 12497
lg09 6958607 12498
lg26 6958899 12500
lg17 6964276 12501
lg17 6964596 12502
lg09 6969394 12505
lg17 6971197 12507
lg17 6971323 12508
lg15 6971881 12509
lg26 6971936 12510
lg26 6972134 12512
lg08 6977141 12517
lg21 6980556 12520
lg22 6981223 12521
lg21 6982723 12526
lg14 6983462 12527
lg14 6983471 12528
lg26 6983867 12532
lg04 6984607 12537
lg05 6986650 12539
lg04 6988050 12542
lg04 6991430 12547
lg26 6991463 12548
lg26 6991853 12556
lg26 6991859 12557
lg15 6991988 12559
lg17 6994000 12562
lg17 6994777 12565
lg17 6994960 12566
lg10 7004903 12567
lg10 7005177 12568
lg03 7011744 12573
lg03 7011754 12574
lg16 7012381 12576
lg16 7012478 12577
lg06 7012500 12578
lg06 7012623 12579
lg03 7013927 12581
lg13 7016561 12582
lg22 7017819 12585
lg21 7019356 12587
lg21 7019762 12588
lg02 7022642 12590
lg15 7026966 12591
lg16 7032163 12595
lg19 7032226 12596
lg15 7038831 12599
lg15 7038845 12602
lg15 7038861 12603
lg15 7038929 12604
lg15 7038930 12605
lg23 7039460 12608
lg03 7043331 12609
lg03 7043569 12610
lg26 7045216 12611
lg26 7045239 12612
lg15 7046861 12619
lg15 7046991 12620
lg14 7047477 12622
lg05 7049004 12624
lg10 7051924 12628
lg10 7052005 12629
lg10 7052044 12630
lg19 7052249 12631
lg18 7052750 12633
lg14 7053718 12634
lg23 7055826 12636
lg23 7055827 12637
lg18 7058032 12639
lg05 7059028 12641
lg05 7059117 12642
lg06 7059510 12643
lg19 7060210 12644
lg19 7060539 12647
lg16 7063030 12648
lg16 7066352 12651
lg04 7067485 12652
lg08 7068286 12653
lg08 7068473 12654
lg13 7068856 12658
lg02 7069180 12659
lg03 7071942 12663
lg03 7071959 12664
lg03 7072034 12666
lg16 7072723 12667
lg16 7073030 12669
lg16 7073114 12670
lg16 7073121 12671
lg13 7073302 12674
lg13 7073332 12675
lg13 7073357 12676
lg22 7079859 12677
lg22 7082407 12683
lg22 7082578 12684
lg04 7083385 12686
lg22 7083453 12687
lg22 7083503 12688
lg16 7083506 12689
lg16 7091011 12694
lg16 7091017 12695
lg16 7091039 12696
lg16 7091081 12697
lg05 7091690 12698
lg05 7091781 12699
lg05 7091787 12700
lg05 7091798 12701
lg23 7092731 12702
lg18 7092774 12703
lg18 7092775 12704
lg26 7093789 12705
lg22 7096469 12707
lg12 7099017 12708
lg22 7099262 12711
lg19 7100436 12713
lg19 7100865 12714
lg10 7104443 12718
lg06 7104446 12719
lg06 7104453 12720
lg05 7107475 12722
lg01 7110110 12723
lg04 7113533 12725
lg16 7117537 12728
lg12 7118877 12729
lg01 7125446 12731
lg08 7126462 12737
lg08 7126559 12738
lg06 7128334 12739
lg04 7130315 12740
lg18 7135183 12742
lg06 7136704 12743
lg07 7136815 12744
lg06 7136821 12745
lg04 7138253 12747
lg04 7138290 12748
lg04 7138420 12749
lg15 7139173 12750
lg14 7139287 12751
lg15 7139324 12752
lg14 7139444 12753
lg26 7139926 12755
lg06 7140615 12757
lg15 7142100 12758
lg06 7144501 12759
lg26 7146963 12762
lg15 7147513 12763
lg15 7148533 12764
lg06 7150681 12767
lg05 7151419 12768
lg05 7151522 12769
lg23 7151573 12770
lg13 7153366 12773
lg16 7153610 12775
lg16 7153642 12776
lg16 7153654 12777
lg01 7155624 12778
lg13 7156656 12780
lg21 7157177 12782
lg16 7158187 12784
lg16 7158382 12786
lg13 7159393 12787
lg13 7159568 12789
lg13 7159690 12790
lg19 7162929 12793
lg01 7163715 12794
lg01 7163829 12795
lg01 7164139 12797
lg26 7167887 12800
lg04 7168341 12801
lg04 7168543 12802
lg08 7170073 12803
lg08 7170296 12804
lg08 7170798 12805
lg21 7172337 12806
lg05 7172937 12808
lg13 7173384 12810
lg17 7173851 12811
lg17 7173937 12812
lg05 7178221 12816
lg16 7178901 12817
lg01 7180972 12824
lg01 7180984 12825
lg01 7184257 12826
lg01 7184269 12827
lg18 7187454 12831
lg18 7187478 12832
lg26 7189241 12834
lg03 7189690 12836
lg07 7191140 12838
lg18 7191395 12840
lg04 7191899 12841
lg26 7191970 12842
lg26 7191972 12843
lg04 7192110 12844
lg04 7192128 12845
lg10 7192154 12846
lg03 7192638 12847
lg03 7192673 12848
lg03 7192766 12849
lg19 7192788 12851
lg03 7192901 12852
lg11 7193612 12857
lg11 7193693 12858
lg11 7193923 12859
lg11 7193927 12860
lg11 7193952 12861
lg03 7196589 12865
lg05 7200800 12869
lg06 7201274 12874
lg03 7201717 12876
lg17 7203299 12878
lg01 7206203 12879
lg16 7208567 12880
lg05 7213739 12882
lg05 7213747 12883
lg05 7213772 12886
lg09 7215286 12888
lg19 7215476 12890
lg19 7215669 12891
lg19 7215707 12892
lg12 7217055 12893
lg05 7217269 12894
lg22 7217883 12896
lg10 7221322 12897
lg10 7221368 12898
lg04 7221383 12899
lg04 7221657 12900
lg04 7221673 12901
lg13 7227116 12904
lg03 7232997 12905
lg13 7234361 12906
lg06 7245026 12911
lg16 7246354 12916
lg26 7247401 12918
lg09 7256885 12925
lg08 7259906 12928
lg03 7259961 12929
lg03 7259972 12930
lg16 7260545 12932
lg04 7262560 12934
lg06 7270944 12936
lg08 7277382 12937
lg05 7279196 12939
lg05 7279256 12940
lg17 7280258 12941
lg23 7288160 12946
lg13 7290157 12948
lg03 7292513 12950
lg03 7292551 12951
lg22 7292974 12952
lg08 7293438 12954
lg12 7294606 12956
lg07 7296836 12957
lg07 7297053 12959
lg12 7298119 12962
lg26 7298883 12964
lg26 7298981 12965
lg16 7300121 12967
lg22 7300615 12968
lg14 7302681 12969
lg07 7303845 12970
lg07 7303953 12971
lg15 7304949 12972
lg15 7304960 12973
lg15 7305035 12974
lg15 7305042 12975
lg15 7305094 12976
lg03 7305520 12977
lg03 7305851 12978
lg21 7306641 12979
lg11 7307481 12981
lg06 7308570 12982
lg06 7308575 12983
lg06 7308949 12984
lg21 7313759 12988
lg21 7313812 12989
lg13 7318117 12991
lg13 7318158 12992
lg13 7318395 12993
lg15 7319804 12994
lg03 7320145 12996
lg03 7320412 12999
lg04 7321740 13001
lg12 7322180 13002
lg12 7322242 13003
lg13 7327307 13004
lg13 7327309 13005
lg13 7327538 13006
lg16 7329155 13008
lg16 7329193 13009
lg21 7329932 13010
lg03 7331075 13011
lg02 7334816 13013
lg02 7334956 13014
lg09 7338206 13016
lg07 7339542 13018
lg07 7339552 13019
lg26 7339765 13021
lg03 7340995 13027
lg23 7344705 13029
lg23 7344877 13030
lg13 7346014 13032
lg15 7346234 13033
lg19 7348930 13034
lg19 7349080 13035
lg19 7349919 13036
lg05 7351065 13037
lg02 7353664 13038
lg07 7354487 13040
lg07 7354632 13041
lg07 7354700 13042
lg26 7358286 13043
lg19 7359006 13044
lg10 7359081 13045
lg10 7359241 13046
lg12 7361704 13047
lg12 7361744 13048
lg06 7362501 13049
lg06 7362504 13050
lg06 7362546 13051
lg06 7362625 13052
lg21 7364639 13053
lg21 7364673 13054
lg16 7365135 13056
lg22 7369748 13057
lg09 7371270 13058
lg08 7371873 13060
lg08 7371879 13061
lg04 7379442 13069
lg04 7379715 13071
lg12 7384720 13075
lg12 7384729 13076
lg08 7385139 13077
lg01 7385787 13078
lg01 7385798 13079
lg01 7385809 13080
lg10 7386751 13082
lg10 7386770 13083
lg10 7386771 13084
lg10 7386772 13085
lg10 7386893 13086
lg10 7386932 13087
lg10 7387092 13088
lg10 7387159 13089
lg12 7389511 13090
lg04 7390042 13091
lg02 7393033 13093
lg19 7404076 13098
lg02 7405246 13099
lg10 7407392 13100
lg10 7407393 13101
lg07 7413817 13107
lg16 7420222 13109
lg16 7420223 13110
lg16 7420225 13111
lg07 7421441 13114
lg03 7423229 13117
lg03 7423571 13118
lg03 7423599 13119
lg07 7428157 13120
lg07 7428163 13121
lg07 7428351 13122
lg18 7429521 13127
lg18 7431965 13129
lg01 7434450 13130
lg01 7434603 13131
lg08 7436400 13132
lg08 7436586 13133
lg19 7439720 13134
lg19 7440071 13135
lg01 7441849 13137
lg19 7443500 13140
lg11 7444048 13141
lg17 7445046 13144
lg17 7445047 13145
lg17 7445183 13146
lg09 7446642 13148
lg19 7450827 13153
lg12 7452182 13154
lg12 7452380 13156
lg12 7452419 13157
lg22 7453415 13158
lg08 7461714 13160
lg08 7461775 13161
lg12 7464168 13163
lg03 7467171 13166
lg03 7467391 13167
lg12 7468178 13188
lg12 7468260 13197
lg04 7471098 13203
lg12 7471259 13205
lg12 7471285 13206
lg12 7471308 13207
lg12 7471381 13208
lg10 7473343 13209
lg13 7475363 13211
lg08 7475444 13212
lg08 7475480 13213
lg07 7475738 13216
lg04 7483325 13218
lg04 7483539 13219
lg03 7486938 13220
lg03 7486950 13221
lg03 7487219 13222
lg18 7489333 13224
lg07 7489651 13225
lg26 7494169 13227
lg17 7496232 13233
lg12 7497505 13234
lg17 7498595 13235
lg12 7509596 13240
lg12 7509684 13241
lg15 7510634 13243
lg17 7514867 13244
lg23 7518166 13245
lg07 7519144 13246
lg03 7520446 13247
lg01 7527706 13248
lg16 7528602 13250
lg18 7528605 13251
lg18 7528616 13252
lg09 7528623 13253
lg18 7528658 13254
lg18 7528688 13255
lg16 7528804 13256
lg19 7529261 13257
lg13 7530092 13259
lg13 7530192 13260
lg13 7530196 13261
lg13 7530198 13262
lg22 7535277 13263
lg01 7535892 13264
lg18 7537002 13265
lg13 7542951 13268
lg11 7545132 13269
lg26 7545883 13273
lg06 7546360 13276
lg19 7549995 13277
lg19 7550115 13278
lg19 7553127 13280
lg19 7553248 13281
lg12 7553918 13283
lg23 7554455 13286
lg06 7555129 13290
lg06 7555196 13291
lg16 7556234 13294
lg16 7556497 13296
lg19 7557003 13297
lg21 7557059 13298
lg21 7557338 13300
lg06 7558181 13301
lg19 7563984 13308
lg21 7575335 13310
lg03 7578091 13312
lg19 7578104 13314
lg15 7578709 13315
lg15 7578857 13316
lg09 7579090 13320
lg09 7579100 13321
lg09 7579104 13322
lg13 7581191 13333
lg13 7581231 13334
lg13 7581302 13335
lg13 7585451 13337
lg10 7587870 13338
lg09 7590531 13341
lg09 7590708 13343
lg09 7590804 13344
lg12 7595345 13351
lg12 7595423 13352
lg06 7601732 13353
lg23 7602520 13354
lg23 7602737 13355
lg19 7602846 13358
lg01 7602948 13360
lg19 7603122 13362
lg01 7608945 13366
lg23 7613733 13370
lg12 7617183 13375
lg10 7618961 13379
lg10 7619069 13380
lg13 7621024 13381
lg19 7621987 13383
lg10 7622166 13384
lg04 7625655 13385
lg10 7625787 13386
lg10 7625893 13387
lg10 7632495 13390
lg04 7634040 13392
lg04 7634432 13394
lg15 7636374 13395
lg07 7637276 13397
lg07 7637278 13398
lg26 7641255 13399
lg04 7644346 13403
lg07 7645937 13406
lg22 7646416 13407
lg22 7646454 13408
lg22 7646545 13409
lg16 7647344 13410
lg07 7647972 13411
lg07 7648029 13412
lg19 7649477 13413
lg12 7649818 13414
lg12 7650117 13418
lg22 7650627 13420
lg22 7650871 13421
lg22 7650887 13422
lg01 7657518 13426
lg15 7660395 13428
lg06 7660667 13429
lg06 7660792 13430
lg19 7662872 13431
lg19 7662908 13433
lg19 7663206 13435
lg21 7663911 13438
lg21 7663920 13439
lg21 7664139 13441
lg21 7668731 13443
lg04 7672579 13447
lg17 7673579 13448
lg17 7673583 13449
lg15 7673992 13451
lg15 7674730 13452
lg15 7674999 13454
lg09 7677594 13457
lg09 7677616 13458
lg09 7677681 13459
lg09 7677728 13460
lg13 7677745 13461
lg09 7677906 13464
lg09 7677907 13465
lg09 7677940 13466
lg09 7678000 13467
lg09 7678020 13468
lg17 7678363 13471
lg17 7678364 13472
lg26 7678883 13474
lg26 7678889 13475
lg07 7680215 13478
lg04 7680376 13480
lg04 7680384 13481
lg04 7680431 13482
lg15 7680494 13483
lg17 7681866 13485
lg17 7682040 13486
lg19 7684306 13487
lg16 7684772 13490
lg16 7684957 13491
lg16 7684982 13492
lg16 7684994 13493
lg16 7685009 13494
lg16 7685063 13495
lg18 7685191 13496
lg19 7685824 13499
lg06 7686466 13501
lg04 7696188 13502
lg04 7696444 13503
lg16 7699488 13504
lg16 7699608 13505
lg12 7706529 13510
lg16 7707611 13512
lg16 7707710 13514
lg16 7707818 13515
lg07 7709511 13517
lg07 7709550 13518
lg03 7712626 13521
lg03 7712796 13522
lg22 7713151 13524
lg22 7713364 13525
lg19 7714161 13526
lg06 7721670 13536
lg17 7721690 13537
lg17 7721800 13538
lg17 7723885 13545
lg17 7723904 13546
lg17 7723927 13547
lg17 7723931 13548
lg17 7723938 13549
lg17 7723982 13550
lg17 7724002 13551
lg17 7724008 13552
lg17 7724036 13553
lg17 7724039 13554
lg17 7724057 13555
lg17 7724065 13556
lg17 7724096 13557
lg17 7724132 13558
lg17 7724189 13559
lg17 7724194 13560
lg17 7724231 13561
lg17 7724244 13562
lg17 7724247 13563
lg17 7724254 13564
lg12 7724780 13571
lg12 7724883 13573
lg12 7725004 13574
lg19 7726048 13575
lg19 7726095 13576
lg01 7727968 13577
lg17 7735289 13581
lg11 7740585 13585
lg11 7740977 13586
lg18 7743170 13590
lg18 7743401 13591
lg08 7744205 13593
lg15 7745480 13595
lg03 7746835 13598
lg03 7747056 13599
lg26 7748097 13601
lg18 7749976 13602
lg23 7751199 13605
lg23 7751203 13606
lg01 7753229 13613
lg06 7757332 13615
lg06 7757338 13616
lg12 7762470 13620
lg15 7767946 13622
lg15 7768128 13624
lg15 7768191 13625
lg15 7768236 13626
lg15 7773337 13629
lg15 7773348 13630
lg15 7773359 13631
lg19 7774749 13633
lg22 7780512 13636
lg23 7781728 13638
lg09 7783813 13639
lg09 7783878 13640
lg09 7783928 13641
lg09 7784173 13642
lg07 7790291 13643
lg19 7794283 13644
lg19 7794461 13646
lg19 7794467 13647
lg11 7795600 13649
lg26 7798747 13650
lg26 7798838 13651
lg26 7798849 13652
lg26 7798854 13653
lg12 7799024 13654
lg12 7799048 13655
lg08 7807360 13658
lg08 7807384 13659
lg12 7808326 13664
lg12 7808482 13665
lg06 7808948 13668
lg17 7810783 13672
lg22 7811731 13673
lg19 7812230 13674
lg06 7816765 13675
lg06 7816987 13676
lg19 7817401 13678
lg19 7817481 13679
lg10 7818921 13680
lg10 7819216 13681
lg10 7819270 13682
lg22 7822873 13685
lg22 7823007 13686
lg13 7823220 13687
lg11 7823584 13688
lg11 7823595 13689
lg11 7823729 13690
lg26 7824490 13692
lg06 7828026 13694
lg12 7829993 13695
lg26 7833344 13697
lg26 7833688 13698
lg06 7836475 13699
lg18 7837848 13700
lg18 7837924 13701
lg18 7838115 13702
lg21 7838116 13703
lg21 7838310 13705
lg06 7838455 13706
lg09 7846085 13711
lg19 7847742 13713
lg17 7847750 13714
lg19 7847759 13715
lg19 7847764 13716
lg19 7847765 13717
lg15 7849025 13722
lg19 7850091 13726
lg19 7850093 13727
lg19 7850118 13729
lg19 7850119 13730
lg19 7850148 13731
lg17 7857655 13739
lg17 7857673 13740
lg17 7857703 13741
lg26 7859837 13742
lg26 7860041 13744
lg04 7864468 13747
lg04 7864597 13748
lg15 7864620 13749
lg01 7864785 13751
lg09 7876136 13754
lg09 7876138 13755
lg04 7878546 13756
lg01 7878800 13760
lg07 7886648 13763
lg07 7886718 13764
lg08 7887168 13765
lg08 7887713 13766
lg08 7887845 13767
lg09 7888296 13770
lg17 7896318 13777
lg12 7897495 13778
lg15 7899111 13779
lg15 7899310 13780
lg07 7899635 13782
lg08 7899781 13784
lg15 7903204 13788
lg15 7906707 13790
lg22 7907340 13791
lg09 7908364 13792
lg18 7908521 13794
lg18 7908658 13795
lg18 7908661 13796
lg09 7917102 13797
lg19 7917714 13799
lg21 7917890 13803
lg12 7918329 13804
lg26 7919855 13808
lg26 7920024 13809
lg11 7922178 13811
lg03 7922945 13812
lg19 7926514 13814
lg15 7926733 13816
lg14 7928128 13818
lg19 7931203 13820
lg21 7932617 13821
lg23 7935399 13824
lg23 7935405 13825
lg23 7935452 13826
lg04 7947252 13834
lg09 7947799 13835
lg15 7952237 13840
lg21 7952858 13841
lg21 7953241 13842
lg03 7954606 13844
lg19 7958548 13846
lg09 7960513 13848
lg13 7965255 13853
lg13 7965603 13854
lg26 7965661 13855
lg26 7965667 13856
lg26 7965726 13857
lg26 7965731 13858
lg26 7965901 13860
lg22 7967633 13861
lg11 7969162 13864
lg11 7969169 13865
lg19 7969182 13866
lg19 7969195 13867
lg01 7972200 13870
lg01 7972292 13871
lg17 7972296 13872
lg17 7972372 13873
lg15 7972414 13874
lg15 7972549 13875
lg17 7973014 13878
lg04 7976344 13879
lg26 7977423 13880
lg26 7977637 13883
lg13 7978743 13886
lg09 7978918 13887
lg09 7979088 13889
lg22 7981672 13890
lg14 7984769 13892
lg26 7989267 13895
lg04 7991434 13896
lg10 7993102 13899
lg10 7993152 13900
lg26 7994200 13901
lg26 7994247 13902
lg26 7994259 13903
lg11 7994608 13905
lg11 7994610 13906
lg11 7994619 13907
lg11 7994708 13908
lg02 7995241 13911
lg23 7996263 13912
lg11 7996627 13916
lg18 8000889 13917
lg18 8001163 13918
lg10 8007552 13919
lg10 8007667 13921
lg10 8007729 13923
lg10 8007809 13924
lg10 8020383 13927
lg10 8020689 13929
lg10 8020696 13931
lg08 8021727 13933
lg08 8021837 13934
lg08 8021912 13935
lg08 8021966 13936
lg08 8022020 13937
lg01 8022160 13938
lg08 8026300 13941
lg10 8028138 13945
lg10 8028159 13946
lg18 8030967 13949
lg18 8031008 13950
lg13 8033023 13951
