chr position .snp.id
lg26 8067964 7420
lg18 8075259 7424
lg18 8075360 7426
lg07 8082377 7427
lg07 8082417 7431
lg07 8082423 7432
lg17 8085187 7433
lg23 8087990 7436
lg08 8091975 7442
lg13 8102715 7444
lg08 8110682 7448
lg08 8110814 7449
lg22 8112176 7452
lg03 8114528 7456
lg17 8115929 7460
lg15 8121999 7462
lg13 8123007 7463
lg08 8127449 7466
lg15 8133607 7467
lg15 8133685 7468
lg17 8137539 7470
lg08 8137963 7483
lg08 8138051 7484
lg07 8144678 7487
lg07 8144843 7488
lg01 8149822 7489
lg22 8152930 7493
lg17 8155994 7496
lg09 8160582 7501
lg09 8160782 7502
lg23 8171411 7504
lg26 8172421 7505
lg19 8175021 7507
lg08 8176839 7510
lg13 8179650 7513
lg23 8182285 7514
lg23 8182286 7515
lg07 8183728 7518
lg12 8184780 7519
lg12 8184797 7520
lg09 8190873 7522
lg22 8199948 7525
lg22 8199950 7526
lg22 8200016 7528
lg22 8200061 7529
lg23 8208293 7531
lg09 8208665 7532
lg17 8210316 7533
lg17 8210320 7534
lg17 8210325 7535
lg22 8217052 7537
lg23 8230953 7543
lg11 8239367 7546
lg04 8250371 7548
lg14 8251215 7551
lg13 8254878 7553
lg13 8254896 7554
lg15 8268282 7567
lg13 8268876 7568
lg26 8269588 7569
lg12 8279002 7571
lg26 8281506 7575
lg26 8281509 7576
lg26 8281516 7577
lg26 8281519 7578
lg26 8281540 7579
lg12 8293844 7583
lg17 8294250 7585
lg17 8294307 7587
lg17 8295710 7590
lg13 8307299 7594
lg01 8313944 7600
lg01 8313958 7601
lg01 8313988 7602
lg09 8325051 7605
lg07 8336839 7608
lg14 8338315 7611
lg15 8338320 7612
lg15 8338374 7613
lg15 8338459 7614
lg04 8355266 7616
lg04 8355317 7617
lg18 8359868 7618
lg01 8363008 7621
lg23 8363634 7623
lg23 8363700 7624
lg02 8377960 7631
lg19 8379492 7634
lg18 8380793 7635
lg07 8382690 7636
lg07 8382691 7637
lg23 8403379 7646
lg09 8409933 7648
lg09 8409985 7656
lg23 8410890 7658
lg04 8418458 7665
lg17 8423175 7669
lg14 8428375 7673
lg07 8429491 7677
lg06 8433375 7680
lg08 8444887 7694
lg08 8444888 7695
lg11 8455230 7700
lg06 8455980 7703
lg06 8456032 7704
lg12 8463539 7708
lg12 8464419 7709
lg17 8465452 7710
lg19 8469957 7714
lg19 8469958 7715
lg19 8470000 7716
lg19 8470015 7717
lg23 8473005 7718
lg08 8476736 7722
lg09 8478944 7724
lg09 8484535 7727
lg12 8490840 7733
lg01 8491024 7734
lg07 8492179 7735
lg17 8492391 7736
lg15 8513562 7741
lg01 8528465 7750
lg10 8531321 7752
lg13 8535877 7753
lg12 8538726 7755
lg15 8539234 7756
lg26 8553620 7765
lg26 8553724 7766
lg26 8553782 7767
lg07 8554292 7768
lg02 8560057 7771
lg02 8560129 7772
lg04 8560561 7775
lg06 8562198 7778
lg11 8579637 7784
lg08 8587997 7789
lg01 8608317 7803
lg01 8608402 7804
lg12 8611798 7805
lg23 8623738 7810
lg09 8631739 7818
lg04 8653515 7821
lg13 8657690 7823
lg21 8659171 7828
lg04 8659780 7829
lg15 8660651 7830
lg19 8662059 7835
lg09 8667023 7836
lg09 8667149 7837
lg17 8667753 7838
lg17 8667847 7839
lg14 8676169 7841
lg04 8676615 7842
lg09 8689501 7856
lg06 8690760 7858
lg04 8695965 7862
lg12 8696706 7864
lg17 8698576 7865
lg17 8698620 7866
lg22 8702536 7870
lg01 8706728 7873
lg01 8706729 7874
lg06 8715884 7876
lg18 8722413 7877
lg18 8722419 7878
lg18 8722420 7879
lg18 8722568 7880
lg22 8724632 7882
lg12 8726489 7885
lg10 8735694 7896
lg10 8735812 7898
lg13 8735985 7902
lg26 8737188 7905
lg26 8737249 7906
lg21 8741532 7908
lg01 8748626 7911
lg07 8757903 7915
lg26 8763389 7916
lg26 8763495 7919
lg18 8778778 7923
lg18 8778865 7924
lg07 8779200 7925
lg07 8785882 7928
lg07 8785975 7929
lg12 8788326 7930
lg08 8790847 7933
lg11 8795199 7939
lg11 8795212 7940
lg10 8795228 7941
lg10 8795440 7942
lg07 8798382 7944
lg08 8801932 7945
lg19 8809896 7948
lg19 8809951 7949
lg15 8811879 7950
lg04 8819311 7953
lg04 8823243 7955
lg09 8824618 7958
lg09 8824619 7959
lg11 8825415 7960
lg19 8832281 7964
lg07 8833097 7966
lg10 8833231 7967
lg10 8833248 7968
lg09 8847650 7983
lg26 8856243 7984
lg26 8856415 7985
lg17 8867107 7988
lg17 8867177 7990
lg15 8867711 7992
lg11 8881479 8004
lg01 8890861 8006
lg10 8893798 8008
lg01 8898020 8009
lg09 8923677 8011
lg21 8926097 8012
lg04 8932045 8013
lg13 8932954 8014
lg17 8933448 8015
lg04 8941275 8022
lg10 8956686 8026
lg08 8975475 8038
lg08 8975476 8039
lg09 8987126 8048
lg09 8987189 8049
lg17 9001420 8058
lg26 9006350 8061
lg26 9006529 8063
lg26 9006530 8064
lg26 9010061 8068
lg09 9020867 8073
lg22 9042026 8088
lg08 9045833 8089
lg13 9052794 8091
lg18 9058031 8094
lg22 9059900 8095
lg06 9064183 8096
lg04 9068714 8098
lg04 9068749 8099
lg11 9070767 8105
lg01 9076679 8107
lg08 9079091 8111
lg14 9090978 8116
lg15 9092323 8117
lg15 9092326 8118
lg15 9092339 8120
lg26 9095187 8130
lg26 9095275 8131
lg07 9096835 8135
lg07 9096898 8136
lg11 9105114 8141
lg06 9106302 8142
lg26 9114344 8147
lg26 9114356 8148
lg13 9117673 8150
lg12 9123285 8151
lg26 9128351 8156
lg08 9135188 8161
lg26 9143333 8167
lg09 9145335 8169
lg11 9145722 8171
lg17 9147191 8174
lg17 9147195 8176
lg08 9147597 8177
lg13 9148451 8178
lg09 9148530 8179
lg26 9159338 8184
lg14 9160560 8185
lg14 9160561 8186
lg14 9160695 8187
lg09 9167373 8190
lg19 9171357 8191
lg17 9172955 8193
lg03 9173104 8194
lg07 9181613 8195
lg07 9181624 8196
lg13 9190646 8203
lg13 9190790 8204
lg18 9191772 8205
lg02 9196430 8215
lg02 9196453 8216
lg13 9200450 8219
lg12 9200807 8220
lg09 9204209 8221
lg08 9204708 8222
lg04 9213044 8227
lg22 9216311 8231
lg26 9222724 8237
lg04 9228119 8239
lg04 9231548 8241
lg08 9232883 8243
lg09 9236168 8244
lg04 9239796 8251
lg14 9257229 8256
lg14 9262430 8258
lg14 9262475 8259
lg07 9267057 8265
lg07 9267071 8266
lg09 9271319 8269
lg09 9271414 8270
lg04 9272148 8273
lg04 9272157 8274
lg04 9272159 8275
lg10 9272789 8281
lg08 9276810 8285
lg08 9276913 8286
lg08 9276940 8287
lg15 9295491 8292
lg22 9306529 8294
lg12 9326075 8300
lg14 9329730 8303
lg02 9330184 8306
lg13 9339978 8310
lg04 9343611 8311
lg04 9343700 8312
lg04 9343727 8313
lg04 9343742 8314
lg04 9343749 8316
lg04 9343750 8317
lg04 9343751 8318
lg04 9360545 8326
lg07 9363695 8329
lg07 9363701 8330
lg07 9363819 8332
lg07 9363842 8333
lg03 9367064 8335
lg12 9370099 8341
lg12 9370264 8343
lg12 9378564 8348
lg12 9378568 8349
lg18 9381906 8351
lg19 9384020 8352
lg14 9386839 8360
lg14 9386916 8361
lg06 9390148 8363
lg15 9395159 8364
lg15 9395225 8365
lg21 9395802 8367
lg08 9400504 8369
lg12 9402481 8370
lg12 9402539 8371
lg13 9405428 8374
lg12 9423380 8379
lg12 9423383 8380
lg12 9423404 8381
lg07 9426153 8383
lg09 9445656 8388
lg11 9450163 8390
lg09 9454702 8391
lg09 9454831 8392
lg07 9462240 8398
lg02 9471741 8399
lg08 9471924 8400
lg08 9476976 8408
lg04 9480041 8412
lg08 9483356 8413
lg12 9484954 8414
lg12 9484962 8415
lg12 9484970 8416
lg12 9484988 8417
lg12 9484996 8418
lg12 9485000 8419
lg12 9485008 8420
lg12 9485012 8421
lg11 9490953 8425
lg01 9504300 8428
lg04 9504712 8430
lg19 9512519 8432
lg06 9529251 8442
lg06 9529260 8443
lg04 9531871 8446
lg04 9532014 8447
lg19 9538271 8452
lg01 9542461 8454
lg22 9551974 8457
lg11 9552793 8459
lg11 9552863 8460
lg11 9552867 8461
lg19 9560759 8467
lg19 9560799 8468
lg07 9561667 8470
lg07 9567238 8471
lg01 9571763 8472
lg03 9578995 8475
lg03 9579016 8476
lg03 9579082 8478
lg12 9586828 8482
lg18 9597366 8486
lg06 9607926 8494
lg18 9630971 8497
lg01 9642983 8505
lg13 9653926 8511
lg13 9653981 8512
lg09 9657682 8516
lg09 9657736 8517
lg17 9665310 8520
lg17 9675388 8535
lg01 9682317 8538
lg01 9682349 8539
lg03 9687495 8542
lg01 9690890 8549
lg23 9693073 8550
lg21 9712416 8556
lg03 9721831 8566
lg10 9721893 8567
lg18 9733705 8570
lg07 9739233 8571
lg11 9747655 8576
lg18 9761512 8583
lg18 9764529 8584
lg15 9765288 8586
lg01 9774908 8590
lg08 9786974 8592
lg08 9787014 8593
lg02 9799682 8601
lg01 9802428 8603
lg09 9809980 8608
lg15 9813404 8611
lg15 9813409 8612
lg15 9813419 8613
lg15 9813422 8614
lg10 9819351 8617
lg07 9830332 8622
lg15 9833427 8624
lg18 9836334 8627
lg18 9836335 8628
lg18 9836340 8629
lg03 9836936 8634
lg01 9838566 8635
lg07 9858333 8638
lg03 9862384 8639
lg12 9868243 8640
lg15 9868648 8641
lg15 9868695 8642
lg17 9872283 8643
lg01 9883697 8644
lg01 9883918 8645
lg08 9885640 8647
lg14 9890655 8649
lg06 9892603 8650
lg12 9895222 8651
lg03 9898794 8653
lg14 9900386 8656
lg10 9905007 8657
lg10 9905023 8658
lg04 9905393 8660
lg09 9907288 8662
lg15 9909611 8663
lg15 9909622 8664
lg15 9909672 8665
lg11 9918048 8673
lg07 9927886 8683
lg18 9935000 8685
lg04 9935125 8686
lg04 9935161 8687
lg08 9941177 8692
lg18 9941331 8693
lg01 9942675 8696
lg04 9945498 8697
lg14 9968634 8711
lg09 9988137 8720
lg09 9988187 8721
lg01 9994025 8723
lg13 10010536 8726
lg18 10015816 8729
lg14 10016356 8731
lg04 10017981 8732
lg02 10019101 8733
lg02 10025719 8738
lg02 10025739 8739
lg09 10026473 8741
lg12 10033345 8744
lg23 10036082 8745
lg04 10037669 8748
lg01 10040271 8749
lg18 10059494 8753
lg04 10066148 8759
lg21 10086236 8773
lg03 10092005 8777
lg09 10092452 8779
lg08 10099596 8785
lg07 10102090 8786
lg02 10103031 8787
lg02 10109695 8791
lg04 10123204 8802
lg04 10123223 8803
lg07 10126621 8805
lg07 10126701 8806
lg22 10150128 8810
lg07 10151377 8811
lg07 10162067 8814
lg14 10174790 8820
lg15 10191174 8834
lg21 10195205 8835
lg12 10200895 8838
lg22 10203066 8841
lg01 10250372 8866
lg01 10250373 8867
lg03 10256851 8870
lg01 10270016 8872
lg23 10282272 8875
lg01 10283207 8876
lg01 10308400 8889
lg06 10308720 8890
lg04 10311518 8891
lg08 10327964 8897
lg21 10333870 8903
lg14 10338240 8905
lg10 10349916 8906
lg12 10354827 8909
lg12 10354970 8911
lg14 10358088 8913
lg11 10365170 8921
lg10 10368045 8923
lg18 10378512 8928
lg03 10383259 8929
lg14 10396597 8937
lg09 10420996 8945
lg11 10429577 8951
lg19 10432452 8953
lg03 10447235 8955
lg03 10447257 8957
lg03 10456166 8960
lg15 10456752 8963
lg15 10456778 8964
lg23 10460591 8966
lg21 10461508 8968
lg21 10461533 8969
lg14 10469122 8982
lg21 10472212 8986
lg21 10472287 8987
lg21 10472333 8988
lg21 10472344 8989
lg21 10472378 8990
lg21 10472379 8991
lg01 10480598 8994
lg01 10480637 8995
lg04 10488527 8997
lg12 10489625 8998
lg18 10492083 8999
lg01 10495973 9002
lg01 10496042 9003
lg01 10496080 9004
lg23 10496175 9005
lg02 10496316 9007
lg10 10515152 9016
lg15 10522502 9018
lg15 10522515 9019
lg10 10524737 9021
lg18 10528686 9024
lg18 10528718 9025
lg10 10531911 9026
lg17 10540640 9034
lg01 10548000 9038
lg23 10552989 9041
lg08 10562048 9054
lg08 10562049 9055
lg08 10562239 9056
lg22 10571537 9058
lg11 10574690 9059
lg04 10591498 9065
lg03 10608571 9067
lg09 10614174 9071
lg10 10628092 9078
lg17 10628359 9079
lg19 10631360 9081
lg19 10631388 9082
lg02 10633921 9084
lg03 10634485 9086
lg22 10645304 9088
lg14 10649128 9091
lg03 10656687 9094
lg01 10656701 9095
lg19 10683173 9100
lg19 10683179 9101
lg18 10685846 9104
lg23 10691142 9105
lg04 10700632 9108
lg04 10700884 9109
lg09 10705366 9110
lg09 10705489 9111
lg14 10720329 9115
lg14 10723756 9119
lg22 10726362 9122
lg10 10726546 9123
lg17 10736783 9126
lg17 10748278 9133
lg09 10750863 9136
lg02 10754181 9139
lg22 10754787 9142
lg22 10754788 9143
lg22 10754789 9144
lg13 10772819 9148
lg04 10774018 9149
lg04 10774026 9150
lg01 10775159 9155
lg02 10782793 9157
lg15 10819038 9171
lg12 10830935 9174
lg23 10831645 9177
lg22 10835257 9179
lg01 10835567 9180
lg13 10837264 9183
lg15 10837597 9184
lg12 10840601 9185
lg17 10857157 9191
lg02 10861906 9193
lg13 10863874 9194
lg04 10864373 9195
lg14 10871715 9199
lg23 10884494 9201
lg03 10892350 9206
lg12 10905537 9210
lg01 10907104 9212
lg01 10911720 9215
lg22 10916673 9220
lg22 10918324 9222
lg10 10919411 9223
lg14 10920680 9226
lg01 10938372 9232
lg01 10942090 9235
lg01 10942094 9236
lg02 10948893 9239
lg10 10949732 9246
lg10 10949742 9247
lg22 10960651 9258
lg14 10970965 9264
lg09 10972958 9265
lg10 10977557 9266
lg01 10978283 9267
lg01 10978405 9268
lg22 10984918 9269
lg03 10991587 9270
lg18 10993174 9272
lg08 11004593 9279
lg02 11010008 9281
lg02 11010105 9282
lg04 11013849 9284
lg13 11030716 9291
lg13 11030752 9292
lg04 11038836 9296
lg10 11042546 9297
lg03 11055064 9306
lg15 11082424 9314
lg06 11086484 9318
lg18 11094097 9320
lg22 11097287 9321
lg14 11099145 9324
lg22 11100732 9329
lg02 11109607 9333
lg02 11109712 9334
lg02 11109738 9335
lg11 11112134 9338
lg03 11112495 9340
lg03 11112497 9341
lg03 11112507 9342
lg03 11112728 9343
lg23 11113084 9344
lg23 11113126 9345
lg19 11116047 9347
lg18 11139010 9357
lg01 11144889 9358
lg11 11148662 9362
lg18 11150228 9363
lg04 11152120 9365
lg10 11158421 9368
lg13 11180298 9375
lg13 11180355 9376
lg03 11182313 9378
lg03 11182315 9379
lg19 11186484 9383
lg14 11195856 9388
lg14 11210497 9394
lg14 11218219 9397
lg22 11226198 9399
lg03 11233754 9402
lg04 11251730 9406
lg04 11258787 9411
lg04 11258943 9412
lg09 11283234 9420
lg09 11283238 9421
lg09 11283260 9423
lg23 11294606 9426
lg10 11295589 9428
lg09 11297442 9430
lg19 11298671 9432
lg19 11298719 9433
lg10 11305037 9439
lg10 11305059 9440
lg10 11305132 9441
lg10 11305171 9442
lg15 11310696 9446
lg15 11310808 9447
lg09 11312779 9449
lg01 11317233 9451
lg10 11322227 9455
lg13 11322940 9456
lg17 11324513 9457
lg02 11333246 9459
lg02 11333259 9460
lg06 11338190 9464
lg18 11344042 9468
lg08 11357697 9470
lg09 11358674 9472
lg18 11385014 9482
lg01 11385798 9483
lg04 11388690 9485
lg04 11388691 9486
lg08 11396898 9490
lg03 11398034 9491
lg02 11407360 9497
lg18 11408524 9498
lg22 11408978 9501
lg09 11410902 9502
lg19 11433002 9506
lg19 11433011 9507
lg19 11450075 9510
lg19 11450082 9511
lg03 11450534 9513
lg17 11452284 9515
lg17 11452343 9516
lg19 11460263 9519
lg18 11480359 9521
lg10 11492799 9525
lg03 11494158 9527
lg03 11495641 9531
lg03 11495658 9533
lg03 11495661 9535
lg03 11495674 9536
lg10 11504469 9537
lg18 11510667 9538
lg18 11519788 9543
lg18 11519806 9544
lg18 11519905 9545
lg13 11523412 9548
lg22 11533829 9555
lg02 11542633 9559
lg13 11553812 9562
lg13 11553823 9563
lg18 11555325 9567
lg18 11555326 9568
lg03 11570142 9571
lg14 11592153 9575
lg18 11597944 9580
lg18 11598018 9581
lg18 11598031 9582
lg09 11598127 9583
lg19 11599550 9586
lg03 11619294 9590
lg06 11633112 9603
lg06 11633255 9604
lg18 11641225 9607
lg09 11643784 9612
lg09 11643813 9613
lg09 11643823 9614
lg18 11648649 9616
lg15 11654553 9619
lg18 11677311 9624
lg09 11680624 9628
lg09 11680641 9629
lg19 11693849 9631
lg19 11693850 9632
lg19 11693869 9633
lg09 11697825 9634
lg11 11701848 9636
lg06 11704560 9637
lg13 11707891 9639
lg01 11711854 9642
lg23 11714628 9645
lg18 11721315 9648
lg06 11750160 9658
lg10 11755964 9663
lg10 11756012 9664
lg22 11756474 9665
lg22 11756602 9666
lg02 11764973 9671
lg09 11766749 9675
lg09 11766923 9677
lg14 11767876 9679
lg15 11782163 9681
lg10 11783044 9684
lg10 11783046 9685
lg10 11783058 9686
lg10 11783087 9687
lg23 11794487 9688
lg23 11808692 9692
lg10 11818418 9695
lg18 11820322 9696
lg06 11836939 9710
lg22 11856727 9717
lg22 11856731 9718
lg14 11866678 9722
lg02 11879143 9726
lg18 11888926 9731
lg18 11888930 9732
lg02 11892000 9736
lg01 11898579 9738
lg15 11900608 9741
lg15 11913257 9747
lg23 11913402 9748
lg23 11928540 9753
lg11 11939712 9755
lg11 11939803 9756
lg22 11947631 9757
lg22 11947637 9758
lg22 11947639 9759
lg22 11947655 9760
lg10 11949121 9764
lg03 11949944 9765
lg03 11970198 9770
lg22 11970773 9771
lg22 11970809 9772
lg13 11983561 9778
lg19 11985422 9779
lg02 11995062 9785
lg06 12000138 9787
lg06 12000147 9788
lg09 12014372 9799
lg08 12018991 9804
lg03 12022054 9806
lg22 12028092 9810
lg19 12028146 9811
lg19 12028172 9812
lg22 12041278 9820
lg23 12055109 9826
lg23 12055209 9827
lg13 12059880 9829
lg13 12059940 9830
lg13 12059946 9831
lg02 12067697 9833
lg11 12072290 9835
lg06 12097163 9839
lg10 12109415 9846
lg09 12114677 9852
lg06 12117372 9853
lg03 12135643 9859
lg03 12135644 9860
lg03 12135881 9862
lg08 12138944 9863
lg06 12142346 9866
lg06 12142393 9867
lg06 12147880 9868
lg18 12148065 9870
lg02 12149046 9872
lg10 12149337 9873
lg10 12149354 9874
lg10 12149488 9877
lg10 12149521 9878
lg18 12164851 9889
lg03 12184642 9898
lg19 12191965 9905
lg22 12194928 9907
lg13 12194931 9908
lg22 12194931 9909
lg22 12194940 9910
lg22 12194943 9911
lg11 12199939 9915
lg22 12202966 9918
lg22 12202980 9919
lg09 12203027 9920
lg09 12203158 9921
lg09 12203168 9922
lg11 12207233 9923
lg11 12207234 9924
lg09 12220282 9933
lg11 12220328 9934
lg06 12228903 9939
lg06 12229173 9941
lg22 12231335 9942
lg02 12234553 9944
lg18 12245792 9947
lg11 12254079 9952
lg10 12261922 9955
lg10 12261931 9956
lg15 12262424 9959
lg15 12262458 9960
lg08 12265356 9962
lg18 12278361 9964
lg01 12280096 9966
lg01 12280187 9967
lg15 12296915 9969
lg01 12323404 9973
lg13 12325048 9975
lg13 12325202 9976
lg02 12327397 9977
lg19 12336115 9985
lg10 12337141 9989
lg23 12338362 9990
lg03 12346859 9993
lg06 12355119 9996
lg02 12358607 10002
lg09 12358798 10003
lg09 12358984 10004
lg03 12363139 10006
lg13 12366819 10010
lg03 12367064 10014
lg19 12367119 10015
lg03 12371615 10019
lg03 12379873 10022
lg22 12389456 10026
lg22 12389460 10027
lg19 12398430 10035
lg18 12399611 10038
lg13 12406587 10039
lg18 12416251 10042
lg10 12417456 10046
lg22 12419724 10047
lg01 12419776 10048
lg22 12428895 10049
lg23 12436487 10051
lg23 12436497 10052
lg23 12436525 10053
lg02 12441636 10056
lg02 12441662 10057
lg19 12448123 10058
lg14 12455592 10064
lg14 12455644 10065
lg23 12462357 10068
lg03 12464815 10069
lg06 12469328 10071
lg18 12471957 10076
lg11 12482074 10080
lg11 12482076 10081
lg11 12482078 10082
lg11 12482080 10083
lg02 12483968 10088
lg13 12494624 10090
lg13 12494722 10091
lg23 12504436 10098
lg03 12505969 10100
lg18 12520875 10103
lg18 12520899 10104
lg06 12525048 10106
lg14 12531986 10111
lg03 12552452 10123
lg23 12553099 10126
lg18 12557993 10128
lg08 12569062 10134
lg11 12590603 10146
lg15 12592060 10148
lg18 12610773 10151
lg19 12615693 10152
lg15 12625382 10155
lg22 12631764 10157
lg22 12631767 10158
lg22 12631768 10159
lg09 12644447 10164
lg14 12690131 10172
lg14 12690147 10173
lg10 12704094 10179
lg13 12705627 10181
lg13 12705676 10182
lg09 12708659 10183
lg11 12711017 10184
lg11 12711024 10185
lg23 12714746 10186
lg18 12718285 10189
lg18 12724335 10193
lg18 12724591 10195
lg17 12725680 10197
lg02 12728823 10198
lg23 12729311 10199
lg09 12731476 10200
lg15 12738620 10203
lg10 12744555 10207
lg03 12749151 10212
lg02 12749526 10213
lg02 12749577 10214
lg06 12751923 10217
lg06 12752208 10218
lg11 12768022 10222
lg03 12768818 10224
lg02 12787512 10228
lg02 12787528 10229
lg09 12807024 10238
lg03 12807633 10244
lg03 12807817 10245
lg03 12807958 10246
lg22 12808279 10248
lg11 12819658 10253
lg18 12834019 10259
lg19 12836681 10262
lg18 12851619 10268
lg11 12853183 10270
lg03 12855933 10271
lg03 12855941 10272
lg03 12855950 10273
lg03 12856023 10274
lg22 12873937 10285
lg22 12873938 10286
lg19 12875699 10288
lg10 12878140 10289
lg06 12886370 10293
lg23 12895433 10299
lg22 12901936 10301
lg22 12902027 10303
lg22 12902069 10304
lg11 12907340 10310
lg10 12923398 10313
lg03 12931352 10316
lg03 12931357 10317
lg14 12972248 10328
lg14 12972345 10329
lg17 12983926 10333
lg17 12984053 10334
lg17 13022944 10339
lg02 13026757 10342
lg02 13030254 10343
lg02 13030310 10344
lg06 13037024 10349
lg06 13037153 10353
lg19 13060141 10367
lg19 13060280 10368
lg23 13060551 10371
lg23 13060566 10372
lg18 13063745 10377
lg10 13075370 10382
lg09 13078282 10384
lg13 13086910 10385
lg14 13086947 10386
lg10 13089315 10389
lg23 13092904 10390
lg22 13104181 10392
lg02 13104788 10394
lg02 13105015 10395
lg10 13105374 10396
lg10 13105402 10397
lg03 13106800 10399
lg10 13138558 10408
lg10 13138581 10409
lg03 13138847 10410
lg22 13139038 10412
lg17 13149439 10416
lg11 13149663 10419
lg11 13149690 10420
lg13 13153878 10423
lg03 13169893 10426
lg14 13174741 10428
lg06 13193850 10436
lg02 13217237 10447
lg03 13229317 10452
lg08 13234905 10454
lg10 13274288 10461
lg02 13274835 10462
lg02 13274934 10463
lg15 13278356 10475
lg19 13297271 10479
lg03 13312124 10482
lg03 13312141 10483
lg03 13318977 10484
lg10 13319946 10485
lg06 13320058 10486
lg06 13320059 10487
lg17 13320905 10489
lg14 13325798 10491
lg14 13325903 10492
lg19 13340085 10494
lg13 13346193 10496
lg18 13347233 10497
lg18 13347245 10498
lg15 13351271 10500
lg15 13351413 10501
lg13 13363209 10502
lg22 13371339 10506
lg22 13378634 10510
lg22 13378685 10511
lg06 13397203 10517
lg15 13408698 10521
lg15 13408701 10522
lg13 13416378 10525
lg03 13423044 10526
lg14 13425050 10527
lg14 13425171 10528
lg15 13426590 10530
lg15 13426609 10531
lg15 13427043 10532
lg23 13428146 10534
lg02 13446897 10543
lg02 13447009 10544
lg19 13455663 10545
lg13 13457412 10548
lg11 13475486 10554
lg15 13480159 10555
lg13 13480868 10556
lg17 13490649 10558
lg17 13490800 10559
lg11 13491316 10560
lg22 13498788 10563
lg23 13505101 10566
lg15 13507851 10569
lg15 13507883 10570
lg11 13514617 10574
lg11 13514658 10575
lg11 13514659 10576
lg23 13524785 10581
lg13 13532778 10586
lg22 13547946 10592
lg17 13561930 10598
lg17 13561931 10599
lg09 13563156 10601
lg13 13584012 10610
lg22 13588131 10615
lg19 13588945 10616
lg03 13597643 10623
lg03 13597877 10624
lg19 13619299 10625
lg19 13626576 10627
lg18 13627421 10631
lg13 13640313 10632
lg18 13667516 10639
lg19 13672669 10648
lg03 13673492 10653
lg10 13692670 10658
lg09 13697651 10660
lg09 13697753 10661
lg22 13707548 10666
lg14 13713900 10672
lg14 13777103 10689
lg22 13781960 10692
lg22 13785256 10695
lg06 13787039 10704
lg06 13787154 10705
lg08 13799786 10712
lg08 13799795 10713
lg17 13807505 10718
lg17 13807509 10719
lg19 13814218 10727
lg14 13814609 10729
lg06 13815428 10732
lg06 13820475 10733
lg06 13820524 10736
lg02 13824086 10743
lg06 13828578 10744
lg18 13832401 10746
lg22 13839249 10749
lg23 13846266 10750
lg13 13878424 10757
lg22 13878469 10758
lg22 13878511 10759
lg23 13887419 10763
lg06 13887787 10765
lg15 13888617 10767
lg15 13888713 10768
lg13 13907090 10772
lg13 13907097 10773
lg17 13911332 10774
lg17 13911340 10775
lg10 13924493 10788
lg02 13931773 10793
lg09 13937841 10799
lg15 13949443 10803
lg15 13949538 10804
lg03 13952589 10808
lg03 13965713 10812
lg03 13965829 10813
lg08 13966910 10815
lg06 14002340 10822
lg06 14002350 10823
lg06 14002366 10825
lg06 14002372 10826
lg14 14004325 10828
lg22 14018810 10831
lg13 14034156 10838
lg03 14036846 10842
lg03 14036847 10843
lg02 14044155 10846
lg02 14044157 10847
lg10 14051090 10852
lg10 14051121 10853
lg09 14061656 10860
lg09 14061683 10861
lg11 14064047 10865
lg11 14064063 10866
lg17 14080934 10870
lg17 14080962 10871
lg15 14086501 10878
lg11 14110640 10883
lg11 14110959 10885
lg19 14126226 10886
lg03 14137883 10892
lg15 14138112 10896
lg09 14140029 10902
lg09 14140041 10903
lg14 14145126 10905
lg17 14149904 10913
lg17 14149917 10914
lg02 14151188 10918
lg02 14151218 10919
lg02 14151220 10920
lg11 14166911 10925
lg06 14178799 10929
lg06 14178802 10930
lg06 14178803 10931
lg22 14188625 10932
lg22 14194122 10934
lg13 14199635 10939
lg13 14199711 10940
lg13 14199713 10941
lg19 14202725 10942
lg09 14210347 10944
lg13 14222587 10947
lg13 14222631 10948
lg13 14222716 10949
lg23 14228411 10956
lg19 14241190 10959
lg23 14244806 10962
lg13 14255146 10964
lg22 14256517 10966
lg18 14277578 10967
lg17 14286204 10971
lg14 14288984 10975
lg09 14297181 10980
lg09 14297183 10981
lg09 14297256 10982
lg09 14297301 10983
lg09 14297306 10984
lg09 14297312 10985
lg09 14297313 10986
lg09 14297371 10988
lg10 14302234 10991
lg14 14306819 10996
lg02 14325351 10998
lg19 14328791 11000
lg03 14334670 11003
lg15 14334915 11008
lg03 14368339 11018
lg03 14368411 11019
lg11 14384355 11022
lg17 14409205 11025
lg15 14411994 11026
lg02 14425529 11028
lg09 14439469 11033
lg14 14453867 11040
lg11 14462857 11041
lg23 14465364 11042
lg17 14482188 11054
lg11 14483501 11055
lg22 14494011 11060
lg14 14494493 11062
lg11 14504350 11064
lg14 14506168 11069
lg15 14512143 11070
lg02 14517318 11074
lg22 14517647 11080
lg22 14517671 11081
lg22 14517700 11082
lg22 14517776 11083
lg23 14535912 11088
lg22 14544668 11089
lg02 14546549 11090
lg11 14561820 11094
lg18 14568037 11096
lg18 14568175 11097
lg11 14569194 11099
lg11 14569222 11100
lg03 14570522 11103
lg02 14600164 11114
lg22 14600719 11118
lg06 14602797 11119
lg22 14609037 11120
lg22 14609054 11121
lg22 14615371 11125
lg14 14625807 11128
lg11 14629914 11133
lg06 14646162 11134
lg22 14653863 11136
lg18 14673824 11140
lg13 14676636 11142
lg13 14676648 11143
lg13 14676721 11144
lg22 14685586 11146
