chr position .snp.id
lg08 6887286 12572
lg23 6894694 12576
lg09 6899454 12577
lg13 6904211 12580
lg05 6905274 12582
lg05 6905280 12583
lg09 6906725 12584
lg09 6906751 12585
lg09 6907019 12586
lg26 6907192 12587
lg21 6909017 12595
lg15 6912772 12596
lg15 6912876 12597
lg26 6916038 12599
lg26 6916040 12600
lg09 6916540 12601
lg09 6916767 12602
lg09 6916768 12603
lg09 6916843 12604
lg09 6916849 12605
lg09 6916851 12606
lg03 6918234 12609
lg23 6924010 12611
lg23 6924026 12612
lg19 6930465 12615
lg19 6930735 12616
lg06 6933073 12618
lg22 6936485 12621
lg22 6936486 12622
lg16 6938002 12623
lg12 6938099 12624
lg10 6938535 12625
lg02 6942580 12626
lg02 6942754 12627
lg08 6942782 12628
lg08 6942957 12629
lg19 6944306 12630
lg10 6945612 12631
lg10 6945837 12632
lg16 6952200 12633
lg04 6953860 12635
lg07 6956129 12636
lg09 6958281 12640
lg26 6958582 12641
lg26 6958584 12643
lg26 6958794 12644
lg10 6958844 12645
lg26 6958899 12646
lg18 6964566 12648
lg17 6964596 12649
lg09 6969312 12650
lg17 6971258 12653
lg17 6971323 12654
lg15 6971881 12655
lg26 6971936 12656
lg26 6972003 12658
lg26 6972198 12660
lg26 6972250 12661
lg12 6975166 12664
lg08 6977141 12665
lg07 6978172 12666
lg21 6980485 12669
lg22 6981158 12670
lg22 6981159 12671
lg14 6983462 12674
lg26 6983861 12681
lg26 6983867 12682
lg26 6983880 12683
lg26 6984132 12684
lg04 6984607 12686
lg04 6988050 12689
lg03 6989090 12690
lg04 6991164 12691
lg04 6991468 12695
lg26 6991636 12698
lg26 6991650 12699
lg26 6991731 12700
lg26 6991799 12701
lg18 6992041 12705
lg18 6992176 12706
lg17 6994000 12709
lg04 6998606 12712
lg04 6998789 12713
lg06 7012560 12719
lg13 7016561 12723
lg22 7017819 12725
lg21 7019804 12727
lg17 7025213 12729
lg17 7025252 12730
lg10 7025432 12731
lg10 7025433 12732
lg15 7026966 12735
lg05 7028057 12736
lg18 7036555 12743
lg15 7038835 12745
lg15 7038871 12748
lg15 7038873 12749
lg15 7038883 12750
lg15 7038902 12752
lg15 7038907 12753
lg15 7038911 12754
lg15 7038920 12756
lg15 7038945 12759
lg15 7039106 12760
lg15 7039248 12761
lg26 7045216 12766
lg05 7045961 12772
lg15 7046861 12775
lg15 7046945 12776
lg15 7046991 12777
lg14 7047409 12778
lg14 7047477 12779
lg05 7048863 12780
lg10 7052005 12787
lg10 7052044 12788
lg18 7052241 12789
lg18 7052566 12790
lg18 7052750 12791
lg15 7058662 12794
lg15 7058918 12795
lg05 7059117 12796
lg05 7059121 12797
lg05 7059133 12798
lg19 7060210 12799
lg19 7060418 12800
lg19 7060511 12801
lg16 7063030 12802
lg08 7068286 12805
lg08 7068473 12808
lg13 7068755 12810
lg22 7069770 12816
lg03 7071959 12818
lg03 7071993 12819
lg16 7073030 12820
lg16 7073114 12821
lg16 7073121 12822
lg13 7073332 12825
lg13 7073357 12826
lg13 7073547 12827
lg13 7073569 12828
lg17 7077515 12829
lg04 7078357 12830
lg18 7079275 12831
lg22 7079859 12832
lg22 7079945 12834
lg04 7081211 12837
lg16 7083506 12845
lg16 7083643 12847
lg16 7083660 12848
lg16 7083692 12849
lg16 7083694 12850
lg16 7083717 12851
lg01 7090845 12856
lg16 7091011 12857
lg05 7091781 12859
lg05 7091802 12860
lg05 7091997 12861
lg05 7092049 12862
lg05 7092065 12863
lg18 7092774 12866
lg18 7092775 12867
lg22 7096469 12868
lg22 7099262 12871
lg19 7100436 12872
lg06 7104107 12881
lg06 7104248 12887
lg10 7104443 12888
lg10 7104464 12889
lg16 7106059 12890
lg01 7109952 12891
lg01 7110110 12892
lg04 7113533 12894
lg16 7117119 12895
lg16 7117235 12896
lg16 7117253 12897
lg15 7117567 12899
lg12 7118877 12901
lg01 7125446 12902
lg08 7126448 12905
lg08 7126559 12907
lg17 7130896 12910
lg18 7134838 12912
lg04 7138253 12914
lg04 7138290 12915
lg04 7138420 12916
lg15 7139324 12918
lg14 7139444 12919
lg26 7139708 12921
lg26 7139778 12923
lg04 7140714 12925
lg06 7140716 12926
lg06 7140718 12927
lg15 7148533 12930
lg12 7149017 12932
lg05 7151419 12934
lg13 7153023 12936
lg16 7153642 12938
lg16 7153654 12939
lg16 7158337 12945
lg16 7158382 12947
lg13 7159690 12950
lg10 7160980 12953
lg01 7163829 12956
lg06 7167009 12958
lg26 7167804 12959
lg26 7167818 12960
lg26 7167819 12961
lg26 7167887 12962
lg26 7167901 12963
lg04 7168341 12964
lg08 7170014 12966
lg08 7170675 12968
lg08 7170798 12969
lg21 7172337 12970
lg05 7172937 12971
lg05 7173097 12973
lg13 7173229 12974
lg17 7173661 12975
lg17 7173851 12976
lg04 7177082 12977
lg16 7178901 12982
lg09 7180641 12986
lg01 7180972 12987
lg01 7180984 12988
lg01 7184060 12989
lg01 7184257 12990
lg26 7189241 12997
lg03 7189690 12999
lg07 7191140 13001
lg04 7192128 13002
lg04 7192164 13003
lg10 7192396 13004
lg03 7192766 13006
lg19 7192784 13007
lg03 7192901 13009
lg03 7192938 13010
lg03 7192944 13011
lg11 7193693 13021
lg11 7193923 13024
lg11 7193963 13025
lg11 7194011 13026
lg03 7194695 13029
lg03 7196589 13031
lg19 7196948 13032
lg19 7196952 13033
lg03 7201717 13040
lg17 7203115 13042
lg17 7203299 13043
lg01 7206136 13044
lg10 7207504 13046
lg16 7208567 13047
lg10 7211172 13051
lg19 7211450 13052
lg05 7213772 13054
lg05 7213835 13055
lg05 7213969 13056
lg09 7215286 13059
lg26 7215291 13060
lg19 7215669 13061
lg05 7217191 13065
lg05 7217269 13066
lg22 7217803 13067
lg22 7217883 13068
lg10 7221247 13069
lg04 7221391 13070
lg04 7221393 13071
lg04 7221402 13072
lg04 7221657 13073
lg13 7227116 13078
lg03 7232997 13081
lg22 7244966 13084
lg22 7245163 13085
lg16 7246322 13087
lg18 7246475 13088
lg26 7247401 13089
lg23 7253414 13090
lg23 7253716 13095
lg09 7256885 13101
lg16 7258548 13103
lg08 7259686 13104
lg03 7259789 13105
lg03 7259983 13106
lg03 7260047 13107
lg21 7264297 13109
lg05 7279196 13117
lg05 7279202 13118
lg05 7279536 13120
lg13 7289842 13125
lg13 7289939 13126
lg13 7290157 13127
lg12 7292257 13128
lg03 7292513 13130
lg03 7292551 13131
lg22 7292974 13132
lg12 7294606 13136
lg07 7296836 13137
lg12 7298117 13141
lg26 7298883 13143
lg26 7298981 13144
lg16 7300069 13145
lg16 7300121 13146
lg16 7300182 13147
lg22 7300359 13148
lg07 7303953 13152
lg15 7304949 13153
lg03 7305501 13154
lg11 7307426 13157
lg11 7307481 13158
lg06 7308570 13159
lg06 7308575 13160
lg06 7308797 13161
lg06 7308949 13162
lg21 7313679 13165
lg21 7313688 13166
lg21 7313759 13167
lg13 7314644 13169
lg14 7316504 13172
lg03 7320370 13181
lg03 7320395 13182
lg04 7321640 13184
lg04 7321764 13185
lg12 7322163 13186
lg12 7322242 13188
lg16 7329193 13191
lg16 7329236 13192
lg03 7331168 13195
lg02 7335070 13198
lg09 7338206 13200
lg26 7339765 13202
lg07 7339794 13203
lg26 7340041 13206
lg16 7340782 13208
lg22 7343447 13210
lg22 7343630 13211
lg13 7346014 13216
lg02 7353664 13218
lg02 7353962 13219
lg07 7354632 13221
lg07 7354700 13222
lg10 7359081 13223
lg10 7359241 13224
lg10 7359352 13225
lg06 7362504 13227
lg16 7365131 13228
lg08 7371809 13234
lg08 7371823 13235
lg08 7371851 13236
lg08 7371873 13237
lg19 7372948 13241
lg26 7374601 13242
lg26 7374602 13243
lg08 7374713 13246
lg08 7374739 13247
lg08 7374740 13248
lg19 7383559 13254
lg19 7384635 13255
lg14 7384947 13258
lg14 7384969 13259
lg01 7385787 13262
lg01 7385798 13263
lg01 7385809 13264
lg10 7386893 13267
lg10 7387092 13269
lg10 7387140 13270
lg12 7389511 13271
lg07 7391919 13273
lg07 7391953 13274
lg11 7392046 13275
lg02 7393033 13276
lg19 7404076 13280
lg02 7405246 13281
lg14 7408203 13282
lg08 7409287 13283
lg01 7412897 13286
lg01 7412925 13287
lg16 7420222 13290
lg16 7420223 13291
lg16 7420225 13292
lg03 7423599 13296
lg07 7428163 13297
lg18 7429462 13300
lg02 7430687 13301
lg08 7436334 13307
lg08 7436400 13308
lg08 7436586 13309
lg19 7439720 13310
lg10 7442006 13312
lg19 7443490 13313
lg19 7443500 13314
lg11 7444048 13316
lg17 7444847 13318
lg17 7444918 13319
lg17 7445140 13320
lg17 7445204 13321
lg09 7446616 13323
lg09 7446768 13324
lg23 7448128 13326
lg08 7449677 13327
lg08 7449764 13328
lg19 7450594 13330
lg12 7452182 13332
lg12 7452380 13334
lg12 7452419 13335
lg22 7453102 13336
lg22 7453124 13337
lg22 7453415 13338
lg13 7459610 13339
lg08 7461775 13340
lg03 7467171 13345
lg04 7467768 13348
lg12 7467969 13359
lg12 7467974 13360
lg12 7467983 13361
lg12 7467985 13362
lg12 7467990 13363
lg12 7468004 13364
lg04 7471098 13379
lg12 7471259 13381
lg12 7471285 13382
lg12 7471381 13384
lg08 7475444 13386
lg08 7475587 13387
lg04 7483325 13390
lg04 7483539 13391
lg03 7487219 13392
lg18 7489616 13394
lg07 7489651 13395
lg15 7496246 13402
lg12 7497791 13404
lg12 7509365 13411
lg12 7509596 13412
lg12 7509684 13413
lg17 7515088 13415
lg07 7519187 13417
lg14 7525738 13419
lg01 7527579 13420
lg18 7528335 13421
lg18 7528387 13422
lg16 7528550 13423
lg16 7528602 13424
lg18 7528605 13425
lg09 7528623 13426
lg16 7528804 13427
lg19 7529326 13429
lg13 7530015 13431
lg01 7535892 13433
lg19 7543471 13441
lg11 7545132 13442
lg18 7545143 13443
lg18 7545162 13444
lg18 7545228 13445
lg26 7545883 13447
lg26 7546221 13449
lg11 7548287 13452
lg15 7550420 13454
lg15 7550455 13455
lg19 7553039 13457
lg19 7553248 13458
lg12 7553962 13462
lg18 7554812 13463
lg18 7554887 13464
lg06 7554890 13465
lg06 7555129 13467
lg16 7556234 13469
lg16 7556336 13470
lg16 7556337 13471
lg21 7557075 13473
lg06 7558181 13475
lg06 7562384 13479
lg07 7563720 13480
lg07 7563792 13481
lg21 7575449 13484
lg03 7578091 13488
lg15 7578709 13489
lg15 7578857 13490
lg09 7579070 13491
lg09 7579090 13492
lg09 7579100 13493
lg09 7579104 13494
lg13 7581191 13506
lg13 7581398 13508
lg06 7584515 13510
lg01 7584635 13511
lg09 7590519 13513
lg09 7590531 13514
lg09 7590594 13515
lg09 7590708 13516
lg09 7590804 13517
lg06 7592414 13518
lg01 7593551 13519
lg12 7595345 13525
lg12 7595751 13527
lg19 7596186 13528
lg23 7602520 13529
lg23 7602737 13530
lg19 7602984 13531
lg15 7612106 13535
lg12 7616864 13539
lg12 7617076 13540
lg12 7617161 13541
lg10 7618932 13543
lg04 7625655 13546
lg04 7625845 13548
lg10 7632495 13550
lg04 7634040 13552
lg04 7634432 13554
lg13 7642356 13557
lg08 7645703 13560
lg08 7645726 13561
lg08 7645788 13562
lg16 7647344 13565
lg19 7649477 13566
lg12 7649975 13567
lg12 7650035 13568
lg12 7650062 13569
lg12 7650117 13570
lg22 7650785 13572
lg19 7652688 13574
lg15 7660395 13576
lg21 7663880 13581
lg21 7663911 13582
lg21 7663920 13583
lg21 7664139 13584
lg21 7668526 13585
lg21 7668731 13586
lg06 7672395 13588
lg17 7673578 13590
lg15 7673992 13591
lg13 7677745 13594
lg13 7677833 13595
lg26 7678883 13599
lg26 7678889 13600
lg07 7680295 13605
lg04 7680384 13607
lg04 7680431 13608
lg15 7680494 13609
lg07 7680566 13610
lg17 7682040 13613
lg19 7684306 13616
lg16 7684957 13618
lg16 7684982 13619
lg16 7684989 13620
lg16 7684994 13621
lg16 7685009 13622
lg18 7685191 13624
lg19 7685992 13627
lg06 7686466 13629
lg04 7696391 13630
lg04 7696401 13631
lg16 7699488 13632
lg16 7699608 13634
lg16 7699825 13636
lg03 7701297 13640
lg22 7701525 13641
lg12 7706433 13642
lg12 7706435 13643
lg16 7707611 13645
lg16 7707701 13646
lg16 7707710 13647
lg07 7709569 13651
lg17 7711744 13653
lg03 7712796 13658
lg22 7713406 13661
lg19 7714161 13663
lg17 7720223 13666
lg06 7721670 13673
lg17 7721690 13674
lg17 7721693 13675
lg17 7723927 13680
lg17 7723931 13681
lg17 7723938 13682
lg17 7723958 13683
lg17 7723961 13684
lg17 7723963 13685
lg17 7723969 13686
lg17 7723971 13687
lg17 7723972 13688
lg17 7723982 13689
lg17 7724002 13690
lg17 7724005 13691
lg17 7724008 13692
lg17 7724020 13693
lg17 7724036 13694
lg17 7724039 13695
lg17 7724057 13696
lg17 7724065 13697
lg17 7724096 13698
lg17 7724132 13699
lg17 7724171 13700
lg17 7724175 13701
lg17 7724194 13702
lg12 7724780 13703
lg12 7724814 13704
lg12 7724883 13705
lg12 7725004 13706
lg19 7728423 13708
lg02 7733395 13709
lg11 7740578 13712
lg11 7740799 13713
lg08 7744205 13715
lg15 7745480 13717
lg03 7746835 13720
lg26 7748016 13721
lg26 7748031 13722
lg23 7751199 13725
lg23 7751203 13726
lg23 7751520 13730
lg23 7751573 13731
lg01 7753194 13735
lg01 7753313 13737
lg01 7753358 13738
lg19 7761468 13744
lg15 7768128 13747
lg15 7773337 13754
lg15 7773348 13755
lg19 7774616 13756
lg13 7779716 13761
lg22 7780512 13762
lg23 7781728 13764
lg09 7783878 13766
lg09 7783928 13767
lg09 7783985 13768
lg22 7788375 13769
lg07 7790319 13770
lg07 7790384 13771
lg19 7794283 13772
lg19 7794305 13773
lg19 7794375 13774
lg11 7795496 13775
lg26 7798838 13777
lg26 7798888 13778
lg26 7799001 13779
lg18 7799779 13783
lg18 7799908 13784
lg08 7807360 13785
lg08 7807384 13786
lg15 7808062 13788
lg06 7808948 13792
lg17 7810783 13794
lg22 7811731 13795
lg19 7812123 13797
lg19 7812233 13798
lg09 7813718 13799
lg06 7816804 13800
lg19 7817401 13802
lg19 7817481 13803
lg10 7818919 13804
lg10 7819216 13805
lg22 7823007 13806
lg11 7823584 13807
lg11 7823922 13808
lg07 7824701 13809
lg06 7827884 13810
lg12 7829993 13811
lg10 7831651 13812
lg26 7833673 13813
lg26 7833688 13814
lg21 7838116 13817
lg21 7838310 13818
lg06 7838455 13819
lg07 7839896 13823
lg07 7840024 13824
lg19 7847742 13828
lg17 7847750 13829
lg19 7847759 13830
lg19 7847764 13831
lg19 7847765 13832
lg19 7847831 13833
lg19 7850148 13843
lg08 7851759 13847
lg08 7851838 13848
lg08 7851967 13849
lg17 7857673 13851
lg17 7857703 13852
lg17 7857941 13853
lg26 7859837 13855
lg26 7859972 13857
lg04 7864593 13859
lg04 7864597 13860
lg01 7864940 13862
lg23 7866451 13863
lg04 7868487 13864
lg08 7877873 13865
lg01 7878714 13867
lg23 7882431 13869
lg07 7886718 13871
lg09 7888247 13873
lg09 7888375 13875
lg17 7891193 13876
lg26 7891697 13879
lg15 7899111 13883
lg07 7899635 13885
lg07 7899748 13888
lg08 7899781 13889
lg18 7902266 13890
lg18 7902372 13891
lg15 7906707 13894
lg15 7906745 13895
lg22 7907340 13896
lg18 7908521 13897
lg18 7908587 13898
lg18 7908661 13900
lg12 7918329 13905
lg13 7918438 13906
lg13 7918474 13907
lg26 7919855 13909
lg03 7922945 13911
lg19 7926514 13912
lg15 7926521 13913
lg15 7926701 13914
lg15 7926733 13915
lg14 7928128 13916
lg07 7928197 13917
lg21 7932617 13921
lg09 7933493 13923
lg23 7935452 13926
lg23 7935528 13927
lg23 7935536 13928
lg23 7935545 13929
lg22 7941911 13930
lg22 7941920 13931
lg17 7943812 13932
lg17 7943972 13933
lg17 7944225 13934
lg21 7952858 13940
lg12 7953537 13943
lg03 7954606 13944
lg03 7954728 13945
lg19 7958548 13946
lg19 7958662 13947
lg09 7960513 13949
lg09 7960668 13950
lg02 7964107 13952
lg09 7964163 13953
lg13 7965255 13955
lg13 7965515 13956
lg13 7965603 13959
lg26 7965667 13960
lg26 7965731 13961
lg26 7965901 13962
lg11 7968873 13965
lg11 7969162 13966
lg11 7969169 13967
lg19 7969182 13968
lg19 7969263 13969
lg15 7972380 13972
lg15 7972414 13973
lg15 7972694 13975
lg01 7972708 13976
lg17 7973014 13977
lg17 7973055 13978
lg17 7973173 13979
lg04 7976445 13981
lg09 7978918 13984
lg09 7979088 13985
lg14 7984640 13987
lg18 7984845 13988
lg07 7988934 13997
lg07 7988936 13998
lg07 7988956 14003
lg26 7989267 14010
lg04 7991434 14011
lg04 7991851 14012
lg10 7993152 14014
lg11 7996597 14020
lg23 7998303 14021
lg18 8000883 14022
lg18 8000889 14023
lg18 8001111 14024
lg10 8007552 14025
lg10 8007660 14026
lg10 8007667 14027
lg10 8007711 14028
lg10 8007729 14029
lg01 8015235 14031
lg10 8020606 14033
lg10 8020669 14034
lg10 8020689 14035
lg10 8020695 14036
lg10 8020696 14037
lg08 8021783 14039
lg08 8021837 14040
lg18 8025268 14046
lg18 8031008 14052
lg07 8031695 14053
lg13 8033023 14054
lg17 8037275 14058
lg17 8037276 14059
lg03 8039032 14060
lg03 8039097 14061
lg04 8043533 14064
lg10 8043681 14065
lg10 8043689 14066
lg10 8046917 14068
lg10 8046972 14069
lg10 8047000 14070
lg10 8047046 14071
lg10 8047050 14072
lg10 8047054 14073
lg10 8047104 14074
lg21 8053233 14077
lg01 8054205 14079
lg19 8057873 14080
lg23 8061861 14084
lg23 8061862 14085
lg15 8066075 14087
lg07 8066813 14088
lg07 8066894 14090
lg26 8067964 14092
lg26 8068111 14093
lg13 8069301 14094
lg13 8069388 14095
lg09 8074068 14100
lg18 8075293 14102
lg07 8080403 14103
lg07 8082389 14106
lg07 8082411 14107
lg07 8082417 14108
lg17 8085125 14112
lg17 8085373 14114
lg17 8085434 14115
lg17 8085442 14116
lg17 8085443 14117
lg23 8087970 14119
lg23 8087990 14120
lg13 8091567 14125
lg13 8091640 14126
lg13 8091673 14128
lg11 8092537 14131
lg04 8094855 14135
lg10 8100869 14139
lg13 8102933 14141
lg08 8110597 14149
lg08 8110647 14150
lg08 8110682 14151
lg23 8111089 14152
lg14 8112329 14153
lg14 8112406 14154
lg14 8112642 14155
lg03 8114441 14157
lg09 8115181 14162
lg09 8115432 14163
lg17 8115855 14164
lg17 8115929 14165
lg17 8116115 14166
lg12 8120191 14169
lg02 8124483 14171
lg02 8124484 14172
lg08 8127430 14175
lg15 8133504 14176
lg15 8133642 14178
lg26 8137686 14185
lg26 8137687 14186
lg08 8137963 14188
lg08 8138008 14189
lg08 8138027 14190
lg08 8138051 14191
lg14 8142864 14193
lg14 8144249 14196
lg07 8144843 14197
lg01 8149822 14199
lg02 8150403 14200
lg22 8152986 14202
lg18 8154589 14203
lg18 8154721 14204
lg18 8154879 14205
lg17 8156022 14207
lg17 8156031 14208
lg18 8157559 14209
lg06 8160002 14213
lg09 8160582 14214
lg09 8160782 14215
lg08 8170691 14220
lg23 8171614 14223
lg26 8172188 14224
lg19 8174799 14226
lg19 8174962 14227
lg19 8175105 14228
lg19 8175128 14229
lg08 8176833 14230
lg08 8176839 14231
lg22 8179417 14235
lg23 8182285 14237
lg23 8182286 14238
lg23 8182478 14239
lg09 8190873 14247
lg14 8193856 14249
lg14 8193862 14250
lg14 8197590 14251
lg14 8197593 14252
lg22 8199873 14254
lg22 8200016 14258
lg22 8200043 14259
lg07 8200815 14262
lg14 8202329 14266
lg23 8202882 14267
lg23 8203054 14269
lg12 8203067 14270
lg12 8203380 14271
lg12 8203466 14272
lg23 8208293 14274
lg07 8213872 14275
lg07 8213916 14277
lg07 8213941 14278
lg26 8215831 14279
lg04 8216655 14281
lg23 8218665 14282
lg14 8221988 14284
lg14 8222012 14285
lg01 8229073 14287
lg23 8230779 14288
lg23 8230953 14290
lg11 8239181 14299
lg04 8250214 14300
lg04 8250279 14301
lg04 8250371 14302
lg14 8251215 14304
lg14 8251330 14305
lg13 8254878 14307
lg13 8254896 14308
lg13 8254980 14310
lg15 8258024 14311
lg15 8258074 14313
lg15 8258322 14314
lg02 8259638 14315
lg01 8261664 14316
lg10 8264787 14321
lg10 8264835 14322
lg15 8268361 14324
lg11 8268819 14328
lg26 8269562 14330
lg26 8269588 14331
lg10 8271383 14333
lg03 8274187 14334
lg03 8274192 14335
lg13 8275108 14336
lg13 8278815 14340
lg12 8279002 14344
lg12 8279205 14346
lg26 8281442 14366
lg26 8281446 14367
lg26 8281453 14368
lg26 8281464 14370
lg26 8281467 14371
lg26 8281477 14372
lg26 8281485 14373
lg26 8281488 14374
lg26 8281495 14375
lg26 8281498 14376
lg26 8281506 14377
lg26 8281509 14378
lg26 8281516 14379
lg26 8281519 14380
lg26 8281540 14381
lg23 8288992 14384
lg23 8289362 14385
lg09 8292857 14387
lg18 8293532 14388
lg17 8294099 14390
lg17 8294110 14391
lg17 8294188 14392
lg17 8294189 14393
lg17 8294206 14394
lg17 8294207 14395
lg17 8294235 14397
lg17 8294263 14399
lg17 8294311 14402
lg22 8294402 14404
lg22 8294531 14407
lg17 8295699 14410
lg17 8295775 14414
lg09 8297866 14416
lg18 8304623 14421
lg09 8305790 14423
lg09 8305792 14424
lg09 8305794 14425
lg13 8307481 14428
lg04 8308516 14429
lg04 8308780 14430
lg04 8308787 14431
lg04 8308788 14432
lg11 8309660 14435
lg09 8310147 14437
lg01 8312792 14440
lg01 8314039 14443
lg01 8314089 14444
lg01 8314116 14445
lg09 8325051 14447
lg15 8328901 14450
lg04 8333857 14451
lg04 8337078 14453
lg14 8338236 14454
lg14 8338517 14457
lg13 8344307 14458
lg04 8351608 14460
lg10 8352403 14461
lg10 8354598 14463
lg04 8355266 14464
lg04 8355573 14465
lg17 8355927 14467
lg17 8355978 14468
lg15 8356007 14469
lg18 8359868 14471
lg26 8362116 14473
lg26 8362119 14474
lg26 8362284 14475
lg01 8363008 14476
lg23 8363634 14477
lg23 8363669 14478
lg14 8366190 14480
lg02 8372217 14481
lg02 8372263 14482
lg02 8377721 14484
lg02 8377960 14485
lg02 8377962 14486
lg02 8378075 14487
lg02 8378117 14488
lg18 8380635 14490
lg18 8380677 14491
lg09 8381495 14492
lg07 8382547 14494
lg07 8382622 14495
lg17 8384407 14498
lg15 8384683 14499
lg10 8385138 14500
lg17 8387887 14501
lg15 8391620 14502
lg15 8391823 14503
lg06 8394545 14507
lg11 8395231 14508
lg07 8398220 14509
lg19 8400727 14510
lg19 8401001 14511
lg23 8407223 14516
lg23 8407350 14517
lg09 8409917 14518
lg09 8409923 14519
lg09 8409929 14520
lg09 8409935 14522
lg09 8409939 14523
lg09 8409941 14524
lg09 8409947 14526
lg09 8409953 14527
lg23 8410890 14529
lg15 8411541 14531
lg04 8413058 14533
lg14 8414814 14536
lg14 8417030 14537
lg14 8417036 14538
lg08 8417222 14539
lg08 8417247 14540
lg04 8418458 14544
lg17 8423170 14550
lg14 8428235 14557
lg14 8428360 14558
lg14 8428496 14559
lg14 8428569 14561
lg07 8429434 14564
lg07 8429491 14565
lg15 8430085 14566
lg13 8431331 14572
lg12 8431344 14573
lg06 8431385 14574
lg06 8431401 14575
lg12 8431926 14576
lg08 8433189 14578
lg06 8433375 14579
lg08 8433520 14580
lg26 8434827 14585
lg26 8434945 14586
lg22 8435554 14587
lg12 8436227 14589
lg12 8436237 14592
lg12 8436239 14593
lg12 8436265 14594
lg12 8436581 14595
lg12 8442173 14596
lg13 8444655 14604
lg13 8444656 14605
lg08 8444759 14607
lg08 8444887 14608
lg08 8444888 14609
lg11 8455104 14613
lg11 8455108 14614
lg11 8455156 14615
lg06 8455915 14619
lg06 8456064 14620
lg22 8456852 14622
lg13 8458815 14624
lg11 8459009 14627
lg11 8459079 14628
lg11 8459095 14629
lg12 8463408 14630
lg17 8465452 14634
lg17 8465535 14635
lg23 8467359 14637
lg23 8473005 14642
lg08 8476583 14643
lg04 8484896 14646
lg04 8484935 14647
lg04 8484997 14648
lg08 8486489 14650
lg08 8486664 14653
lg08 8486702 14655
lg08 8486717 14656
lg01 8491024 14659
lg07 8492179 14661
lg07 8492200 14662
lg07 8492237 14663
lg07 8492268 14665
lg17 8492487 14666
lg12 8495702 14670
lg22 8496517 14671
lg07 8503328 14673
lg07 8503496 14674
lg11 8503706 14675
lg23 8504478 14677
lg26 8508414 14678
lg10 8509926 14679
lg22 8513108 14680
lg09 8513834 14682
lg09 8513963 14683
lg01 8514353 14686
lg01 8514499 14687
lg18 8524975 14690
lg18 8525228 14691
lg04 8525935 14693
lg04 8526048 14694
lg22 8526197 14696
lg22 8526218 14697
lg14 8526488 14698
lg14 8526792 14699
lg14 8526801 14700
lg01 8528369 14701
lg01 8528458 14702
lg01 8528465 14703
lg06 8529781 14706
lg23 8530523 14707
lg23 8530727 14708
lg23 8530729 14709
lg10 8531452 14710
lg06 8531603 14711
lg13 8535788 14712
lg22 8535967 14715
lg14 8536149 14716
lg12 8538725 14720
lg12 8538766 14721
lg15 8539382 14724
lg23 8539589 14726
lg12 8541094 14733
lg14 8542917 14736
lg14 8542918 14737
lg15 8543102 14738
lg06 8544805 14740
lg11 8547719 14742
lg23 8548456 14744
lg01 8548876 14746
lg08 8550026 14749
lg26 8553620 14750
lg26 8553724 14751
lg11 8553940 14752
lg01 8556872 14756
lg15 8556973 14758
lg15 8557250 14759
lg15 8557257 14760
lg15 8557282 14761
lg02 8560057 14767
lg04 8560561 14768
lg07 8561498 14771
lg12 8562130 14773
lg01 8568011 14775
lg01 8568016 14776
lg13 8571313 14780
lg01 8575907 14784
lg11 8579823 14786
lg02 8582548 14789
lg02 8582646 14790
lg14 8586914 14795
lg08 8587854 14796
lg08 8587972 14797
lg15 8590807 14800
lg15 8590928 14802
lg15 8590936 14803
lg15 8590940 14804
lg10 8591028 14807
lg04 8592321 14808
lg13 8596049 14810
lg22 8596101 14811
lg02 8601772 14814
lg11 8603143 14816
lg12 8605983 14818
lg01 8608402 14821
lg03 8610355 14822
lg12 8611798 14824
lg12 8611801 14825
lg10 8616953 14826
lg15 8618504 14827
lg15 8618576 14830
lg15 8618586 14831
lg22 8618813 14832
lg23 8623674 14834
lg23 8623737 14835
lg23 8623738 14836
lg01 8624122 14838
lg04 8625181 14840
lg04 8625209 14841
lg23 8625530 14843
lg14 8627335 14846
lg14 8627344 14847
lg14 8627347 14848
lg14 8627384 14850
lg01 8627528 14852
lg02 8627922 14853
lg09 8631739 14855
lg11 8642902 14858
lg11 8643123 14859
lg11 8643271 14861
lg08 8644696 14863
lg13 8647929 14866
lg04 8654514 14868
lg04 8654529 14869
lg04 8656450 14873
lg21 8658811 14875
lg21 8658996 14876
lg04 8659780 14880
lg04 8659864 14881
lg15 8660651 14882
lg15 8660707 14885
lg06 8662441 14889
lg09 8667023 14890
lg17 8667753 14891
lg17 8667778 14892
lg04 8676615 14896
lg09 8679582 14897
lg17 8680042 14900
lg07 8680973 14902
lg07 8681040 14903
lg13 8685531 14906
lg18 8688800 14907
lg18 8689110 14909
lg07 8689128 14910
lg09 8689337 14913
lg01 8689367 14914
lg09 8689677 14915
lg06 8690760 14917
lg08 8695422 14918
lg08 8696510 14922
lg12 8696722 14925
lg12 8696830 14926
lg10 8698693 14929
lg10 8698712 14930
lg10 8698731 14931
lg03 8702404 14933
lg03 8702405 14934
lg22 8702536 14935
lg09 8705085 14936
lg09 8705505 14937
lg01 8706587 14938
lg01 8706646 14939
lg01 8706654 14940
lg01 8706660 14941
lg01 8706678 14942
lg01 8706684 14943
lg01 8706694 14944
lg03 8707716 14945
lg06 8715787 14946
lg06 8715834 14947
lg06 8715884 14948
lg06 8716015 14949
lg06 8721153 14950
lg06 8721187 14951
