chr position .snp.id
lg16 7178860 13184
lg16 7178861 13185
lg16 7178880 13186
lg16 7178882 13187
lg03 7179641 13188
lg09 7180641 13191
lg01 7180984 13193
lg01 7181081 13194
lg01 7184060 13195
lg01 7184269 13197
lg21 7185830 13199
lg21 7185966 13200
lg21 7186070 13201
lg18 7187478 13202
lg03 7189690 13205
lg07 7191140 13207
lg18 7191231 13208
lg07 7191360 13209
lg04 7192110 13210
lg04 7192128 13211
lg03 7192638 13213
lg03 7192673 13214
lg03 7192766 13215
lg19 7192788 13217
lg19 7192789 13218
lg03 7192901 13219
lg11 7193693 13227
lg11 7193923 13229
lg19 7196948 13237
lg19 7196952 13238
lg07 7199502 13240
lg07 7199567 13241
lg03 7201717 13245
lg17 7203299 13247
lg10 7207504 13249
lg16 7208567 13250
lg05 7213739 13253
lg05 7213747 13254
lg05 7213760 13255
lg05 7213761 13256
lg05 7213835 13257
lg26 7215265 13259
lg26 7215291 13260
lg19 7215599 13261
lg19 7215669 13262
lg05 7216983 13263
lg05 7217269 13264
lg22 7217803 13265
lg04 7221511 13269
lg04 7221512 13270
lg04 7221657 13271
lg23 7225608 13274
lg23 7225609 13275
lg13 7227116 13276
lg13 7227160 13277
lg10 7227272 13278
lg13 7234363 13282
lg23 7238131 13287
lg06 7244913 13288
lg22 7244966 13289
lg22 7245037 13290
lg22 7245163 13291
lg16 7246322 13292
lg26 7247401 13294
lg08 7251893 13298
lg08 7251914 13300
lg23 7253648 13302
lg05 7255300 13304
lg09 7256561 13305
lg09 7256646 13306
lg09 7256829 13307
lg09 7256880 13308
lg09 7256885 13309
lg16 7258548 13311
lg03 7259789 13312
lg03 7259972 13313
lg12 7261903 13314
lg14 7266261 13317
lg06 7270944 13318
lg15 7272120 13319
lg15 7272124 13320
lg05 7279256 13322
lg07 7285788 13325
lg13 7290157 13330
lg03 7292513 13332
lg22 7292974 13334
lg12 7294606 13338
lg12 7297902 13340
lg12 7298115 13342
lg26 7298739 13344
lg26 7298764 13345
lg26 7298780 13347
lg26 7298883 13348
lg26 7298981 13349
lg16 7300091 13351
lg16 7300102 13352
lg16 7300121 13353
lg14 7303452 13358
lg08 7303546 13359
lg07 7303845 13360
lg07 7303953 13361
lg15 7305038 13363
lg03 7305520 13364
lg21 7306337 13365
lg11 7307426 13366
lg11 7307481 13367
lg06 7308942 13370
lg06 7308944 13371
lg06 7308949 13372
lg21 7313679 13374
lg21 7313688 13375
lg21 7313759 13376
lg21 7313812 13377
lg13 7314644 13378
lg13 7314735 13379
lg13 7318117 13380
lg13 7318158 13381
lg13 7318395 13382
lg13 7318399 13383
lg15 7319623 13384
lg03 7320395 13387
lg03 7320412 13388
lg04 7321670 13389
lg04 7321740 13390
lg12 7322242 13392
lg13 7327663 13393
lg16 7329193 13394
lg21 7329932 13395
lg09 7331772 13396
lg02 7334816 13397
lg09 7338206 13398
lg09 7338223 13399
lg09 7338585 13400
lg26 7339765 13401
lg26 7339902 13402
lg26 7340041 13403
lg03 7340646 13404
lg16 7340782 13406
lg22 7343447 13407
lg23 7344705 13409
lg23 7344837 13410
lg13 7346014 13412
lg15 7346234 13413
lg19 7349913 13414
lg19 7349943 13415
lg19 7350025 13416
lg02 7353664 13417
lg07 7354457 13419
lg07 7354487 13420
lg07 7354700 13421
lg18 7357413 13422
lg19 7359053 13423
lg10 7359081 13424
lg10 7359241 13425
lg12 7361732 13428
lg06 7362501 13430
lg06 7362504 13431
lg08 7363180 13432
lg08 7363332 13435
lg22 7369748 13436
lg08 7371866 13441
lg19 7372948 13444
lg26 7374601 13445
lg26 7374602 13446
lg08 7374713 13448
lg16 7376763 13449
lg02 7379412 13451
lg19 7383559 13454
lg12 7384430 13455
lg14 7384947 13458
lg01 7385787 13461
lg01 7385809 13463
lg01 7386097 13464
lg01 7386098 13465
lg08 7386244 13466
lg10 7386893 13467
lg10 7387092 13469
lg12 7389511 13471
lg02 7393033 13472
lg19 7393173 13473
lg19 7393377 13475
lg19 7404076 13477
lg02 7405246 13478
lg09 7410376 13480
lg01 7412925 13481
lg16 7420225 13487
lg07 7421447 13489
lg07 7421573 13490
lg03 7423599 13493
lg07 7428163 13495
lg07 7428351 13496
lg18 7431965 13501
lg01 7434516 13502
lg08 7436400 13505
lg08 7436586 13506
lg08 7436709 13507
lg19 7439720 13508
lg19 7440071 13509
lg10 7441968 13510
lg19 7443500 13512
lg11 7443991 13513
lg17 7445204 13514
lg08 7449764 13518
lg08 7449768 13519
lg12 7452182 13522
lg12 7452374 13523
lg12 7452380 13524
lg12 7452419 13525
lg22 7453371 13526
lg22 7453415 13527
lg08 7461775 13530
lg12 7463899 13531
lg12 7464126 13532
lg12 7464168 13534
lg03 7467371 13538
lg12 7467974 13549
lg12 7467983 13550
lg12 7467985 13551
lg12 7467990 13552
lg12 7468152 13555
lg12 7468164 13556
lg12 7468169 13557
lg12 7468177 13558
lg12 7468178 13559
lg04 7470836 13569
lg04 7471098 13570
lg12 7471259 13572
lg12 7471381 13575
lg10 7473279 13576
lg01 7474711 13577
lg01 7474906 13578
lg13 7475098 13581
lg13 7475342 13582
lg08 7475480 13584
lg08 7475566 13585
lg08 7475587 13586
lg08 7475641 13588
lg16 7482871 13589
lg04 7483539 13590
lg03 7487219 13591
lg03 7487290 13592
lg18 7489333 13593
lg18 7489642 13594
lg26 7494128 13595
lg26 7494134 13597
lg26 7494169 13598
lg09 7494981 13601
lg17 7496152 13603
lg17 7496232 13604
lg12 7497505 13605
lg08 7498290 13607
lg17 7498580 13608
lg17 7498642 13609
lg06 7500601 13611
lg07 7500872 13612
lg08 7508093 13613
lg12 7509596 13615
lg15 7510634 13616
lg17 7515088 13618
lg07 7519144 13620
lg07 7519191 13621
lg03 7520446 13623
lg01 7527579 13624
lg18 7528387 13626
lg16 7528511 13627
lg16 7528602 13628
lg09 7528623 13629
lg16 7528804 13630
lg16 7528859 13631
lg16 7528878 13632
lg13 7530015 13634
lg01 7536065 13636
lg01 7536093 13637
lg07 7542261 13639
lg07 7542405 13640
lg18 7545162 13645
lg18 7545228 13646
lg18 7545413 13647
lg26 7545853 13648
lg26 7545883 13649
lg26 7546221 13652
lg15 7550420 13656
lg15 7550455 13657
lg15 7550459 13658
lg19 7553248 13660
lg12 7553918 13662
lg23 7554413 13664
lg23 7554455 13665
lg23 7554669 13666
lg18 7554812 13667
lg06 7554890 13670
lg06 7555129 13671
lg16 7556098 13675
lg16 7556104 13676
lg16 7556110 13677
lg16 7556234 13678
lg16 7556295 13679
lg16 7556336 13680
lg16 7556337 13681
lg16 7556346 13682
lg16 7556365 13683
lg21 7557338 13687
lg06 7558119 13688
lg06 7558181 13689
lg26 7560098 13691
lg26 7560335 13692
lg06 7562390 13695
lg07 7563792 13696
lg03 7578088 13701
lg15 7578709 13704
lg09 7579109 13712
lg09 7579180 13714
lg09 7579347 13718
lg09 7579393 13720
lg09 7579446 13721
lg13 7581191 13723
lg01 7584635 13727
lg10 7587870 13729
lg09 7590531 13730
lg09 7590594 13731
lg10 7590682 13732
lg09 7590708 13733
lg09 7590804 13734
lg06 7592401 13735
lg02 7594077 13741
lg12 7595345 13742
lg19 7596186 13744
lg19 7596293 13745
lg06 7601489 13747
lg06 7601657 13748
lg06 7601732 13749
lg01 7602798 13753
lg01 7602799 13754
lg19 7602948 13755
lg01 7608835 13757
lg01 7608944 13758
lg15 7612376 13759
lg06 7613458 13761
lg06 7613476 13762
lg23 7613695 13766
lg06 7613789 13767
lg06 7613816 13768
lg23 7613834 13770
lg12 7617003 13771
lg12 7617076 13772
lg10 7618961 13777
lg13 7621024 13779
lg19 7621818 13780
lg19 7621987 13781
lg19 7622084 13782
lg10 7622166 13784
lg04 7625655 13785
lg15 7626466 13787
lg19 7627501 13788
lg10 7632495 13789
lg07 7637276 13795
lg15 7638700 13796
lg17 7639858 13797
lg26 7641255 13798
lg19 7643435 13802
lg04 7644346 13803
lg07 7645327 13805
lg07 7645328 13806
lg07 7645937 13807
lg22 7646416 13808
lg22 7646454 13809
lg16 7647344 13811
lg07 7648029 13812
lg12 7649818 13813
lg12 7649975 13814
lg12 7650035 13815
lg12 7650062 13816
lg19 7652688 13817
lg01 7657714 13820
lg01 7657726 13821
lg15 7660255 13822
lg15 7660504 13823
lg06 7660792 13824
lg19 7663219 13825
lg15 7663371 13828
lg21 7663880 13830
lg21 7663911 13831
lg21 7663920 13832
lg21 7664139 13833
lg23 7665511 13834
lg06 7672395 13837
lg06 7672530 13838
lg04 7672971 13840
lg17 7673579 13841
lg17 7673583 13842
lg17 7673630 13843
lg15 7673992 13845
lg15 7674032 13846
lg15 7674776 13847
lg13 7677745 13851
lg17 7678179 13855
lg17 7678181 13856
lg26 7678889 13860
lg07 7680192 13861
lg15 7680280 13864
lg04 7680384 13865
lg04 7680391 13866
lg15 7680494 13868
lg07 7680593 13869
lg17 7682040 13871
lg19 7684605 13874
lg19 7684613 13875
lg16 7684957 13876
lg16 7684982 13877
lg16 7684994 13878
lg16 7685009 13879
lg19 7685824 13884
lg11 7686240 13885
lg06 7686363 13886
lg06 7686466 13887
lg10 7689600 13889
lg13 7691792 13893
lg13 7691837 13894
lg04 7696482 13896
lg16 7699488 13897
lg16 7699608 13898
lg16 7699743 13899
lg03 7701190 13902
lg03 7701191 13903
lg22 7701564 13904
lg12 7706433 13905
lg12 7706435 13906
lg16 7707611 13909
lg01 7707967 13912
lg01 7708131 13913
lg07 7709550 13915
lg17 7711744 13916
lg17 7711904 13917
lg03 7712626 13919
lg03 7716852 13922
lg17 7720357 13923
lg06 7721670 13928
lg17 7721690 13929
lg17 7721693 13930
lg06 7721700 13931
lg17 7723982 13944
lg17 7724002 13945
lg17 7724005 13946
lg17 7724008 13947
lg17 7724010 13948
lg17 7724020 13949
lg17 7724036 13950
lg17 7724039 13951
lg17 7724057 13952
lg17 7724065 13953
lg17 7724096 13954
lg17 7724132 13955
lg17 7724189 13956
lg17 7724194 13957
lg17 7724244 13958
lg17 7724247 13959
lg17 7724254 13960
lg17 7724260 13962
lg12 7724814 13965
lg12 7724815 13966
lg12 7724883 13967
lg12 7725004 13968
lg19 7725848 13969
lg19 7726010 13970
lg19 7726040 13971
lg19 7726050 13972
lg01 7727968 13973
lg18 7743181 13980
lg07 7743824 13981
lg07 7743908 13982
lg08 7744205 13983
lg15 7745480 13985
lg03 7746835 13987
lg26 7748031 13989
lg26 7748062 13990
lg18 7749981 13993
lg23 7751378 13997
lg23 7751497 13998
lg01 7753046 14000
lg01 7753184 14001
lg01 7753194 14002
lg01 7753229 14003
lg06 7757332 14005
lg06 7757338 14006
lg06 7757366 14007
lg06 7757617 14008
lg12 7762470 14009
lg15 7767840 14010
lg15 7768128 14012
lg15 7768191 14013
lg15 7768221 14014
lg15 7768238 14016
lg23 7770566 14017
lg19 7774679 14019
lg13 7779716 14020
lg07 7780600 14022
lg23 7781728 14024
lg09 7783813 14025
lg09 7783878 14026
lg09 7783928 14027
lg19 7787396 14029
lg19 7794283 14032
lg19 7794305 14033
lg19 7794461 14034
lg19 7794467 14035
lg11 7795496 14036
lg11 7795567 14037
lg12 7799268 14043
lg18 7799779 14045
lg15 7807772 14048
lg12 7808200 14050
lg12 7808265 14051
lg06 7808852 14054
lg06 7808948 14055
lg17 7810735 14057
lg17 7810783 14058
lg22 7811731 14059
lg19 7812123 14060
lg09 7813718 14061
lg06 7816765 14062
lg06 7816804 14063
lg10 7818921 14065
lg10 7819216 14066
lg26 7822991 14067
lg22 7823007 14068
lg11 7823584 14070
lg11 7823595 14071
lg11 7823922 14072
lg12 7829993 14074
lg26 7833688 14075
lg21 7838116 14078
lg21 7838310 14080
lg21 7838385 14081
lg06 7838455 14082
lg04 7842547 14083
lg04 7842690 14084
lg23 7845364 14085
lg19 7850118 14092
lg19 7850172 14094
lg08 7851967 14096
lg07 7856092 14100
lg07 7856309 14101
lg07 7856318 14102
lg17 7857598 14103
lg17 7857655 14104
lg17 7857673 14105
lg17 7857703 14106
lg17 7857905 14107
lg26 7860159 14111
lg15 7863545 14112
lg04 7864486 14114
lg04 7864597 14115
lg23 7866451 14118
lg09 7876136 14119
lg09 7876138 14120
lg04 7878546 14121
lg01 7878714 14122
lg07 7886459 14126
lg07 7886648 14127
lg07 7886718 14128
lg07 7886756 14129
lg08 7887168 14130
lg17 7891193 14135
lg26 7891697 14137
lg07 7895478 14138
lg17 7896318 14140
lg15 7899111 14143
lg07 7899635 14145
lg12 7900592 14146
lg18 7902372 14147
lg18 7902407 14148
lg18 7902562 14149
lg15 7906794 14150
lg22 7907281 14151
lg18 7908521 14152
lg18 7908658 14153
lg09 7917401 14154
lg13 7918474 14157
lg13 7918741 14158
lg26 7920024 14161
lg03 7922937 14162
lg19 7926514 14163
lg15 7926521 14164
lg01 7927059 14167
lg14 7928128 14172
lg19 7931203 14173
lg19 7931327 14174
lg21 7932617 14175
lg09 7933651 14177
lg23 7935452 14178
lg17 7943972 14183
lg17 7944225 14184
lg01 7946574 14185
lg15 7952090 14188
lg15 7952237 14190
lg21 7952858 14191
lg12 7953907 14192
lg03 7954606 14194
lg19 7958548 14196
lg19 7958662 14197
lg19 7958691 14198
lg09 7960513 14199
lg02 7964107 14202
lg13 7965255 14204
lg13 7965603 14205
lg26 7965661 14206
lg26 7965667 14207
lg26 7965901 14210
lg26 7966018 14211
lg11 7969162 14214
lg11 7969169 14215
lg19 7969182 14216
lg19 7969195 14217
lg01 7972200 14221
lg17 7972391 14222
lg15 7972576 14224
lg15 7972585 14225
lg01 7972627 14226
lg15 7972646 14227
lg04 7976344 14231
lg26 7977679 14234
lg26 7977728 14235
lg09 7978918 14237
lg09 7979088 14238
lg09 7979149 14239
lg18 7984845 14241
lg14 7984906 14242
lg18 7984933 14243
lg14 7984945 14244
lg26 7989196 14246
lg26 7989267 14247
lg04 7991434 14248
lg10 7993152 14252
lg11 7994635 14257
lg11 7994708 14258
lg02 7995151 14261
lg23 7996263 14262
lg23 7998303 14266
lg10 8007660 14269
lg10 8007667 14270
lg10 8007711 14271
lg10 8007727 14272
lg10 8007729 14273
lg10 8007809 14274
lg10 8020383 14276
lg10 8020606 14278
lg08 8021912 14283
lg08 8021966 14284
lg08 8026408 14289
lg18 8026654 14290
lg10 8028138 14291
lg13 8033023 14295
lg13 8033107 14296
lg13 8033214 14297
lg13 8033264 14298
lg13 8034082 14300
lg13 8034130 14302
lg17 8037128 14304
lg17 8037275 14305
lg17 8037276 14306
lg03 8039097 14307
lg08 8039402 14308
lg08 8039518 14309
lg04 8040231 14311
lg04 8043533 14314
lg10 8046874 14317
lg10 8047000 14320
lg10 8047004 14321
lg10 8047046 14322
lg10 8047104 14324
lg08 8047317 14326
lg21 8051161 14327
lg02 8058606 14332
lg23 8059671 14333
lg23 8061941 14335
lg07 8066813 14337
lg10 8066954 14340
lg10 8067121 14341
lg10 8067134 14342
lg10 8067202 14343
lg10 8067242 14344
lg26 8067804 14345
lg26 8067964 14346
lg26 8067965 14347
lg26 8068058 14348
lg13 8069301 14349
lg15 8070402 14350
lg15 8070423 14351
lg09 8074068 14355
lg18 8075217 14356
lg18 8075259 14357
lg18 8075360 14359
lg07 8082377 14361
lg07 8082389 14363
lg07 8082411 14364
lg07 8082417 14365
lg07 8082423 14366
lg04 8082459 14367
lg04 8082463 14368
lg13 8083637 14371
lg17 8085125 14373
lg17 8085147 14374
lg17 8085187 14375
lg17 8085373 14376
lg23 8087990 14379
lg13 8091348 14383
lg13 8091372 14384
lg13 8091676 14388
lg14 8091842 14389
lg08 8091975 14390
lg04 8094849 14392
lg04 8094855 14393
lg04 8094867 14394
lg10 8100847 14397
lg10 8100896 14398
lg13 8102638 14400
lg13 8102772 14401
lg08 8110560 14406
lg08 8110562 14407
lg08 8110565 14408
lg08 8110597 14409
lg08 8110647 14410
lg08 8110814 14412
lg23 8111089 14413
lg03 8114441 14417
lg03 8114715 14419
lg09 8115181 14420
lg15 8121999 14422
lg14 8136529 14427
lg17 8137566 14432
lg17 8137570 14433
lg17 8137571 14434
lg17 8137574 14435
lg26 8137686 14436
lg26 8137687 14437
lg17 8137689 14438
lg08 8137963 14439
lg08 8138051 14440
lg01 8149822 14446
lg02 8150403 14447
lg02 8150507 14448
lg18 8154589 14449
lg18 8154671 14450
lg18 8154721 14451
lg17 8155959 14452
lg17 8156132 14454
lg01 8158216 14457
lg01 8159384 14458
lg01 8159412 14459
lg06 8159965 14460
lg09 8160582 14461
lg09 8160782 14462
lg01 8165445 14464
lg08 8170345 14466
lg08 8170681 14467
lg08 8170691 14468
lg23 8171411 14470
lg19 8174799 14474
lg19 8174962 14476
lg19 8175128 14477
lg09 8175590 14478
lg09 8175639 14479
lg17 8178335 14482
lg13 8179650 14483
lg23 8182285 14487
lg23 8182286 14488
lg23 8182467 14489
lg23 8182478 14490
lg07 8183728 14494
lg12 8184780 14495
lg12 8184903 14496
lg26 8188231 14498
lg09 8190873 14499
lg14 8193862 14502
lg14 8193891 14503
lg14 8197685 14506
lg22 8200016 14509
lg07 8200780 14510
lg07 8201019 14512
lg17 8201793 14515
lg14 8202329 14517
lg23 8202882 14519
lg23 8202967 14520
lg12 8203380 14521
lg23 8208293 14523
lg09 8208714 14524
lg09 8208725 14525
lg06 8209582 14527
lg06 8209583 14528
lg26 8215831 14530
lg23 8218661 14532
lg23 8218665 14533
lg14 8222012 14536
lg01 8229028 14538
lg01 8229073 14539
lg23 8230779 14540
lg23 8230953 14541
lg10 8231750 14542
lg13 8233352 14543
lg13 8233354 14544
lg22 8236623 14546
lg22 8236763 14547
lg22 8236781 14548
lg22 8236924 14550
lg04 8250214 14551
lg04 8250501 14552
lg04 8250588 14553
lg13 8254773 14555
lg15 8258030 14559
lg15 8258060 14560
lg15 8258074 14561
lg15 8258091 14562
lg15 8258322 14563
lg02 8259961 14565
lg01 8261766 14567
lg07 8262092 14569
lg15 8264582 14572
lg10 8264787 14573
lg10 8264835 14574
lg01 8264891 14575
lg10 8264996 14576
lg11 8268819 14581
lg13 8268947 14583
lg11 8268985 14584
lg10 8271383 14586
lg13 8278815 14589
lg12 8279002 14594
lg12 8279205 14596
lg26 8281453 14600
lg26 8281456 14601
lg26 8281477 14603
lg26 8281485 14604
lg26 8281488 14605
lg26 8281495 14606
lg26 8281498 14607
lg26 8281506 14608
lg26 8281509 14609
lg26 8281516 14610
lg26 8281519 14611
lg26 8281540 14612
lg23 8288946 14616
lg23 8288992 14617
lg09 8292488 14619
lg09 8292537 14620
lg09 8292743 14621
lg18 8293444 14623
lg18 8293532 14624
lg18 8293549 14625
lg17 8294188 14627
lg17 8294189 14628
lg17 8294206 14629
lg17 8294207 14630
lg17 8294235 14632
lg17 8294250 14633
lg17 8294263 14634
lg22 8294266 14635
lg17 8294311 14637
lg13 8294353 14638
lg17 8294364 14639
lg17 8294376 14640
lg17 8294392 14641
lg17 8294398 14642
lg22 8294531 14643
lg09 8295272 14644
lg09 8295352 14645
lg17 8295593 14646
lg17 8295707 14647
lg17 8295710 14648
lg09 8297816 14650
lg09 8297834 14651
lg09 8297837 14652
lg09 8297845 14653
lg09 8297846 14654
lg09 8299683 14655
lg18 8304406 14659
lg06 8305308 14660
lg09 8305792 14661
lg09 8305796 14662
lg13 8307449 14663
lg13 8307481 14664
lg10 8307528 14665
lg04 8308516 14666
lg04 8308760 14667
lg04 8308794 14668
lg11 8309660 14670
lg01 8313944 14674
lg01 8313988 14676
lg01 8314089 14677
lg01 8314116 14678
lg01 8325410 14681
lg04 8333857 14683
lg10 8336477 14684
lg07 8336693 14685
lg04 8337078 14687
lg14 8338279 14689
lg14 8338315 14691
lg15 8338444 14693
lg15 8338556 14695
lg13 8344009 14696
lg13 8344188 14697
lg13 8344195 14698
lg13 8344201 14699
lg21 8348012 14700
lg04 8351608 14701
lg04 8351634 14702
lg12 8351694 14704
lg10 8352339 14705
lg10 8352403 14706
lg04 8355266 14708
lg04 8355475 14709
lg17 8355937 14710
lg17 8355938 14711
lg09 8356478 14712
lg18 8359868 14714
lg26 8362101 14716
lg26 8362107 14717
lg26 8362113 14718
lg26 8362116 14719
lg26 8362119 14720
lg01 8363232 14721
lg01 8363233 14722
lg01 8363253 14723
lg23 8363566 14725
lg23 8363634 14726
lg23 8363700 14727
lg14 8366169 14729
lg14 8366190 14730
lg02 8372217 14732
lg02 8372263 14733
lg02 8372271 14734
lg15 8372347 14735
lg15 8372425 14736
lg15 8372438 14737
lg09 8374891 14739
lg02 8377721 14740
lg19 8379492 14745
lg18 8380677 14747
lg26 8381571 14749
lg09 8381763 14750
lg15 8384888 14754
lg10 8385114 14755
lg17 8387887 14756
lg17 8387919 14757
lg17 8387920 14758
lg15 8391620 14763
lg15 8391823 14765
lg06 8394232 14766
lg06 8394490 14767
lg11 8395231 14768
lg07 8398220 14772
lg19 8401001 14773
lg23 8403256 14774
lg09 8409871 14778
lg09 8409872 14779
lg09 8409927 14780
lg09 8409929 14781
lg09 8409931 14782
lg09 8409935 14783
lg09 8409941 14784
lg23 8410890 14788
lg14 8414814 14791
lg08 8417222 14794
lg08 8417247 14795
lg04 8418262 14798
lg04 8418322 14799
lg14 8418704 14802
lg14 8418749 14803
lg17 8419572 14805
lg17 8419573 14806
lg18 8420457 14807
lg17 8423170 14808
lg17 8423175 14809
lg17 8423213 14810
lg12 8423753 14811
lg12 8424032 14812
lg07 8427592 14815
lg07 8427639 14816
lg07 8427744 14817
lg14 8428360 14819
lg14 8428496 14820
lg14 8428537 14821
lg07 8429434 14824
lg07 8429491 14825
lg15 8430085 14826
lg12 8431245 14827
lg06 8431401 14830
lg06 8431507 14831
lg12 8431521 14832
lg12 8431926 14833
lg06 8433375 14834
lg26 8434945 14840
lg12 8436227 14841
lg12 8442173 14845
lg12 8442203 14847
lg26 8444476 14851
lg26 8444570 14853
lg08 8444887 14859
lg08 8444888 14860
lg22 8449163 14866
lg10 8450457 14867
lg11 8455108 14869
lg11 8455156 14870
lg11 8455230 14871
lg13 8455543 14873
lg13 8455549 14874
lg06 8455915 14875
lg13 8458873 14880
lg03 8461130 14881
lg12 8464419 14884
lg17 8465535 14887
lg12 8466839 14889
lg12 8467082 14890
lg22 8468933 14896
lg19 8469957 14897
lg19 8469958 14898
lg19 8470000 14899
lg23 8473005 14900
lg08 8476583 14901
lg08 8476736 14902
lg15 8484005 14910
lg08 8486319 14913
lg08 8486629 14917
lg08 8486702 14918
lg01 8491024 14924
lg07 8491983 14927
lg07 8491993 14928
lg07 8492143 14929
lg07 8492180 14930
lg07 8492237 14931
lg07 8492268 14933
lg17 8492499 14935
lg12 8495802 14937
lg12 8495815 14938
lg12 8495823 14939
lg12 8495838 14940
lg22 8496517 14941
lg22 8496605 14942
lg04 8502500 14946
lg04 8502746 14950
lg23 8504478 14953
lg22 8507444 14954
lg10 8509926 14956
lg10 8510243 14957
lg09 8513834 14959
lg09 8513963 14960
lg01 8514499 14963
lg15 8515477 14965
lg15 8515594 14966
lg15 8517146 14969
lg15 8517184 14970
lg18 8524975 14971
lg18 8525242 14972
lg04 8526070 14975
lg22 8526218 14976
lg14 8526488 14977
lg14 8526792 14978
lg01 8528369 14980
lg01 8528458 14981
lg01 8528465 14982
lg04 8528984 14983
lg06 8529781 14986
lg10 8531102 14990
lg06 8531393 14992
lg10 8531452 14993
lg06 8531603 14994
lg13 8535877 14997
lg22 8535967 14999
lg23 8537404 15002
lg12 8538725 15003
lg12 8538726 15004
lg15 8539440 15007
lg19 8539482 15008
lg23 8539494 15009
lg23 8539589 15010
lg19 8539609 15012
lg15 8542346 15022
lg14 8542918 15024
lg19 8543083 15025
lg15 8543139 15026
lg19 8543250 15028
lg06 8544805 15029
lg06 8544823 15030
lg06 8545085 15031
lg06 8545093 15032
lg01 8548876 15033
lg01 8548914 15034
lg08 8550026 15035
lg26 8553620 15037
lg26 8553724 15038
lg11 8553940 15039
lg07 8554179 15040
lg11 8554330 15042
lg01 8556872 15049
lg07 8561498 15059
lg12 8562130 15061
lg01 8568011 15063
lg01 8568016 15064
lg13 8571207 15065
lg13 8571332 15067
lg13 8571518 15068
lg01 8575812 15069
lg11 8579739 15070
lg02 8582548 15072
lg14 8586705 15077
lg08 8587854 15080
lg08 8587997 15082
lg08 8588152 15084
lg15 8590928 15086
lg15 8590936 15087
lg15 8590940 15088
lg10 8591028 15090
lg04 8592443 15091
lg22 8594108 15092
lg02 8601986 15098
lg12 8605983 15100
lg23 8607147 15101
lg01 8608402 15104
lg03 8610355 15105
lg12 8611801 15107
lg12 8611968 15108
lg10 8616953 15109
lg15 8618526 15110
lg15 8618535 15111
lg15 8618545 15112
lg15 8618576 15113
lg22 8618813 15115
lg23 8623737 15117
lg01 8623884 15119
lg01 8624122 15120
lg04 8625341 15124
lg23 8625486 15125
lg23 8625530 15126
lg14 8627335 15129
lg14 8627347 15130
lg14 8627654 15131
lg02 8627816 15133
lg09 8631686 15136
lg09 8631739 15137
lg14 8635925 15138
lg11 8642972 15140
lg11 8642998 15141
lg11 8643000 15142
lg11 8643008 15143
lg13 8647929 15149
lg13 8649766 15151
lg04 8653515 15152
lg04 8654567 15153
lg06 8654717 15155
lg21 8659171 15160
lg04 8659864 15161
lg13 8660657 15163
lg13 8660762 15166
lg19 8661817 15168
lg19 8661865 15169
lg19 8662059 15170
lg09 8667023 15171
lg06 8672997 15173
lg14 8676169 15174
lg14 8676455 15175
lg04 8676615 15176
lg09 8679425 15178
lg09 8679450 15179
lg17 8680042 15180
lg07 8680973 15182
lg18 8689031 15187
lg07 8689071 15188
lg18 8689110 15189
lg01 8689225 15190
lg07 8689430 15192
lg06 8690760 15195
lg08 8696307 15198
lg08 8696553 15199
lg12 8696706 15201
lg12 8696830 15202
lg10 8698685 15204
lg10 8698712 15205
lg10 8698731 15206
lg03 8702294 15208
lg01 8706587 15209
lg01 8706678 15210
lg17 8707172 15213
lg01 8708474 15214
lg06 8715834 15215
lg06 8720895 15217
lg06 8721024 15218
lg06 8721215 15220
lg19 8721899 15222
lg18 8722288 15225
lg18 8722300 15228
lg18 8722419 15232
lg18 8722620 15234
lg12 8726489 15236
lg12 8726491 15237
lg22 8728934 15241
lg21 8731586 15242
lg21 8731634 15243
lg21 8732021 15247
lg10 8732546 15252
lg10 8732556 15254
lg10 8732590 15257
lg10 8735693 15260
lg10 8735694 15261
lg12 8735799 15262
lg12 8735808 15263
lg12 8735943 15266
lg12 8735950 15268
lg12 8735961 15269
lg12 8735981 15270
lg12 8736001 15272
lg13 8736128 15273
lg26 8737155 15274
lg02 8743075 15279
lg08 8751134 15283
lg26 8754352 15284
lg14 8756185 15285
lg07 8757903 15288
lg10 8761701 15290
lg10 8761962 15291
lg26 8763262 15293
lg15 8763265 15294
lg26 8763300 15295
lg26 8763467 15298
lg26 8763495 15299
lg26 8763559 15301
lg26 8763562 15302
lg26 8763574 15303
lg26 8763580 15304
lg26 8763646 15306
lg15 8767750 15308
lg15 8767901 15310
lg15 8767938 15311
lg15 8767940 15312
lg26 8770699 15313
lg26 8770845 15314
lg26 8770998 15315
lg26 8771086 15316
lg01 8772889 15317
lg01 8772891 15318
lg15 8773240 15319
lg15 8773242 15320
lg15 8773340 15321
lg11 8778625 15322
lg07 8779376 15326
lg17 8779831 15328
lg15 8779905 15329
lg15 8779955 15330
lg26 8788107 15332
lg12 8788534 15334
lg08 8790713 15335
lg14 8791054 15337
lg09 8792048 15338
lg01 8794054 15341
lg11 8794922 15342
lg11 8795197 15344
lg11 8795212 15345
lg10 8795228 15346
lg10 8795388 15347
lg10 8795440 15348
lg26 8796318 15349
lg07 8798267 15350
lg07 8798382 15351
lg22 8799345 15352
lg08 8801824 15354
lg08 8801841 15355
lg08 8802041 15356
lg17 8804177 15357
lg06 8805517 15359
lg18 8807467 15363
lg06 8811758 15365
lg15 8811879 15366
lg14 8812755 15369
