chr position .snp.id
lg24 4073684 6759
lg24 4073685 6760
lg24 4075646 6765
lg20 4076876 6774
lg20 4076883 6775
lg20 4076950 6776
lg20 4076960 6777
lg20 4076961 6778
lg20 4076982 6780
lg20 4076986 6781
lg20 4076988 6782
lg20 4076992 6783
lg20 4077017 6784
lg20 4077020 6785
lg20 4077025 6786
lg20 4077227 6787
lg20 4077233 6788
lg20 4077243 6789
lg20 4077245 6790
lg20 4077246 6791
lg20 4077282 6792
lg14 4077493 6801
lg14 4077777 6802
lg02 4080713 6807
lg03 4082286 6818
lg15 4083568 6819
lg16 4083729 6820
lg16 4083738 6822
lg06 4084768 6823
lg06 4084778 6824
lg06 4084779 6825
lg06 4084781 6826
lg06 4084817 6828
lg20 4084821 6830
lg06 4084830 6831
lg20 4084837 6832
lg20 4084888 6835
lg20 4084910 6836
lg20 4084945 6837
lg20 4085167 6842
lg20 4085202 6845
lg20 4085563 6859
lg23 4085607 6860
lg20 4085624 6864
lg20 4085705 6869
lg20 4085900 6872
lg08 4086602 6885
lg24 4089370 6886
lg20 4090427 6889
lg20 4090465 6890
lg20 4090470 6891
lg20 4090583 6894
lg20 4090628 6897
lg20 4090637 6898
lg20 4090641 6899
lg20 4090648 6900
lg20 4090659 6903
lg20 4090665 6904
lg11 4092941 6905
lg03 4094380 6908
lg20 4096017 6910
lg20 4096019 6911
lg20 4096201 6913
lg16 4099056 6918
lg16 4099155 6920
lg11 4109703 6931
lg11 4109789 6933
lg11 4109798 6934
lg11 4109807 6935
lg23 4109902 6936
lg05 4136779 6956
lg20 4138228 6958
lg20 4138236 6959
lg20 4141928 6963
lg02 4148617 6965
lg02 4148793 6966
lg02 4148881 6967
lg01 4151836 6970
lg02 4151952 6971
lg20 4156055 6981
lg06 4163196 6989
lg05 4167340 6992
lg04 4167471 6994
lg09 4174309 6996
lg09 4174311 6997
lg09 4174317 6998
lg11 4174486 7000
lg11 4174510 7001
lg11 4174541 7002
lg11 4174602 7003
lg11 4174607 7004
lg11 4174617 7005
lg21 4174709 7007
lg16 4176781 7008
lg21 4177312 7010
lg02 4179313 7014
lg09 4179662 7017
lg05 4183397 7024
lg05 4183499 7025
lg15 4185206 7033
lg10 4186030 7036
lg16 4189438 7042
lg07 4192423 7049
lg01 4195136 7053
lg08 4195954 7054
lg01 4198439 7055
lg05 4202182 7059
lg15 4205584 7061
lg17 4210889 7062
lg17 4215353 7065
lg21 4219759 7070
lg21 4219812 7071
lg02 4226028 7072
lg21 4227784 7074
lg12 4228048 7075
lg12 4228139 7076
lg12 4228287 7077
lg06 4230967 7093
lg24 4234731 7097
lg14 4237243 7107
lg07 4250563 7114
lg19 4251515 7117
lg20 4257656 7118
lg06 4262190 7122
lg06 4262262 7123
lg17 4263487 7125
lg17 4263515 7126
lg17 4263519 7127
lg23 4264818 7128
lg13 4266035 7129
lg17 4271029 7134
lg17 4271112 7136
lg17 4271115 7137
lg07 4283521 7140
lg20 4284609 7144
lg01 4289540 7145
lg01 4289547 7146
lg24 4292479 7150
lg24 4292491 7151
lg24 4292493 7152
lg08 4294037 7154
lg09 4297422 7159
lg05 4298482 7163
lg05 4298485 7164
lg24 4299231 7166
lg24 4299258 7167
lg24 4299273 7168
lg24 4299289 7169
lg24 4299386 7172
lg24 4299412 7173
lg24 4299489 7174
lg26 4310008 7186
lg26 4310019 7187
lg07 4315240 7189
lg05 4318580 7192
lg02 4324122 7199
lg02 4324123 7200
lg19 4325438 7201
lg04 4326106 7203
lg16 4328571 7207
lg16 4328664 7208
lg11 4329066 7210
lg12 4341621 7214
lg02 4342250 7218
lg13 4342283 7219
lg13 4342354 7220
lg11 4343631 7223
lg11 4343772 7225
lg20 4344313 7230
lg11 4346025 7234
lg17 4347465 7238
lg04 4353141 7245
lg24 4353511 7246
lg04 4354553 7249
lg04 4354643 7250
lg04 4354646 7251
lg04 4354696 7252
lg04 4354749 7253
lg16 4356198 7254
lg24 4359361 7257
lg24 4359364 7258
lg24 4359382 7259
lg24 4359407 7260
lg24 4359613 7261
lg24 4359784 7262
lg07 4362623 7264
lg08 4366026 7269
lg09 4369656 7276
lg11 4370823 7277
lg11 4370825 7278
lg11 4371098 7280
lg11 4371102 7281
lg19 4379873 7286
lg19 4379908 7287
lg03 4383849 7293
lg03 4383974 7294
lg11 4386311 7296
lg15 4386840 7298
lg24 4389637 7302
lg24 4394636 7303
lg24 4394653 7304
lg05 4407764 7313
lg10 4410558 7314
lg10 4410699 7315
lg10 4416180 7323
lg01 4419442 7335
lg21 4420018 7337
lg24 4420437 7339
lg01 4424443 7342
lg01 4424553 7343
lg08 4424669 7344
lg01 4424858 7345
lg14 4428137 7346
lg10 4429754 7349
lg10 4429766 7350
lg08 4434804 7351
lg05 4435538 7353
lg05 4435672 7354
lg05 4440130 7357
lg05 4448543 7361
lg03 4455460 7367
lg02 4455482 7369
lg02 4455500 7370
lg03 4455524 7371
lg02 4455591 7372
lg02 4455593 7373
lg02 4455642 7374
lg15 4457766 7378
lg19 4461836 7381
lg25 4462347 7382
lg24 4464932 7387
lg19 4467719 7391
lg19 4467782 7392
lg17 4472590 7397
lg10 4473596 7398
lg05 4474268 7400
lg16 4476307 7402
lg02 4479135 7405
lg17 4479287 7407
lg03 4481503 7416
lg03 4481507 7417
lg03 4481511 7419
lg03 4481513 7420
lg03 4481550 7422
lg03 4481577 7423
lg03 4481802 7425
lg03 4481803 7426
lg01 4482146 7428
lg17 4482848 7431
lg25 4482855 7432
lg12 4486030 7434
lg18 4486901 7437
lg12 4488792 7439
lg13 4491723 7444
lg13 4492631 7445
lg13 4492714 7446
lg13 4492768 7447
lg13 4492835 7448
lg19 4494948 7452
lg19 4494958 7453
lg19 4494970 7454
lg19 4494971 7455
lg01 4496189 7456
lg11 4499119 7459
lg13 4499765 7461
lg11 4500793 7465
lg11 4503909 7466
lg10 4504207 7467
lg04 4508257 7470
lg04 4508406 7471
lg13 4508902 7472
lg13 4509121 7473
lg19 4513621 7475
lg17 4516519 7480
lg08 4520782 7481
lg14 4526265 7489
lg20 4530425 7494
lg24 4531835 7496
lg04 4541654 7503
lg01 4543027 7504
lg25 4544061 7505
lg13 4551560 7510
lg17 4551865 7511
lg17 4551938 7512
lg17 4551991 7513
lg17 4552073 7514
lg04 4552197 7515
lg04 4552199 7516
lg04 4552464 7517
lg04 4552482 7518
lg24 4558626 7523
lg18 4561739 7529
lg24 4562138 7530
lg10 4563371 7531
lg10 4563538 7532
lg10 4563548 7533
lg10 4563566 7534
lg20 4566559 7535
lg20 4566657 7536
lg18 4567546 7537
lg18 4567677 7538
lg13 4570468 7540
lg13 4570619 7541
lg18 4572076 7545
lg18 4574747 7548
lg18 4574780 7549
lg18 4574789 7550
lg18 4574885 7552
lg18 4574924 7554
lg24 4578574 7555
lg24 4578649 7556
lg13 4580377 7565
lg10 4581690 7567
lg08 4584063 7571
lg26 4584300 7573
lg18 4584616 7574
lg18 4586334 7579
lg18 4588721 7590
lg18 4588760 7591
lg18 4588779 7592
lg18 4588872 7593
lg23 4588959 7594
lg01 4589922 7597
lg18 4599714 7606
lg18 4599718 7607
lg18 4599732 7608
lg18 4599775 7609
lg18 4599784 7610
lg04 4600239 7611
lg13 4600849 7612
lg05 4603816 7613
lg18 4604528 7616
lg20 4605254 7617
lg24 4610857 7618
lg02 4611713 7621
lg24 4613639 7622
lg02 4614623 7623
lg17 4620754 7626
lg19 4621251 7627
lg05 4621668 7629
lg05 4621700 7631
lg24 4627460 7636
lg13 4627536 7637
lg13 4627549 7638
lg25 4628253 7639
lg13 4630775 7647
lg01 4633675 7655
lg18 4635471 7658
lg18 4635516 7659
lg17 4636568 7669
lg17 4636668 7670
lg07 4636708 7671
lg18 4637942 7673
lg18 4647047 7677
lg18 4647138 7678
lg18 4647144 7679
lg18 4647203 7680
lg18 4647330 7682
lg04 4649066 7685
lg20 4650196 7686
lg23 4658860 7687
lg23 4658972 7688
lg23 4658973 7689
lg04 4666017 7694
lg18 4667769 7698
lg18 4667837 7699
lg21 4668790 7704
lg05 4674678 7706
lg18 4675297 7709
lg18 4675463 7710
lg24 4678544 7713
lg05 4682343 7719
lg24 4682399 7720
lg05 4688550 7722
lg05 4688743 7725
lg11 4695960 7731
lg20 4696274 7733
lg10 4696542 7734
lg10 4696590 7735
lg10 4696660 7736
lg10 4696683 7737
lg06 4698547 7738
lg18 4708484 7748
lg18 4708503 7749
lg18 4708650 7750
lg18 4708741 7751
lg18 4713350 7755
lg01 4717483 7765
lg18 4717906 7767
lg20 4724850 7773
lg20 4724884 7775
lg20 4724973 7776
lg05 4725898 7779
lg05 4725903 7780
lg21 4727017 7782
lg01 4728925 7784
lg18 4733315 7786
lg18 4733316 7787
lg18 4733321 7788
lg18 4733322 7789
lg18 4733542 7790
lg18 4733866 7793
lg18 4735798 7796
lg18 4735810 7798
lg18 4735919 7799
lg18 4735963 7800
lg24 4736659 7802
lg12 4738488 7806
lg12 4738642 7807
lg12 4738804 7808
lg20 4741388 7812
lg20 4741928 7813
lg02 4743735 7824
lg24 4745668 7825
lg24 4750012 7832
lg24 4750028 7833
lg24 4750090 7834
lg12 4754232 7837
lg21 4755716 7840
lg17 4756619 7841
lg01 4758300 7844
lg02 4758476 7847
lg14 4761094 7852
lg23 4766727 7861
lg23 4766737 7862
lg23 4766742 7863
lg23 4766748 7864
lg23 4766756 7865
lg23 4766762 7866
lg25 4769936 7868
lg18 4772754 7871
lg18 4772757 7872
lg23 4772874 7874
lg18 4772913 7876
lg23 4773028 7880
lg23 4773089 7881
lg10 4774969 7886
lg10 4775015 7887
lg18 4775112 7890
lg23 4776141 7896
lg23 4776917 7898
lg23 4777024 7899
lg23 4777171 7900
lg13 4777262 7903
lg13 4777285 7904
lg13 4777303 7905
lg13 4777312 7906
lg13 4777335 7907
lg13 4777336 7908
lg13 4777359 7909
lg13 4777360 7910
lg13 4777366 7911
lg13 4777376 7912
lg13 4777395 7913
lg13 4777411 7914
lg24 4778543 7920
lg24 4778557 7921
lg08 4779461 7923
lg23 4781603 7927
lg23 4781782 7928
lg23 4781924 7930
lg23 4789327 7944
lg23 4789352 7945
lg23 4789398 7946
lg07 4790323 7952
lg24 4795273 7956
lg21 4796120 7957
lg08 4803934 7970
lg24 4807152 7973
lg17 4809829 7975
lg03 4813122 7986
lg03 4813163 7987
lg05 4817304 7990
lg05 4817382 7992
lg04 4817422 7993
lg14 4817509 7995
lg20 4817524 7996
lg07 4818940 7999
lg07 4818941 8000
lg07 4818942 8001
lg24 4821265 8010
lg24 4821401 8011
lg24 4821454 8012
lg24 4821486 8013
lg24 4821511 8014
lg20 4821845 8015
lg05 4821940 8017
lg05 4821976 8018
lg05 4822032 8020
lg04 4827976 8024
lg18 4828319 8026
lg18 4828366 8027
lg18 4828521 8029
lg17 4828893 8034
lg23 4829237 8035
lg24 4831400 8036
lg18 4836841 8038
lg01 4836859 8039
lg26 4847951 8048
lg08 4851165 8054
lg04 4856016 8058
lg14 4859361 8063
lg05 4863680 8064
lg05 4863747 8065
lg04 4870976 8069
lg15 4878889 8073
lg24 4880748 8075
lg04 4882364 8076
lg05 4883057 8077
lg05 4883066 8078
lg15 4884260 8080
lg17 4886913 8084
lg17 4897265 8086
lg24 4898767 8089
lg05 4900803 8094
lg23 4900913 8096
lg23 4900919 8097
lg23 4900923 8098
lg01 4903632 8106
lg01 4903638 8107
lg15 4903880 8110
lg24 4909886 8117
lg06 4910266 8118
lg06 4910369 8119
lg12 4913662 8120
lg12 4913788 8122
lg12 4913820 8123
lg20 4913822 8124
lg12 4913867 8125
lg04 4914906 8128
lg03 4916346 8129
lg14 4917475 8134
lg25 4924436 8143
lg25 4924457 8144
lg03 4925919 8145
lg06 4928821 8148
lg06 4928847 8149
lg17 4929109 8154
lg10 4929330 8155
lg24 4930838 8156
lg24 4930844 8157
lg16 4931913 8158
lg03 4933646 8160
lg03 4933798 8161
lg24 4939805 8167
lg12 4940055 8170
lg03 4940296 8173
lg12 4942767 8174
lg23 4943078 8177
lg23 4943090 8178
lg23 4943133 8181
lg23 4943140 8182
lg23 4943156 8183
lg23 4943161 8184
lg23 4943360 8185
lg08 4954761 8189
lg08 4954970 8191
lg08 4955020 8193
lg08 4955681 8194
lg08 4956531 8197
lg09 4957237 8201
lg09 4957296 8202
lg03 4959424 8204
lg03 4959449 8205
lg18 4968619 8217
lg18 4968723 8218
lg26 4970774 8220
lg25 4979825 8222
lg18 4981987 8225
lg18 4982002 8226
lg18 4982023 8227
lg18 4982064 8228
lg18 4982066 8229
lg16 4986051 8231
lg16 4986170 8233
lg14 4991304 8236
lg14 4991305 8237
lg14 4991376 8240
lg14 4991402 8241
lg14 4991595 8244
lg01 4993640 8247
lg23 4993797 8248
lg14 4994804 8253
lg14 4994812 8254
lg14 4994872 8255
lg21 4995747 8259
lg18 5000413 8260
lg25 5003026 8263
lg24 5005389 8265
lg09 5005892 8266
lg24 5007877 8268
lg14 5012897 8276
lg20 5013897 8285
lg20 5013899 8286
lg23 5013964 8288
lg10 5014212 8290
lg12 5014753 8291
lg05 5016840 8295
lg06 5016937 8296
lg05 5019926 8299
lg05 5020032 8300
lg05 5020073 8301
lg05 5020094 8303
lg05 5020172 8304
lg01 5024240 8308
lg01 5024241 8309
lg16 5033877 8313
lg05 5034005 8314
lg11 5036978 8315
lg11 5037118 8316
lg24 5037518 8317
lg01 5038386 8318
lg01 5038429 8319
lg25 5048712 8322
lg08 5058893 8332
lg08 5058947 8333
lg14 5059427 8334
lg14 5059476 8335
lg08 5065470 8339
lg01 5067069 8341
lg24 5072091 8342
lg24 5072732 8343
lg01 5074378 8345
lg18 5076293 8348
lg10 5079736 8352
lg04 5081218 8353
lg18 5081747 8355
lg19 5082642 8357
lg10 5089532 8364
lg15 5090233 8365
lg08 5095464 8369
lg08 5095480 8370
lg08 5095636 8371
lg17 5105754 8384
lg17 5105939 8385
lg04 5107072 8388
lg20 5109648 8389
lg01 5111058 8391
lg24 5118581 8403
lg14 5118725 8404
lg16 5119503 8406
lg08 5127243 8410
lg01 5127690 8412
lg24 5132103 8413
lg08 5135074 8417
lg04 5136992 8419
lg03 5141435 8420
lg03 5141456 8421
lg03 5141498 8422
lg03 5141567 8423
lg05 5142110 8425
lg05 5142128 8426
lg05 5142740 8428
lg23 5145226 8429
lg23 5145227 8430
lg23 5145262 8431
lg14 5150228 8434
lg06 5152950 8437
lg06 5153096 8438
lg06 5165568 8440
lg23 5167037 8444
lg05 5169578 8446
lg19 5175549 8452
lg26 5178720 8453
lg14 5184095 8454
lg15 5187061 8456
lg12 5187488 8457
lg14 5187931 8458
lg01 5193162 8459
lg14 5195228 8461
lg19 5195553 8465
lg19 5195554 8466
lg18 5195932 8467
lg18 5195960 8468
lg24 5202125 8477
lg23 5210310 8480
lg05 5211912 8481
lg24 5214042 8486
lg04 5215062 8488
lg18 5216497 8489
lg18 5216498 8490
lg09 5217116 8491
lg17 5217456 8492
lg11 5219479 8494
lg11 5219545 8495
lg10 5221303 8497
lg10 5224701 8501
lg05 5226401 8504
lg05 5227139 8505
lg05 5227307 8506
lg06 5228928 8507
lg15 5231953 8514
lg18 5232278 8517
lg25 5237480 8520
lg25 5237487 8521
lg02 5237801 8523
lg18 5241081 8524
lg18 5241241 8525
lg14 5243478 8528
lg14 5243494 8529
lg14 5243529 8530
lg10 5244336 8531
lg24 5257783 8536
lg05 5265004 8539
lg01 5269929 8543
lg15 5274898 8545
lg24 5275601 8546
lg24 5275613 8547
lg24 5278721 8550
lg11 5279943 8552
lg04 5283149 8555
lg04 5283179 8556
lg13 5286553 8560
lg24 5286640 8561
lg10 5298840 8567
lg10 5298969 8568
lg13 5302323 8573
lg03 5308077 8579
lg24 5310382 8580
lg05 5311460 8581
lg05 5311532 8582
lg06 5321193 8590
lg06 5321272 8591
lg06 5321522 8593
lg06 5321549 8594
lg03 5322206 8595
lg05 5330451 8598
lg19 5333941 8602
lg14 5334159 8604
lg14 5334164 8605
lg19 5334892 8606
lg05 5342905 8611
lg04 5347367 8616
lg13 5348819 8617
lg02 5349990 8618
lg18 5351052 8620
lg05 5356570 8625
lg24 5357541 8629
lg24 5357559 8630
lg10 5363265 8632
lg12 5366997 8636
lg12 5367023 8637
lg12 5367026 8638
lg12 5367034 8639
lg12 5367041 8641
lg12 5367042 8642
lg23 5369628 8644
lg19 5371096 8648
lg19 5371106 8649
lg19 5371257 8650
lg12 5371388 8652
lg05 5372541 8654
lg05 5372744 8655
lg24 5373702 8656
lg05 5380280 8662
lg03 5381616 8664
lg06 5384331 8666
lg12 5390083 8670
lg04 5396144 8680
lg21 5408065 8682
lg06 5411374 8684
lg06 5411506 8685
lg12 5412531 8687
lg19 5416988 8693
lg03 5422700 8694
lg21 5433410 8706
lg26 5433864 8708
lg08 5435826 8710
lg18 5442187 8715
lg04 5448853 8724
lg12 5452408 8727
lg24 5455070 8728
lg12 5457687 8729
lg23 5460086 8730
lg23 5460098 8732
lg12 5460113 8733
lg23 5460113 8734
lg23 5460144 8735
lg23 5460154 8736
lg17 5462794 8740
lg17 5468735 8751
lg17 5468816 8753
lg06 5469442 8754
lg10 5474297 8758
lg12 5477697 8762
lg19 5483546 8769
lg19 5483719 8771
lg13 5487782 8780
lg13 5487834 8786
lg13 5487874 8788
lg13 5487891 8790
lg13 5487905 8791
lg13 5487914 8792
lg13 5487929 8793
lg13 5487948 8796
lg13 5487979 8797
lg13 5487995 8798
lg13 5487997 8799
lg13 5488004 8800
lg13 5488070 8805
lg13 5488079 8807
lg13 5488082 8808
lg13 5488123 8809
lg13 5488160 8812
lg21 5488679 8816
lg21 5488698 8817
lg06 5496359 8824
lg05 5496458 8825
lg10 5500842 8826
lg12 5511500 8829
lg25 5513640 8831
lg08 5527098 8836
lg04 5530154 8838
lg04 5530155 8839
lg04 5530162 8840
lg25 5530711 8842
lg25 5530857 8843
lg25 5530905 8844
lg09 5531302 8845
lg23 5539220 8851
lg05 5541299 8859
lg05 5541333 8860
lg23 5547476 8877
lg11 5549001 8885
lg24 5549756 8887
lg24 5549933 8888
lg17 5551181 8889
lg17 5551184 8890
lg02 5554089 8893
lg02 5556431 8894
lg17 5562759 8897
lg16 5572932 8901
lg18 5581132 8910
lg18 5581264 8911
lg24 5582730 8912
lg10 5588317 8916
lg10 5593704 8920
lg18 5597510 8923
lg17 5599692 8925
lg17 5599761 8926
lg17 5603478 8929
lg23 5610040 8932
lg06 5610918 8933
lg06 5610921 8934
lg25 5613614 8935
lg10 5619114 8936
lg21 5621441 8940
lg19 5627831 8941
lg17 5628256 8944
lg24 5630205 8945
lg17 5632545 8946
lg23 5633751 8950
lg23 5636192 8952
lg08 5638983 8953
lg17 5639470 8956
lg25 5640464 8960
lg18 5642310 8961
lg17 5642994 8962
lg17 5642996 8963
lg17 5642998 8964
lg17 5643001 8965
lg17 5643002 8966
lg25 5643339 8967
lg17 5643924 8970
lg17 5643952 8971
lg17 5644039 8972
lg18 5650681 8973
lg18 5650687 8974
lg18 5650691 8975
lg18 5650693 8976
lg18 5650695 8977
lg18 5650699 8978
lg21 5650966 8981
lg18 5652145 8983
lg18 5658396 8987
lg18 5658400 8988
lg18 5658404 8989
lg18 5658424 8992
lg06 5661940 9000
lg17 5667044 9002
lg17 5671612 9005
lg12 5675593 9007
lg12 5675612 9008
lg12 5677981 9011
lg12 5687311 9015
lg09 5698183 9020
lg10 5702783 9021
lg10 5702856 9022
lg17 5706451 9023
lg17 5706571 9024
lg07 5709027 9025
lg07 5709044 9026
lg06 5710341 9031
lg22 5714007 9037
lg01 5715277 9039
lg09 5722040 9041
lg12 5722111 9042
lg14 5727455 9047
lg16 5729162 9049
lg19 5732882 9060
lg09 5736892 9062
lg09 5736912 9063
lg19 5737373 9065
lg19 5737382 9066
lg03 5737867 9070
lg05 5741124 9073
lg05 5741261 9074
lg05 5741435 9075
lg23 5743968 9078
lg05 5756253 9081
lg05 5756267 9082
lg05 5756313 9083
lg05 5756320 9084
lg05 5756376 9085
lg19 5758081 9086
lg03 5760273 9089
lg03 5760311 9090
lg09 5761875 9093
lg05 5767125 9104
lg23 5767850 9109
lg05 5767874 9110
lg12 5769315 9111
lg22 5772217 9112
lg02 5774219 9113
lg19 5774903 9114
lg19 5778973 9119
lg12 5779582 9121
lg04 5784626 9126
lg04 5784817 9129
lg12 5785983 9132
lg12 5786287 9133
lg03 5800258 9137
lg19 5801202 9140
lg09 5812464 9145
lg16 5815106 9147
lg24 5819839 9161
lg24 5819970 9163
lg02 5821747 9166
lg02 5821923 9167
lg01 5826164 9169
lg15 5834792 9184
lg18 5851587 9196
lg18 5851612 9197
lg18 5851616 9198
lg06 5853806 9204
lg19 5855980 9206
lg14 5856307 9208
lg04 5858827 9210
lg09 5859784 9211
lg15 5861481 9212
lg10 5863539 9217
lg17 5871814 9221
lg17 5875658 9224
lg05 5875687 9225
lg17 5875688 9226
lg01 5875848 9227
lg01 5875869 9229
lg01 5875891 9230
lg01 5876136 9232
lg17 5877590 9234
lg17 5885579 9239
lg18 5885858 9241
lg18 5885947 9242
lg05 5886334 9243
lg05 5886487 9245
lg03 5890111 9246
lg23 5891917 9250
lg13 5891988 9252
lg03 5891995 9253
lg03 5894023 9257
lg24 5896141 9258
lg01 5898252 9261
lg12 5901189 9263
lg12 5901288 9264
lg05 5911167 9265
lg01 5912250 9268
lg05 5913176 9271
lg05 5913192 9272
lg05 5913342 9274
lg05 5913348 9275
lg23 5913380 9276
lg23 5913381 9277
lg06 5916833 9279
lg03 5917092 9280
lg09 5917577 9281
lg01 5919640 9282
lg01 5919722 9283
lg01 5919825 9284
lg18 5923193 9288
lg22 5926788 9289
lg01 5929237 9291
lg25 5930132 9294
lg25 5930153 9295
lg25 5930185 9296
lg25 5930186 9297
lg25 5930267 9298
lg25 5930314 9299
lg25 5930382 9300
lg25 5930398 9301
lg25 5930417 9302
lg25 5930453 9304
lg25 5932264 9312
lg25 5932272 9314
lg25 5932280 9315
lg25 5932281 9316
lg25 5932311 9318
lg25 5932376 9319
lg16 5933476 9320
lg14 5934545 9321
lg17 5941449 9323
lg17 5941644 9324
lg12 5942538 9326
lg12 5942750 9328
lg18 5949219 9330
lg18 5949228 9331
lg23 5949860 9335
lg23 5949868 9336
lg17 5950158 9337
lg17 5950418 9338
lg12 5951887 9340
lg01 5952686 9341
lg19 5952820 9344
lg12 5956071 9347
lg06 5956872 9349
lg06 5971377 9354
lg06 5971379 9355
lg06 5971469 9356
lg12 5972949 9360
lg14 5976659 9361
lg22 5987381 9366
lg22 5989566 9368
lg24 5995648 9369
lg18 5995716 9370
lg24 5995728 9371
lg13 5998166 9374
lg24 6003206 9379
lg10 6004076 9380
lg10 6004124 9381
lg18 6014258 9386
lg24 6014738 9387
lg18 6022418 9390
lg08 6033970 9397
lg18 6035318 9399
lg25 6045020 9400
lg03 6046720 9401
lg03 6046787 9403
lg01 6046803 9404
lg03 6050407 9407
lg16 6050623 9408
lg16 6050642 9409
lg19 6051654 9411
lg17 6055133 9416
lg06 6058686 9419
lg23 6063009 9420
lg01 6069196 9421
lg19 6071636 9424
lg08 6072207 9425
lg19 6084126 9429
lg19 6084127 9430
lg17 6084387 9432
lg08 6089178 9433
lg10 6093089 9441
lg10 6093170 9442
lg25 6098404 9446
lg25 6098716 9447
lg03 6105738 9449
lg19 6108270 9453
lg03 6109541 9455
lg26 6112384 9459
lg03 6112389 9460
lg12 6113221 9461
lg03 6114655 9467
lg26 6116923 9468
lg17 6117294 9469
lg02 6125720 9478
lg02 6125726 9479
lg02 6125747 9480
lg05 6126703 9483
lg03 6129346 9487
lg07 6129348 9488
lg03 6129385 9489
lg03 6129469 9490
lg03 6135738 9491
lg05 6154408 9497
lg03 6155479 9498
lg03 6155481 9499
lg03 6160656 9501
lg03 6160946 9502
lg05 6161588 9503
lg05 6161589 9504
lg05 6166823 9506
lg17 6170778 9507
lg06 6184872 9517
lg17 6184920 9518
lg10 6185606 9519
lg10 6185679 9520
lg15 6188754 9523
lg25 6189658 9524
lg05 6190038 9525
lg05 6190093 9526
lg05 6194156 9532
lg18 6201053 9533
lg19 6212024 9542
lg19 6212081 9543
lg08 6212108 9544
lg04 6214920 9546
lg04 6215168 9547
lg04 6215194 9548
lg04 6215197 9549
lg18 6216522 9551
lg16 6218076 9554
lg22 6220423 9555
lg04 6229790 9560
lg13 6241590 9566
lg13 6241609 9567
lg07 6255571 9575
lg17 6255801 9576
lg04 6260831 9583
lg04 6260854 9584
lg12 6263309 9585
lg12 6263322 9586
lg17 6265081 9589
lg15 6265246 9591
lg17 6265357 9592
lg09 6265978 9595
lg09 6265979 9596
lg23 6267615 9597
lg23 6267693 9598
lg25 6275399 9603
lg12 6278185 9604
lg12 6278221 9610
lg22 6281302 9611
lg10 6285040 9614
lg12 6285883 9615
lg23 6286487 9618
lg17 6289363 9623
lg17 6289477 9624
lg25 6298652 9629
lg25 6298740 9630
lg12 6299090 9634
lg06 6302574 9641
lg23 6304601 9644
lg05 6312228 9649
lg26 6318974 9658
lg22 6329008 9671
lg22 6329076 9672
lg12 6329298 9674
lg25 6332020 9676
lg08 6339464 9678
lg22 6339857 9679
lg10 6340700 9684
lg22 6344855 9685
lg23 6345303 9686
lg02 6356204 9693
lg21 6357234 9696
lg21 6357240 9697
lg21 6357282 9698
lg21 6357380 9699
lg12 6359318 9701
lg12 6359366 9702
lg04 6360183 9704
lg15 6366474 9709
lg09 6372200 9712
lg23 6374873 9713
lg25 6383515 9716
lg23 6386112 9717
lg12 6386613 9718
lg12 6386765 9719
lg03 6386935 9720
lg03 6387433 9724
lg12 6400062 9728
lg18 6402386 9733
lg06 6406485 9735
lg02 6408652 9737
lg05 6412047 9739
lg05 6412069 9740
lg05 6412070 9741
lg12 6414140 9747
lg09 6420158 9750
lg05 6421465 9753
lg05 6421590 9755
lg05 6421662 9757
lg16 6421670 9758
lg02 6422122 9759
lg15 6423656 9761
lg02 6436341 9767
lg12 6442874 9768
lg03 6446485 9773
lg19 6447873 9779
lg08 6448964 9783
lg08 6448993 9784
lg23 6449160 9786
lg23 6449161 9787
lg08 6449905 9788
lg08 6450660 9789
lg03 6452337 9792
lg18 6463543 9796
lg23 6469563 9797
lg07 6471563 9799
lg07 6471638 9800
lg15 6472990 9801
lg04 6473450 9803
lg04 6473786 9804
lg11 6473806 9805
lg11 6473911 9806
lg01 6476985 9809
lg12 6482189 9813
lg12 6482190 9814
lg26 6482367 9816
lg03 6482843 9818
lg03 6483008 9824
lg03 6483191 9825
lg03 6493107 9832
lg05 6493182 9833
lg17 6496256 9838
lg03 6504739 9848
lg22 6518055 9863
lg01 6519600 9864
lg17 6524386 9869
lg08 6536611 9877
lg23 6538401 9878
lg08 6553493 9887
lg01 6556642 9888
lg19 6559590 9889
lg18 6560006 9891
lg18 6561360 9892
lg07 6565834 9895
lg15 6572793 9900
lg14 6574195 9902
lg14 6574208 9903
lg01 6582982 9905
lg18 6584507 9908
lg01 6584756 9909
lg19 6588225 9913
lg19 6588257 9914
lg26 6597184 9918
lg26 6597214 9920
lg07 6601710 9925
lg03 6602833 9929
lg03 6610629 9932
lg03 6610638 9933
lg03 6610870 9934
lg03 6610884 9935
lg03 6610885 9936
lg03 6610886 9937
lg03 6610887 9938
lg17 6612822 9943
lg17 6612899 9944
lg15 6621181 9949
lg22 6622429 9950
lg12 6625534 9952
lg19 6628863 9955
lg01 6629635 9956
lg26 6630579 9960
lg01 6633975 9961
lg07 6635423 9965
lg07 6635621 9966
lg03 6637676 9968
lg23 6642561 9971
lg06 6642618 9972
lg01 6648317 9976
lg06 6653646 9984
lg06 6653660 9985
lg19 6653688 9986
lg06 6653731 9987
lg13 6655537 9989
lg10 6658701 9992
lg22 6666329 9997
lg22 6666330 9998
lg07 6671256 10001
lg04 6673547 10008
