chr position .snp.id
lg04 7083381 11634
lg04 7083385 11635
lg22 7083503 11636
lg22 7083505 11637
lg16 7083506 11638
lg22 7083518 11639
lg16 7083643 11640
lg16 7083746 11643
lg16 7091011 11647
lg05 7091781 11650
lg05 7091798 11652
lg23 7092731 11653
lg18 7092774 11654
lg18 7092775 11655
lg26 7093528 11656
lg22 7096469 11657
lg12 7098999 11658
lg12 7099017 11659
lg22 7099262 11661
lg19 7100436 11664
lg06 7104131 11668
lg06 7104399 11670
lg10 7104443 11671
lg06 7104453 11672
lg10 7104464 11673
lg05 7107471 11676
lg05 7107475 11677
lg05 7107508 11678
lg04 7113527 11681
lg04 7113533 11682
lg16 7117216 11684
lg16 7117235 11685
lg16 7117253 11686
lg16 7117537 11687
lg15 7117567 11688
lg12 7118877 11689
lg18 7120402 11690
lg18 7120673 11692
lg01 7125446 11693
lg10 7125901 11695
lg08 7126444 11696
lg08 7126451 11697
lg08 7126559 11698
lg17 7130674 11699
lg18 7135183 11701
lg06 7136704 11702
lg04 7138420 11706
lg14 7139287 11708
lg14 7139291 11709
lg15 7139324 11710
lg14 7139444 11711
lg26 7139778 11712
lg26 7139926 11713
lg06 7140552 11717
lg04 7140714 11718
lg15 7142100 11719
lg26 7146987 11721
lg15 7148533 11722
lg12 7149189 11724
lg06 7150681 11726
lg06 7150687 11727
lg06 7150689 11728
lg05 7151419 11729
lg05 7151548 11730
lg16 7153642 11734
lg16 7153654 11735
lg01 7155303 11737
lg13 7156357 11739
lg16 7158083 11741
lg16 7158299 11742
lg16 7158382 11743
lg13 7159568 11746
lg13 7159690 11747
lg10 7160980 11748
lg06 7167009 11752
lg04 7168341 11753
lg04 7168395 11754
lg04 7168543 11755
lg08 7170798 11759
lg21 7172337 11760
lg05 7172937 11763
lg05 7173097 11764
lg13 7173193 11765
lg13 7173229 11766
lg17 7173833 11767
lg17 7173851 11768
lg17 7173937 11769
lg10 7178195 11772
lg05 7178221 11773
lg16 7178901 11774
lg03 7179641 11777
lg03 7179649 11778
lg09 7180641 11779
lg01 7180972 11780
lg01 7180984 11781
lg01 7181081 11782
lg01 7184257 11783
lg01 7184269 11784
lg21 7186070 11788
lg18 7187478 11789
lg26 7189204 11791
lg13 7189502 11793
lg03 7189690 11794
lg07 7191140 11796
lg18 7191395 11797
lg04 7192110 11798
lg26 7192111 11799
lg04 7192128 11800
lg10 7192154 11801
lg03 7192638 11802
lg03 7192673 11803
lg03 7192766 11804
lg19 7192784 11805
lg03 7192901 11807
lg11 7193693 11814
lg03 7194695 11819
lg03 7196443 11820
lg03 7196589 11821
lg19 7197004 11822
lg07 7199567 11823
lg05 7200656 11824
lg05 7200800 11825
lg06 7201415 11827
lg17 7203115 11828
lg16 7208609 11831
lg16 7208720 11833
lg05 7213739 11835
lg05 7213747 11836
lg05 7213760 11837
lg05 7213761 11838
lg05 7213772 11839
lg09 7215186 11841
lg09 7215253 11842
lg26 7215291 11843
lg26 7215333 11844
lg19 7215558 11845
lg05 7217269 11847
lg22 7217603 11849
lg04 7221383 11851
lg04 7221389 11852
lg04 7221391 11853
lg04 7221657 11854
lg04 7221671 11855
lg04 7221730 11857
lg13 7227116 11862
lg12 7231533 11863
lg03 7232802 11864
lg03 7232996 11865
lg03 7232997 11866
lg03 7233017 11867
lg03 7233019 11868
lg13 7234363 11871
lg06 7244929 11874
lg22 7244966 11875
lg16 7246322 11877
lg18 7246475 11878
lg26 7247401 11879
lg23 7253641 11881
lg05 7255559 11883
lg09 7256561 11884
lg09 7256646 11885
lg09 7256885 11887
lg09 7256902 11888
lg03 7259613 11890
lg03 7259789 11891
lg03 7259972 11892
lg02 7264183 11895
lg21 7264297 11896
lg14 7266261 11897
lg08 7277382 11899
lg05 7279196 11900
lg05 7279202 11901
lg17 7280258 11903
lg07 7285788 11904
lg13 7290157 11909
lg12 7292242 11910
lg12 7292257 11911
lg03 7292551 11912
lg22 7292915 11913
lg22 7292974 11914
lg08 7293216 11915
lg12 7294606 11918
lg07 7296956 11919
lg12 7297902 11921
lg26 7298883 11924
lg26 7298981 11925
lg16 7300121 11928
lg22 7300359 11929
lg14 7303361 11932
lg07 7303845 11933
lg07 7303953 11934
lg15 7304949 11935
lg03 7305501 11936
lg11 7307156 11937
lg06 7308570 11940
lg06 7308944 11942
lg06 7308949 11943
lg21 7313679 11945
lg21 7313688 11946
lg21 7313735 11947
lg21 7313759 11948
lg21 7314025 11949
lg13 7314508 11950
lg13 7314644 11951
lg13 7314735 11952
lg13 7318117 11953
lg13 7318395 11955
lg03 7320412 11959
lg04 7321740 11960
lg12 7322131 11961
lg13 7327307 11964
lg13 7327538 11966
lg16 7329193 11968
lg26 7329761 11969
lg21 7329932 11970
lg26 7330040 11971
lg03 7330963 11972
lg02 7335027 11975
lg26 7340041 11981
lg26 7340104 11982
lg26 7340109 11983
lg16 7340782 11985
lg03 7340995 11986
lg22 7343447 11987
lg23 7344690 11988
lg23 7344877 11990
lg15 7346234 11993
lg19 7348930 11994
lg02 7353664 11997
lg07 7354650 12000
lg07 7354700 12001
lg18 7357413 12002
lg19 7359006 12003
lg10 7359081 12004
lg10 7359241 12005
lg12 7361704 12006
lg12 7361707 12007
lg12 7361710 12008
lg12 7361744 12009
lg06 7362504 12010
lg16 7365258 12013
lg22 7369748 12014
lg09 7371270 12015
lg08 7371851 12017
lg08 7371873 12018
lg19 7373147 12020
lg26 7374624 12021
lg08 7374713 12022
lg16 7376763 12023
lg19 7383559 12027
lg01 7385726 12031
lg01 7385727 12032
lg01 7385745 12033
lg01 7385746 12034
lg01 7385787 12035
lg01 7385798 12036
lg01 7385809 12037
lg08 7386225 12038
lg06 7388546 12041
lg11 7392046 12043
lg02 7393033 12044
lg19 7404076 12047
lg02 7405246 12048
lg10 7407344 12049
lg14 7408292 12050
lg08 7408999 12051
lg16 7409091 12052
lg01 7412925 12055
lg11 7418248 12058
lg16 7420222 12059
lg16 7420223 12060
lg16 7420225 12061
lg10 7420444 12063
lg04 7422718 12066
lg07 7428163 12068
lg01 7434450 12072
lg01 7434516 12073
lg08 7436400 12074
lg08 7436586 12075
lg19 7439720 12076
lg19 7440071 12077
lg01 7441849 12078
lg10 7441968 12079
lg19 7443500 12080
lg11 7444048 12081
lg17 7445140 12082
lg09 7446564 12084
lg09 7446573 12085
lg08 7449764 12086
lg19 7450652 12087
lg19 7450827 12088
lg12 7452380 12089
lg12 7452419 12090
lg22 7453415 12091
lg08 7461775 12093
lg12 7463899 12094
lg12 7464157 12095
lg03 7467171 12098
lg03 7467371 12099
lg12 7468164 12116
lg12 7468169 12117
lg12 7468177 12118
lg12 7468178 12119
lg12 7471259 12128
lg10 7473279 12132
lg13 7475231 12133
lg08 7475566 12135
lg16 7482877 12138
lg04 7483539 12140
lg03 7487290 12141
lg12 7497505 12148
lg06 7500387 12152
lg12 7509365 12154
lg12 7509596 12155
lg15 7510634 12157
lg17 7514867 12158
lg22 7516004 12159
lg23 7517857 12160
lg23 7518166 12161
lg07 7519144 12162
lg07 7519191 12163
lg03 7520446 12164
lg14 7525885 12165
lg01 7527579 12166
lg18 7528335 12167
lg18 7528387 12168
lg16 7528550 12169
lg16 7528601 12170
lg16 7528602 12171
lg18 7528605 12172
lg18 7528616 12173
lg18 7528688 12174
lg16 7528698 12175
lg16 7528804 12176
lg13 7529811 12177
lg13 7530015 12178
lg01 7535892 12179
lg18 7536648 12181
lg18 7536681 12182
lg18 7536687 12183
lg18 7537002 12184
lg18 7537022 12186
lg07 7542114 12187
lg13 7542951 12189
lg13 7542987 12190
lg13 7543086 12191
lg18 7545098 12192
lg11 7545132 12193
lg18 7545162 12194
lg18 7545217 12195
lg18 7545228 12196
lg18 7545324 12197
lg26 7546221 12201
lg06 7546360 12202
lg15 7550420 12204
lg15 7550455 12205
lg19 7553248 12207
lg23 7554455 12212
lg18 7554647 12213
lg18 7554887 12214
lg06 7554890 12215
lg06 7555157 12218
lg16 7556234 12222
lg16 7556250 12223
lg16 7556295 12224
lg16 7556365 12225
lg19 7557003 12226
lg21 7557075 12227
lg21 7557338 12228
lg06 7558181 12229
lg06 7558192 12230
lg26 7560098 12231
lg18 7560499 12234
lg18 7560757 12235
lg18 7560830 12236
lg06 7562384 12237
lg19 7563996 12240
lg19 7578102 12241
lg19 7578294 12242
lg15 7578709 12243
lg15 7578857 12244
lg09 7579109 12249
lg09 7579180 12251
lg09 7579347 12255
lg09 7579393 12257
lg13 7581147 12260
lg13 7581191 12261
lg06 7584386 12265
lg13 7585287 12267
lg13 7585451 12268
lg09 7590531 12269
lg09 7590594 12270
lg09 7590695 12271
lg09 7590708 12272
lg09 7590804 12273
lg06 7592593 12274
lg01 7593551 12275
lg02 7594051 12278
lg06 7601732 12281
lg23 7602520 12282
lg23 7602661 12284
lg23 7602737 12285
lg19 7602855 12288
lg01 7608835 12290
lg01 7609002 12292
lg23 7613695 12294
lg23 7613834 12295
lg13 7620902 12302
lg19 7621987 12305
lg10 7622265 12307
lg04 7625655 12308
lg10 7625893 12311
lg15 7626101 12312
lg01 7631981 12313
lg01 7632013 12314
lg01 7632021 12315
lg10 7632495 12316
lg04 7634040 12318
lg04 7634432 12320
lg15 7636374 12321
lg07 7637276 12322
lg15 7638832 12324
lg13 7642694 12326
lg04 7644346 12328
lg08 7645713 12329
lg07 7645937 12330
lg16 7647344 12332
lg19 7649477 12334
lg12 7649975 12335
lg12 7650035 12336
lg12 7650062 12337
lg12 7650117 12338
lg19 7652688 12339
lg06 7660792 12342
lg19 7662995 12343
lg21 7663911 12348
lg21 7663920 12349
lg21 7664139 12350
lg17 7673578 12355
lg17 7673579 12356
lg17 7673583 12357
lg09 7677681 12363
lg09 7677728 12364
lg13 7677745 12365
lg09 7677864 12366
lg09 7677940 12367
lg09 7678000 12368
lg17 7678033 12372
lg17 7678049 12373
lg17 7678363 12374
lg17 7678364 12375
lg26 7678883 12376
lg26 7678914 12378
lg07 7680192 12379
lg07 7680215 12382
lg07 7680252 12383
lg15 7680280 12384
lg04 7680384 12385
lg15 7680494 12388
lg07 7680593 12389
lg19 7684503 12392
lg19 7684621 12393
lg16 7684728 12394
lg16 7684957 12395
lg16 7684982 12396
lg16 7684994 12397
lg16 7685009 12398
lg16 7685063 12399
lg18 7685124 12400
lg01 7685533 12402
lg01 7685722 12403
lg19 7685824 12406
lg11 7686067 12407
lg11 7686240 12408
lg06 7686466 12409
lg16 7699608 12410
lg16 7699743 12411
lg03 7701190 12414
lg03 7701191 12415
lg12 7706433 12416
lg12 7706435 12417
lg12 7706529 12418
lg16 7707615 12420
lg16 7707701 12421
lg16 7707710 12422
lg01 7707967 12424
lg07 7709511 12425
lg17 7711904 12427
lg17 7711905 12428
lg03 7712626 12429
lg22 7713151 12430
lg22 7713167 12431
lg22 7713364 12432
lg03 7716934 12436
lg06 7721670 12438
lg17 7721690 12439
lg17 7723982 12444
lg17 7724002 12445
lg17 7724008 12446
lg17 7724036 12447
lg17 7724039 12448
lg17 7724096 12449
lg17 7724132 12450
lg17 7724244 12451
lg17 7724247 12452
lg12 7724814 12455
lg12 7724883 12456
lg12 7725004 12457
lg01 7727968 12459
lg19 7728423 12460
lg15 7738589 12462
lg19 7742426 12464
lg15 7745480 12467
lg26 7748016 12471
lg26 7748031 12472
lg26 7748230 12474
lg23 7751378 12478
lg01 7753229 12482
lg01 7753358 12483
lg06 7757332 12485
lg12 7762470 12487
lg15 7768061 12490
lg15 7768128 12491
lg15 7768191 12492
lg15 7773337 12495
lg15 7773348 12496
lg19 7774679 12498
lg19 7774749 12499
lg22 7780512 12500
lg23 7781601 12502
lg23 7781728 12503
lg09 7783878 12505
lg09 7783928 12506
lg09 7784173 12507
lg22 7788429 12508
lg07 7790319 12509
lg07 7790384 12510
lg19 7794283 12512
lg19 7794467 12514
lg11 7795600 12516
lg11 7795637 12517
lg26 7798838 12518
lg18 7799779 12523
lg08 7807104 12524
lg08 7807105 12525
lg08 7807360 12526
lg12 7808265 12529
lg17 7810710 12532
lg17 7810783 12533
lg19 7812078 12534
lg19 7812123 12535
lg06 7816804 12537
lg06 7816828 12538
lg19 7817481 12541
lg10 7819216 12543
lg22 7823007 12544
lg13 7823386 12545
lg11 7823584 12546
lg09 7825217 12547
lg12 7829993 12549
lg26 7833344 12550
lg26 7833688 12551
lg18 7837848 12552
lg18 7837924 12553
lg21 7838310 12556
lg21 7838348 12557
lg06 7838455 12558
lg06 7838466 12559
lg07 7840024 12560
lg23 7845364 12563
lg09 7846181 12564
lg17 7847750 12565
lg15 7849010 12566
lg19 7850118 12567
lg19 7850166 12568
lg07 7856092 12570
lg17 7857673 12571
lg26 7859972 12574
lg26 7860159 12575
lg15 7864620 12578
lg23 7866193 12580
lg23 7866203 12581
lg23 7866451 12582
lg04 7868487 12583
lg09 7876136 12584
lg04 7878546 12585
lg01 7878607 12586
lg23 7882431 12590
lg07 7886459 12591
lg07 7886648 12592
lg07 7886718 12593
lg09 7888296 12598
lg09 7888375 12599
lg17 7891193 12600
lg07 7895619 12603
lg17 7896318 12604
lg06 7898204 12606
lg10 7899058 12607
lg15 7899111 12608
lg07 7899635 12610
lg08 7899781 12611
lg18 7902478 12614
lg15 7906707 12619
lg15 7906755 12620
lg15 7906794 12621
lg22 7907271 12622
lg09 7908415 12624
lg18 7908472 12625
lg18 7908521 12626
lg18 7908658 12627
lg09 7917400 12628
lg19 7917714 12630
lg21 7917890 12632
lg13 7918741 12634
lg26 7920024 12638
lg11 7922152 12639
lg03 7922945 12640
lg15 7926521 12642
lg15 7926543 12643
lg15 7926701 12644
lg15 7926733 12645
lg14 7928128 12646
lg14 7928199 12647
lg19 7931203 12648
lg19 7931327 12649
lg21 7932617 12650
lg23 7935541 12655
lg14 7940435 12657
lg22 7941911 12658
lg22 7941920 12659
lg22 7941974 12660
lg22 7942087 12661
lg09 7947799 12666
lg15 7952237 12668
lg21 7952858 12669
lg03 7954606 12670
lg03 7954728 12672
lg19 7958691 12674
lg09 7960513 12675
lg02 7964107 12678
lg13 7965255 12680
lg13 7965515 12681
lg26 7965604 12683
lg26 7965661 12684
lg26 7965731 12686
lg26 7965897 12687
lg26 7965901 12688
lg11 7968873 12691
lg11 7969162 12692
lg11 7969169 12693
lg19 7969182 12694
lg19 7969299 12696
lg17 7972181 12698
lg17 7973014 12701
lg26 7977572 12703
lg26 7977679 12706
lg26 7977728 12707
lg13 7978743 12708
lg09 7978989 12709
lg09 7979088 12710
lg14 7984640 12711
lg10 7993102 12716
lg10 7993152 12717
lg26 7994200 12718
lg11 7994608 12719
lg11 7994610 12720
lg11 7994619 12721
lg11 7994708 12722
lg11 7996546 12725
lg23 7998303 12726
lg18 8000889 12727
lg10 8007552 12728
lg10 8007660 12729
lg10 8007667 12730
lg10 8007711 12731
lg10 8007729 12732
lg10 8007809 12733
lg10 8020383 12735
lg10 8020606 12736
lg10 8020669 12737
lg10 8020689 12738
lg10 8020695 12739
lg10 8020696 12740
lg10 8020755 12741
lg08 8021783 12742
lg08 8021837 12743
lg08 8021912 12744
lg08 8021966 12745
lg18 8024446 12747
lg18 8024580 12748
lg18 8026654 12750
lg10 8028138 12751
lg10 8028159 12752
lg10 8028380 12753
lg17 8037128 12758
lg17 8037275 12759
lg17 8037276 12760
lg03 8039032 12761
lg03 8039097 12762
lg08 8039518 12764
lg10 8043630 12768
lg10 8043762 12769
lg10 8047000 12772
lg10 8047002 12773
lg10 8047046 12774
lg10 8047050 12775
lg10 8047104 12776
lg08 8047496 12777
lg19 8057752 12781
lg02 8058606 12784
lg23 8059671 12785
lg12 8060699 12786
lg15 8066075 12787
lg23 8066275 12788
lg07 8066894 12791
lg10 8066954 12792
lg10 8067121 12793
lg10 8067134 12794
lg10 8067242 12795
lg26 8067804 12796
lg26 8067964 12797
lg26 8068111 12798
lg13 8069218 12799
lg13 8069249 12800
lg13 8069301 12801
lg15 8070091 12802
lg15 8070423 12803
lg07 8070428 12805
lg18 8075217 12809
lg18 8075259 12810
lg18 8075360 12812
lg07 8082377 12814
lg07 8082385 12815
lg07 8082411 12817
lg07 8082417 12818
lg07 8082423 12819
lg04 8082459 12820
lg04 8082463 12821
lg17 8085373 12826
lg23 8087970 12828
lg23 8087990 12829
lg07 8089642 12831
lg13 8091673 12835
lg04 8091761 12837
lg14 8091818 12838
lg08 8092117 12839
lg11 8092434 12840
lg11 8092537 12841
lg11 8092548 12842
lg04 8094855 12844
lg04 8094867 12846
lg10 8100847 12849
lg10 8100896 12850
lg13 8102638 12852
lg12 8110048 12855
lg08 8110560 12856
lg08 8110682 12858
lg23 8111089 12859
lg22 8112157 12860
lg22 8112176 12861
lg14 8112329 12862
lg23 8113116 12864
lg03 8114715 12867
lg09 8115180 12868
lg09 8115181 12869
lg17 8115855 12871
lg17 8115929 12872
lg09 8119119 12874
lg09 8119128 12875
lg12 8120474 12877
lg15 8121999 12878
lg08 8127430 12880
lg15 8133642 12882
lg15 8133685 12883
lg15 8133823 12884
lg14 8136529 12885
lg17 8137392 12889
lg26 8137686 12890
lg26 8137687 12891
lg08 8137963 12894
lg08 8138051 12895
lg14 8140493 12897
lg07 8144852 12901
lg01 8149822 12902
lg02 8150403 12903
lg22 8152930 12906
lg22 8152986 12907
lg18 8154589 12908
lg18 8154721 12909
lg17 8155994 12910
lg18 8157553 12911
lg18 8157559 12912
lg06 8160002 12916
lg09 8160582 12917
lg09 8160782 12918
lg21 8163672 12919
lg21 8163756 12920
lg08 8170691 12922
lg26 8172239 12927
lg19 8174962 12930
lg19 8175128 12931
lg10 8176710 12932
lg17 8178068 12934
lg23 8182240 12937
lg23 8182241 12938
lg23 8182478 12941
lg07 8183728 12943
lg09 8190637 12945
lg09 8190873 12946
lg09 8191002 12948
lg14 8193862 12950
lg22 8199892 12953
lg22 8200016 12957
lg02 8200685 12958
lg07 8200780 12959
lg14 8202329 12965
lg14 8202373 12966
lg23 8202882 12967
lg17 8210103 12971
lg26 8215996 12975
lg04 8216655 12977
lg22 8217102 12978
lg14 8221988 12981
lg14 8222012 12982
lg01 8229073 12985
lg23 8230779 12986
lg06 8231093 12988
lg22 8236623 12994
lg22 8236763 12995
lg04 8250214 12996
lg04 8250371 12997
lg14 8250975 12999
lg13 8254896 13003
lg13 8254969 13005
lg13 8254977 13006
lg15 8258068 13007
lg15 8258073 13008
lg15 8258091 13009
lg15 8258322 13010
lg09 8263208 13014
lg10 8264787 13016
lg10 8264835 13017
lg10 8264914 13018
lg15 8268101 13020
lg15 8268282 13021
lg13 8268876 13023
lg11 8268915 13024
lg11 8268985 13025
lg26 8269493 13026
lg26 8269588 13027
lg10 8271186 13028
lg10 8271383 13029
lg03 8274519 13031
lg13 8275224 13033
lg13 8275319 13034
lg10 8278587 13035
lg12 8278946 13040
lg12 8279002 13041
lg13 8279171 13042
lg12 8279205 13043
lg12 8279271 13044
lg26 8281456 13051
lg26 8281464 13052
lg26 8281467 13053
lg26 8281477 13054
lg26 8281485 13055
lg26 8281488 13056
lg26 8281495 13057
lg26 8281506 13058
lg26 8281509 13059
lg26 8281514 13060
lg26 8281516 13061
lg26 8281526 13063
lg26 8281530 13064
lg26 8281540 13065
lg13 8285870 13068
lg14 8288814 13070
lg14 8288836 13071
lg23 8289328 13075
lg23 8289362 13076
lg18 8293444 13077
lg18 8293532 13078
lg17 8294188 13079
lg17 8294189 13080
lg17 8294206 13081
lg17 8294207 13082
lg17 8294235 13084
lg17 8294263 13086
lg22 8294266 13087
lg17 8294311 13089
lg13 8294353 13090
lg17 8294364 13091
lg17 8294376 13092
lg17 8294392 13093
lg17 8294398 13094
lg22 8294531 13095
lg09 8295272 13096
lg09 8295352 13097
lg09 8297816 13102
lg09 8297834 13103
lg09 8297837 13104
lg09 8297845 13105
lg09 8297846 13106
lg01 8303836 13108
lg06 8305421 13109
lg09 8305794 13110
lg09 8305796 13111
lg13 8307449 13112
lg13 8307481 13113
lg10 8307640 13114
lg04 8308515 13115
lg04 8308516 13116
lg04 8308555 13117
lg04 8308760 13119
lg04 8308787 13120
lg04 8308788 13121
lg09 8310147 13123
lg19 8310819 13124
lg19 8310941 13125
lg01 8312792 13126
lg01 8313872 13127
lg01 8313944 13128
lg01 8313988 13130
lg01 8314039 13131
lg01 8314089 13132
lg01 8325371 13135
lg01 8325410 13136
lg01 8325683 13137
lg15 8328901 13138
lg04 8337078 13140
lg15 8338320 13144
lg15 8338459 13145
lg15 8338556 13146
lg21 8347844 13148
lg10 8352403 13151
lg10 8354608 13152
lg04 8355266 13153
lg15 8355915 13154
lg17 8355937 13155
lg17 8355938 13156
lg15 8356007 13158
lg26 8362113 13161
lg26 8362116 13162
lg26 8362119 13163
lg01 8363232 13164
lg01 8363233 13165
lg01 8363253 13166
lg23 8363634 13167
lg23 8363717 13169
lg14 8366110 13170
lg14 8366190 13171
lg02 8372217 13172
lg02 8372263 13173
lg02 8372271 13174
lg02 8377721 13176
lg02 8377960 13178
lg02 8377962 13179
lg02 8378075 13180
lg02 8378110 13181
lg19 8379280 13183
lg09 8381763 13187
lg26 8381767 13188
lg17 8384407 13191
lg15 8384888 13192
lg17 8387919 13195
lg17 8387920 13196
lg17 8388114 13197
lg15 8391620 13201
lg15 8391823 13203
lg06 8394232 13204
lg01 8398071 13206
lg07 8398220 13207
lg23 8403256 13209
lg09 8409923 13214
lg09 8409929 13215
lg09 8409935 13216
lg09 8409941 13217
lg09 8409947 13218
lg09 8409953 13219
lg09 8410025 13221
lg23 8410890 13224
lg04 8413058 13226
lg04 8418262 13234
lg17 8419552 13236
lg17 8419572 13237
lg17 8419573 13238
lg17 8423170 13239
lg17 8423175 13240
lg12 8423753 13242
lg12 8424032 13243
lg14 8428360 13247
lg14 8428496 13249
lg14 8428569 13251
lg07 8429434 13253
lg07 8429491 13254
lg12 8431245 13255
lg06 8431310 13256
lg13 8431331 13257
lg12 8431344 13258
lg12 8431521 13260
lg12 8431926 13261
lg06 8433375 13262
lg08 8433520 13263
lg06 8433529 13265
lg26 8434697 13266
lg26 8434822 13268
lg22 8435763 13270
lg12 8436204 13271
lg12 8436227 13272
lg12 8436237 13275
lg12 8436239 13276
lg12 8436265 13277
lg04 8437993 13279
lg04 8438000 13280
lg12 8442173 13282
lg12 8442177 13283
lg12 8442203 13284
lg12 8442281 13285
lg26 8444308 13288
lg26 8444352 13289
lg08 8444757 13292
lg08 8445000 13295
lg11 8455104 13297
lg11 8455156 13298
lg11 8455487 13301
lg06 8455915 13302
lg13 8458651 13307
lg17 8465452 13313
lg17 8465628 13314
lg17 8465644 13315
lg23 8467359 13317
lg22 8468933 13319
lg19 8469957 13320
lg19 8469958 13321
lg23 8473005 13323
lg23 8473130 13324
lg08 8476583 13325
lg08 8476595 13326
lg09 8478816 13327
lg06 8483448 13330
lg06 8483493 13331
lg15 8484005 13332
lg09 8484537 13333
lg04 8484935 13334
lg08 8486702 13339
lg04 8487883 13340
lg26 8488320 13342
lg01 8491024 13344
lg07 8492143 13347
lg17 8492391 13349
lg17 8492497 13350
lg12 8495815 13351
lg07 8503286 13355
lg07 8503496 13356
lg23 8504447 13357
lg23 8504478 13358
lg26 8508414 13359
lg13 8509602 13360
lg06 8511093 13362
lg22 8512947 13364
lg17 8513113 13365
lg17 8513143 13366
lg15 8513513 13367
lg09 8513834 13369
lg15 8514646 13371
lg04 8525935 13376
lg22 8526197 13379
lg22 8526218 13380
lg14 8526801 13382
lg01 8528369 13383
lg01 8528458 13384
lg01 8528465 13385
lg01 8528642 13386
lg06 8531393 13389
lg13 8535788 13391
lg22 8535886 13393
lg22 8535967 13394
lg15 8539234 13397
lg19 8539562 13399
lg23 8539589 13400
lg19 8539609 13402
lg11 8540985 13406
lg11 8540989 13407
lg12 8541092 13409
lg12 8541094 13410
lg12 8541211 13411
lg12 8541293 13412
lg14 8542917 13413
lg14 8542918 13414
lg14 8542922 13415
lg19 8543250 13417
lg06 8544805 13418
lg06 8545093 13419
lg01 8548876 13421
lg01 8548914 13422
lg08 8550026 13423
lg26 8553620 13425
lg26 8553724 13426
lg02 8560057 13434
lg02 8560166 13435
lg04 8560561 13437
lg12 8560601 13438
lg12 8560629 13439
lg04 8560900 13440
lg07 8561498 13441
lg12 8562130 13443
lg06 8562338 13444
lg01 8568011 13445
lg01 8568016 13446
lg13 8571207 13447
lg13 8571332 13449
lg11 8579739 13450
lg02 8581389 13453
lg02 8582548 13454
lg14 8586874 13457
lg08 8587997 13459
lg15 8590925 13462
lg15 8590928 13463
lg15 8590936 13464
lg15 8590940 13465
lg15 8590959 13466
lg10 8591028 13468
lg04 8592321 13469
lg13 8596049 13470
lg22 8596101 13471
lg11 8603294 13473
lg12 8605983 13474
lg23 8607148 13475
lg01 8608228 13478
lg01 8608402 13479
lg03 8610355 13480
lg12 8611798 13481
lg12 8611801 13482
lg15 8618545 13484
lg22 8618813 13487
lg22 8620720 13488
lg23 8623737 13489
lg23 8623888 13492
lg01 8624122 13493
lg04 8625181 13494
lg04 8625341 13495
lg23 8625486 13497
lg14 8627335 13499
lg14 8627347 13500
lg09 8631686 13502
lg09 8631739 13503
lg10 8639363 13504
lg11 8642998 13506
lg11 8643123 13508
lg11 8643235 13509
lg11 8643271 13510
lg13 8649766 13514
lg13 8649786 13515
lg13 8649816 13516
lg04 8653515 13517
lg06 8654923 13518
lg04 8656450 13519
lg21 8658811 13521
lg21 8659171 13525
lg04 8659613 13526
lg04 8659780 13527
lg04 8659864 13528
lg15 8660651 13529
lg13 8660696 13531
lg06 8662441 13536
lg17 8667753 13538
lg17 8667847 13539
lg17 8667888 13540
lg18 8670104 13541
lg09 8672356 13542
lg04 8676615 13545
lg09 8679425 13547
lg09 8679450 13548
lg09 8679582 13549
lg07 8681120 13551
lg13 8685531 13553
lg18 8686596 13554
lg07 8689071 13556
lg18 8689110 13557
lg01 8689225 13558
lg09 8689501 13561
lg09 8689677 13562
lg06 8690760 13563
lg08 8695495 13565
lg08 8695517 13566
lg08 8695578 13567
lg04 8696075 13570
lg08 8696510 13573
lg12 8696830 13576
lg17 8698576 13577
lg03 8702294 13580
lg01 8706728 13581
lg01 8706729 13582
lg17 8707224 13584
lg03 8707775 13585
lg03 8707782 13586
lg06 8715884 13587
lg13 8719464 13590
lg06 8721187 13591
lg19 8722193 13594
lg18 8722296 13598
lg18 8722306 13601
lg18 8722413 13602
lg18 8722420 13603
lg18 8722568 13604
lg22 8724632 13605
lg12 8726489 13607
lg12 8726491 13608
lg12 8726511 13611
lg14 8731819 13615
lg21 8731882 13616
lg21 8732021 13617
lg14 8732077 13618
lg04 8732394 13619
lg10 8732555 13621
lg10 8732637 13626
lg04 8732731 13627
lg10 8735693 13630
lg12 8735799 13632
lg12 8735808 13633
lg12 8735942 13636
lg12 8735946 13637
lg12 8735950 13638
lg12 8735952 13639
lg12 8735961 13640
lg12 8735981 13641
lg13 8735985 13642
lg26 8737155 13645
lg26 8737188 13646
lg26 8737249 13647
lg17 8748551 13650
lg17 8748585 13651
lg22 8749512 13653
lg22 8749757 13655
lg08 8751116 13656
lg26 8754352 13660
lg07 8757736 13663
lg07 8757950 13665
lg07 8757955 13666
lg07 8758002 13667
lg10 8761701 13668
lg10 8761957 13669
lg26 8763300 13671
lg26 8763467 13674
lg26 8763557 13675
lg26 8763562 13677
lg26 8763580 13678
lg26 8763612 13679
lg15 8767860 13680
lg15 8767918 13682
lg15 8767938 13683
lg15 8767940 13684
lg06 8768866 13685
lg18 8770125 13686
lg18 8770362 13687
lg15 8773240 13693
lg15 8773242 13694
lg15 8773340 13695
lg11 8778625 13696
lg18 8778778 13698
lg18 8778865 13699
lg18 8778985 13700
lg07 8779277 13701
lg17 8779520 13702
lg17 8779530 13703
lg17 8779579 13704
lg17 8779595 13705
lg17 8779623 13706
lg17 8779857 13708
lg07 8785975 13709
lg12 8788459 13710
