chr position .snp.id
lg18 3491866 5952
lg14 3493094 5954
lg10 3493573 5956
lg01 3497049 5959
lg04 3500236 5960
lg04 3500343 5962
lg16 3502503 5965
lg16 3502506 5966
lg07 3504175 5967
lg10 3505008 5970
lg12 3506895 5973
lg03 3508161 5975
lg20 3509756 5976
lg20 3509871 5979
lg25 3510722 5983
lg11 3511481 5985
lg11 3511491 5986
lg24 3512376 5987
lg24 3512406 5989
lg03 3513214 5990
lg01 3517150 5993
lg01 3517277 5994
lg07 3518657 5998
lg07 3518700 5999
lg07 3518824 6000
lg14 3521236 6001
lg01 3523070 6004
lg23 3530726 6006
lg23 3530855 6007
lg11 3534371 6008
lg14 3538009 6011
lg24 3540247 6015
lg14 3541289 6020
lg06 3543483 6022
lg01 3545233 6025
lg17 3545376 6028
lg02 3545414 6029
lg22 3545895 6035
lg22 3546156 6036
lg11 3547601 6037
lg19 3548914 6040
lg13 3550292 6043
lg04 3550303 6044
lg13 3550338 6045
lg04 3550505 6046
lg13 3550676 6047
lg06 3550839 6049
lg06 3550952 6050
lg06 3550954 6051
lg24 3563601 6054
lg10 3563612 6055
lg07 3564581 6057
lg07 3564588 6058
lg18 3565279 6060
lg09 3568461 6063
lg09 3568524 6064
lg09 3568528 6065
lg09 3568532 6066
lg09 3568541 6067
lg09 3568543 6068
lg01 3571377 6069
lg02 3573253 6071
lg03 3576021 6073
lg04 3583477 6075
lg13 3583518 6076
lg19 3584248 6080
lg17 3584688 6081
lg17 3584878 6082
lg16 3587358 6085
lg19 3588603 6086
lg19 3588781 6087
lg05 3590908 6088
lg08 3594370 6090
lg08 3594415 6091
lg08 3594493 6094
lg08 3594498 6095
lg08 3594526 6096
lg21 3595168 6099
lg21 3595195 6100
lg24 3595698 6101
lg14 3596274 6102
lg14 3596286 6103
lg14 3596300 6104
lg04 3596544 6107
lg07 3597264 6109
lg22 3599294 6113
lg09 3600572 6114
lg09 3600750 6115
lg04 3605636 6116
lg01 3607405 6120
lg01 3607479 6121
lg14 3618334 6125
lg08 3618768 6127
lg08 3618797 6128
lg20 3620862 6131
lg20 3620960 6132
lg20 3621044 6133
lg09 3624526 6135
lg09 3624676 6136
lg22 3625183 6140
lg22 3625250 6141
lg11 3631537 6147
lg19 3632957 6151
lg20 3636639 6156
lg20 3636845 6158
lg24 3637412 6159
lg24 3637668 6160
lg08 3642843 6162
lg08 3642844 6163
lg01 3643478 6165
lg01 3643751 6166
lg18 3657036 6167
lg14 3657773 6170
lg03 3657793 6171
lg11 3658597 6172
lg11 3658800 6173
lg10 3662579 6174
lg19 3663155 6175
lg16 3663502 6176
lg24 3665436 6177
lg24 3665543 6178
lg20 3668021 6180
lg14 3672923 6183
lg02 3683471 6186
lg02 3683525 6187
lg03 3683746 6188
lg20 3683886 6190
lg07 3689769 6195
lg07 3689815 6196
lg17 3689872 6197
lg14 3697250 6199
lg14 3697512 6204
lg20 3699572 6208
lg17 3700944 6211
lg21 3701378 6212
lg21 3701556 6216
lg21 3701652 6217
lg21 3701694 6219
lg21 3701706 6220
lg20 3703608 6230
lg20 3703609 6231
lg04 3703613 6232
lg04 3703668 6234
lg04 3703894 6237
lg18 3705332 6240
lg25 3708508 6253
lg08 3709504 6255
lg16 3712851 6256
lg16 3712874 6257
lg05 3715690 6261
lg06 3717187 6264
lg23 3717288 6265
lg06 3717479 6268
lg06 3717509 6269
lg24 3725014 6277
lg12 3725079 6278
lg13 3725817 6280
lg04 3728119 6283
lg04 3728120 6284
lg04 3728150 6286
lg02 3730160 6287
lg09 3730513 6288
lg14 3732949 6290
lg14 3732966 6291
lg10 3733084 6292
lg10 3733130 6293
lg14 3733195 6295
lg12 3735794 6297
lg01 3735888 6298
lg18 3738971 6302
lg20 3742211 6304
lg20 3742212 6305
lg10 3742532 6307
lg10 3742673 6308
lg04 3743357 6310
lg19 3743813 6311
lg05 3744815 6315
lg12 3745100 6316
lg25 3745331 6318
lg20 3747739 6324
lg20 3747837 6325
lg20 3747963 6327
lg20 3747969 6328
lg12 3748012 6329
lg01 3751161 6331
lg13 3751520 6332
lg17 3757062 6335
lg26 3757230 6337
lg18 3760502 6338
lg18 3760536 6339
lg20 3762890 6342
lg16 3764513 6344
lg16 3764678 6345
lg09 3766258 6347
lg12 3766272 6348
lg09 3766287 6349
lg12 3767155 6352
lg14 3768820 6354
lg06 3770069 6357
lg08 3773787 6359
lg08 3773791 6360
lg08 3774094 6361
lg22 3775031 6363
lg17 3776030 6364
lg17 3776035 6365
lg17 3776037 6366
lg17 3776065 6367
lg02 3778624 6369
lg03 3779989 6371
lg03 3780028 6373
lg17 3780305 6376
lg17 3780337 6377
lg17 3780505 6378
lg05 3781269 6380
lg24 3782919 6381
lg24 3783019 6382
lg24 3783187 6385
lg12 3789082 6397
lg23 3792095 6401
lg23 3792381 6402
lg13 3793156 6403
lg14 3796863 6404
lg03 3797682 6406
lg09 3798164 6408
lg01 3802129 6410
lg09 3806045 6412
lg09 3806207 6414
lg11 3807207 6415
lg21 3807597 6418
lg21 3807728 6421
lg04 3808156 6423
lg05 3808600 6424
lg01 3815299 6425
lg16 3819997 6429
lg18 3825714 6433
lg09 3827640 6437
lg01 3828471 6439
lg01 3828541 6440
lg01 3828608 6442
lg01 3828672 6443
lg18 3831690 6447
lg18 3831723 6448
lg05 3834527 6453
lg05 3837889 6455
lg02 3840693 6457
lg13 3840951 6460
lg13 3841055 6461
lg01 3845726 6463
lg23 3847494 6464
lg02 3851649 6465
lg01 3853571 6468
lg19 3855798 6469
lg03 3856678 6470
lg03 3856786 6472
lg01 3858945 6476
lg20 3859213 6479
lg20 3859223 6481
lg20 3859229 6483
lg20 3859278 6484
lg20 3859363 6485
lg20 3859377 6486
lg20 3859382 6487
lg20 3859440 6488
lg24 3860529 6490
lg14 3860734 6491
lg25 3860844 6492
lg12 3862539 6496
lg06 3863562 6497
lg23 3863667 6498
lg23 3863738 6500
lg23 3863841 6503
lg23 3863842 6504
lg03 3866327 6506
lg03 3866435 6507
lg05 3877833 6511
lg05 3877880 6512
lg11 3877906 6513
lg07 3879400 6516
lg24 3881928 6521
lg24 3881970 6522
lg24 3882099 6524
lg08 3883439 6527
lg08 3883455 6528
lg21 3884336 6531
lg06 3892307 6535
lg07 3892562 6537
lg07 3892662 6539
lg25 3897190 6541
lg16 3898266 6543
lg16 3898279 6544
lg16 3898297 6545
lg18 3898468 6548
lg21 3902004 6551
lg23 3903617 6552
lg23 3903623 6553
lg23 3903633 6554
lg23 3903635 6555
lg23 3903639 6556
lg23 3903696 6557
lg23 3903768 6558
lg02 3903856 6559
lg09 3905733 6564
lg09 3905751 6565
lg09 3905941 6566
lg23 3910855 6571
lg23 3910858 6572
lg23 3912816 6575
lg20 3913834 6576
lg20 3913874 6578
lg20 3913908 6579
lg20 3913917 6580
lg18 3921950 6584
lg21 3922395 6585
lg21 3922613 6586
lg25 3922849 6588
lg25 3922937 6589
lg13 3923623 6593
lg13 3923887 6595
lg09 3924082 6596
lg24 3925095 6602
lg24 3925107 6603
lg24 3925111 6604
lg04 3926952 6618
lg07 3929182 6619
lg20 3930275 6621
lg20 3930382 6622
lg26 3930665 6623
lg26 3930737 6624
lg21 3935304 6625
lg08 3941569 6626
lg08 3941764 6627
lg03 3943958 6628
lg05 3946426 6630
lg05 3946516 6631
lg04 3950593 6634
lg24 3951659 6635
lg02 3959608 6638
lg10 3960083 6640
lg13 3962294 6641
lg13 3962484 6642
lg13 3962655 6643
lg23 3975116 6648
lg01 3975269 6649
lg01 3975483 6650
lg01 3975562 6651
lg17 3976910 6653
lg17 3976983 6654
lg17 3977046 6655
lg25 3978289 6657
lg25 3978399 6658
lg25 3978612 6659
lg13 3979721 6660
lg10 3981825 6663
lg08 3983743 6664
lg02 3985379 6667
lg24 3985599 6669
lg22 3985895 6670
lg16 3987031 6674
lg04 3989699 6675
lg08 3992087 6680
lg08 3992090 6681
lg08 3992092 6682
lg03 3994561 6684
lg20 3996498 6686
lg20 3996578 6687
lg21 3997773 6690
lg21 3997822 6691
lg08 4001372 6692
lg08 4001611 6693
lg08 4001634 6694
lg07 4003094 6695
lg07 4005573 6701
lg19 4010494 6704
lg19 4010855 6705
lg17 4011782 6706
lg20 4013064 6708
lg24 4014910 6709
lg24 4015199 6710
lg01 4017709 6711
lg19 4018423 6714
lg19 4018430 6715
lg05 4018504 6717
lg09 4025242 6722
lg24 4028109 6724
lg01 4031491 6726
lg01 4031586 6727
lg15 4034226 6730
lg15 4034280 6731
lg23 4034634 6733
lg23 4034757 6734
lg07 4037859 6736
lg15 4039557 6737
lg15 4039587 6738
lg21 4046184 6742
lg03 4047164 6743
lg09 4047673 6744
lg02 4047853 6745
lg06 4052447 6748
lg10 4054021 6754
lg13 4055572 6757
lg13 4055838 6761
lg13 4055928 6762
lg13 4055929 6763
lg13 4055948 6764
lg14 4057118 6766
lg26 4059010 6770
lg26 4059015 6771
lg05 4059029 6772
lg20 4059690 6775
lg20 4059698 6776
lg20 4059699 6777
lg20 4059705 6778
lg20 4059774 6781
lg20 4059816 6782
lg20 4059830 6783
lg20 4059840 6784
lg20 4059853 6785
lg21 4065017 6790
lg19 4069396 6794
lg19 4069502 6795
lg20 4071853 6798
lg20 4071865 6799
lg20 4072007 6800
lg20 4072011 6801
lg20 4072579 6809
lg20 4072601 6810
lg20 4072602 6811
lg20 4072608 6812
lg20 4072621 6813
lg20 4072636 6814
lg20 4072718 6817
lg20 4072730 6818
lg20 4072752 6822
lg20 4072786 6824
lg20 4072800 6825
lg20 4072805 6826
lg20 4072806 6827
lg20 4072868 6836
lg20 4072873 6837
lg20 4072880 6838
lg20 4072900 6840
lg20 4072914 6841
lg20 4072920 6842
lg20 4072937 6843
lg24 4073684 6848
lg24 4073685 6849
lg18 4073711 6850
lg14 4075523 6852
lg20 4076867 6862
lg20 4076871 6863
lg20 4076875 6864
lg20 4076876 6865
lg20 4076883 6866
lg20 4076888 6867
lg20 4076950 6870
lg20 4076960 6871
lg20 4076961 6872
lg20 4076968 6873
lg20 4076992 6874
lg20 4077020 6875
lg20 4077025 6876
lg20 4077210 6884
lg20 4077227 6886
lg20 4077233 6887
lg20 4077243 6889
lg20 4077282 6890
lg20 4077338 6893
lg20 4077360 6894
lg20 4077379 6895
lg20 4077380 6896
lg20 4077400 6898
lg20 4077413 6899
lg25 4078422 6904
lg02 4080602 6906
lg03 4082021 6910
lg03 4082031 6911
lg03 4082041 6912
lg03 4082047 6913
lg03 4082053 6914
lg03 4082059 6915
lg03 4082065 6916
lg15 4083568 6918
lg16 4084008 6919
lg07 4084699 6920
lg06 4084768 6921
lg20 4084835 6923
lg20 4084837 6924
lg20 4084838 6925
lg20 4084839 6926
lg20 4084888 6927
lg20 4084906 6928
lg20 4084945 6929
lg20 4085055 6937
lg23 4085617 6956
lg24 4089249 6963
lg20 4090509 6966
lg20 4090514 6967
lg20 4090518 6968
lg20 4090583 6970
lg20 4090596 6973
lg20 4090597 6974
lg20 4090628 6975
lg11 4092941 6979
lg11 4093213 6980
lg09 4093703 6981
lg02 4094260 6985
lg26 4096108 6992
lg20 4096201 6994
lg20 4096252 6995
lg20 4096278 6996
lg20 4096324 6997
lg20 4096331 6998
lg20 4096332 6999
lg20 4096351 7000
lg16 4099079 7002
lg08 4100466 7006
lg08 4100594 7008
lg21 4105223 7011
lg13 4107104 7013
lg13 4107257 7016
lg13 4107258 7017
lg06 4109053 7018
lg06 4109054 7019
lg06 4109179 7021
lg23 4109902 7023
lg02 4122039 7033
lg06 4122055 7034
lg06 4122058 7035
lg09 4124069 7038
lg17 4127208 7044
lg08 4128877 7046
lg20 4138096 7049
lg20 4138139 7050
lg20 4138236 7052
lg20 4141861 7055
lg20 4141928 7056
lg18 4147021 7058
lg02 4148793 7060
lg02 4148800 7061
lg02 4148881 7062
lg02 4151952 7063
lg02 4151970 7064
lg16 4152173 7065
lg08 4152604 7068
lg24 4153749 7069
lg06 4156639 7074
lg26 4157798 7077
lg14 4158605 7079
lg14 4158638 7080
lg14 4158647 7081
lg14 4158673 7082
lg14 4160660 7084
lg14 4160720 7085
lg14 4160728 7086
lg06 4163277 7089
lg05 4167120 7090
lg04 4167289 7092
lg05 4167340 7093
lg04 4167471 7094
lg09 4174309 7096
lg09 4174311 7097
lg09 4174317 7098
lg11 4174510 7100
lg11 4174602 7102
lg11 4174607 7103
lg11 4174617 7104
lg21 4174709 7106
lg16 4176781 7108
lg02 4179358 7111
lg09 4179629 7112
lg09 4179662 7113
lg07 4181464 7116
lg05 4183580 7122
lg11 4184506 7124
lg17 4184854 7129
lg17 4184880 7130
lg17 4185028 7132
lg10 4186030 7134
lg12 4186645 7135
lg04 4187013 7138
lg16 4189438 7141
lg16 4189619 7142
lg01 4190428 7146
lg18 4190983 7148
lg18 4191311 7150
lg07 4192423 7153
lg21 4192527 7154
lg01 4198439 7159
lg09 4200717 7161
lg08 4201618 7162
lg05 4202182 7163
lg05 4202241 7164
lg15 4205584 7166
lg20 4206629 7167
lg20 4206784 7168
lg06 4209160 7169
lg17 4210693 7170
lg17 4210699 7171
lg17 4210808 7172
lg05 4217224 7175
lg03 4217831 7177
lg02 4225759 7181
lg02 4226739 7183
lg12 4228287 7187
lg12 4228303 7188
lg12 4228351 7189
lg25 4230735 7198
lg11 4230738 7199
lg11 4230764 7202
lg24 4231177 7205
lg14 4237228 7213
lg14 4237243 7215
lg14 4237392 7217
lg14 4237441 7218
lg16 4240125 7219
lg18 4242392 7220
lg07 4250431 7224
lg07 4250432 7225
lg07 4250460 7226
lg07 4250563 7227
lg20 4257481 7230
lg20 4257656 7231
lg06 4262089 7235
lg06 4262190 7236
lg08 4264004 7241
lg08 4264106 7242
lg23 4264818 7244
lg13 4266035 7246
lg13 4266252 7248
lg24 4267213 7249
lg21 4269156 7250
lg17 4271029 7253
lg17 4271051 7254
lg07 4283521 7258
lg07 4283701 7259
lg25 4284234 7263
lg25 4284316 7264
lg25 4284334 7265
lg01 4289540 7268
lg01 4289547 7269
lg14 4292058 7271
lg08 4293992 7278
lg08 4294037 7279
lg21 4295916 7282
lg21 4296029 7283
lg21 4296111 7284
lg09 4297422 7285
lg16 4298068 7286
lg17 4298395 7287
lg05 4298482 7288
lg11 4299894 7290
lg11 4299951 7291
lg11 4299959 7292
lg07 4300395 7294
lg07 4300396 7295
lg26 4310000 7301
lg26 4310008 7302
lg26 4310019 7303
lg07 4315240 7306
lg05 4318580 7310
lg14 4320113 7311
lg04 4325854 7315
lg04 4326102 7316
lg04 4326106 7317
lg08 4328335 7320
lg16 4328571 7323
lg16 4328653 7324
lg16 4328664 7325
lg16 4328684 7326
lg16 4328738 7327
lg01 4328850 7328
lg01 4329037 7329
lg08 4334352 7335
lg12 4341339 7339
lg11 4343542 7347
lg20 4344262 7348
lg20 4344299 7350
lg20 4344303 7352
lg20 4344526 7355
lg03 4347741 7358
lg24 4353511 7362
lg16 4353789 7365
lg10 4354572 7367
lg04 4354643 7368
lg04 4354646 7369
lg16 4356198 7371
lg24 4359324 7372
lg24 4359361 7373
lg24 4359784 7375
lg24 4359811 7376
lg07 4361792 7378
lg17 4363773 7381
lg07 4363835 7382
lg09 4365806 7384
lg21 4367943 7387
lg11 4370805 7388
lg11 4371098 7389
lg11 4371102 7390
lg24 4372019 7391
lg19 4379929 7396
lg02 4380512 7397
lg15 4382973 7398
lg15 4383062 7399
lg15 4383152 7400
lg03 4383849 7401
lg18 4384106 7402
lg11 4386622 7406
lg15 4386840 7408
lg15 4386933 7409
lg10 4387112 7410
lg16 4388766 7412
lg24 4389637 7414
lg24 4394636 7415
lg24 4394653 7416
lg09 4395852 7418
lg21 4400176 7423
lg17 4403223 7425
lg05 4407764 7426
lg02 4409190 7428
lg20 4414625 7432
lg04 4415104 7433
lg03 4415938 7437
lg23 4417007 7440
lg23 4417367 7442
lg12 4417730 7445
lg12 4417796 7446
lg12 4417819 7447
lg12 4417827 7448
lg12 4417868 7450
lg12 4417911 7451
lg13 4423199 7460
lg01 4424443 7462
lg08 4424528 7463
lg08 4424669 7464
lg08 4424766 7467
lg14 4428137 7468
lg05 4435538 7476
lg05 4435672 7477
lg20 4437690 7479
lg05 4440130 7481
lg20 4451945 7489
lg20 4451951 7490
lg03 4455383 7492
lg02 4455472 7495
lg02 4455500 7496
lg02 4455642 7499
lg02 4455813 7501
lg15 4457635 7504
lg15 4457695 7505
lg15 4457766 7506
lg19 4461654 7508
lg19 4461836 7510
lg19 4461872 7511
lg06 4465146 7514
lg19 4467782 7517
lg19 4467910 7519
lg02 4472471 7521
lg17 4472495 7522
lg17 4472590 7523
lg16 4476307 7525
lg03 4481507 7538
lg01 4482390 7541
lg25 4482722 7542
lg17 4482771 7543
lg25 4482785 7544
lg25 4482855 7545
lg12 4486030 7547
lg18 4487046 7549
lg18 4487145 7550
lg03 4490990 7552
lg13 4491485 7553
lg13 4492714 7554
lg17 4493858 7555
lg19 4494958 7559
lg01 4496189 7560
lg03 4497035 7562
lg03 4497040 7563
lg09 4500075 7566
lg11 4500793 7571
lg11 4503909 7572
lg14 4505416 7574
lg14 4505417 7575
lg17 4505528 7576
lg14 4505672 7577
lg04 4508257 7579
lg04 4508402 7580
lg04 4508406 7581
lg04 4508422 7582
lg13 4509121 7585
lg13 4509157 7586
lg19 4513463 7588
lg19 4513703 7589
lg06 4515193 7591
lg17 4516519 7592
lg08 4520782 7594
lg20 4523295 7596
lg05 4524825 7599
lg16 4524903 7600
lg16 4524996 7601
lg14 4526263 7602
lg14 4526287 7603
lg11 4528015 7605
lg04 4529371 7607
lg09 4530657 7610
lg22 4531309 7611
lg14 4532311 7613
lg23 4534800 7615
lg13 4541644 7620
lg13 4541692 7621
lg13 4551200 7625
lg04 4552197 7627
lg04 4552464 7628
lg04 4552482 7629
lg16 4555789 7633
lg18 4558780 7636
lg09 4560303 7638
lg24 4562138 7640
lg10 4563371 7642
lg02 4563411 7643
lg18 4567546 7647
lg23 4569693 7648
lg13 4570468 7649
lg18 4572076 7651
lg18 4572180 7652
lg18 4574885 7653
lg18 4574924 7655
lg24 4578574 7657
lg24 4578845 7659
lg09 4579996 7662
lg10 4581690 7666
lg10 4581811 7668
lg16 4586317 7676
lg01 4589720 7688
lg10 4591295 7690
lg10 4591373 7691
lg10 4591394 7692
lg19 4592230 7695
lg19 4592299 7697
lg04 4600239 7703
lg13 4600849 7704
lg05 4603816 7705
lg22 4610711 7711
lg24 4610857 7712
lg24 4613639 7716
lg24 4616373 7718
lg24 4616396 7719
lg17 4620654 7722
lg17 4620779 7724
lg17 4620800 7725
lg23 4621241 7727
lg05 4621668 7729
lg05 4621700 7731
lg05 4621752 7732
lg13 4627536 7738
lg13 4627549 7739
lg25 4628253 7740
lg24 4629763 7744
lg19 4631393 7753
lg08 4635007 7756
lg18 4635390 7758
lg21 4635787 7765
lg21 4636114 7767
lg07 4636708 7769
lg18 4637942 7771
lg14 4641354 7772
lg03 4646297 7776
lg03 4646470 7777
lg02 4647936 7784
lg20 4650196 7787
lg13 4654953 7788
lg23 4658822 7789
lg23 4658860 7790
lg23 4658937 7791
lg23 4658972 7792
lg23 4658973 7793
lg14 4659948 7794
lg06 4663997 7797
lg06 4664026 7798
lg04 4666017 7800
lg18 4667715 7801
lg18 4667725 7802
lg18 4667769 7803
lg18 4667883 7805
lg05 4674548 7814
lg18 4675463 7819
lg18 4675619 7820
lg19 4677423 7821
lg08 4680131 7830
lg08 4680155 7831
lg08 4680177 7832
lg05 4682456 7834
lg25 4688588 7837
lg05 4688743 7839
lg06 4691633 7840
lg14 4692564 7841
lg18 4693320 7842
lg24 4695182 7846
lg20 4696130 7848
lg20 4696274 7851
lg20 4696345 7852
lg04 4702883 7856
lg10 4706623 7859
lg10 4706634 7860
lg10 4706659 7861
lg18 4708385 7870
lg18 4708484 7873
lg18 4708650 7875
lg18 4708741 7876
lg18 4713458 7879
lg21 4714737 7881
lg15 4717322 7885
lg01 4717339 7886
lg01 4717354 7887
lg01 4717463 7888
lg17 4719303 7894
lg02 4724011 7897
lg20 4724841 7903
lg20 4724850 7904
lg20 4724884 7906
lg20 4724973 7907
lg05 4725825 7912
lg09 4726149 7914
lg09 4726150 7915
lg09 4726296 7916
lg09 4726350 7917
lg21 4727017 7918
lg01 4728925 7919
lg17 4733555 7927
lg18 4735798 7929
lg18 4735802 7930
lg24 4736659 7934
lg04 4736722 7935
lg24 4736881 7936
lg18 4737966 7939
lg12 4738804 7941
lg20 4742144 7950
lg20 4742287 7952
lg06 4742506 7954
lg02 4743869 7957
lg25 4747604 7961
lg24 4750028 7964
lg08 4751721 7965
lg08 4751991 7966
lg12 4753996 7968
lg21 4755716 7972
lg01 4758300 7974
lg04 4758318 7975
lg02 4758476 7976
lg14 4761094 7979
lg10 4763150 7982
lg10 4763334 7983
lg21 4766053 7984
lg23 4766618 7987
lg23 4766630 7988
lg23 4766727 7990
lg23 4766737 7991
lg23 4766742 7992
lg23 4766748 7993
lg23 4766751 7994
lg23 4766752 7995
lg23 4766756 7996
lg23 4766762 7997
lg25 4770215 8000
lg18 4772754 8002
lg18 4772757 8003
lg18 4772910 8005
lg18 4772913 8006
lg18 4773009 8008
lg23 4773089 8011
lg10 4774880 8014
lg10 4775015 8015
lg10 4775166 8018
lg23 4777097 8020
lg13 4777251 8024
lg13 4777262 8025
lg13 4777285 8026
lg13 4777303 8027
lg13 4777305 8028
lg13 4777312 8029
lg13 4777335 8030
lg13 4777336 8031
lg13 4777359 8032
lg13 4777360 8033
lg13 4777366 8034
lg13 4777376 8035
lg13 4777395 8036
lg13 4777411 8037
lg13 4777505 8038
lg13 4777506 8039
lg08 4779461 8046
lg08 4788159 8052
lg20 4788333 8056
lg23 4789306 8069
lg07 4790323 8073
lg12 4798636 8077
lg15 4800043 8083
lg15 4800044 8084
lg08 4803938 8098
lg24 4804742 8099
lg24 4804755 8100
lg24 4807152 8101
lg17 4809652 8102
lg17 4809829 8103
lg07 4812500 8105
lg07 4812571 8107
lg04 4816612 8110
lg21 4817065 8111
lg21 4817160 8113
lg05 4817211 8114
lg05 4817304 8116
lg20 4817524 8118
lg24 4821401 8127
lg24 4821486 8130
lg22 4824208 8134
lg18 4828521 8144
lg23 4829237 8146
lg24 4831400 8147
lg24 4831650 8148
lg24 4831754 8149
lg05 4832688 8154
lg05 4832813 8156
lg01 4836586 8157
lg01 4836623 8159
lg18 4836698 8161
lg20 4841400 8166
lg10 4842239 8168
lg09 4842814 8171
lg09 4843176 8175
lg22 4851099 8177
lg22 4851145 8180
lg22 4851252 8182
lg14 4852638 8183
lg09 4856611 8188
lg14 4859373 8191
lg05 4863629 8193
lg05 4863747 8194
lg06 4866592 8195
lg25 4869282 8196
lg04 4870869 8197
lg24 4880620 8203
lg24 4880624 8204
lg24 4880748 8205
lg24 4880757 8206
lg04 4882364 8207
lg05 4883057 8209
lg05 4883066 8211
lg26 4884654 8214
lg24 4898767 8225
lg24 4898788 8226
lg05 4900457 8228
lg06 4900461 8229
lg23 4900877 8233
lg18 4903472 8241
lg09 4904237 8243
lg08 4907956 8245
lg24 4909874 8249
lg06 4910266 8252
lg06 4910369 8253
lg12 4913662 8254
lg12 4913867 8256
lg04 4914906 8259
lg03 4916487 8261
lg23 4917789 8267
lg23 4917818 8268
lg02 4921917 8271
lg25 4924310 8275
lg25 4924436 8276
lg25 4924495 8277
lg12 4925602 8278
lg14 4928177 8280
lg14 4928349 8281
lg06 4928690 8283
lg06 4928821 8284
lg06 4928847 8285
lg17 4928945 8290
lg17 4929109 8292
lg17 4929288 8293
lg17 4929294 8294
lg24 4930838 8295
lg16 4931942 8296
lg12 4940050 8303
lg03 4940296 8305
lg23 4943017 8306
lg23 4943360 8313
lg17 4946370 8315
lg02 4950837 8317
lg12 4956728 8322
lg09 4957216 8324
lg09 4957274 8325
lg15 4967140 8335
lg02 4968459 8336
lg18 4968563 8337
lg18 4968723 8339
lg26 4970839 8342
lg06 4971542 8343
lg17 4978874 8344
lg25 4979825 8348
lg18 4981987 8350
lg18 4982002 8351
lg18 4982023 8352
lg18 4982038 8353
lg18 4982064 8354
lg18 4982066 8355
lg08 4983713 8356
lg19 4985661 8357
lg19 4985766 8358
lg16 4985930 8359
lg04 4986132 8360
lg14 4991376 8364
lg01 4993497 8369
lg03 4994208 8370
lg03 4994387 8371
lg14 4994812 8374
lg18 5000413 8380
lg25 5002956 8381
lg25 5003026 8382
lg09 5005809 8384
lg03 5009332 8389
lg03 5009333 8390
lg03 5009334 8391
lg03 5009337 8392
lg03 5009352 8393
lg19 5011830 8399
lg19 5011834 8400
lg14 5012897 8401
lg14 5012919 8402
lg14 5012931 8403
lg20 5013698 8406
lg20 5013795 8409
lg20 5013915 8411
lg20 5013930 8412
lg20 5013936 8413
lg20 5014025 8416
lg10 5014206 8417
lg05 5016616 8419
lg14 5019560 8421
lg05 5019926 8422
lg05 5020032 8423
lg05 5020172 8425
lg18 5021460 8426
lg18 5021523 8427
lg18 5021610 8428
lg19 5022109 8429
lg02 5028323 8433
lg24 5032926 8440
lg16 5033945 8441
lg05 5034005 8442
lg01 5038386 8448
lg20 5043233 8450
lg20 5043234 8451
lg15 5043850 8454
lg04 5051015 8455
lg04 5051357 8456
lg09 5054085 8457
lg09 5054295 8458
lg08 5058771 8463
lg08 5058857 8464
lg08 5058947 8466
lg14 5059427 8467
lg24 5071857 8470
lg01 5074323 8472
lg01 5074378 8473
lg25 5074531 8474
lg18 5076253 8476
lg18 5076293 8477
lg10 5078975 8478
lg14 5079185 8480
lg14 5079229 8481
lg14 5079506 8482
lg10 5079736 8483
lg04 5081228 8484
lg26 5082564 8487
lg19 5082642 8488
lg19 5082853 8489
lg18 5087053 8493
lg10 5089606 8496
lg10 5089631 8497
lg13 5091208 8498
lg08 5095480 8504
lg19 5103553 8516
lg17 5105754 8517
lg04 5106972 8520
lg04 5107272 8522
lg04 5107279 8523
lg04 5107282 8524
lg01 5111058 8527
lg12 5116704 8532
lg24 5118581 8534
lg01 5119375 8536
lg01 5119376 8537
lg16 5119418 8538
lg16 5119534 8540
lg08 5135074 8547
lg05 5135552 8551
lg04 5136992 8553
lg03 5141456 8554
lg03 5141567 8555
lg05 5142740 8556
lg05 5142856 8557
lg23 5145122 8558
lg23 5145262 8559
lg23 5145291 8560
lg23 5145360 8561
lg15 5145881 8563
lg14 5150228 8565
lg14 5150334 8566
lg14 5150411 8567
lg15 5152179 8570
lg06 5152950 8571
lg06 5153096 8572
lg12 5157385 8573
lg06 5165487 8574
lg06 5165568 8575
lg06 5165782 8576
lg06 5174832 8582
lg06 5175050 8583
lg19 5175346 8585
lg26 5178979 8589
lg15 5187034 8592
lg12 5187488 8593
lg01 5193333 8601
lg14 5195228 8603
lg04 5198970 8613
lg25 5199904 8614
lg24 5201770 8615
lg24 5201780 8616
lg23 5210093 8622
lg05 5211912 8624
lg24 5212335 8626
lg24 5214133 8627
lg04 5214930 8628
lg04 5215007 8629
lg04 5215062 8630
lg04 5215116 8632
lg18 5216497 8633
lg18 5216498 8634
lg17 5217456 8636
lg17 5217647 8637
lg10 5221242 8639
lg10 5221279 8640
lg10 5224701 8644
lg08 5225897 8646
lg05 5227307 8648
lg06 5228928 8649
lg19 5230114 8650
lg15 5231609 8651
lg15 5232009 8652
lg13 5232965 8654
lg05 5233089 8655
lg05 5233361 8656
lg02 5237584 8659
lg25 5237751 8660
lg21 5242381 8664
lg14 5243494 8667
lg10 5244336 8669
lg25 5255151 8673
lg17 5255847 8674
lg24 5257783 8677
lg09 5263002 8679
lg05 5264817 8680
lg05 5264994 8682
lg09 5266032 8684
lg01 5269929 8685
lg15 5274898 8686
lg24 5275601 8687
lg24 5275613 8688
lg24 5278721 8689
lg10 5280929 8692
lg25 5282949 8695
lg08 5284871 8700
lg08 5284872 8701
