chr position .snp.id
lg10 7160980 6244
lg10 7161037 6245
lg06 7167009 6248
lg21 7172337 6251
lg16 7178860 6254
lg16 7178861 6255
lg03 7179666 6258
lg09 7180641 6259
lg01 7181081 6262
lg18 7181732 6263
lg21 7185966 6268
lg03 7189690 6270
lg18 7191401 6271
lg18 7191404 6272
lg18 7191408 6273
lg10 7192154 6276
lg03 7192766 6277
lg03 7196443 6285
lg19 7196948 6286
lg19 7196952 6287
lg05 7200800 6288
lg17 7203102 6291
lg17 7203223 6292
lg19 7215558 6294
lg19 7215599 6295
lg22 7217803 6297
lg22 7244966 6306
lg26 7247401 6308
lg08 7251893 6311
lg23 7253641 6313
lg03 7259789 6319
lg12 7262174 6323
lg15 7272124 6326
lg23 7288053 6328
lg13 7289939 6329
lg03 7292513 6330
lg12 7294473 6333
lg22 7296743 6335
lg07 7296836 6336
lg07 7296838 6337
lg26 7298883 6339
lg07 7303953 6343
lg07 7304042 6344
lg15 7305042 6345
lg03 7320297 6351
lg03 7320395 6352
lg03 7331182 6356
lg26 7339902 6358
lg26 7340041 6359
lg16 7340782 6361
lg23 7344877 6362
lg18 7357413 6365
lg08 7371866 6371
lg08 7371879 6372
lg26 7374393 6374
lg08 7374713 6375
lg02 7379459 6376
lg01 7385911 6380
lg02 7405246 6385
lg01 7412814 6388
lg01 7412897 6389
lg01 7412925 6390
lg07 7413946 6391
lg08 7436400 6402
lg09 7446768 6406
lg08 7449764 6407
lg12 7452374 6409
lg12 7452380 6410
lg12 7452419 6411
lg08 7461775 6413
lg08 7461808 6414
lg08 7461809 6415
lg12 7468010 6417
lg12 7468057 6418
lg12 7468079 6420
lg12 7471285 6424
lg12 7471381 6426
lg06 7474433 6427
lg08 7475587 6430
lg07 7475615 6431
lg04 7483325 6433
lg07 7489651 6434
lg15 7496125 6435
lg03 7520446 6442
lg01 7527634 6444
lg09 7528623 6445
lg16 7528653 6446
lg07 7542261 6452
lg07 7542386 6453
lg07 7542387 6454
lg26 7545973 6457
lg15 7550420 6460
lg19 7553088 6461
lg16 7556234 6465
lg16 7556295 6466
lg16 7556336 6467
lg16 7556337 6468
lg16 7556365 6469
lg19 7557003 6470
lg21 7557141 6471
lg19 7564012 6474
lg03 7578305 6478
lg15 7578857 6479
lg09 7579180 6481
lg09 7579309 6484
lg13 7581231 6485
lg13 7581302 6486
lg16 7583658 6487
lg01 7584635 6489
lg09 7590531 6491
lg01 7593551 6494
lg02 7593927 6496
lg02 7593932 6497
lg02 7593948 6498
lg01 7602603 6501
lg01 7608835 6503
lg06 7613670 6506
lg23 7613815 6507
lg12 7617076 6509
lg12 7617183 6510
lg10 7618932 6511
lg10 7632495 6518
lg13 7642568 6522
lg04 7644067 6524
lg12 7649975 6528
lg12 7650035 6529
lg15 7663430 6531
lg21 7663911 6532
lg21 7663920 6533
lg17 7673578 6536
lg07 7680281 6543
lg07 7680311 6544
lg06 7686466 6556
lg04 7696229 6557
lg16 7699584 6558
lg16 7699608 6559
lg12 7706435 6561
lg12 7706529 6562
lg16 7707701 6563
lg16 7707710 6564
lg01 7707967 6565
lg06 7721670 6573
lg12 7724883 6582
lg01 7727968 6584
lg15 7745480 6593
lg01 7753229 6599
lg12 7762470 6601
lg15 7768013 6603
lg19 7774625 6604
lg09 7783928 6606
lg23 7784113 6607
lg19 7794467 6608
lg26 7798838 6612
lg12 7799096 6616
lg12 7799097 6617
lg18 7799742 6620
lg18 7799750 6621
lg18 7799761 6622
lg18 7799770 6623
lg18 7799779 6624
lg13 7807076 6625
lg12 7808326 6626
lg22 7811731 6629
lg22 7811747 6630
lg22 7811765 6631
lg19 7812230 6633
lg22 7815494 6634
lg06 7816804 6635
lg19 7817481 6637
lg13 7823386 6639
lg06 7827884 6644
lg21 7838310 6648
lg07 7839896 6652
lg23 7845369 6657
lg17 7847750 6658
lg08 7851838 6660
lg07 7856280 6661
lg17 7857673 6662
lg26 7859972 6664
lg04 7864593 6666
lg01 7864797 6669
lg08 7877889 6670
lg17 7891193 6673
lg17 7896130 6675
lg15 7899310 6678
lg07 7899635 6679
lg15 7906755 6686
lg22 7907340 6687
lg18 7908658 6688
lg19 7917714 6691
lg11 7922210 6693
lg19 7926514 6694
lg09 7933651 6696
lg23 7935452 6697
lg23 7935528 6698
lg23 7935545 6699
lg22 7942087 6700
lg17 7943972 6701
lg15 7952185 6702
lg15 7952237 6704
lg03 7954606 6706
lg03 7954660 6707
lg02 7964107 6709
lg19 7969263 6714
lg01 7972225 6716
lg17 7972296 6717
lg17 7973014 6720
lg09 7979083 6724
lg09 7979088 6725
lg18 7984845 6727
lg23 7996263 6731
lg10 8007552 6732
lg10 8007660 6733
lg08 8021717 6734
lg08 8021783 6735
lg08 8021837 6736
lg08 8021838 6737
lg08 8021868 6738
lg08 8021870 6739
lg08 8021874 6740
lg01 8022458 6741
lg08 8026408 6744
lg08 8026411 6745
lg10 8028138 6746
lg10 8028159 6747
lg07 8034208 6750
lg07 8034218 6751
lg04 8040231 6753
lg10 8046874 6757
lg10 8046972 6759
lg10 8047000 6760
lg10 8047004 6761
lg01 8054211 6765
lg07 8066813 6768
lg10 8067121 6770
lg10 8067134 6771
lg26 8067964 6772
lg09 8074273 6776
lg18 8075360 6779
lg07 8082377 6780
lg07 8082417 6783
lg07 8082423 6785
lg13 8083769 6787
lg07 8089416 6789
lg13 8091567 6791
lg14 8091842 6795
lg15 8105860 6798
lg17 8115929 6806
lg09 8119017 6807
lg09 8119018 6808
lg09 8119052 6809
lg09 8119122 6811
lg04 8124256 6813
lg15 8133644 6815
lg15 8133685 6816
lg17 8137509 6817
lg17 8137512 6818
lg17 8137515 6819
lg17 8137566 6820
lg17 8137570 6821
lg08 8137963 6826
lg08 8138051 6827
lg07 8144843 6830
lg01 8149822 6832
lg22 8153054 6835
lg17 8156132 6838
lg08 8157873 6839
lg08 8157876 6840
lg08 8157905 6841
lg08 8157907 6842
lg08 8157917 6843
lg08 8157918 6844
lg08 8157952 6845
lg06 8159965 6848
lg09 8160782 6850
lg19 8174962 6853
lg08 8176839 6854
lg23 8182285 6857
lg23 8182286 6858
lg07 8183728 6859
lg26 8188114 6861
lg09 8190873 6862
lg14 8197752 6865
lg22 8199948 6867
lg22 8199950 6868
lg22 8199986 6869
lg22 8200016 6870
lg23 8202967 6872
lg23 8203025 6873
lg23 8203026 6874
lg23 8203029 6875
lg23 8203043 6876
lg23 8203050 6877
lg23 8203068 6878
lg23 8208293 6880
lg04 8216528 6881
lg23 8230953 6884
lg22 8236763 6886
lg04 8250371 6888
lg15 8258126 6896
lg07 8262092 6898
lg15 8268270 6900
lg11 8268905 6903
lg11 8268915 6904
lg26 8269562 6905
lg26 8269588 6906
lg26 8269632 6907
lg10 8271168 6908
lg12 8279002 6909
lg26 8281495 6910
lg26 8281506 6912
lg26 8281509 6913
lg26 8281514 6914
lg26 8281519 6915
lg26 8281540 6916
lg14 8288769 6918
lg09 8295408 6926
lg09 8295412 6927
lg09 8297834 6931
lg09 8297837 6932
lg09 8297845 6933
lg09 8297846 6934
lg19 8310854 6941
lg19 8310941 6942
lg01 8313944 6944
lg01 8313988 6946
lg04 8337078 6952
lg14 8338315 6954
lg15 8338320 6955
lg15 8338459 6956
lg13 8344201 6957
lg21 8347844 6958
lg04 8355364 6962
lg15 8355899 6963
lg18 8359868 6966
lg26 8362067 6967
lg26 8362107 6968
lg26 8362113 6969
lg26 8362116 6970
lg26 8362119 6971
lg23 8363733 6975
lg15 8372467 6979
lg02 8377950 6981
lg02 8377960 6982
lg02 8377962 6983
lg18 8380735 6987
lg15 8384888 6989
lg17 8387887 6991
lg15 8391620 6994
lg23 8403445 6999
lg23 8407296 7000
lg23 8407312 7001
lg09 8409927 7002
lg09 8409941 7004
lg23 8410890 7010
lg15 8411515 7011
lg07 8412196 7012
lg17 8423170 7016
lg17 8423175 7017
lg14 8428357 7023
lg14 8428360 7024
lg12 8431926 7029
lg06 8433375 7031
lg12 8442203 7036
lg08 8444757 7039
lg08 8444850 7040
lg11 8455230 7045
lg11 8455254 7046
lg13 8455325 7047
lg06 8455915 7048
lg11 8459079 7053
lg03 8461121 7054
lg17 8465535 7059
lg19 8470000 7065
lg08 8476736 7069
lg09 8478944 7070
lg15 8484005 7071
lg08 8486489 7075
lg01 8491024 7076
lg01 8491058 7077
lg12 8495702 7079
lg06 8511150 7084
lg09 8513655 7087
lg09 8513660 7088
lg09 8513692 7089
lg01 8514499 7090
lg18 8525228 7093
lg18 8525242 7094
lg04 8525935 7095
lg14 8526521 7098
lg14 8526533 7099
lg23 8527861 7102
lg01 8528458 7104
lg01 8528465 7105
lg15 8539234 7111
lg12 8541094 7116
lg19 8543157 7117
lg19 8553270 7123
lg26 8553695 7124
lg26 8553711 7125
lg26 8553719 7126
lg26 8553724 7127
lg26 8553735 7128
lg26 8553782 7129
lg19 8554905 7136
lg19 8554906 7137
lg19 8554911 7138
lg19 8554939 7139
lg19 8554940 7140
lg19 8554949 7141
lg02 8560129 7143
lg06 8562198 7145
lg13 8571332 7149
lg01 8575907 7151
lg11 8579637 7152
lg14 8586678 7156
lg14 8586705 7157
lg08 8587997 7159
lg10 8590979 7162
lg22 8594002 7163
lg04 8594841 7165
lg09 8601503 7167
lg01 8608402 7168
lg11 8610526 7169
lg12 8611801 7170
lg15 8618504 7171
lg22 8618813 7172
lg23 8625064 7175
lg04 8625181 7176
lg04 8625209 7177
lg04 8625341 7178
lg09 8631739 7183
lg08 8644696 7184
lg08 8644730 7185
lg08 8644731 7186
lg13 8649780 7189
lg04 8654529 7191
lg15 8660651 7194
lg13 8660762 7196
lg06 8662431 7198
lg17 8667753 7201
lg04 8676615 7204
lg13 8685257 7208
lg09 8689501 7211
lg06 8690760 7213
lg04 8695963 7216
lg12 8696706 7217
lg12 8696722 7218
lg13 8699591 7220
lg06 8715884 7228
lg06 8721051 7230
lg18 8722419 7234
lg18 8722420 7235
lg22 8724557 7236
lg22 8724632 7237
lg22 8728839 7241
lg22 8728840 7242
lg10 8735693 7245
lg10 8735704 7247
lg12 8735808 7248
lg13 8735985 7249
lg13 8735997 7250
lg26 8737188 7251
lg26 8737249 7252
lg26 8737284 7253
lg17 8744901 7257
lg01 8748501 7258
lg22 8749512 7260
lg07 8757903 7265
lg04 8759409 7266
lg26 8763495 7269
lg06 8768813 7271
lg26 8770816 7272
lg15 8773240 7274
lg15 8773242 7275
lg18 8778778 7276
lg07 8779277 7278
lg07 8785975 7279
lg09 8791754 7281
lg11 8795197 7283
lg10 8795228 7286
lg10 8795280 7287
lg10 8795304 7288
lg10 8795311 7289
lg10 8795328 7290
lg07 8806787 7293
lg19 8809896 7294
lg06 8811674 7296
lg22 8819240 7302
lg09 8824667 7306
lg19 8832281 7311
lg07 8833097 7312
lg10 8833231 7313
lg10 8833248 7314
lg07 8840728 7316
lg07 8840733 7317
lg07 8840737 7318
lg02 8840912 7319
lg02 8840935 7320
lg02 8840971 7321
lg09 8847650 7325
lg21 8851628 7327
lg21 8851634 7328
lg26 8856243 7329
lg26 8856415 7330
lg09 8858628 7331
lg09 8858669 7332
lg04 8861033 7334
lg17 8867115 7335
lg17 8867177 7336
lg15 8867711 7337
lg01 8867972 7338
lg07 8877533 7343
lg07 8877535 7344
lg01 8890860 7346
lg01 8890861 7347
lg26 8892553 7350
lg10 8893798 7351
lg01 8898020 7352
lg13 8904192 7354
lg09 8923677 7357
lg21 8926097 7358
lg13 8932954 7360
lg13 8933096 7361
lg17 8933448 7362
lg17 8938528 7364
lg17 8938537 7365
lg02 8963298 7377
lg19 8964377 7378
lg19 8964470 7379
lg19 8964480 7380
lg04 8976670 7382
lg14 8976940 7383
lg19 8978328 7384
lg18 8983820 7387
lg09 8987126 7389
lg07 8991970 7391
lg26 9006350 7396
lg07 9008133 7398
lg26 9010061 7400
lg17 9010217 7402
lg17 9010322 7404
lg09 9020867 7406
lg04 9025494 7408
lg26 9030318 7409
lg08 9036955 7411
lg06 9041571 7415
lg08 9045833 7417
lg22 9059900 7421
lg11 9070767 7424
lg11 9076521 7425
lg01 9076679 7427
lg08 9079017 7428
lg08 9079131 7429
lg15 9085339 7431
lg15 9085357 7432
lg15 9085364 7433
lg15 9085377 7434
lg15 9092326 7438
lg15 9092329 7439
lg15 9092339 7440
lg15 9092346 7441
lg15 9092353 7443
lg08 9093392 7445
lg26 9095114 7447
lg13 9096746 7451
lg07 9096835 7453
lg07 9096898 7454
lg15 9101221 7455
lg06 9106330 7456
lg26 9114344 7458
lg26 9128245 7462
lg08 9135188 7467
lg08 9135314 7468
lg26 9143333 7470
lg11 9145751 7472
lg17 9147191 7473
lg17 9147193 7474
lg13 9148451 7477
lg09 9148530 7478
lg13 9155507 7479
lg13 9155521 7480
lg13 9155543 7481
lg14 9160560 7484
lg14 9160561 7485
lg14 9160659 7486
lg17 9161044 7487
lg17 9161046 7488
lg26 9167185 7490
lg17 9172955 7492
lg13 9190646 7500
lg13 9190790 7501
lg18 9191644 7502
lg18 9191772 7503
lg06 9192147 7505
lg09 9204062 7517
lg08 9204708 7519
lg04 9213044 7527
lg04 9215784 7529
lg04 9215785 7530
lg22 9216457 7538
lg22 9216481 7539
lg22 9216499 7540
lg06 9221449 7541
lg04 9228119 7543
lg08 9232879 7545
lg08 9232973 7546
lg09 9236168 7548
lg22 9236718 7549
lg11 9245469 7558
lg06 9256969 7560
lg14 9257211 7562
lg14 9257214 7563
lg14 9262345 7567
lg14 9262430 7568
lg09 9271319 7574
lg09 9271320 7575
lg09 9271414 7576
lg04 9272157 7577
lg04 9272159 7578
lg14 9272186 7581
lg15 9274020 7585
lg19 9285576 7587
lg10 9287923 7589
lg09 9315065 7594
lg02 9330219 7603
lg15 9336666 7605
lg04 9343679 7606
lg04 9343727 7607
lg04 9343742 7608
lg04 9343745 7609
lg04 9343749 7610
lg04 9343750 7611
lg04 9343751 7612
lg04 9343772 7613
lg09 9358776 7619
lg09 9358783 7620
lg04 9360571 7622
lg04 9360595 7623
lg07 9363695 7624
lg07 9363701 7625
lg07 9363706 7626
lg07 9363819 7627
lg03 9367064 7630
lg12 9370099 7633
lg14 9374504 7634
lg19 9378398 7644
lg12 9378561 7645
lg12 9378564 7646
lg12 9378568 7647
lg12 9378577 7648
lg18 9381906 7649
lg19 9384020 7650
lg14 9386839 7653
lg06 9390148 7656
lg13 9390692 7657
lg08 9400504 7660
lg08 9400657 7661
lg12 9402439 7662
lg12 9402539 7663
lg12 9402543 7664
lg13 9405428 7665
lg12 9423380 7667
lg12 9423404 7669
lg04 9423690 7670
lg22 9426660 7671
lg01 9444317 7675
lg01 9444337 7676
lg09 9445656 7678
lg09 9454702 7680
lg02 9471741 7682
lg14 9476663 7684
lg04 9480041 7690
lg22 9484761 7691
lg12 9485012 7699
lg15 9489181 7702
lg15 9489232 7703
lg15 9489241 7704
lg15 9489259 7705
lg15 9489274 7706
lg11 9490953 7708
lg11 9498638 7712
lg01 9504300 7715
lg08 9516860 7718
lg13 9523689 7720
lg19 9524052 7721
lg10 9526319 7723
lg06 9529251 7725
lg04 9531937 7727
lg23 9534434 7730
lg19 9538271 7731
lg04 9538799 7733
lg01 9542461 7734
lg15 9551567 7735
lg15 9551592 7736
lg09 9553219 7743
lg19 9560759 7745
lg07 9567238 7747
lg14 9574280 7749
lg12 9586828 7757
lg04 9597429 7763
lg14 9597470 7764
lg04 9600378 7765
lg15 9600830 7770
lg02 9602381 7771
lg10 9629494 7780
lg13 9654046 7792
lg10 9661278 7795
lg17 9665310 7796
lg08 9668585 7797
lg07 9675708 7803
lg07 9675711 7804
lg07 9675712 7805
lg07 9675741 7806
lg01 9682620 7808
lg07 9689714 7811
lg07 9689752 7812
lg07 9689753 7813
lg01 9690884 7815
lg23 9693001 7817
lg14 9697415 7819
lg13 9697535 7821
lg07 9712381 7823
lg11 9718651 7826
lg10 9730619 7827
lg18 9733705 7829
lg14 9734505 7832
lg14 9734514 7833
lg14 9734528 7834
lg14 9734534 7835
lg07 9739233 7836
lg07 9741493 7838
lg06 9743123 7841
lg11 9747655 7848
lg12 9754248 7851
lg12 9754299 7852
lg08 9761438 7855
lg18 9764529 7861
lg15 9765288 7862
lg15 9772598 7863
lg15 9772628 7865
lg15 9772629 7866
lg01 9774908 7871
lg08 9786974 7881
lg08 9787014 7882
lg13 9795206 7886
lg13 9795222 7887
lg01 9802428 7890
lg09 9809980 7893
lg15 9813404 7898
lg15 9813409 7899
lg15 9813477 7901
lg03 9836936 7912
lg13 9838669 7914
lg18 9853225 7917
lg12 9868243 7922
lg15 9868648 7923
lg06 9876956 7925
lg01 9883918 7927
lg08 9885640 7930
lg03 9889414 7934
lg10 9905007 7941
lg09 9907174 7943
lg01 9907683 7945
lg15 9909611 7946
lg15 9909622 7947
lg01 9911176 7950
lg02 9911413 7951
lg12 9916014 7952
lg11 9918122 7954
lg14 9919326 7955
lg01 9925766 7960
lg01 9925778 7961
lg01 9925798 7962
lg18 9934993 7969
lg18 9935000 7970
lg04 9935161 7971
lg08 9941177 7975
lg01 9942601 7976
lg01 9942675 7977
lg04 9945498 7979
lg03 9945620 7980
lg21 9954970 7984
lg09 9959999 7985
lg19 9961158 7986
lg19 9961188 7987
lg19 9961314 7988
lg19 9961320 7989
lg10 9963196 7991
lg04 9971450 7996
lg04 9971454 7997
lg04 9971458 7998
lg14 9977736 8001
lg09 9978158 8002
lg09 9988137 8006
lg12 9988253 8007
lg01 9994025 8009
lg09 10026473 8021
lg12 10033345 8025
lg09 10048640 8031
lg02 10051649 8033
lg02 10051682 8034
lg02 10051684 8035
lg09 10052512 8036
lg09 10052515 8037
lg09 10052531 8038
lg04 10066148 8046
lg15 10068264 8048
lg02 10070956 8049
lg02 10070958 8050
lg09 10077015 8053
lg11 10083665 8056
lg01 10088105 8058
lg02 10089350 8059
lg02 10089351 8060
lg03 10092005 8062
lg09 10092452 8063
lg03 10096735 8067
lg02 10103031 8069
lg02 10103061 8070
lg02 10103140 8071
lg02 10109715 8074
lg04 10109829 8075
lg04 10109835 8076
lg10 10110471 8078
lg01 10118363 8081
lg01 10118463 8082
lg04 10123204 8084
lg07 10126617 8087
lg07 10126701 8088
lg22 10150128 8089
lg07 10162164 8092
lg07 10162199 8093
lg18 10181039 8104
lg18 10181040 8105
lg23 10187561 8107
lg06 10189703 8108
lg13 10192115 8110
lg14 10192333 8112
lg12 10200895 8115
lg13 10202120 8116
lg12 10215385 8120
lg04 10225808 8123
lg14 10255692 8132
lg14 10255693 8133
lg03 10256851 8134
lg03 10256869 8135
lg04 10258673 8136
lg15 10268603 8140
lg01 10283207 8151
lg14 10285411 8152
lg15 10285420 8153
lg15 10285424 8154
lg14 10285574 8155
lg10 10301356 8160
lg10 10301371 8161
lg06 10308720 8169
lg04 10311518 8172
lg13 10328667 8178
lg14 10338240 8180
lg15 10339883 8181
lg04 10352599 8183
lg23 10358676 8186
lg08 10374564 8195
lg01 10379104 8201
lg04 10390812 8205
lg04 10390833 8206
lg04 10390869 8207
lg23 10407232 8211
lg02 10413721 8214
lg02 10413751 8215
lg09 10420969 8216
lg11 10424184 8217
lg19 10428792 8221
lg03 10447235 8225
lg03 10447237 8226
lg03 10447239 8227
lg18 10459906 8231
lg23 10460509 8233
lg23 10460591 8234
lg11 10461386 8235
lg11 10461387 8236
lg11 10461394 8238
lg11 10461395 8239
lg11 10461430 8240
lg11 10461434 8241
lg11 10461443 8242
lg12 10461787 8249
lg06 10465695 8251
lg01 10480598 8253
lg01 10480637 8254
lg13 10488385 8256
lg04 10488527 8257
lg01 10495973 8263
lg02 10496316 8265
lg19 10505153 8266
lg13 10513272 8269
lg18 10528748 8278
lg18 10528757 8279
lg18 10528779 8280
lg18 10528803 8281
lg18 10528808 8282
lg10 10531911 8285
lg09 10532413 8288
lg17 10540640 8294
lg01 10548000 8297
lg10 10550822 8299
lg10 10550823 8300
lg23 10552989 8304
lg21 10555541 8305
lg23 10557961 8308
lg04 10558677 8309
lg23 10568429 8313
lg18 10588989 8319
lg04 10591186 8320
lg23 10605685 8327
lg12 10614928 8334
lg12 10614929 8335
lg17 10628552 8341
lg13 10633519 8343
lg19 10635634 8345
lg19 10635638 8346
lg08 10645355 8348
lg08 10645384 8349
lg14 10649128 8350
lg13 10652563 8351
lg18 10655357 8352
lg03 10656687 8356
lg01 10656701 8357
lg02 10669763 8360
lg02 10669797 8361
lg13 10682474 8366
lg19 10683179 8367
lg10 10685876 8368
lg18 10685963 8369
lg04 10700632 8372
lg09 10706993 8373
lg02 10714961 8374
lg10 10718047 8375
lg14 10720329 8377
lg13 10722741 8380
lg13 10722794 8381
lg10 10726546 8384
lg03 10731047 8386
lg12 10747309 8388
lg12 10747318 8389
lg12 10747340 8390
lg12 10747346 8391
lg12 10747350 8392
lg12 10747363 8393
lg17 10748115 8395
lg17 10748191 8396
lg02 10754181 8398
lg04 10774018 8404
lg04 10774026 8405
lg01 10775131 8406
lg01 10775145 8407
lg01 10775149 8408
lg01 10775152 8409
lg01 10775164 8410
lg13 10785407 8414
lg04 10800960 8416
lg18 10815935 8420
lg19 10817058 8422
lg23 10831645 8429
lg01 10835567 8431
lg22 10835890 8432
lg22 10835893 8433
lg15 10837606 8435
lg12 10840624 8436
lg04 10840804 8437
lg04 10840806 8438
lg04 10840824 8439
lg04 10840825 8440
lg04 10840849 8441
lg19 10841776 8442
lg14 10847402 8446
lg04 10864373 8448
lg10 10867012 8449
lg10 10867022 8450
lg18 10867914 8452
lg12 10870351 8454
lg13 10891654 8457
lg02 10892966 8458
lg11 10894916 8459
lg11 10897603 8461
lg18 10904263 8462
lg18 10904287 8464
lg12 10905537 8466
lg01 10911761 8470
lg04 10914051 8471
lg04 10914063 8472
lg22 10916673 8473
lg11 10918167 8474
lg10 10919411 8476
lg02 10939361 8482
lg01 10942090 8483
lg01 10942094 8484
lg02 10948893 8485
lg10 10949732 8487
lg10 10949742 8488
lg22 10954196 8492
lg19 10959950 8497
lg06 10970489 8505
lg10 10977557 8513
lg01 10978405 8514
lg22 10984918 8516
lg15 10997222 8521
lg15 10997320 8522
lg15 10997321 8523
lg11 11004028 8530
lg11 11004149 8531
lg08 11004593 8532
lg02 11010008 8533
lg14 11011264 8534
lg14 11011274 8535
lg18 11019327 8539
lg13 11030671 8540
lg13 11030716 8541
lg13 11030752 8542
lg04 11038836 8544
lg04 11039043 8545
lg10 11046201 8548
lg04 11069610 8555
lg03 11071270 8557
lg13 11074665 8558
lg15 11082424 8559
lg09 11084478 8560
lg06 11086484 8562
lg22 11097287 8563
lg11 11103680 8566
lg02 11109712 8569
lg03 11112495 8573
lg03 11112507 8574
lg18 11113461 8577
lg19 11115893 8578
lg19 11115894 8579
lg04 11137150 8584
lg11 11148607 8590
lg11 11148662 8591
lg18 11150228 8592
lg04 11152067 8593
lg10 11158167 8595
lg13 11162040 8597
lg13 11162042 8598
lg03 11182283 8602
lg03 11182313 8603
lg03 11182315 8604
lg13 11186440 8607
lg13 11186443 8608
lg13 11188538 8610
lg14 11188594 8611
lg18 11191225 8612
lg04 11199289 8617
lg03 11204952 8619
lg14 11210497 8621
lg14 11210520 8622
lg14 11210527 8623
lg04 11216544 8624
lg04 11216577 8625
lg22 11226198 8627
lg03 11233995 8629
lg19 11248252 8630
lg04 11258787 8634
lg02 11263869 8635
lg09 11283234 8638
lg09 11283238 8639
lg09 11283260 8641
lg19 11283702 8642
lg09 11297442 8647
lg02 11301998 8649
lg10 11305171 8650
lg06 11307373 8651
lg15 11310696 8653
lg09 11312690 8655
lg17 11324513 8658
lg02 11333259 8660
lg04 11339109 8663
lg04 11339129 8664
lg04 11339143 8665
lg04 11339149 8666
lg18 11344042 8672
lg08 11357697 8675
lg04 11362069 8676
lg04 11362097 8677
lg09 11365650 8679
lg02 11369318 8680
lg02 11369322 8681
lg02 11369344 8682
lg18 11385014 8683
lg04 11388690 8685
lg08 11396825 8688
lg10 11402164 8691
lg02 11407219 8693
lg02 11407225 8694
lg02 11407360 8695
lg18 11408524 8696
lg18 11427005 8701
lg15 11449222 8706
lg19 11450075 8707
lg17 11452284 8709
lg17 11452343 8710
lg17 11452361 8711
lg18 11480359 8716
lg14 11492223 8717
lg10 11492799 8718
lg10 11504469 8728
lg18 11510515 8730
lg18 11510667 8731
lg18 11519788 8734
lg18 11519806 8735
lg18 11519905 8737
lg18 11543313 8743
lg18 11543346 8744
lg02 11552138 8745
lg13 11553812 8747
lg13 11553823 8748
lg22 11558713 8753
lg03 11570142 8756
lg11 11578156 8759
lg15 11593526 8763
lg06 11596829 8764
lg18 11597864 8765
lg09 11597940 8766
lg18 11597944 8767
lg18 11598018 8768
lg18 11598031 8769
lg19 11599555 8774
lg19 11599587 8775
lg22 11609878 8777
lg15 11619662 8780
lg18 11634313 8783
lg18 11641225 8787
lg18 11641229 8788
lg18 11642634 8789
lg23 11644386 8794
lg23 11644490 8795
lg23 11644544 8797
lg18 11648649 8798
lg15 11670811 8802
lg15 11679672 8809
lg06 11687259 8812
lg19 11693849 8813
lg19 11693850 8814
lg19 11693865 8815
lg19 11693869 8816
lg09 11697878 8818
lg23 11701337 8819
lg18 11708917 8824
lg18 11708955 8825
lg18 11721315 8830
lg03 11737833 8833
lg06 11743886 8834
lg18 11744176 8836
lg02 11753742 8841
lg22 11756474 8845
lg23 11763338 8848
lg09 11766749 8855
lg09 11766905 8857
lg10 11783044 8862
lg10 11783046 8863
lg10 11783058 8864
lg06 11804417 8867
lg06 11804438 8868
lg13 11810016 8870
lg13 11810040 8871
lg10 11818359 8874
lg10 11818418 8875
lg15 11822459 8877
lg22 11834520 8883
lg22 11834521 8884
lg22 11856727 8891
lg22 11856731 8892
lg14 11866678 8896
lg02 11879143 8900
lg09 11890577 8902
lg09 11890582 8903
lg09 11890591 8904
lg09 11890607 8905
lg02 11892000 8906
lg18 11908766 8911
lg15 11913257 8914
lg02 11923820 8917
lg23 11928540 8921
lg06 11936030 8922
lg06 11939483 8923
lg06 11939653 8924
lg22 11947531 8925
lg22 11947637 8927
lg22 11947639 8928
lg03 11949911 8929
lg03 11949944 8930
lg03 11949959 8931
lg01 11953570 8933
lg01 11953571 8934
lg15 11959603 8935
lg10 11966733 8936
lg03 11970198 8939
lg06 12000147 8948
lg06 12000229 8949
lg02 12001154 8950
lg02 12001157 8951
lg02 12001198 8952
lg17 12003774 8956
lg02 12011484 8958
lg09 12014372 8959
lg11 12016389 8960
lg11 12016390 8961
lg11 12016391 8962
lg03 12022051 8964
lg22 12028092 8971
lg19 12028371 8975
lg17 12034418 8978
lg17 12034513 8979
lg18 12035367 8980
lg14 12038044 8981
lg23 12055209 8992
lg09 12075601 8998
lg06 12078029 9000
lg02 12096176 9002
lg10 12109415 9009
lg11 12112657 9011
lg11 12112661 9012
lg11 12112709 9013
lg11 12112711 9014
lg11 12113685 9015
lg09 12114677 9016
lg02 12126354 9018
lg02 12126356 9019
lg06 12128311 9022
lg03 12135643 9025
lg03 12135644 9026
lg08 12138971 9028
lg06 12142346 9029
lg18 12148065 9030
lg10 12149521 9033
lg02 12152658 9034
lg02 12152661 9035
lg02 12152708 9036
lg02 12152709 9037
lg10 12178169 9045
lg09 12182512 9046
lg14 12183229 9047
lg14 12183384 9048
lg03 12184642 9051
lg14 12186519 9052
lg19 12191850 9056
lg13 12194931 9058
lg09 12202938 9067
lg22 12202966 9068
lg09 12203177 9070
lg09 12207767 9071
lg22 12214871 9075
lg11 12220157 9079
lg13 12224190 9082
lg06 12229102 9084
lg11 12234339 9088
lg06 12247398 9095
lg11 12254079 9097
lg01 12264340 9102
lg01 12264361 9103
lg01 12264376 9104
lg01 12264379 9105
lg01 12264384 9106
lg08 12265356 9107
lg22 12268821 9108
lg03 12279035 9110
lg01 12285266 9111
lg13 12297690 9113
lg01 12323400 9118
lg01 12323404 9119
