chr position .snp.id
lg02 14983938 7164
lg15 14985971 7166
lg17 15016949 7173
lg17 15016953 7174
lg17 15016954 7175
lg17 15016955 7176
lg09 15021134 7182
lg09 15021145 7183
lg09 15021153 7184
lg09 15021188 7186
lg09 15021190 7187
lg09 15021276 7188
lg09 15021282 7189
lg11 15044392 7201
lg11 15044433 7202
lg17 15115018 7211
lg09 15142303 7235
lg09 15142307 7236
lg09 15142346 7237
lg09 15142369 7238
lg14 15146771 7240
lg02 15151963 7241
lg23 15153190 7242
lg23 15153237 7243
lg03 15154099 7244
lg03 15203811 7256
lg03 15203843 7257
lg03 15203862 7258
lg11 15238604 7268
lg14 15292520 7278
lg17 15312272 7280
lg09 15339348 7282
lg09 15339443 7284
lg09 15339482 7285
lg09 15339498 7287
lg11 15344628 7289
lg17 15346534 7290
lg09 15360146 7292
lg09 15360148 7293
lg09 15360151 7294
lg09 15360197 7296
lg02 15395572 7299
lg11 15398642 7300
lg09 15411405 7303
lg09 15411448 7304
lg09 15411529 7307
lg02 15418266 7308
lg17 15457665 7318
lg11 15463501 7320
lg09 15482348 7331
lg11 15485529 7334
lg09 15488673 7336
lg09 15488675 7337
lg09 15488677 7338
lg09 15488707 7339
lg09 15488712 7340
lg09 15488739 7341
lg17 15497793 7342
lg11 15535129 7344
lg17 15556976 7349
lg17 15677204 7369
lg17 15695798 7373
lg17 15704176 7377
lg19 15735259 7380
lg14 15745284 7385
lg14 15745458 7386
lg23 15746125 7387
lg02 15756864 7388
lg23 15766307 7389
lg17 15767325 7390
lg11 15789075 7393
lg17 15794966 7396
lg17 15794989 7397
lg17 15795080 7398
lg17 15795081 7399
lg17 15804200 7401
lg17 15827194 7405
lg17 15833796 7407
lg09 15838437 7413
lg09 15838442 7415
lg09 15838463 7416
lg09 15838464 7417
lg09 15838474 7418
lg09 15838478 7419
lg09 15838482 7420
lg09 15838487 7421
lg09 15838494 7423
lg09 15838513 7424
lg11 15839442 7425
lg17 15840432 7427
lg17 15840543 7428
lg17 15856030 7429
lg17 15856117 7430
lg17 15902363 7437
lg11 15920460 7439
lg11 15920484 7440
lg09 15921070 7447
lg09 15921296 7449
lg09 15927700 7450
lg09 15927720 7451
lg02 15939387 7459
lg17 15947978 7466
lg17 15948072 7467
lg17 15966568 7468
lg17 15973150 7469
lg17 15973219 7470
lg17 15984937 7477
lg17 15984967 7481
lg17 15984983 7482
lg17 15985008 7484
lg17 15985070 7485
lg11 15992674 7486
lg11 16041751 7499
lg02 16043600 7500
lg14 16068865 7504
lg17 16072101 7506
lg17 16112205 7512
lg23 16113845 7513
lg14 16117103 7515
lg09 16158704 7517
lg09 16194783 7520
lg14 16262654 7521
lg14 16271067 7526
lg02 16293593 7528
lg17 16295549 7530
lg17 16295554 7531
lg17 16295570 7532
lg17 16295723 7534
lg17 16295724 7535
lg23 16320222 7538
lg17 16333708 7540
lg17 16367881 7544
lg23 16378922 7551
lg23 16386416 7552
lg11 16419271 7559
lg14 16431064 7563
lg14 16431068 7564
lg14 16431069 7565
lg02 16453208 7568
lg17 16477086 7574
lg02 16544557 7577
lg14 16612181 7579
lg14 16612182 7580
lg14 16612193 7581
lg14 16612240 7582
lg23 16655691 7585
lg11 16666801 7588
lg17 16745022 7594
lg17 16745052 7595
lg14 16747038 7596
lg14 16747048 7597
lg23 16762149 7599
lg23 16798500 7602
lg17 16849164 7608
lg14 16863597 7612
lg14 16863599 7613
lg14 16863600 7614
lg14 16863602 7616
lg14 16863603 7617
lg14 16863606 7619
lg17 16925708 7629
lg23 16985737 7635
lg17 17008831 7638
lg09 17079404 7641
lg11 17108712 7644
lg23 17113588 7647
lg02 17140114 7648
lg02 17175599 7649
lg17 17218162 7653
lg23 17276335 7656
lg23 17276359 7657
lg23 17293045 7662
lg23 17293067 7663
lg23 17293068 7664
lg23 17293069 7665
lg23 17293078 7666
lg23 17293086 7667
lg23 17293986 7669
lg17 17323064 7670
lg11 17354312 7673
lg11 17354335 7674
lg11 17354369 7675
lg23 17390858 7677
lg23 17397214 7678
lg14 17408855 7679
lg14 17464558 7682
lg23 17500461 7686
lg23 17517635 7687
lg23 17567016 7693
lg11 17588214 7694
lg14 17612559 7696
lg14 17632685 7698
lg11 17676204 7704
lg11 17676206 7705
lg11 17676208 7706
lg11 17720296 7711
lg23 17725152 7712
lg23 17985012 7721
lg11 18253322 7726
lg11 18292335 7728
lg23 18306021 7729
lg23 18306031 7730
lg11 18367908 7736
lg11 18367929 7737
lg11 18452543 7740
lg11 18460031 7742
lg11 18499357 7744
lg23 18507367 7747
lg23 18507375 7748
lg23 18507397 7750
lg23 18507405 7751
lg23 18507406 7752
lg11 18518478 7754
lg23 18605077 7755
lg09 18639734 7759
lg11 18668028 7760
lg11 18726215 7763
lg11 18779377 7765
lg11 18822309 7768
lg11 18822365 7769
lg09 18828217 7771
lg09 18828939 7775
lg11 18834950 7777
lg11 18835047 7779
lg11 18835068 7781
lg23 18836675 7782
lg23 18836690 7783
lg23 18836705 7784
lg23 18836727 7785
lg11 18836793 7787
lg11 18836824 7788
lg09 18869081 7792
lg11 18873236 7793
lg11 18892382 7794
lg11 18892388 7795
lg11 18892476 7798
lg23 18892500 7799
lg23 18892508 7800
lg23 18892623 7802
lg09 18962477 7803
lg09 18962615 7804
lg09 18962618 7805
lg11 19002870 7808
lg09 19031704 7810
lg09 19031724 7811
lg11 19036491 7814
lg11 19040223 7815
lg11 19055104 7819
lg11 19168536 7821
lg09 19220748 7824
lg23 19237533 7825
lg23 19237735 7826
lg23 19239953 7827
lg23 19239954 7828
lg11 19266588 7831
lg11 19341690 7832
lg23 19388237 7835
lg23 19416029 7837
lg23 19416032 7838
lg23 19482797 7840
lg23 19661420 7844
lg23 19729697 7852
lg23 19760385 7854
lg23 19771566 7856
lg23 19776704 7858
lg23 19776716 7859
lg23 19776718 7860
lg23 19796389 7862
lg09 19973300 7866
lg23 20058086 7867
lg09 20179538 7868
lg23 20291524 7871
lg23 20310924 7873
lg09 20314070 7874
lg23 20315001 7875
lg23 20315105 7876
lg23 20435838 7882
lg23 20435956 7884
lg23 20503457 7889
lg23 20803655 7895
lg23 20905487 7898
lg23 21409517 7905
lg23 21417052 7907
lg23 21417057 7908
lg23 21509279 7924
lg23 21509298 7930
lg23 21509309 7932
lg23 21509319 7933
lg09 21809241 7936
lg09 21995293 7937
lg09 21995317 7938
lg09 21997488 7941
lg09 22315672 7948
lg09 22390911 7950
lg09 22404007 7951
lg09 22578794 7952
lg09 22578797 7953
lg09 22594744 7954
lg09 22635305 7955
lg09 22657829 7956
