chr position .snp.id
lg18 6238398 13463
lg05 6240434 13464
lg08 6242059 13466
lg10 6242119 13467
lg05 6244522 13474
lg05 6244731 13476
lg05 6244854 13477
lg19 6250123 13478
lg03 6252820 13479
lg03 6253114 13484
lg07 6255571 13490
lg07 6255738 13491
lg17 6255958 13493
lg19 6257254 13495
lg22 6259009 13498
lg22 6259146 13499
lg04 6260816 13500
lg04 6260854 13501
lg12 6263309 13503
lg15 6265044 13506
lg17 6265085 13510
lg17 6265113 13511
lg15 6265348 13512
lg17 6265357 13513
lg23 6267778 13514
lg15 6269932 13517
lg17 6273154 13519
lg12 6278203 13525
lg12 6278217 13527
lg12 6278534 13529
lg02 6281601 13530
lg02 6281806 13531
lg10 6285023 13533
lg10 6285040 13534
lg12 6285883 13535
lg12 6285949 13536
lg12 6286010 13537
lg12 6286088 13538
lg12 6286158 13539
lg23 6286487 13541
lg17 6289215 13543
lg17 6289255 13544
lg17 6289270 13545
lg17 6289363 13546
lg17 6289426 13547
lg17 6289477 13548
lg17 6289550 13549
lg17 6289607 13550
lg17 6289637 13551
lg17 6289641 13552
lg17 6289672 13553
lg25 6298652 13555
lg25 6298832 13557
lg12 6299147 13560
lg12 6299153 13561
lg12 6299169 13562
lg10 6301207 13563
lg10 6301513 13564
lg10 6301583 13565
lg11 6301630 13566
lg06 6302574 13568
lg06 6302740 13569
lg06 6302788 13570
lg01 6303802 13572
lg23 6304489 13573
lg23 6304601 13574
lg17 6304996 13576
lg10 6308594 13577
lg21 6308639 13578
lg21 6308950 13580
lg12 6312427 13584
lg12 6312431 13585
lg12 6312435 13586
lg01 6313763 13590
lg15 6318557 13593
lg15 6318602 13594
lg15 6318816 13595
lg26 6319275 13596
lg26 6319291 13597
lg07 6321881 13600
lg07 6321939 13601
lg05 6322184 13602
lg12 6322894 13604
lg12 6323200 13605
lg12 6325461 13607
lg04 6328281 13610
lg04 6328354 13611
lg04 6328355 13612
lg04 6328641 13613
lg22 6329000 13615
lg22 6329018 13616
lg12 6329259 13617
lg25 6331823 13620
lg25 6332020 13621
lg25 6332272 13622
lg01 6333210 13623
lg01 6333233 13624
lg01 6333356 13626
lg19 6339093 13627
lg08 6339464 13628
lg22 6339816 13630
lg22 6340079 13631
lg10 6340555 13632
lg10 6340700 13633
lg23 6345022 13635
lg23 6345303 13636
lg22 6345952 13637
lg15 6346632 13639
lg22 6347128 13640
lg18 6351415 13644
lg05 6354553 13645
lg02 6356204 13646
lg25 6357610 13649
lg25 6357630 13650
lg12 6359318 13651
lg04 6359899 13652
lg04 6360188 13654
lg23 6365507 13655
lg23 6365795 13657
lg15 6366474 13660
lg15 6366559 13661
lg09 6372200 13663
lg23 6374873 13664
lg23 6374882 13665
lg03 6379619 13670
lg03 6379622 13671
lg03 6379659 13675
lg25 6380344 13677
lg25 6380484 13679
lg08 6383847 13681
lg19 6385494 13682
lg23 6385930 13683
lg12 6386565 13686
lg03 6386987 13692
lg03 6387506 13695
lg13 6391705 13699
lg12 6400062 13704
lg12 6402238 13707
lg18 6402342 13709
lg18 6402386 13710
lg02 6408549 13715
lg18 6409091 13716
lg18 6409122 13717
lg18 6409343 13718
lg05 6412070 13720
lg22 6412230 13721
lg22 6412231 13722
lg12 6414140 13726
lg12 6414257 13727
lg22 6414603 13728
lg09 6420158 13730
lg05 6421326 13731
lg05 6421360 13732
lg05 6421465 13734
lg05 6421590 13737
lg05 6421662 13738
lg17 6422707 13740
lg23 6422956 13741
lg23 6422958 13742
lg15 6423656 13743
lg09 6434554 13745
lg09 6434574 13746
lg09 6434829 13747
lg12 6435218 13748
lg12 6435510 13750
lg12 6435520 13752
lg12 6435546 13753
lg02 6436341 13754
lg09 6438523 13756
lg12 6442874 13757
lg17 6445546 13763
lg03 6446363 13764
lg03 6446658 13766
lg10 6447114 13768
lg19 6447809 13771
lg02 6447887 13772
lg04 6448309 13774
lg23 6448626 13777
lg08 6448737 13778
lg04 6448747 13779
lg23 6448882 13780
lg08 6448964 13782
lg23 6449003 13783
lg01 6450918 13785
lg01 6450920 13786
lg04 6452567 13792
lg21 6459471 13795
lg15 6460953 13796
lg23 6469563 13798
lg07 6471563 13802
lg15 6472990 13803
lg04 6473450 13805
lg04 6473786 13806
lg11 6473806 13807
lg11 6473911 13808
lg15 6473980 13809
lg16 6476686 13810
lg13 6477310 13812
lg08 6479533 13813
lg26 6481425 13820
lg12 6482178 13822
lg12 6482189 13823
lg26 6482363 13826
lg26 6482367 13827
lg12 6482426 13829
lg03 6482806 13831
lg03 6482825 13833
lg03 6482843 13834
lg03 6482871 13835
lg03 6482875 13836
lg03 6482930 13839
lg03 6483198 13842
lg03 6483201 13843
lg03 6483246 13844
lg04 6489236 13848
lg05 6493073 13850
lg05 6493074 13851
lg05 6493094 13852
lg03 6493107 13853
lg14 6493522 13855
lg17 6496116 13857
lg17 6496256 13858
lg11 6499452 13863
lg03 6504440 13866
lg06 6505068 13867
lg06 6505102 13868
lg06 6505358 13870
lg05 6506722 13872
lg23 6507900 13873
lg23 6507929 13874
lg23 6507942 13875
lg23 6507958 13876
lg23 6508314 13878
lg09 6511354 13879
lg09 6511361 13880
lg10 6515931 13882
lg01 6519600 13886
lg07 6520235 13887
lg07 6520289 13888
lg07 6520558 13889
lg26 6520676 13890
lg17 6524166 13892
lg17 6524442 13894
lg17 6524468 13895
lg22 6524538 13897
lg10 6527997 13898
lg10 6528388 13899
lg10 6528396 13900
lg10 6528397 13901
lg08 6536611 13905
lg12 6546732 13908
lg12 6546767 13910
lg12 6546779 13911
lg03 6547361 13912
lg04 6549144 13915
lg08 6552326 13919
lg08 6553628 13923
lg15 6554314 13924
lg15 6554338 13925
lg19 6559590 13928
lg19 6559592 13929
lg18 6559756 13931
lg18 6559789 13932
lg18 6559790 13933
lg18 6560006 13934
lg04 6563241 13936
lg14 6563861 13937
lg07 6565582 13939
lg05 6567984 13943
lg05 6568145 13944
lg05 6568169 13945
lg03 6568742 13946
lg15 6572793 13949
lg09 6572835 13950
lg14 6574195 13953
lg14 6574208 13954
lg10 6577204 13956
lg01 6584756 13962
lg22 6586202 13963
lg22 6586330 13964
lg22 6586369 13965
lg22 6586566 13966
lg22 6586607 13967
lg19 6588191 13968
lg19 6588222 13970
lg19 6588225 13971
lg19 6588291 13972
lg19 6588391 13973
lg18 6597137 13976
lg26 6597184 13977
lg18 6597192 13978
lg02 6599900 13986
lg02 6599919 13987
lg03 6602505 13990
lg03 6602540 13991
lg03 6602543 13992
lg03 6602547 13993
lg03 6602554 13994
lg03 6602746 13997
lg03 6602833 13998
lg15 6603549 14000
lg15 6605296 14001
lg03 6610629 14003
lg03 6610632 14004
lg03 6610662 14005
lg03 6610710 14006
lg03 6610724 14007
lg03 6610733 14008
lg03 6610748 14009
lg03 6610773 14010
lg03 6610870 14011
lg03 6610884 14012
lg03 6610885 14013
lg03 6610886 14014
lg03 6610887 14015
lg03 6610906 14016
lg03 6610929 14017
lg03 6610944 14018
lg03 6610953 14019
lg03 6610956 14020
lg03 6610969 14021
lg03 6611004 14022
lg03 6611017 14023
lg10 6611164 14027
lg10 6611213 14028
lg12 6611577 14029
lg12 6611652 14030
lg12 6611933 14032
lg06 6612733 14033
lg17 6613313 14034
lg03 6614543 14035
lg03 6614554 14036
lg03 6614613 14037
lg03 6614880 14039
lg21 6620649 14042
lg15 6621156 14043
lg04 6622372 14045
lg03 6624127 14051
lg15 6624262 14052
lg12 6625314 14053
lg08 6627357 14055
lg15 6628222 14059
lg15 6628243 14060
lg19 6628863 14061
lg01 6629635 14062
lg01 6629831 14064
lg17 6630362 14065
lg26 6630579 14066
lg03 6633790 14068
lg03 6633903 14069
lg03 6633924 14070
lg03 6633954 14071
lg03 6633973 14072
lg01 6634129 14074
lg19 6634798 14080
lg07 6635657 14084
lg03 6635667 14085
lg23 6635944 14087
lg26 6636678 14090
lg03 6637373 14097
lg03 6637517 14098
lg03 6637529 14099
lg03 6637560 14100
lg03 6637629 14101
lg03 6637676 14102
lg03 6637678 14103
lg03 6637687 14104
lg04 6640297 14106
lg04 6640298 14107
lg06 6642357 14110
lg06 6642618 14111
lg17 6647987 14115
lg01 6648317 14117
lg06 6653603 14122
lg06 6653624 14123
lg06 6653644 14125
lg19 6653688 14127
lg08 6656763 14129
lg10 6658701 14135
lg10 6658873 14136
lg10 6658928 14137
lg26 6659016 14138
lg22 6666256 14139
lg22 6666329 14141
lg22 6666330 14142
lg03 6666970 14143
lg07 6671256 14145
lg07 6671379 14147
lg04 6673477 14155
lg04 6673487 14156
lg04 6673805 14157
lg12 6674557 14160
lg12 6674571 14161
lg02 6676566 14162
lg18 6677132 14163
lg18 6677290 14164
lg10 6678224 14165
lg10 6678585 14166
lg03 6679442 14168
lg03 6679451 14169
lg09 6680714 14173
lg09 6680745 14174
lg12 6680882 14175
lg09 6680916 14176
lg12 6680934 14177
lg12 6680935 14178
lg12 6681106 14179
lg26 6682751 14181
lg26 6682936 14183
lg15 6683398 14184
lg15 6686782 14186
lg15 6686788 14187
lg15 6686792 14188
lg23 6687062 14189
lg23 6687449 14191
lg16 6690095 14194
lg03 6690188 14195
lg15 6690448 14197
lg14 6701989 14203
lg14 6702168 14204
lg04 6702958 14205
lg22 6703617 14207
lg17 6703732 14208
lg22 6703821 14209
lg19 6706191 14211
lg19 6706205 14212
lg09 6706473 14213
lg23 6708151 14214
lg23 6708166 14215
lg19 6708959 14218
lg17 6714848 14220
lg06 6715045 14221
lg06 6715049 14222
lg17 6715243 14226
lg06 6715252 14227
lg06 6715256 14228
lg06 6715356 14231
lg06 6715369 14232
lg06 6715382 14233
lg06 6715395 14234
lg19 6716906 14237
lg19 6716908 14238
lg13 6721129 14240
lg11 6726884 14243
lg11 6728289 14244
lg21 6730576 14246
lg17 6731082 14248
lg01 6731100 14249
lg01 6731420 14250
lg22 6732412 14252
lg22 6733215 14254
lg22 6733335 14255
lg16 6738295 14257
lg16 6738551 14258
lg18 6745091 14262
lg18 6745219 14264
lg13 6746855 14265
lg13 6746902 14266
lg22 6747145 14268
lg22 6747148 14269
lg19 6748915 14271
lg13 6752889 14272
lg15 6753335 14274
lg03 6753799 14276
lg18 6756600 14279
lg16 6759398 14280
lg03 6761447 14281
lg03 6761520 14282
lg09 6763203 14286
lg09 6763476 14287
lg12 6763707 14288
lg18 6767241 14289
lg18 6767436 14290
lg05 6768196 14291
lg03 6772915 14293
lg07 6774080 14294
lg07 6774345 14295
lg13 6774826 14298
lg03 6774989 14300
lg23 6775056 14301
lg23 6775259 14302
lg23 6775344 14303
lg01 6778181 14304
lg13 6779706 14306
lg13 6779710 14307
lg13 6779803 14308
lg01 6780687 14311
lg01 6780926 14312
lg22 6781364 14313
lg22 6781425 14314
lg23 6783409 14316
lg23 6783658 14317
lg13 6784979 14318
lg13 6785047 14321
lg13 6785048 14322
lg13 6785074 14323
lg13 6785084 14324
lg13 6785113 14325
lg13 6785114 14326
lg13 6785194 14327
lg13 6785195 14328
lg14 6786802 14336
lg02 6787236 14338
lg05 6788527 14340
lg05 6788675 14342
lg12 6788765 14343
lg12 6788950 14345
lg10 6789864 14346
lg10 6789877 14347
lg10 6789878 14348
lg10 6789930 14349
lg10 6790003 14350
lg13 6793380 14351
lg13 6793448 14352
lg13 6793485 14353
lg17 6793567 14354
lg17 6801665 14358
lg17 6801826 14359
lg10 6808045 14364
lg12 6808108 14365
lg19 6810218 14366
lg19 6810339 14367
lg09 6812708 14368
lg09 6813003 14369
lg04 6813541 14370
lg04 6813735 14371
lg02 6816900 14372
lg01 6822856 14375
lg15 6834944 14376
lg17 6837211 14377
lg17 6837282 14378
lg17 6837295 14379
lg23 6844100 14382
lg23 6844242 14383
lg01 6844573 14384
lg19 6845271 14385
lg19 6845299 14386
lg17 6847594 14388
lg17 6847706 14391
lg17 6847762 14392
lg06 6847945 14393
lg05 6848294 14394
lg13 6853770 14398
lg15 6854054 14399
lg15 6854066 14400
lg15 6854168 14401
lg09 6854425 14402
lg15 6854453 14403
lg09 6854633 14406
lg01 6855975 14407
lg04 6856340 14408
lg06 6856460 14409
lg06 6856483 14410
lg07 6857580 14411
lg07 6857914 14412
lg06 6858394 14413
lg03 6859578 14415
lg13 6861276 14416
lg13 6861498 14417
lg13 6861503 14418
lg13 6861511 14420
lg13 6861515 14421
lg13 6861550 14422
lg13 6861554 14423
lg13 6861573 14425
lg13 6861577 14426
lg23 6864545 14430
lg01 6865143 14431
lg17 6872806 14435
lg04 6876024 14437
lg13 6884028 14440
lg03 6884368 14441
lg03 6884544 14442
lg17 6886047 14445
lg17 6886072 14446
lg06 6886115 14449
lg17 6886212 14450
lg08 6886968 14452
lg08 6887105 14453
lg13 6890015 14455
lg18 6890294 14456
lg09 6899454 14458
lg09 6899649 14459
lg23 6900570 14461
lg23 6900948 14462
lg13 6904211 14464
lg05 6904996 14465
lg05 6905262 14466
lg05 6905274 14467
lg05 6905277 14468
lg09 6906751 14469
lg09 6907019 14471
lg19 6907079 14472
lg23 6907378 14475
lg19 6907414 14476
lg21 6909017 14478
lg26 6915993 14481
lg09 6916540 14485
lg09 6916767 14486
lg09 6916768 14487
lg09 6916807 14488
lg09 6916855 14490
lg03 6918234 14492
lg03 6918299 14493
lg03 6918416 14494
lg23 6924026 14496
lg23 6928644 14500
lg19 6930455 14501
lg19 6930735 14503
lg06 6933073 14508
lg22 6936469 14512
lg22 6936485 14513
lg22 6936486 14514
lg22 6936792 14515
lg10 6938535 14517
lg08 6942782 14518
lg19 6944219 14520
lg19 6944306 14521
lg10 6945837 14522
lg16 6952132 14523
lg16 6952158 14524
lg10 6953383 14525
lg10 6953458 14526
lg04 6953829 14528
lg04 6953971 14529
lg07 6955860 14530
lg07 6956129 14531
lg05 6957820 14534
lg05 6957984 14535
lg09 6958281 14537
lg09 6958344 14538
lg26 6958584 14541
lg10 6958844 14543
lg26 6958899 14544
lg12 6966715 14546
lg09 6969312 14548
lg07 6970709 14550
lg17 6971197 14551
lg17 6971323 14552
lg26 6971936 14553
lg26 6972134 14555
lg26 6972169 14556
lg23 6974901 14568
lg23 6974903 14569
lg12 6975061 14571
lg08 6977141 14573
lg07 6978172 14574
lg09 6979808 14577
lg09 6979816 14578
lg21 6980331 14581
lg21 6980485 14582
lg22 6981059 14583
lg22 6981223 14584
lg22 6981231 14585
lg21 6982723 14586
lg26 6983867 14594
lg26 6983880 14595
lg26 6984228 14597
lg04 6984630 14599
lg05 6986579 14600
lg04 6988050 14606
lg03 6989010 14607
lg03 6991380 14610
lg04 6991430 14611
lg26 6991463 14612
lg03 6991478 14613
lg26 6991503 14615
lg26 6991849 14621
lg26 6991871 14624
lg15 6991988 14625
lg17 6994960 14632
lg15 7006526 14633
lg03 7011744 14638
lg03 7013927 14643
lg13 7016561 14644
lg13 7016724 14645
lg22 7017819 14648
lg22 7018007 14649
lg17 7025213 14653
lg17 7025252 14654
lg10 7025432 14655
lg10 7025433 14656
lg15 7026966 14659
lg16 7031820 14661
lg16 7031861 14663
lg19 7032221 14667
lg18 7036499 14670
lg18 7036511 14671
lg18 7036555 14672
lg15 7038831 14673
lg15 7038832 14674
lg15 7038845 14676
lg15 7038861 14677
lg15 7038929 14678
lg15 7038930 14679
lg15 7038949 14680
lg15 7039106 14681
lg15 7039248 14682
lg23 7039366 14683
lg23 7039460 14684
lg03 7043331 14685
lg03 7043389 14686
lg03 7043569 14687
lg26 7045216 14688
lg26 7045239 14689
lg05 7045981 14693
lg15 7046945 14698
lg15 7047188 14699
lg21 7048947 14703
lg05 7049004 14704
lg04 7050173 14711
lg10 7051757 14712
lg10 7051879 14713
lg10 7051924 14714
lg10 7052004 14715
lg10 7052005 14716
lg19 7052249 14717
lg18 7052566 14719
lg18 7052750 14720
lg14 7053718 14722
lg08 7056036 14725
lg23 7056045 14726
lg05 7059117 14730
lg05 7059121 14731
lg05 7059133 14732
lg06 7059510 14733
lg19 7060511 14736
lg04 7067366 14741
lg04 7067504 14742
lg08 7068286 14743
lg08 7068473 14744
lg08 7068544 14745
lg13 7068765 14748
lg13 7068775 14749
lg13 7068819 14751
lg13 7068856 14752
lg02 7069090 14753
lg13 7069139 14754
lg22 7069743 14756
lg22 7069775 14758
lg03 7071942 14760
lg03 7071993 14762
lg03 7072085 14763
lg16 7072723 14765
lg16 7073008 14767
lg16 7073020 14768
lg16 7073030 14769
lg16 7073114 14770
lg16 7073121 14771
lg13 7073274 14773
lg13 7073438 14774
lg22 7079859 14775
lg03 7079936 14776
lg03 7080381 14778
lg22 7082407 14780
lg22 7082418 14781
lg04 7083330 14783
lg22 7083333 14784
lg22 7083453 14786
lg22 7083503 14787
lg22 7083518 14789
lg11 7085921 14791
lg16 7086946 14794
lg01 7090547 14796
lg16 7091011 14797
lg16 7091081 14798
lg05 7091781 14799
lg05 7091787 14800
lg18 7092774 14801
lg18 7092775 14802
lg18 7092783 14803
lg23 7092856 14804
lg26 7093523 14805
lg26 7093636 14806
lg22 7096469 14808
lg12 7098999 14811
lg12 7099260 14814
lg19 7100436 14816
lg19 7100532 14817
lg19 7100865 14818
lg06 7104014 14823
lg06 7104021 14824
lg06 7104131 14835
lg06 7104399 14837
lg10 7104443 14838
lg10 7104464 14839
lg16 7106059 14840
lg05 7107204 14841
lg05 7107242 14842
lg05 7107475 14843
lg01 7109886 14844
lg01 7109952 14845
lg01 7110110 14846
lg15 7117567 14852
lg12 7118877 14854
lg18 7120415 14855
lg01 7125446 14856
lg08 7126451 14861
lg08 7126559 14862
lg04 7130665 14867
lg17 7131027 14869
lg04 7138253 14873
lg04 7138290 14874
lg04 7138420 14875
lg14 7139287 14878
lg15 7139324 14879
lg01 7139440 14880
lg14 7139444 14881
lg26 7139778 14883
lg26 7140036 14884
lg06 7140399 14886
lg04 7140714 14888
lg15 7141930 14891
lg15 7142100 14892
lg15 7148533 14895
lg15 7148627 14896
lg12 7149189 14897
lg06 7150601 14898
lg06 7150681 14899
lg06 7150689 14900
lg06 7150986 14901
lg05 7151419 14902
lg23 7151573 14904
lg23 7151590 14905
lg16 7153610 14908
lg16 7153642 14909
lg16 7153654 14910
lg16 7153660 14911
lg16 7154010 14912
lg01 7155624 14914
lg16 7158050 14919
lg16 7158083 14920
lg16 7158382 14922
lg13 7159568 14924
lg13 7159690 14925
lg19 7162929 14929
lg01 7163715 14930
lg01 7163829 14931
lg01 7164030 14932
lg06 7166879 14937
lg06 7166883 14938
lg06 7167009 14939
lg26 7167804 14940
lg26 7167818 14941
lg04 7168729 14944
lg08 7170798 14947
lg21 7172337 14948
lg05 7172809 14949
lg05 7172866 14950
lg05 7172937 14951
lg17 7173851 14953
lg17 7173937 14954
lg04 7177167 14955
lg05 7178166 14958
lg10 7178195 14959
lg10 7178220 14960
lg16 7178901 14965
lg03 7179607 14968
lg03 7179621 14969
lg03 7179628 14970
lg03 7179641 14971
lg09 7180502 14972
lg09 7180641 14973
lg01 7180972 14974
lg01 7180984 14975
lg01 7181081 14976
lg01 7184257 14979
lg01 7184269 14980
lg18 7187268 14982
lg18 7187478 14983
lg26 7189241 14985
lg03 7189690 14987
lg03 7189947 14988
lg07 7191091 14989
lg07 7191140 14990
lg07 7191360 14991
lg04 7191894 14992
lg04 7192110 14993
lg04 7192128 14994
lg03 7192638 14995
lg03 7192673 14996
lg03 7192766 14997
lg03 7192901 15000
lg19 7193189 15004
lg11 7193612 15011
lg11 7193693 15015
lg11 7193923 15018
lg11 7193952 15019
lg03 7196443 15027
lg19 7196713 15029
lg19 7196948 15030
lg19 7196952 15031
lg07 7199502 15033
lg07 7199613 15035
lg17 7203299 15041
lg10 7207504 15043
lg05 7213739 15046
lg05 7213747 15047
lg05 7213772 15050
lg05 7213917 15051
lg26 7215265 15053
lg26 7215291 15054
lg05 7216983 15056
lg05 7217269 15057
lg10 7221368 15059
lg04 7221383 15060
lg04 7221387 15061
lg04 7221391 15062
lg04 7221673 15063
lg13 7227116 15066
lg13 7227160 15067
lg13 7234363 15071
lg13 7234463 15072
lg23 7234732 15073
lg06 7244913 15075
lg06 7245026 15077
lg18 7246351 15080
lg18 7246475 15081
lg26 7247168 15083
lg26 7247401 15084
lg08 7251893 15088
lg08 7251908 15089
lg08 7251963 15090
lg05 7254034 15091
lg09 7256829 15096
lg09 7256885 15098
lg09 7256902 15099
lg03 7259972 15102
lg16 7260545 15103
lg12 7262190 15104
lg04 7262288 15105
lg14 7266261 15107
lg15 7272124 15110
lg15 7272130 15111
lg08 7277382 15115
lg19 7281869 15120
lg19 7282037 15121
lg07 7285788 15122
lg07 7285859 15125
lg13 7289776 15127
lg13 7289803 15128
lg12 7292218 15130
lg12 7292219 15131
lg12 7292257 15132
lg03 7292513 15133
lg03 7292551 15134
lg22 7293540 15137
lg12 7294606 15139
lg22 7296780 15140
lg07 7296836 15141
lg12 7297838 15143
lg12 7297902 15144
lg12 7298117 15147
lg12 7298119 15148
lg26 7298981 15152
lg16 7300069 15153
lg16 7300091 15154
lg16 7300121 15155
lg14 7303452 15160
lg07 7303953 15162
lg15 7304949 15163
lg15 7305042 15164
lg03 7305520 15165
lg11 7307481 15167
lg06 7308570 15168
lg06 7308575 15169
lg06 7308944 15170
lg06 7308949 15171
lg21 7313679 15173
lg21 7313688 15174
lg21 7313812 15176
lg21 7314025 15177
lg13 7314644 15178
lg13 7314735 15179
lg13 7318117 15180
lg13 7318158 15181
lg13 7318395 15182
lg03 7320249 15184
lg03 7320412 15188
lg04 7321740 15190
lg12 7321791 15191
lg04 7321820 15192
lg12 7322242 15195
lg16 7329193 15198
lg02 7334816 15202
lg02 7335125 15203
lg26 7339765 15206
lg26 7340041 15208
lg26 7340104 15209
lg16 7340566 15210
lg03 7340646 15211
lg16 7340782 15213
lg22 7343696 15215
lg22 7343761 15216
lg23 7344705 15217
lg13 7345848 15218
lg15 7346234 15220
lg19 7348930 15221
lg19 7350212 15224
lg02 7353664 15225
lg02 7353962 15226
lg07 7354457 15227
lg07 7354487 15228
lg07 7354632 15229
lg07 7354650 15230
lg18 7357670 15231
lg19 7359006 15232
lg10 7359352 15234
lg19 7360533 15236
lg12 7361744 15237
lg06 7362862 15239
lg08 7363332 15240
lg18 7366317 15241
lg22 7369748 15242
lg08 7371866 15251
lg08 7371873 15252
lg26 7374601 15257
lg26 7374602 15258
lg26 7374645 15260
lg08 7374716 15262
lg04 7379715 15265
lg19 7383559 15266
lg14 7384947 15269
lg14 7384969 15270
lg01 7385787 15271
lg01 7385798 15272
lg01 7386097 15273
lg10 7387159 15275
lg12 7389511 15277
lg04 7390042 15278
lg26 7390589 15279
lg07 7391953 15280
lg11 7392046 15281
lg02 7393033 15282
lg19 7393173 15283
lg19 7404037 15287
lg19 7404076 15288
lg14 7408085 15290
lg14 7408292 15291
lg01 7412925 15293
lg16 7419864 15296
lg16 7420222 15297
lg16 7420223 15298
lg16 7420225 15299
lg07 7421416 15301
lg07 7421447 15302
lg04 7422525 15303
lg03 7423571 15304
lg03 7423599 15305
lg07 7428163 15306
lg07 7428351 15307
lg18 7431965 15312
lg01 7434450 15314
lg19 7439720 15317
lg19 7440071 15318
lg01 7441461 15319
lg01 7441849 15320
lg10 7441968 15321
lg19 7443500 15322
lg11 7443906 15323
lg11 7443915 15324
lg11 7444048 15325
lg17 7444793 15326
lg17 7445140 15328
lg09 7446616 15330
lg09 7446768 15331
lg08 7449764 15333
lg19 7450827 15336
lg12 7452182 15337
lg12 7452380 15338
lg12 7452419 15339
lg22 7453403 15340
lg13 7459417 15341
lg13 7459431 15342
lg13 7459645 15343
lg13 7459698 15344
lg08 7461754 15345
lg12 7463961 15348
lg03 7467171 15354
lg03 7467371 15355
lg04 7467539 15358
lg12 7468009 15364
lg12 7468178 15366
lg12 7468179 15367
lg04 7471098 15370
lg04 7471127 15371
lg12 7471259 15372
lg12 7471381 15375
lg10 7473279 15376
lg08 7475480 15380
lg08 7475587 15381
lg03 7482423 15383
lg16 7482871 15384
lg04 7483175 15385
lg04 7483325 15387
lg04 7483499 15388
lg04 7483539 15389
lg03 7487219 15390
lg18 7489333 15392
lg07 7489651 15393
lg26 7494128 15394
lg26 7494169 15395
lg15 7494531 15396
lg09 7494898 15397
lg09 7494957 15398
lg17 7496232 15402
lg15 7496305 15403
lg17 7498580 15405
lg17 7498642 15406
lg17 7498672 15407
lg04 7502633 15409
lg08 7508093 15411
lg12 7509596 15414
lg15 7510634 15415
lg17 7514867 15416
lg23 7517857 15417
lg23 7518166 15418
lg07 7519144 15420
lg14 7525808 15423
lg01 7527579 15425
lg18 7528335 15427
lg18 7528387 15428
lg16 7528550 15430
lg16 7528602 15431
lg18 7528616 15432
lg18 7528658 15434
lg18 7528688 15435
lg16 7528804 15436
lg16 7528878 15437
lg13 7529811 15438
lg13 7530015 15439
lg01 7535989 15441
lg18 7537002 15444
lg13 7542945 15446
lg13 7542987 15448
lg19 7543153 15449
lg11 7545132 15450
lg18 7545162 15451
lg18 7545228 15452
lg26 7545912 15455
lg06 7546360 15458
lg01 7548170 15459
lg15 7550455 15462
lg23 7554455 15468
lg18 7554565 15469
lg18 7554812 15470
lg18 7554887 15471
lg06 7554889 15472
lg06 7555129 15474
lg16 7556204 15478
lg16 7556234 15479
lg16 7556295 15480
lg21 7557059 15484
lg21 7557075 15485
lg21 7557338 15486
lg26 7560376 15491
lg18 7560409 15492
lg19 7564119 15499
lg21 7575540 15501
lg19 7578020 15504
lg19 7578021 15505
lg03 7578091 15506
lg19 7578102 15507
lg19 7578294 15508
lg15 7578709 15509
lg09 7579070 15513
lg09 7579090 15514
lg09 7579100 15515
lg09 7579104 15516
lg09 7579109 15517
lg09 7579180 15519
lg09 7579347 15523
lg09 7579393 15525
lg09 7579446 15526
lg09 7579468 15527
lg13 7581191 15529
lg16 7583985 15531
lg13 7585451 15533
lg10 7587870 15534
lg10 7587911 15535
lg09 7590531 15536
lg09 7590594 15537
lg09 7590708 15538
lg06 7592401 15540
lg06 7592770 15541
lg01 7593551 15542
lg19 7596186 15546
lg06 7601489 15547
lg06 7601727 15550
lg01 7602478 15551
lg17 7608741 15556
lg17 7608742 15557
lg15 7612112 15559
lg06 7613816 15564
lg12 7617076 15568
lg12 7617341 15570
lg12 7617346 15571
lg10 7619069 15574
lg13 7621024 15575
lg10 7622166 15577
lg04 7625655 15578
lg10 7625893 15580
lg01 7632013 15582
lg01 7632021 15583
lg10 7632495 15585
lg04 7634040 15587
lg07 7637276 15590
lg26 7641255 15593
lg13 7642356 15595
lg13 7642406 15596
lg13 7642407 15597
lg19 7643297 15601
lg08 7645703 15607
lg08 7645713 15608
lg07 7645937 15610
lg22 7646454 15611
lg22 7646545 15612
lg16 7647344 15613
lg07 7648029 15614
lg12 7649818 15616
lg12 7649975 15617
lg12 7650035 15618
lg12 7650062 15619
lg12 7650117 15620
lg19 7652688 15622
lg01 7657531 15624
lg15 7660504 15627
lg19 7662872 15629
lg19 7662873 15630
lg19 7663219 15634
lg21 7664025 15639
lg21 7664139 15640
lg06 7672530 15644
lg17 7673293 15646
lg17 7673579 15647
lg17 7673583 15648
lg17 7673611 15649
lg15 7673992 15652
lg15 7674730 15653
lg15 7674961 15654
lg09 7677579 15655
lg13 7677745 15656
lg17 7678364 15660
lg26 7678889 15663
lg07 7680192 15665
lg07 7680208 15666
lg04 7680384 15669
lg17 7681866 15672
lg17 7682040 15673
lg19 7684306 15674
lg16 7684573 15675
lg16 7684576 15676
lg19 7684613 15677
lg16 7684728 15678
lg16 7684957 15679
lg16 7684982 15680
lg16 7684994 15681
lg16 7685009 15682
lg01 7685722 15685
lg01 7685740 15686
lg19 7686095 15691
lg11 7686240 15692
lg06 7686456 15693
lg04 7696395 15698
lg04 7696482 15699
lg16 7699488 15700
lg16 7699608 15703
lg03 7701067 15705
lg03 7701078 15706
lg03 7701190 15708
lg03 7701191 15709
