chr position .snp.id
lg13 6793485 12367
lg17 6793567 12368
lg12 6797203 12369
lg12 6799049 12371
lg17 6801826 12373
lg13 6804821 12374
lg10 6808045 12376
lg12 6808108 12377
lg03 6808275 12378
lg19 6810432 12380
lg09 6812656 12381
lg09 6812708 12382
lg09 6813003 12383
lg04 6813541 12384
lg01 6822842 12387
lg01 6822856 12388
lg15 6834944 12389
lg17 6837211 12390
lg23 6844242 12395
lg23 6844361 12397
lg01 6844573 12398
lg19 6845271 12399
lg19 6845299 12400
lg14 6846243 12401
lg05 6848294 12405
lg15 6854054 12409
lg09 6854425 12412
lg09 6854633 12416
lg04 6856197 12417
lg04 6856314 12418
lg04 6856315 12419
lg04 6856340 12420
lg06 6856460 12421
lg07 6857914 12422
lg13 6861511 12429
lg13 6861550 12430
lg13 6861554 12431
lg01 6864106 12433
lg15 6864247 12434
lg23 6864378 12435
lg17 6871813 12440
lg17 6871815 12441
lg17 6873097 12442
lg13 6883978 12444
lg03 6884544 12447
lg17 6886047 12451
lg06 6886115 12455
lg06 6886188 12456
lg17 6886359 12458
lg08 6886968 12460
lg08 6887105 12461
lg23 6894638 12464
lg23 6894694 12465
lg23 6894696 12466
lg09 6899657 12468
lg13 6904276 12472
lg09 6906795 12477
lg09 6906937 12478
lg26 6907192 12480
lg12 6907212 12481
lg19 6907371 12483
lg19 6907414 12485
lg21 6909017 12487
lg15 6912772 12488
lg15 6912876 12489
lg09 6916767 12493
lg09 6916768 12494
lg09 6916851 12496
lg03 6918234 12499
lg03 6918373 12500
lg23 6924010 12501
lg23 6928644 12502
lg23 6928789 12503
lg19 6930465 12504
lg19 6930735 12505
lg06 6933183 12508
lg22 6936485 12510
lg22 6936486 12511
lg16 6938002 12513
lg12 6938099 12514
lg02 6942580 12517
lg08 6942782 12518
lg08 6942957 12519
lg19 6944306 12520
lg10 6945612 12521
lg07 6955859 12524
lg05 6957756 12526
lg09 6958281 12529
lg09 6958363 12530
lg26 6958582 12531
lg26 6958583 12532
lg26 6958899 12534
lg17 6964596 12537
lg09 6969312 12538
lg09 6969394 12539
lg12 6970645 12540
lg17 6971197 12541
lg17 6971258 12542
lg17 6971323 12543
lg17 6971384 12544
lg15 6971881 12545
lg26 6971936 12546
lg26 6972003 12547
lg26 6972122 12548
lg26 6972134 12549
lg26 6972198 12550
lg26 6972250 12551
lg12 6974984 12552
lg09 6975422 12554
lg08 6977141 12555
lg07 6978172 12556
lg07 6978179 12557
lg21 6980485 12563
lg22 6981158 12564
lg22 6981159 12565
lg14 6983462 12567
lg26 6983861 12569
lg26 6983867 12570
lg26 6983880 12571
lg26 6984132 12572
lg26 6984228 12573
lg22 6987859 12574
lg22 6987910 12575
lg04 6988050 12576
lg03 6988953 12577
lg03 6989125 12579
lg04 6991164 12580
lg26 6991503 12585
lg26 6991636 12586
lg26 6991650 12587
lg26 6991799 12588
lg26 6991853 12589
lg26 6991859 12590
lg26 6991871 12591
lg26 6991883 12592
lg15 6991988 12593
lg17 6994000 12597
lg17 6994057 12598
lg04 6998789 12600
lg10 7005151 12601
lg10 7005159 12602
lg10 7005166 12603
lg10 7005209 12604
lg15 7006888 12607
lg06 7012623 12610
lg13 7016561 12612
lg13 7016724 12613
lg09 7017532 12614
lg22 7017573 12615
lg22 7017819 12616
lg21 7019804 12618
lg02 7022080 12620
lg17 7025252 12621
lg15 7026966 12623
lg05 7028085 12625
lg16 7032048 12627
lg16 7032124 12629
lg15 7038845 12640
lg15 7038929 12641
lg15 7038930 12642
lg15 7038945 12643
lg23 7039460 12646
lg03 7043389 12647
lg26 7045207 12649
lg26 7045216 12650
lg02 7046512 12654
lg13 7046730 12655
lg15 7046945 12657
lg15 7046991 12658
lg14 7047477 12660
lg05 7049004 12662
lg10 7052005 12666
lg10 7052044 12667
lg19 7052249 12668
lg23 7056045 12672
lg18 7057780 12673
lg15 7058662 12674
lg04 7058841 12675
lg05 7059117 12676
lg19 7060210 12677
lg19 7060486 12679
lg19 7060511 12680
lg16 7063030 12682
lg04 7067366 12684
lg08 7068368 12686
lg08 7068473 12688
lg08 7068544 12689
lg13 7068856 12691
lg22 7069775 12695
lg03 7071942 12697
lg16 7073008 12700
lg16 7073020 12701
lg16 7073114 12702
lg16 7073121 12703
lg13 7073357 12707
lg18 7079275 12708
lg02 7079816 12709
lg22 7079859 12710
lg16 7083643 12720
lg16 7083660 12721
lg16 7083692 12722
lg16 7083694 12723
lg16 7083717 12724
lg22 7085160 12725
lg11 7085921 12726
lg01 7090845 12728
lg16 7090953 12729
lg16 7091011 12730
lg16 7091017 12731
lg16 7091056 12732
lg16 7091081 12733
lg05 7091781 12734
lg05 7091802 12736
lg05 7092049 12737
lg23 7092731 12738
lg18 7092774 12739
lg18 7092775 12740
lg26 7093474 12741
lg26 7093528 12742
lg22 7096469 12744
lg12 7099017 12748
lg19 7100436 12751
lg19 7100532 12752
lg06 7104120 12760
lg06 7104280 12764
lg06 7104399 12765
lg10 7104443 12766
lg06 7104453 12767
lg10 7104464 12768
lg01 7106642 12769
lg05 7107440 12771
lg01 7109952 12774
lg01 7109982 12775
lg04 7113533 12778
lg16 7117119 12779
lg15 7117404 12782
lg15 7117567 12784
lg12 7118877 12785
lg01 7125446 12787
lg08 7126388 12790
lg08 7126406 12791
lg08 7126462 12793
lg08 7126559 12794
lg04 7138253 12798
lg15 7139199 12802
lg14 7139287 12803
lg15 7139324 12804
lg14 7139444 12805
lg26 7139778 12806
lg26 7139926 12807
lg06 7140552 12808
lg04 7140714 12809
lg15 7142100 12810
lg15 7148533 12813
lg15 7148542 12814
lg05 7151419 12816
lg23 7151472 12817
lg23 7151590 12818
lg13 7153023 12819
lg13 7153366 12820
lg16 7153642 12821
lg16 7153654 12822
lg01 7155303 12823
lg16 7158187 12828
lg16 7158337 12830
lg16 7158382 12831
lg13 7159565 12833
lg13 7159568 12834
lg13 7159690 12835
lg10 7160980 12838
lg01 7163829 12841
lg12 7166575 12845
lg06 7167009 12846
lg08 7170073 12849
lg21 7172337 12852
lg05 7172937 12853
lg05 7173097 12854
lg13 7173229 12855
lg13 7173235 12856
lg13 7173384 12857
lg17 7173851 12858
lg17 7173937 12859
lg04 7177167 12860
lg16 7178901 12864
lg09 7180641 12868
lg01 7180972 12870
lg01 7180984 12871
lg01 7184257 12872
lg01 7184269 12873
lg21 7186070 12877
lg03 7189690 12882
lg04 7192110 12884
lg04 7192128 12885
lg04 7192146 12886
lg04 7192164 12887
lg04 7192182 12888
lg03 7192766 12891
lg19 7192788 12893
lg03 7192901 12894
lg03 7192940 12896
lg19 7193032 12898
lg11 7193612 12904
lg11 7193693 12905
lg11 7193923 12907
lg11 7193952 12908
lg19 7197004 12916
lg07 7199502 12918
lg17 7203299 12924
lg17 7203375 12925
lg16 7208567 12927
lg16 7208720 12928
lg05 7213835 12933
lg05 7213969 12934
lg26 7215222 12936
lg26 7215265 12937
lg09 7215286 12938
lg19 7215669 12941
lg05 7216983 12943
lg05 7217191 12946
lg22 7217803 12947
lg04 7221391 12948
lg04 7221397 12949
lg04 7221400 12950
lg04 7221673 12951
lg03 7230755 12956
lg12 7231533 12957
lg03 7232880 12958
lg03 7232997 12959
lg13 7234363 12961
lg23 7234688 12962
lg06 7244929 12963
lg22 7244966 12964
lg16 7246322 12967
lg26 7247168 12969
lg26 7247401 12970
lg23 7253720 12977
lg09 7256880 12984
lg09 7256885 12985
lg16 7258548 12987
lg03 7259692 12988
lg03 7259694 12989
lg03 7259789 12990
lg08 7259906 12991
lg03 7259972 12992
lg03 7259983 12993
lg21 7264297 12996
lg21 7264589 12997
lg08 7277229 13006
lg08 7277382 13007
lg05 7279196 13008
lg05 7279202 13009
lg05 7279256 13010
lg05 7279536 13011
lg23 7288087 13015
lg13 7289852 13017
lg13 7290003 13018
lg13 7290157 13019
lg12 7292257 13020
lg03 7292513 13022
lg22 7292974 13024
lg08 7293216 13026
lg08 7293359 13027
lg12 7294606 13031
lg07 7296956 13032
lg12 7297902 13035
lg12 7298117 13036
lg12 7298144 13037
lg26 7298883 13038
lg26 7298981 13039
lg16 7300091 13041
lg16 7300121 13042
lg16 7300179 13044
lg16 7300180 13045
lg22 7300501 13046
lg14 7303452 13051
lg07 7303953 13052
lg03 7305520 13053
lg03 7305851 13054
lg11 7307481 13056
lg06 7308944 13059
lg06 7308949 13060
lg21 7313688 13063
lg21 7314025 13065
lg13 7314644 13066
lg13 7314699 13067
lg14 7316504 13069
lg13 7318158 13071
lg13 7318347 13073
lg13 7318348 13074
lg13 7318395 13075
lg03 7320151 13077
lg03 7320152 13078
lg03 7320508 13081
lg03 7320514 13082
lg04 7321640 13083
lg04 7321740 13084
lg12 7322242 13086
lg16 7329139 13088
lg16 7329193 13089
lg16 7329236 13090
lg21 7329932 13091
lg09 7338585 13097
lg26 7339813 13100
lg26 7340090 13104
lg26 7340104 13105
lg03 7340995 13107
lg22 7343447 13108
lg22 7343630 13109
lg23 7344877 13112
lg15 7346234 13115
lg19 7350025 13116
lg02 7353664 13118
lg07 7354700 13119
lg26 7358499 13120
lg10 7359081 13121
lg06 7362501 13125
lg06 7362504 13126
lg21 7364790 13128
lg16 7364894 13129
lg16 7365135 13130
lg08 7371809 13136
lg08 7371823 13137
lg08 7371829 13138
lg08 7371832 13139
lg08 7371837 13140
lg08 7371851 13141
lg08 7371873 13142
lg19 7372948 13148
lg26 7374393 13149
lg26 7374601 13150
lg26 7374602 13151
lg08 7374713 13153
lg04 7379442 13155
lg19 7383559 13157
lg19 7384635 13158
lg12 7384716 13159
lg01 7385745 13160
lg01 7385746 13161
lg01 7385776 13163
lg01 7385787 13164
lg01 7385798 13165
lg01 7385932 13166
lg10 7386893 13168
lg10 7387092 13170
lg10 7387159 13172
lg12 7389511 13173
lg26 7390466 13175
lg02 7393033 13176
lg02 7393257 13177
lg02 7393395 13178
lg19 7403848 13181
lg19 7404076 13182
lg02 7405246 13183
lg14 7408085 13184
lg09 7410376 13188
lg01 7412925 13189
lg07 7413817 13190
lg11 7418248 13192
lg16 7420222 13193
lg16 7420223 13194
lg16 7420225 13195
lg10 7420444 13197
lg10 7420476 13198
lg03 7423571 13200
lg07 7428163 13202
lg18 7429334 13205
lg02 7430687 13208
lg01 7434516 13209
lg08 7436586 13211
lg19 7439720 13212
lg01 7441849 13214
lg11 7444048 13215
lg09 7446573 13218
lg09 7446616 13219
lg09 7446768 13220
lg08 7449588 13221
lg08 7449764 13222
lg19 7450827 13226
lg12 7452182 13227
lg12 7452374 13228
lg12 7452380 13229
lg12 7452419 13230
lg12 7464168 13233
lg03 7467171 13235
lg04 7467503 13237
lg04 7467506 13238
lg04 7467539 13239
lg10 7473343 13274
lg01 7474906 13275
lg08 7475480 13278
lg08 7475587 13279
lg07 7475618 13281
lg08 7475753 13282
lg23 7478313 13283
lg03 7482317 13284
lg04 7483325 13285
lg04 7483539 13286
lg03 7487290 13288
lg18 7489251 13290
lg18 7489333 13291
lg18 7489553 13292
lg18 7489616 13293
lg07 7489651 13294
lg09 7494957 13297
lg09 7494981 13298
lg17 7496232 13301
lg12 7497505 13302
lg08 7498290 13304
lg17 7498595 13306
lg17 7498642 13307
lg17 7498672 13308
lg04 7502796 13310
lg12 7509596 13313
lg22 7510302 13314
lg15 7510634 13315
lg07 7519144 13316
lg16 7528602 13320
lg09 7528623 13321
lg16 7528804 13322
lg19 7529190 13323
lg13 7529811 13324
lg13 7530015 13325
lg18 7537009 13327
lg18 7537022 13328
lg13 7542987 13330
lg19 7543471 13331
lg18 7545098 13332
lg18 7545143 13333
lg18 7545413 13336
lg26 7546221 13339
lg11 7548102 13340
lg15 7550420 13341
lg15 7550455 13342
lg19 7553248 13343
lg19 7553267 13344
lg18 7554887 13349
lg06 7555129 13352
lg16 7556252 13353
lg16 7556365 13354
lg21 7557338 13356
lg06 7558135 13357
lg06 7558192 13358
lg07 7563792 13362
lg03 7578091 13366
lg19 7578294 13368
lg09 7579109 13375
lg09 7579173 13376
lg09 7579180 13377
lg09 7579309 13380
lg09 7579393 13382
lg09 7579446 13383
lg13 7581191 13385
lg06 7584386 13387
lg13 7585451 13388
lg09 7590531 13391
lg09 7590594 13392
lg09 7590708 13393
lg09 7590804 13394
lg06 7592401 13395
lg01 7593643 13396
lg01 7593680 13397
lg01 7593713 13398
lg01 7593751 13400
lg02 7594077 13403
lg12 7595345 13404
lg12 7595423 13405
lg06 7601732 13406
lg23 7602375 13408
lg23 7602737 13410
lg19 7602984 13413
lg01 7608835 13416
lg04 7612419 13417
lg12 7616864 13421
lg12 7617076 13423
lg12 7617161 13424
lg19 7621987 13428
lg10 7622265 13430
lg04 7625655 13431
lg01 7631978 13436
lg01 7631981 13437
lg01 7631992 13438
lg01 7631997 13439
lg01 7631998 13440
lg01 7632256 13441
lg10 7632495 13442
lg04 7634432 13446
lg15 7636374 13447
lg15 7638700 13448
lg17 7639858 13450
lg26 7641255 13451
lg13 7642356 13452
lg04 7644346 13456
lg16 7647344 13463
lg19 7649477 13465
lg12 7649975 13466
lg12 7650035 13467
lg12 7650062 13468
lg12 7650117 13469
lg22 7650763 13471
lg19 7652688 13473
lg06 7656703 13474
lg06 7660792 13479
lg15 7663430 13486
lg21 7663911 13487
lg21 7664025 13489
lg21 7668731 13494
lg06 7672395 13496
lg17 7673578 13498
lg15 7673992 13499
lg09 7677681 13505
lg09 7677728 13506
lg09 7677940 13508
lg17 7678179 13509
lg17 7678181 13510
lg17 7678252 13512
lg07 7680252 13520
lg04 7680376 13522
lg04 7680379 13523
lg15 7680388 13525
lg15 7680494 13526
lg07 7680566 13528
lg17 7682040 13530
lg19 7684306 13533
lg16 7684957 13536
lg16 7684982 13537
lg16 7684989 13538
lg16 7684994 13539
lg16 7685009 13540
lg16 7685063 13541
lg18 7685124 13542
lg11 7686067 13547
lg19 7686095 13548
lg11 7686150 13549
lg06 7686466 13551
lg10 7689664 13552
lg04 7696391 13553
lg04 7696401 13554
lg16 7699743 13555
lg03 7701191 13556
lg03 7701249 13557
lg15 7701416 13558
lg16 7707611 13564
lg16 7707710 13566
lg17 7711904 13569
lg17 7711905 13570
lg03 7716934 13576
lg17 7721690 13585
lg17 7723927 13586
lg17 7723931 13587
lg17 7723938 13588
lg17 7723963 13589
lg17 7723969 13590
lg17 7723971 13591
lg17 7723972 13592
lg17 7723982 13593
lg17 7724008 13595
lg17 7724096 13598
lg17 7724132 13599
lg17 7724171 13600
lg17 7724175 13601
lg12 7724780 13602
lg12 7724814 13603
lg12 7724883 13604
lg12 7725004 13605
lg01 7727968 13608
lg15 7738525 13611
lg11 7740578 13612
lg11 7740772 13613
lg19 7742426 13614
lg18 7743146 13615
lg15 7745480 13616
lg13 7745914 13618
lg26 7748097 13621
lg23 7751203 13625
lg23 7751215 13626
lg01 7753194 13633
lg01 7753196 13634
lg01 7753229 13635
lg01 7753358 13636
lg06 7757366 13640
lg12 7762470 13643
lg15 7768061 13646
lg15 7768128 13647
lg15 7768191 13648
lg23 7770632 13651
lg15 7773337 13655
lg15 7773348 13656
lg19 7774405 13657
lg13 7779716 13660
lg07 7780383 13662
lg22 7780512 13663
lg23 7781728 13665
lg09 7783928 13667
lg09 7784034 13668
lg09 7784173 13669
lg26 7787999 13671
lg07 7790319 13672
lg19 7794467 13675
lg19 7794518 13676
lg11 7795600 13678
lg11 7795637 13679
lg26 7798786 13680
lg12 7799024 13682
lg12 7799048 13683
lg18 7799728 13685
lg18 7799779 13686
lg08 7807360 13687
lg08 7807384 13688
lg15 7807997 13689
lg06 7808948 13694
lg17 7810783 13696
lg22 7811731 13697
lg22 7815494 13701
lg22 7815613 13702
lg06 7816804 13704
lg19 7817401 13706
lg19 7817481 13707
lg10 7818919 13708
lg10 7819246 13710
lg11 7823584 13712
lg26 7824268 13714
lg26 7833673 13717
lg26 7833688 13718
lg21 7838118 13720
lg10 7839883 13723
lg10 7839884 13724
lg10 7839885 13725
lg06 7843589 13726
lg09 7846433 13730
lg17 7847750 13731
lg15 7849010 13732
lg08 7851838 13739
lg17 7857598 13741
lg17 7857673 13742
lg17 7857703 13743
lg26 7859837 13746
lg26 7859971 13748
lg04 7864468 13751
lg04 7864597 13752
lg01 7864940 13754
lg23 7866451 13755
lg04 7868487 13756
lg01 7878608 13758
lg01 7878714 13759
lg23 7882431 13762
lg07 7886648 13763
lg08 7887975 13766
lg17 7891193 13769
lg26 7891593 13770
lg26 7891630 13772
lg17 7895273 13774
lg17 7896318 13776
lg15 7899111 13777
lg07 7899635 13779
lg08 7899844 13780
lg19 7905907 13783
lg15 7906707 13784
lg22 7907281 13785
lg22 7907302 13786
lg22 7907340 13787
lg18 7908521 13789
lg09 7908586 13790
lg09 7917102 13792
lg13 7918474 13798
lg11 7922178 13801
lg03 7922888 13802
lg15 7926701 13807
lg15 7926733 13808
lg14 7928128 13812
lg19 7931327 13816
lg01 7933227 13817
lg09 7933651 13819
lg23 7935405 13821
lg23 7935528 13823
lg23 7935545 13824
lg22 7941911 13826
lg22 7941920 13827
lg22 7942087 13828
lg17 7943972 13829
lg04 7947252 13832
lg21 7952858 13837
lg12 7953907 13840
lg03 7954600 13842
lg03 7954606 13843
lg03 7954728 13844
lg19 7958548 13845
lg09 7960513 13846
lg02 7964107 13848
lg13 7965255 13850
lg13 7965545 13851
lg26 7965726 13855
lg26 7965901 13858
lg11 7968873 13860
lg11 7969162 13861
lg11 7969169 13862
lg19 7969182 13863
lg19 7969263 13864
lg15 7972646 13867
lg01 7972708 13870
lg17 7973014 13871
lg17 7973173 13872
lg26 7977423 13876
lg09 7979002 13878
lg09 7979088 13879
lg22 7981630 13880
lg18 7984959 13883
lg07 7988946 13893
lg07 7988948 13894
lg07 7988960 13895
lg26 7989292 13900
lg04 7991434 13901
lg04 7991851 13902
lg10 7993102 13904
lg26 7994200 13905
lg11 7994452 13906
lg11 7994608 13907
lg11 7994610 13908
lg11 7994619 13909
lg23 7996339 13912
lg18 8000889 13914
lg18 8001111 13915
lg10 8007552 13916
lg10 8007660 13917
lg10 8007667 13918
lg10 8007711 13919
lg10 8007727 13920
lg10 8007729 13921
lg01 8015002 13923
lg26 8016656 13924
lg10 8020383 13925
lg10 8020606 13926
lg10 8020669 13927
lg10 8020689 13928
lg10 8020695 13929
lg10 8020696 13930
lg08 8021837 13931
lg08 8021966 13933
lg08 8026300 13936
lg08 8026408 13937
lg10 8028283 13941
lg18 8031008 13943
lg13 8033023 13944
lg13 8034082 13946
lg13 8034108 13947
lg07 8034334 13948
lg17 8037275 13949
lg17 8037276 13950
lg03 8039097 13951
lg08 8039402 13952
lg08 8039518 13953
lg10 8043511 13958
lg04 8043533 13959
lg10 8043681 13960
lg10 8043689 13961
lg10 8047000 13964
lg10 8047004 13965
lg10 8047046 13966
lg10 8047050 13967
lg10 8047104 13968
lg08 8047275 13969
lg08 8047317 13970
lg08 8047586 13971
lg21 8053233 13975
lg19 8057873 13980
lg02 8058606 13981
lg15 8066075 13985
lg23 8066498 13986
lg07 8066813 13987
lg10 8066954 13990
lg10 8067121 13991
lg10 8067134 13992
lg10 8067202 13993
lg10 8067242 13994
lg26 8067964 13996
lg13 8069301 13997
lg15 8070091 13999
lg18 8075217 14006
lg18 8075259 14007
lg18 8075360 14009
lg07 8080403 14010
lg07 8082381 14012
lg07 8082389 14013
lg07 8082393 14014
lg07 8082411 14015
lg17 8085125 14023
lg23 8087970 14026
lg23 8088196 14027
lg02 8089234 14029
lg07 8089416 14030
lg07 8089642 14032
lg13 8091660 14034
lg13 8091673 14035
lg14 8091842 14037
lg08 8091975 14038
lg11 8092548 14040
lg04 8094843 14042
lg04 8094855 14044
lg10 8100547 14047
lg12 8110048 14051
lg08 8110597 14052
lg08 8110647 14053
lg08 8110814 14055
lg23 8111089 14056
lg22 8112078 14057
lg14 8112329 14059
lg22 8112381 14060
lg03 8114441 14063
lg03 8114528 14065
lg17 8115872 14072
lg17 8115929 14073
lg17 8116115 14074
lg15 8121999 14077
lg13 8122392 14078
lg13 8122411 14079
lg13 8122493 14080
lg02 8124483 14081
lg02 8124503 14082
lg08 8127430 14083
lg17 8137408 14089
lg26 8137686 14090
lg26 8137687 14091
lg17 8137722 14092
lg08 8137963 14094
lg08 8138051 14095
lg08 8138218 14096
lg19 8139434 14097
lg07 8144843 14100
lg07 8144852 14101
lg01 8149822 14102
lg22 8152930 14104
lg22 8152986 14105
lg18 8154589 14106
lg18 8154721 14107
lg17 8156022 14109
lg18 8157245 14111
lg18 8157567 14113
lg08 8157727 14114
lg01 8159412 14116
lg06 8159965 14117
lg06 8160002 14118
lg09 8160582 14119
lg09 8160782 14120
lg08 8170691 14126
lg19 8174962 14132
lg19 8175128 14133
lg08 8176839 14136
lg17 8178068 14138
lg23 8182192 14143
lg23 8182285 14144
lg23 8182286 14145
lg07 8183728 14150
lg12 8184780 14153
lg09 8190873 14155
lg14 8193723 14157
lg14 8193856 14158
lg14 8193862 14159
lg22 8199873 14162
lg22 8199948 14163
lg22 8199950 14164
lg22 8200016 14165
lg23 8202882 14169
lg23 8202967 14170
lg12 8203067 14171
lg12 8203380 14172
lg23 8208154 14173
lg23 8208293 14174
lg23 8208453 14175
lg06 8209582 14176
lg06 8209583 14177
lg26 8215831 14179
lg26 8215996 14180
lg04 8216655 14182
lg22 8216923 14183
lg23 8218665 14184
lg14 8222012 14187
lg23 8230779 14191
lg23 8230953 14192
lg22 8236606 14199
lg04 8250371 14200
lg15 8258074 14209
lg15 8258126 14210
lg15 8258322 14211
lg02 8259565 14212
lg02 8259638 14213
lg01 8261664 14214
lg01 8261667 14215
lg07 8262031 14217
lg07 8262153 14218
lg09 8263278 14219
lg10 8264787 14220
lg10 8264835 14221
lg10 8264996 14222
lg15 8268282 14223
lg11 8268985 14227
lg26 8269493 14228
lg26 8269588 14229
lg26 8269632 14230
lg10 8271383 14233
lg03 8274519 14234
lg13 8275108 14235
lg13 8275114 14236
lg10 8278587 14237
lg13 8278816 14241
lg13 8278837 14244
lg12 8278891 14245
lg12 8279002 14246
lg12 8279205 14248
lg26 8281442 14264
lg26 8281443 14265
lg26 8281446 14266
lg26 8281474 14270
lg26 8281477 14271
lg26 8281484 14272
lg26 8281485 14273
lg26 8281488 14274
lg26 8281495 14275
lg26 8281506 14276
lg26 8281509 14277
lg26 8281514 14278
lg26 8281516 14279
lg26 8281519 14280
lg26 8281526 14281
lg26 8281540 14282
lg13 8285603 14284
lg13 8285870 14285
lg14 8288798 14287
lg23 8288992 14289
lg23 8289362 14290
lg17 8294124 14296
lg17 8294131 14297
lg17 8294188 14298
lg17 8294189 14299
lg17 8294206 14300
lg17 8294207 14301
lg17 8294235 14303
lg17 8294250 14304
lg17 8294263 14305
lg17 8294311 14308
lg09 8295272 14315
lg17 8295707 14317
lg17 8295710 14318
lg17 8295734 14319
lg01 8303836 14324
lg09 8305790 14325
lg09 8305794 14327
lg09 8305796 14328
lg06 8306553 14329
lg13 8307449 14331
lg13 8307481 14332
lg10 8307528 14333
lg04 8308516 14334
lg04 8308780 14335
lg04 8308787 14336
lg04 8308788 14337
lg11 8309324 14338
lg01 8313944 14342
lg01 8314089 14344
lg01 8314116 14345
lg19 8319850 14346
lg09 8325051 14347
lg09 8325354 14349
lg07 8336969 14354
lg07 8336970 14355
lg04 8337078 14356
lg14 8338188 14357
lg14 8338236 14358
lg14 8338315 14360
lg15 8338320 14361
lg15 8338459 14362
lg14 8338517 14363
lg13 8344201 14364
lg10 8352403 14366
lg04 8355266 14370
lg04 8355361 14371
lg04 8355573 14372
lg17 8355938 14375
lg15 8356007 14376
lg18 8359868 14378
lg26 8362119 14380
lg01 8363008 14381
lg01 8363232 14382
lg01 8363233 14383
lg23 8363553 14384
lg23 8363563 14385
lg23 8363717 14386
lg14 8366169 14387
lg14 8366190 14388
lg02 8372263 14389
lg15 8372438 14390
lg15 8372467 14391
lg09 8375124 14392
lg02 8377806 14394
lg02 8377950 14395
lg02 8377960 14396
lg02 8377962 14397
lg02 8378075 14398
lg18 8380635 14400
lg09 8381763 14402
lg07 8382622 14403
lg17 8384362 14405
lg10 8385092 14407
lg17 8387887 14410
lg15 8391823 14411
lg06 8394232 14412
lg06 8394545 14413
lg07 8398220 14414
lg19 8400727 14415
lg19 8400825 14416
lg19 8401001 14417
lg23 8403445 14419
lg23 8407508 14421
lg09 8409903 14424
lg09 8409911 14425
lg09 8409923 14427
lg09 8409927 14428
lg09 8409929 14429
lg09 8409935 14432
lg09 8409939 14433
lg09 8409941 14434
lg09 8409945 14435
lg09 8409947 14436
lg09 8409953 14437
lg09 8409959 14438
lg23 8410890 14442
lg23 8410981 14443
lg15 8411515 14444
lg14 8417036 14449
lg04 8418491 14457
lg14 8418749 14460
lg17 8423170 14462
lg17 8423175 14463
lg17 8423213 14464
lg12 8423753 14465
lg15 8425472 14468
lg07 8427592 14469
lg07 8427639 14470
lg14 8428235 14472
lg14 8428357 14473
lg14 8428360 14474
lg14 8428496 14475
lg12 8428557 14477
lg14 8428569 14478
lg15 8430233 14482
lg13 8431331 14485
lg12 8431926 14487
lg06 8433375 14492
lg06 8433505 14493
lg08 8433520 14494
lg08 8433523 14496
lg26 8434991 14500
lg12 8436265 14505
lg08 8444576 14514
lg13 8444656 14517
lg08 8444692 14518
lg08 8444757 14519
lg11 8455104 14522
lg11 8455108 14523
lg11 8455156 14524
lg06 8455915 14527
lg22 8457077 14531
lg12 8463539 14537
lg17 8465452 14540
lg23 8467248 14541
lg19 8469957 14542
lg19 8469958 14543
lg19 8470000 14544
lg08 8476583 14547
lg09 8478944 14548
lg12 8481214 14549
lg09 8484541 14552
lg09 8484544 14553
lg08 8486462 14558
lg08 8486489 14559
lg08 8486644 14562
lg08 8486702 14564
lg08 8486754 14565
lg12 8490813 14568
lg01 8491058 14569
lg01 8491151 14570
lg07 8492179 14571
lg07 8492255 14573
lg17 8492391 14574
lg17 8492493 14575
lg22 8496517 14576
lg04 8502702 14578
lg11 8503473 14580
lg07 8503496 14581
lg11 8503605 14582
lg23 8504478 14583
lg23 8504603 14584
lg10 8509926 14585
lg10 8510243 14586
lg06 8510960 14587
lg17 8513113 14588
lg09 8513834 14590
lg01 8514499 14594
lg18 8524975 14596
lg18 8525065 14597
lg04 8525935 14600
lg15 8526193 14602
lg22 8526197 14603
lg22 8526218 14604
lg14 8526488 14605
lg01 8528369 14608
lg01 8528465 14610
lg04 8528877 14611
lg06 8529781 14613
lg10 8531452 14614
lg06 8531603 14615
lg13 8535788 14617
lg22 8535967 14619
lg14 8536199 14620
lg22 8536331 14621
lg23 8537404 14622
lg12 8538726 14623
lg12 8538766 14624
lg14 8542922 14637
lg15 8543083 14638
lg15 8543102 14639
lg15 8543139 14640
lg19 8543157 14641
lg06 8544805 14642
lg06 8545093 14643
lg11 8547719 14644
lg01 8548869 14646
lg01 8548876 14647
lg08 8549960 14651
lg08 8550026 14652
lg26 8553620 14653
lg26 8553707 14654
lg26 8553724 14655
lg11 8553940 14656
lg11 8554264 14657
lg07 8554292 14658
lg11 8554330 14659
lg01 8556872 14660
lg15 8557250 14663
lg02 8559966 14664
lg02 8560012 14665
lg07 8561498 14670
lg12 8562130 14672
lg01 8568011 14674
lg01 8568016 14675
lg01 8568267 14676
lg13 8571313 14678
lg11 8579739 14682
lg02 8581389 14684
lg02 8582646 14685
lg14 8586874 14689
lg08 8587972 14690
lg08 8587997 14691
lg15 8590928 14694
lg15 8590936 14695
lg15 8590940 14696
lg15 8590959 14697
lg04 8592280 14699
lg13 8596049 14703
lg22 8596101 14704
lg04 8599321 14705
lg02 8601986 14706
lg11 8603072 14708
lg12 8605720 14710
lg12 8605983 14711
lg23 8607147 14712
lg01 8608402 14716
lg03 8610355 14717
lg12 8611798 14719
lg12 8611801 14720
lg12 8611968 14721
lg22 8616250 14722
lg10 8616953 14723
