chr position .snp.id
lg19 6588391 12200
lg18 6597137 12203
lg26 6597184 12204
lg02 6599778 12208
lg02 6599900 12210
lg03 6602416 12211
lg03 6602519 12212
lg03 6602540 12213
lg03 6602746 12215
lg03 6602833 12216
lg15 6605296 12218
lg03 6610710 12219
lg03 6610733 12220
lg03 6610748 12221
lg10 6611164 12225
lg01 6611875 12228
lg03 6614830 12230
lg22 6622526 12232
lg12 6625498 12235
lg08 6627357 12237
lg08 6627630 12238
lg15 6628222 12240
lg17 6628509 12241
lg17 6628793 12242
lg01 6629784 12245
lg17 6630362 12248
lg26 6630579 12249
lg01 6634129 12252
lg07 6635423 12256
lg07 6635657 12257
lg03 6635667 12258
lg23 6636197 12260
lg04 6640297 12267
lg04 6640298 12268
lg06 6642357 12270
lg06 6642618 12271
lg06 6642673 12272
lg03 6643684 12273
lg01 6648317 12276
lg06 6653603 12281
lg06 6653626 12282
lg19 6653688 12284
lg06 6653819 12285
lg06 6653913 12287
lg08 6656757 12288
lg10 6658701 12293
lg26 6658835 12294
lg10 6658928 12295
lg22 6666261 12298
lg03 6668980 12299
lg01 6671813 12302
lg12 6674632 12309
lg12 6674714 12310
lg02 6676566 12311
lg18 6677259 12312
lg10 6678224 12313
lg10 6678345 12314
lg10 6678564 12315
lg10 6678585 12316
lg03 6679442 12318
lg03 6679451 12319
lg03 6679513 12320
lg03 6679526 12321
lg03 6679893 12322
lg09 6680745 12324
lg12 6680860 12325
lg12 6680882 12326
lg09 6680916 12327
lg12 6681106 12328
lg12 6681162 12329
lg23 6682656 12330
lg26 6682751 12331
lg23 6682912 12333
lg26 6682936 12334
lg15 6686709 12338
lg15 6686782 12339
lg15 6686792 12340
lg23 6687062 12341
lg23 6687449 12343
lg03 6690188 12346
lg15 6690448 12348
lg17 6694565 12351
lg22 6697696 12352
lg22 6697880 12353
lg15 6701608 12354
lg14 6702279 12357
lg22 6703537 12359
lg22 6703617 12360
lg22 6703821 12361
lg19 6706191 12364
lg19 6706205 12365
lg03 6710297 12369
lg06 6715002 12372
lg06 6715084 12374
lg17 6715243 12378
lg06 6715256 12379
lg06 6715356 12381
lg06 6715369 12382
lg13 6721129 12384
lg22 6723656 12386
lg11 6726689 12387
lg11 6728289 12388
lg21 6730207 12389
lg21 6730239 12390
lg21 6730253 12391
lg17 6731082 12392
lg01 6731420 12395
lg22 6732412 12396
lg22 6733193 12397
lg22 6733194 12398
lg22 6733215 12399
lg15 6737515 12400
lg16 6738475 12401
lg16 6738551 12402
lg26 6744156 12403
lg26 6744291 12404
lg26 6744326 12405
lg18 6745091 12406
lg22 6745122 12407
lg22 6745235 12408
lg18 6745275 12409
lg22 6747067 12410
lg22 6747123 12411
lg22 6747127 12412
lg22 6747148 12413
lg13 6747285 12414
lg03 6753198 12416
lg15 6753215 12417
lg22 6756047 12421
lg18 6756600 12422
lg15 6763881 12428
lg22 6766396 12429
lg05 6768202 12431
lg05 6768301 12432
lg04 6768774 12433
lg04 6768865 12434
lg04 6768979 12435
lg13 6770535 12436
lg13 6770866 12437
lg03 6772994 12439
lg13 6774820 12441
lg03 6774837 12442
lg03 6774953 12443
lg03 6774989 12444
lg03 6775042 12445
lg23 6775259 12447
lg01 6778181 12449
lg01 6778472 12451
lg13 6779803 12455
lg01 6780687 12457
lg22 6781364 12458
lg23 6783409 12460
lg23 6783658 12461
lg13 6785047 12464
lg13 6785048 12465
lg13 6785074 12466
lg13 6785084 12467
lg13 6785095 12468
lg13 6785113 12469
lg13 6785114 12470
lg02 6787575 12481
lg10 6789864 12487
lg10 6789877 12488
lg10 6789878 12489
lg10 6789930 12490
lg10 6790003 12491
lg17 6801542 12497
lg17 6801571 12498
lg21 6801720 12499
lg17 6801826 12500
lg12 6805930 12502
lg03 6808009 12503
lg10 6808045 12504
lg12 6808108 12505
lg03 6808275 12506
lg09 6812708 12508
lg09 6813003 12509
lg04 6813541 12511
lg03 6819350 12512
lg01 6822856 12515
lg15 6835093 12518
lg23 6835598 12520
lg17 6837211 12521
lg08 6840813 12524
lg23 6844361 12525
lg01 6844862 12526
lg19 6845015 12527
lg19 6845271 12528
lg19 6845299 12529
lg17 6847704 12532
lg17 6847762 12533
lg26 6850292 12536
lg26 6850493 12537
lg13 6853837 12538
lg15 6854054 12539
lg15 6854453 12543
lg15 6854495 12544
lg04 6856314 12547
lg04 6856315 12548
lg04 6856340 12549
lg06 6856460 12550
lg07 6857914 12551
lg03 6859555 12553
lg13 6861507 12555
lg13 6861511 12556
lg13 6861544 12557
lg13 6861554 12559
lg13 6861577 12560
lg01 6865143 12561
lg16 6868623 12562
lg19 6869966 12564
lg17 6871813 12565
lg17 6872806 12566
lg17 6873008 12567
lg15 6873281 12570
lg04 6875983 12571
lg13 6884028 12573
lg03 6884544 12574
lg17 6886047 12576
lg06 6886075 12578
lg06 6886115 12581
lg06 6886188 12582
lg06 6886327 12583
lg08 6886968 12584
lg08 6887105 12585
lg23 6894638 12589
lg23 6894694 12590
lg23 6894929 12591
lg09 6899406 12592
lg09 6899454 12593
lg09 6899657 12594
lg23 6900570 12595
lg13 6904211 12598
lg13 6904324 12599
lg26 6907192 12604
lg23 6907199 12605
lg19 6907237 12606
lg12 6907251 12607
lg12 6907269 12608
lg21 6909017 12612
lg21 6909068 12613
lg15 6912876 12615
lg26 6916038 12617
lg26 6916040 12618
lg09 6916531 12619
lg09 6916650 12620
lg09 6916855 12622
lg09 6916857 12623
lg03 6917987 12625
lg06 6918037 12626
lg03 6918234 12627
lg03 6918299 12628
lg03 6918416 12629
lg23 6928644 12630
lg19 6930465 12631
lg19 6930735 12632
lg03 6932265 12633
lg06 6933183 12636
lg22 6936485 12639
lg22 6936486 12640
lg22 6936792 12641
lg12 6938051 12643
lg12 6938099 12644
lg04 6939086 12647
lg02 6942580 12648
lg08 6942782 12649
lg08 6942957 12650
lg08 6943075 12651
lg19 6944306 12652
lg10 6945612 12653
lg10 6945837 12654
lg18 6948242 12655
lg04 6953829 12657
lg04 6954173 12658
lg07 6955860 12660
lg05 6957820 12662
lg05 6957984 12663
lg26 6958583 12666
lg10 6958844 12668
lg26 6958899 12669
lg17 6964276 12670
lg17 6964596 12671
lg09 6969394 12674
lg07 6970709 12676
lg17 6971157 12677
lg17 6971197 12678
lg17 6971323 12679
lg15 6971881 12680
lg26 6971936 12681
lg14 6975019 12687
lg08 6977141 12689
lg07 6978172 12691
lg09 6979599 12693
lg22 6981223 12695
lg22 6981228 12696
lg21 6982723 12699
lg14 6983462 12700
lg14 6983471 12701
lg26 6983867 12705
lg26 6983880 12706
lg04 6988050 12711
lg03 6991478 12716
lg26 6991853 12723
lg18 6992041 12726
lg18 6992176 12727
lg17 6994000 12728
lg17 6994057 12729
lg17 6994708 12730
lg17 6994777 12731
lg17 6994960 12732
lg04 6998687 12733
lg04 6998789 12734
lg10 7005159 12735
lg10 7005209 12736
lg15 7006526 12737
lg15 7006888 12739
lg03 7011744 12742
lg03 7012110 12743
lg16 7012319 12745
lg16 7012381 12746
lg03 7013927 12748
lg03 7013950 12749
lg02 7022704 12755
lg10 7025432 12756
lg10 7025433 12757
lg15 7026966 12759
lg15 7027090 12760
lg05 7027829 12762
lg16 7031991 12764
lg16 7032164 12766
lg16 7032167 12767
lg18 7036507 12769
lg18 7036551 12770
lg18 7036555 12771
lg15 7038845 12775
lg15 7038930 12776
lg15 7038945 12777
lg23 7039460 12780
lg03 7043331 12782
lg03 7043569 12783
lg26 7045216 12784
lg26 7045239 12785
lg02 7045895 12790
lg02 7046512 12792
lg15 7046861 12794
lg15 7046945 12795
lg15 7046991 12796
lg14 7047477 12798
lg21 7049001 12800
lg05 7049004 12801
lg10 7051879 12806
lg10 7052005 12808
lg10 7052044 12809
lg19 7052249 12810
lg18 7052750 12813
lg14 7053718 12815
lg15 7058662 12821
lg05 7059117 12822
lg19 7060418 12824
lg16 7063030 12826
lg16 7063424 12828
lg04 7067117 12830
lg08 7068544 12833
lg13 7068765 12836
lg13 7068819 12838
lg16 7072723 12846
lg16 7072725 12847
lg16 7073114 12848
lg16 7073127 12849
lg13 7073332 12851
lg13 7073357 12852
lg13 7073438 12853
lg17 7077515 12855
lg04 7078357 12856
lg18 7079275 12857
lg18 7079382 12858
lg22 7079859 12860
lg22 7083503 12869
lg22 7083505 12870
lg16 7083746 12872
lg11 7085921 12874
lg01 7090734 12877
lg16 7091011 12878
lg16 7091017 12879
lg05 7091781 12880
lg05 7091798 12882
lg05 7091802 12883
lg05 7091948 12884
lg05 7091997 12885
lg05 7092049 12886
lg05 7092065 12887
lg18 7092731 12888
lg23 7092731 12889
lg18 7092774 12890
lg18 7092775 12891
lg26 7093682 12892
lg22 7096469 12893
lg12 7099017 12896
lg12 7099183 12897
lg22 7099262 12898
lg19 7100436 12900
lg06 7104248 12905
lg06 7104266 12906
lg06 7104290 12907
lg10 7104464 12911
lg05 7107475 12913
lg16 7117216 12919
lg16 7117235 12920
lg12 7118858 12923
lg12 7118877 12924
lg10 7125912 12928
lg08 7126406 12929
lg08 7126451 12931
lg08 7126456 12932
lg08 7126559 12933
lg06 7128334 12934
lg16 7131421 12936
lg06 7136704 12937
lg04 7138290 12939
lg04 7138420 12940
lg14 7139287 12942
lg15 7139324 12943
lg15 7139342 12944
lg26 7139926 12947
lg04 7140714 12952
lg15 7142100 12954
lg01 7144769 12958
lg26 7146963 12960
lg15 7147513 12961
lg15 7148533 12962
lg15 7148627 12963
lg12 7149017 12964
lg06 7150569 12965
lg06 7150681 12966
lg05 7151419 12967
lg05 7151522 12969
lg05 7151548 12970
lg13 7153023 12973
lg16 7153642 12975
lg16 7153654 12976
lg01 7155588 12977
lg13 7156656 12979
lg16 7158083 12982
lg16 7158187 12983
lg16 7158299 12984
lg16 7158379 12985
lg16 7158382 12986
lg13 7159393 12988
lg13 7159495 12989
lg13 7159568 12990
lg13 7159690 12991
lg10 7160980 12992
lg01 7163829 12994
lg06 7167009 12996
lg04 7168306 12997
lg04 7168341 12998
lg08 7170108 13001
lg21 7172337 13003
lg21 7172542 13004
lg05 7172809 13005
lg05 7172937 13006
lg17 7173851 13007
lg10 7178145 13009
lg05 7178166 13010
lg16 7178961 13011
lg03 7179901 13016
lg09 7180641 13017
lg01 7180972 13018
lg01 7180984 13019
lg01 7181081 13020
lg01 7181278 13021
lg01 7183946 13023
lg01 7184060 13024
lg01 7184269 13026
lg21 7185768 13027
lg21 7185966 13029
lg21 7186070 13030
lg18 7187268 13031
lg18 7187478 13032
lg26 7189241 13034
lg13 7189447 13035
lg03 7189690 13036
lg03 7189717 13037
lg03 7189947 13038
lg07 7191140 13039
lg07 7191360 13040
lg26 7191970 13041
lg26 7191972 13042
lg10 7192154 13043
lg03 7192673 13044
lg03 7192766 13045
lg19 7192784 13046
lg03 7192901 13048
lg03 7192944 13050
lg19 7193189 13051
lg11 7193923 13057
lg03 7196589 13060
lg19 7196713 13061
lg19 7196948 13062
lg19 7196952 13063
lg05 7200800 13066
lg03 7201717 13069
lg18 7202215 13070
lg17 7203299 13072
lg10 7207504 13073
lg10 7207584 13074
lg16 7208567 13075
lg05 7213739 13077
lg05 7213747 13078
lg05 7213772 13081
lg05 7213835 13082
lg09 7215286 13084
lg26 7215291 13085
lg19 7215558 13086
lg05 7217269 13088
lg22 7217803 13089
lg22 7217883 13090
lg10 7221368 13091
lg04 7221389 13092
lg04 7221391 13093
lg04 7221657 13094
lg04 7221673 13095
lg23 7225555 13096
lg23 7225813 13099
lg23 7225815 13100
lg13 7227116 13101
lg13 7227147 13102
lg13 7227160 13103
lg03 7232822 13104
lg03 7232997 13105
lg13 7234363 13106
lg23 7234732 13107
lg23 7237852 13109
lg16 7246322 13112
lg16 7246405 13113
lg18 7246475 13114
lg26 7247283 13115
lg26 7247442 13117
lg23 7253637 13118
lg05 7255252 13124
lg09 7256646 13128
lg09 7256880 13129
lg09 7256885 13130
lg09 7256902 13131
lg16 7258548 13132
lg03 7259692 13133
lg03 7259694 13134
lg03 7259789 13135
lg08 7259906 13136
lg03 7259972 13137
lg14 7266261 13140
lg06 7270944 13141
lg15 7271923 13142
lg05 7279256 13143
lg12 7292257 13151
lg03 7292551 13152
lg08 7293216 13153
lg08 7293328 13154
lg08 7293403 13155
lg12 7294473 13157
lg12 7294606 13158
lg22 7296808 13159
lg07 7297041 13160
lg12 7297838 13161
lg26 7298981 13164
lg16 7300091 13166
lg16 7300102 13167
lg16 7300121 13168
lg22 7300615 13169
lg14 7303164 13170
lg08 7303318 13171
lg14 7303361 13172
lg14 7303432 13173
lg07 7303953 13174
lg03 7305501 13175
lg03 7305520 13176
lg03 7305734 13177
lg11 7307481 13179
lg06 7308570 13180
lg06 7308575 13181
lg06 7308949 13182
lg21 7313735 13187
lg21 7313812 13189
lg21 7314027 13190
lg13 7314380 13191
lg13 7314699 13193
lg13 7318117 13195
lg03 7320114 13200
lg03 7320145 13201
lg03 7320221 13202
lg03 7320249 13203
lg03 7320297 13204
lg03 7320395 13205
lg03 7320412 13206
lg04 7321640 13207
lg12 7322210 13209
lg12 7322246 13210
lg13 7327663 13211
lg16 7329193 13212
lg26 7329922 13213
lg21 7329932 13214
lg02 7335063 13217
lg02 7335125 13218
lg09 7338219 13220
lg26 7339757 13222
lg26 7339765 13223
lg07 7339794 13224
lg07 7339823 13225
lg26 7340041 13227
lg03 7340751 13229
lg03 7340995 13231
lg22 7343761 13232
lg23 7344705 13233
lg23 7344877 13234
lg13 7345848 13235
lg13 7346014 13236
lg15 7346234 13237
lg16 7348449 13240
lg19 7348930 13241
lg19 7349080 13242
lg19 7349919 13243
lg19 7350059 13244
lg05 7350819 13245
lg02 7353664 13246
lg07 7354457 13247
lg07 7354487 13248
lg07 7354700 13249
lg18 7357413 13250
lg12 7361704 13253
lg06 7362504 13256
lg06 7362625 13257
lg21 7364673 13259
lg21 7364674 13260
lg21 7364794 13262
lg21 7364836 13263
lg22 7369748 13264
lg09 7369758 13265
lg08 7371866 13269
lg08 7371873 13270
lg08 7371893 13271
lg08 7372146 13272
lg19 7372948 13275
lg19 7373147 13276
lg26 7374393 13277
lg08 7374713 13279
lg04 7379442 13281
lg04 7379715 13282
lg19 7383559 13283
lg19 7384541 13284
lg12 7384714 13285
lg14 7384947 13287
lg14 7385224 13288
lg01 7385787 13289
lg01 7385798 13290
lg01 7385911 13291
lg10 7386893 13293
lg10 7387092 13295
lg12 7389511 13296
lg04 7390042 13297
lg07 7391953 13299
lg02 7393033 13300
lg19 7393173 13301
lg19 7404037 13305
lg19 7404076 13306
lg02 7405246 13307
lg01 7412897 13309
lg01 7412962 13311
lg07 7413817 13312
lg16 7420176 13315
lg16 7420225 13318
lg07 7421447 13320
lg03 7423571 13322
lg03 7423599 13323
lg07 7428351 13325
lg18 7429521 13328
lg18 7429532 13329
lg01 7434603 13331
lg08 7436400 13332
lg08 7436586 13333
lg01 7441849 13335
lg10 7441968 13336
lg19 7443500 13337
lg17 7445183 13340
lg17 7445204 13341
lg09 7446573 13342
lg08 7449764 13343
lg12 7452380 13346
lg12 7452419 13347
lg13 7459610 13348
lg12 7464131 13350
lg12 7464157 13351
lg03 7467145 13354
lg03 7467171 13355
lg03 7467371 13356
lg12 7467884 13363
lg12 7468152 13377
lg12 7468164 13378
lg12 7468169 13379
lg12 7468177 13380
lg12 7468178 13381
lg12 7468179 13382
lg12 7468211 13387
lg04 7471098 13392
lg12 7471259 13394
lg12 7471308 13396
lg06 7474433 13399
lg13 7475098 13400
lg13 7475119 13401
lg13 7475120 13402
lg13 7475342 13403
lg13 7475363 13404
lg08 7475480 13406
lg08 7475495 13407
lg04 7483539 13411
lg18 7489616 13413
lg26 7494128 13416
lg26 7494169 13417
lg15 7494531 13418
lg17 7496232 13422
lg12 7497746 13424
lg12 7497868 13425
lg17 7498580 13427
lg17 7498595 13428
lg17 7498642 13429
lg06 7500290 13432
lg12 7509375 13435
lg12 7509596 13436
lg15 7510634 13438
lg23 7517857 13439
lg07 7519144 13440
lg03 7520446 13441
lg07 7521698 13442
lg18 7528387 13444
lg16 7528602 13445
lg18 7528605 13446
lg18 7528616 13447
lg18 7528658 13448
lg16 7528804 13450
lg13 7529893 13452
lg13 7530092 13454
lg01 7535892 13455
lg18 7537022 13457
lg11 7545107 13459
lg26 7546006 13465
lg26 7546221 13466
lg19 7550115 13468
lg15 7550420 13469
lg15 7550455 13470
lg19 7553248 13472
lg12 7553955 13475
lg23 7554357 13476
lg23 7554379 13477
lg23 7554455 13478
lg06 7555234 13483
lg16 7556234 13485
lg16 7556336 13486
lg16 7556337 13487
lg16 7556341 13488
lg16 7556447 13490
lg19 7557003 13491
lg19 7557016 13492
lg21 7557059 13493
lg21 7557338 13495
lg06 7558181 13496
lg06 7558334 13498
lg26 7560098 13499
lg18 7560604 13501
lg18 7560757 13502
lg06 7562384 13503
lg07 7563792 13504
lg19 7563996 13507
lg19 7564012 13508
lg21 7575449 13509
lg21 7575540 13510
lg21 7575543 13511
lg03 7578091 13512
lg19 7578102 13513
lg19 7578118 13514
lg15 7578709 13515
lg15 7578857 13516
lg09 7579070 13519
lg09 7579090 13520
lg09 7579100 13521
lg09 7579104 13522
lg09 7579109 13523
lg09 7579180 13525
lg09 7579265 13528
lg09 7579309 13529
lg09 7579347 13530
lg09 7579393 13532
lg09 7579446 13533
lg06 7584386 13536
lg10 7587870 13537
lg09 7590519 13539
lg09 7590594 13541
lg09 7590708 13542
lg06 7592401 13544
lg01 7593551 13545
lg12 7595345 13548
lg12 7595752 13549
lg19 7596186 13550
lg23 7602375 13551
lg23 7602520 13552
lg23 7602737 13553
lg01 7608835 13559
lg17 7609017 13560
lg15 7612112 13561
lg15 7612213 13562
lg04 7612419 13563
lg23 7613695 13565
lg12 7617076 13567
lg12 7617161 13568
lg12 7617183 13569
lg12 7617341 13570
lg10 7618801 13572
lg10 7619040 13574
lg13 7621024 13575
lg10 7622166 13577
lg04 7625524 13578
lg04 7625655 13579
lg10 7625787 13581
lg10 7625893 13583
lg15 7626101 13584
lg19 7627332 13585
lg01 7632013 13586
lg01 7632014 13587
lg10 7632495 13589
lg10 7632544 13590
lg04 7634040 13592
lg07 7637276 13595
lg26 7641255 13596
lg07 7645937 13600
lg16 7647130 13602
lg07 7648029 13605
lg19 7649477 13606
lg12 7649975 13607
lg12 7650035 13608
lg12 7650062 13609
lg12 7650117 13610
lg15 7660395 13616
lg19 7663219 13619
lg15 7663430 13621
lg21 7663920 13623
lg21 7664025 13624
lg21 7664139 13625
lg16 7666174 13627
lg21 7668526 13628
lg06 7672350 13629
lg06 7672588 13631
lg04 7672629 13632
lg17 7673578 13633
lg17 7673579 13634
lg15 7673992 13635
lg15 7674121 13636
lg15 7674730 13637
lg15 7674999 13638
lg13 7677745 13640
lg09 7677897 13642
lg17 7678028 13643
lg17 7678033 13644
lg17 7678049 13645
lg17 7678363 13646
lg17 7678364 13647
lg18 7678882 13649
lg26 7678883 13650
lg26 7678889 13651
lg07 7680192 13652
lg07 7680252 13654
lg04 7680384 13656
lg15 7680494 13658
lg17 7681866 13660
lg17 7682040 13661
lg19 7684613 13664
lg19 7684621 13665
lg16 7684728 13666
lg16 7684994 13668
lg18 7685124 13671
lg18 7685191 13672
lg01 7685722 13673
lg01 7685740 13674
lg11 7686067 13678
lg11 7686240 13680
lg17 7691649 13682
lg04 7696188 13683
lg04 7696395 13684
lg16 7699488 13685
lg16 7699743 13686
lg03 7701249 13687
lg22 7701564 13688
lg12 7706529 13690
lg16 7707611 13692
lg16 7707701 13693
lg07 7709532 13697
lg17 7711904 13698
lg17 7711905 13699
lg03 7712626 13700
lg03 7712733 13701
lg03 7712796 13702
lg22 7713364 13703
lg03 7716661 13706
lg03 7716852 13707
lg06 7721670 13716
lg17 7721690 13717
lg17 7721800 13718
lg17 7723864 13720
lg17 7723865 13721
lg17 7723927 13723
lg17 7723931 13724
lg17 7723938 13725
lg17 7723969 13727
lg17 7723982 13728
lg17 7724002 13729
lg17 7724008 13730
lg17 7724036 13731
lg17 7724039 13732
lg17 7724057 13733
lg17 7724065 13734
lg17 7724096 13735
lg17 7724132 13736
lg17 7724189 13737
lg17 7724194 13738
lg17 7724216 13739
lg17 7724217 13740
lg17 7724244 13741
lg17 7724247 13742
lg17 7724254 13743
lg17 7724259 13744
lg17 7724260 13745
lg17 7724269 13746
lg17 7724271 13747
lg17 7724273 13748
lg17 7724275 13749
lg12 7724780 13751
lg12 7725004 13753
lg19 7726095 13755
lg01 7727968 13756
lg19 7728395 13758
lg15 7738525 13760
lg11 7740585 13763
lg11 7740799 13764
lg15 7745344 13767
lg15 7745480 13768
lg26 7748097 13772
lg26 7748174 13773
lg18 7750042 13774
lg23 7751199 13776
lg23 7751203 13777
lg23 7751573 13780
lg01 7753194 13782
lg01 7753199 13784
lg01 7753229 13785
lg01 7753358 13786
lg06 7757338 13788
lg06 7757617 13789
lg15 7767840 13791
lg15 7768128 13793
lg15 7768191 13794
lg15 7768236 13795
lg15 7768238 13796
lg23 7770514 13797
lg15 7773337 13799
lg15 7773348 13800
lg19 7774679 13801
lg22 7780512 13803
lg23 7781728 13804
lg09 7783878 13806
lg09 7784173 13808
lg19 7787396 13809
lg22 7788375 13810
lg07 7790294 13811
lg07 7790319 13812
lg19 7794461 13815
lg19 7794467 13816
lg11 7795600 13819
lg26 7798888 13821
lg26 7799001 13822
lg12 7799024 13823
lg12 7799048 13824
lg18 7799779 13826
lg18 7799871 13827
lg13 7806846 13828
lg08 7807360 13829
lg08 7807384 13830
lg12 7808265 13833
lg12 7808598 13834
lg06 7808948 13836
lg17 7810783 13839
lg22 7811731 13840
lg09 7813718 13841
lg06 7816740 13842
lg06 7816804 13843
lg06 7816987 13844
lg19 7817401 13846
lg22 7823007 13850
lg11 7823584 13851
lg11 7823595 13852
lg11 7823922 13853
lg06 7827879 13854
lg06 7827884 13855
lg06 7828026 13856
lg26 7833296 13857
lg26 7833673 13858
lg26 7833688 13859
lg06 7836277 13860
lg18 7837918 13862
lg21 7838116 13864
lg21 7838310 13866
lg18 7838499 13867
lg04 7842690 13869
lg19 7847742 13873
lg19 7847759 13875
lg19 7847764 13876
lg19 7847765 13877
lg19 7847887 13878
lg19 7850093 13880
lg19 7850102 13881
lg19 7850118 13882
lg19 7850166 13883
lg07 7856092 13888
lg17 7857598 13889
lg17 7857655 13890
lg17 7857703 13892
lg26 7859837 13893
lg15 7863545 13895
lg04 7864486 13898
lg04 7864593 13899
lg15 7864620 13901
lg04 7864860 13904
lg23 7866193 13905
lg09 7876136 13907
lg09 7876138 13908
lg08 7877873 13909
lg01 7878642 13910
lg01 7878710 13911
lg07 7886525 13914
lg07 7886718 13916
lg07 7886756 13917
lg08 7887168 13918
lg08 7887713 13919
lg09 7888247 13921
lg09 7888296 13922
lg09 7888375 13923
lg17 7891188 13924
lg17 7891193 13925
lg26 7891697 13927
lg07 7895619 13929
lg17 7896318 13930
lg15 7899111 13931
lg15 7899304 13932
lg15 7899365 13934
lg07 7899635 13936
lg18 7902372 13937
lg18 7902389 13938
lg15 7903259 13940
lg15 7903391 13941
lg15 7906707 13942
lg15 7906794 13943
lg22 7907281 13944
lg22 7907340 13945
lg09 7908364 13946
lg18 7908521 13947
lg18 7908658 13948
lg18 7908661 13949
lg09 7917102 13950
lg21 7917890 13954
lg12 7918329 13955
lg26 7920024 13957
lg11 7922178 13959
lg03 7922945 13960
lg19 7926514 13961
lg19 7926518 13962
lg15 7926543 13963
lg15 7926548 13964
lg14 7928128 13967
lg19 7931327 13968
lg19 7931333 13969
lg09 7933651 13971
lg14 7940435 13975
lg22 7941911 13977
lg22 7941920 13978
lg22 7941974 13979
lg22 7942087 13980
lg22 7942223 13981
lg17 7943812 13982
lg15 7952185 13988
lg15 7952234 13989
lg21 7952858 13990
lg12 7953523 13991
lg03 7954606 13992
lg03 7954727 13993
lg03 7954728 13994
lg19 7958548 13995
lg19 7958932 13996
lg09 7960513 13999
lg02 7964107 14002
lg13 7965255 14004
lg13 7965603 14005
lg26 7965604 14006
lg26 7965667 14007
lg26 7965897 14009
lg26 7965901 14010
lg22 7967633 14011
lg11 7968873 14013
lg11 7969162 14014
lg19 7969182 14016
lg19 7969263 14017
lg17 7972168 14018
lg17 7972181 14020
lg01 7972216 14022
lg17 7972296 14023
lg15 7972646 14024
lg17 7973014 14027
lg26 7977728 14031
lg09 7978918 14033
lg09 7978989 14035
lg09 7979088 14036
lg22 7981594 14038
lg14 7984640 14039
lg18 7984933 14041
lg14 7984945 14042
lg26 7989060 14044
lg26 7989267 14045
lg04 7991434 14046
lg10 7992479 14048
lg10 7993102 14049
lg26 7994200 14050
lg11 7994452 14051
lg11 7994608 14052
lg11 7994610 14053
lg11 7994619 14054
lg11 7994708 14055
lg11 7994715 14056
lg11 7994819 14057
lg23 7996344 14060
lg11 7996627 14062
lg18 8000889 14063
lg10 8007552 14064
lg10 8007596 14065
lg10 8007660 14066
lg10 8007667 14067
lg10 8007711 14068
lg10 8007729 14069
lg10 8007809 14070
lg10 8020383 14073
lg10 8020606 14074
lg10 8020689 14076
lg10 8020695 14077
lg10 8020696 14078
lg10 8020755 14079
lg08 8021783 14081
lg08 8021837 14082
lg08 8026300 14087
lg18 8026654 14088
lg10 8028138 14090
lg10 8028159 14091
lg10 8028186 14092
lg18 8030967 14093
lg13 8033023 14095
lg13 8033214 14096
lg13 8033264 14097
lg13 8034082 14098
lg13 8034108 14099
lg17 8036998 14101
lg17 8037275 14102
lg17 8037276 14103
lg17 8037359 14104
lg03 8039032 14105
lg03 8039097 14106
lg08 8039402 14107
lg08 8039410 14108
lg10 8043762 14112
lg10 8046874 14113
lg10 8046972 14115
lg10 8047000 14116
lg10 8047046 14117
lg10 8047050 14118
lg10 8047104 14119
lg08 8047496 14120
lg21 8050927 14121
lg08 8052945 14122
lg08 8053049 14123
lg21 8053219 14124
lg21 8053330 14126
lg21 8053348 14127
lg08 8054627 14128
lg19 8057752 14129
lg19 8057873 14130
lg02 8058606 14131
lg23 8059671 14132
lg23 8061991 14134
lg15 8066075 14135
lg07 8066813 14136
lg07 8066894 14138
lg10 8067121 14139
lg10 8067134 14140
lg10 8067202 14141
lg10 8067242 14142
lg26 8067964 14144
lg26 8068111 14145
lg13 8069218 14146
lg13 8069249 14147
lg13 8069301 14148
lg13 8069388 14149
lg15 8070402 14151
lg07 8070424 14153
lg07 8070734 14156
lg06 8073295 14157
lg09 8074054 14159
lg09 8074055 14160
lg09 8074068 14161
lg18 8075101 14162
lg18 8075259 14164
lg18 8075360 14166
lg18 8075465 14167
lg04 8082244 14169
lg07 8082377 14170
lg07 8082385 14172
lg07 8082411 14174
lg07 8082423 14176
lg04 8082459 14177
lg04 8082463 14178
lg07 8082602 14179
lg07 8082606 14180
lg07 8082692 14181
lg17 8085434 14184
lg23 8087861 14185
lg23 8087990 14188
lg23 8088196 14189
lg13 8091387 14192
lg13 8091673 14195
lg13 8091676 14196
lg04 8091761 14197
lg14 8091842 14198
lg08 8091975 14199
lg14 8091990 14200
lg04 8094849 14201
lg04 8094855 14202
lg04 8094867 14203
lg04 8094873 14204
lg02 8096582 14205
lg02 8096867 14206
lg10 8100869 14207
lg10 8100896 14208
lg13 8102638 14210
lg13 8102802 14211
lg13 8102960 14212
lg15 8105860 14213
lg12 8110048 14215
lg08 8110597 14216
lg08 8110647 14217
lg08 8110814 14219
lg23 8111089 14220
lg22 8112176 14221
lg14 8112642 14222
lg23 8113116 14223
lg09 8115163 14228
lg09 8115180 14229
lg09 8115181 14230
lg09 8115494 14231
lg17 8115855 14233
lg17 8115872 14234
lg17 8115929 14235
lg04 8116271 14236
lg15 8121999 14237
lg15 8133575 14239
lg15 8133582 14240
lg15 8133642 14241
lg15 8133685 14242
lg17 8137408 14247
lg17 8137574 14248
lg26 8137686 14249
