chr position .snp.id
lg04 7138420 13389
lg15 7139324 13391
lg14 7139444 13392
lg04 7140502 13399
lg06 7140552 13400
lg06 7140615 13401
lg04 7140714 13402
lg06 7144501 13404
lg15 7147513 13408
lg15 7148513 13409
lg15 7148533 13410
lg06 7150681 13414
lg05 7151419 13415
lg23 7151590 13416
lg16 7153642 13420
lg16 7153654 13421
lg16 7153742 13422
lg01 7155624 13423
lg13 7156357 13424
lg13 7156534 13425
lg16 7158083 13428
lg16 7158382 13430
lg13 7159393 13431
lg13 7159495 13432
lg13 7159568 13433
lg10 7160980 13436
lg01 7163829 13438
lg06 7167009 13441
lg04 7168395 13442
lg08 7170296 13446
lg21 7172337 13449
lg05 7172937 13451
lg04 7177082 13452
lg10 7178220 13455
lg05 7178221 13456
lg10 7178503 13457
lg03 7179658 13463
lg09 7180641 13465
lg01 7180972 13466
lg01 7184269 13471
lg21 7185830 13473
lg21 7186070 13475
lg18 7187536 13476
lg03 7189690 13479
lg07 7191140 13480
lg07 7191360 13482
lg18 7191395 13483
lg07 7191417 13484
lg03 7192673 13485
lg03 7192766 13486
lg03 7192901 13488
lg03 7192938 13489
lg03 7192940 13490
lg03 7192944 13491
lg11 7193612 13493
lg11 7193693 13494
lg11 7193923 13495
lg11 7193927 13496
lg11 7193952 13497
lg03 7196443 13499
lg03 7196540 13500
lg03 7196589 13501
lg19 7196713 13502
lg19 7196948 13503
lg19 7196952 13504
lg07 7199502 13506
lg07 7199567 13507
lg03 7201711 13512
lg03 7201717 13513
lg17 7203115 13515
lg01 7206224 13519
lg16 7208567 13522
lg16 7208609 13523
lg05 7213739 13526
lg05 7213747 13527
lg05 7213760 13528
lg05 7213761 13529
lg05 7213772 13530
lg05 7213969 13532
lg05 7213998 13533
lg05 7213999 13534
lg26 7215291 13536
lg05 7216983 13538
lg05 7217261 13539
lg05 7217269 13540
lg22 7217803 13541
lg22 7217883 13542
lg10 7221368 13543
lg04 7221391 13544
lg04 7221657 13545
lg13 7227116 13550
lg13 7227160 13551
lg13 7227459 13552
lg03 7232997 13553
lg13 7234363 13554
lg06 7244913 13557
lg06 7244929 13558
lg22 7244966 13559
lg16 7246322 13561
lg26 7247168 13563
lg26 7247401 13564
lg23 7253648 13565
lg05 7254002 13567
lg09 7256880 13572
lg09 7256885 13573
lg03 7259613 13576
lg08 7259906 13578
lg03 7259972 13579
lg03 7260047 13580
lg12 7262228 13582
lg04 7262288 13583
lg02 7264183 13584
lg21 7264297 13585
lg06 7270944 13586
lg15 7271923 13587
lg15 7271946 13588
lg08 7277382 13589
lg05 7279196 13590
lg05 7279256 13591
lg05 7279368 13592
lg05 7279369 13593
lg17 7280258 13594
lg17 7280263 13595
lg07 7285788 13597
lg13 7290003 13602
lg12 7292257 13603
lg03 7292513 13604
lg22 7292974 13607
lg08 7293216 13609
lg08 7293438 13610
lg22 7293475 13611
lg12 7294473 13612
lg12 7294606 13613
lg22 7296851 13614
lg07 7297041 13615
lg12 7297838 13616
lg12 7298117 13618
lg12 7298119 13619
lg26 7298883 13621
lg26 7298981 13622
lg16 7300091 13624
lg16 7300102 13625
lg08 7303318 13627
lg14 7303452 13628
lg07 7303953 13629
lg15 7305035 13630
lg15 7305042 13631
lg03 7305501 13632
lg03 7305520 13633
lg21 7306641 13634
lg11 7307462 13636
lg11 7307481 13637
lg06 7308942 13640
lg06 7308944 13641
lg06 7308949 13642
lg21 7313679 13643
lg13 7314380 13647
lg13 7314644 13648
lg13 7314699 13649
lg13 7314735 13650
lg14 7316760 13652
lg13 7318158 13654
lg13 7318395 13655
lg03 7320395 13658
lg03 7320436 13660
lg03 7320546 13663
lg04 7321436 13665
lg04 7321437 13666
lg04 7321740 13667
lg13 7327307 13671
lg13 7327309 13672
lg16 7329155 13674
lg16 7329193 13675
lg16 7329236 13676
lg16 7329263 13677
lg26 7330086 13679
lg09 7331772 13680
lg02 7335070 13682
lg02 7335125 13683
lg26 7339765 13686
lg26 7339813 13687
lg26 7339902 13688
lg26 7340041 13689
lg26 7340104 13690
lg03 7340690 13691
lg16 7340782 13693
lg03 7340995 13694
lg22 7343761 13695
lg23 7344705 13696
lg15 7346234 13699
lg19 7349080 13702
lg02 7353664 13705
lg07 7354457 13710
lg18 7357413 13712
lg10 7359081 13715
lg06 7362504 13720
lg09 7369418 13723
lg22 7369746 13724
lg22 7369748 13725
lg09 7371270 13727
lg08 7371873 13731
lg26 7374513 13739
lg08 7374713 13741
lg04 7379442 13744
lg04 7379656 13745
lg04 7379715 13746
lg19 7383536 13748
lg19 7383559 13749
lg12 7384650 13750
lg01 7385787 13752
lg01 7385798 13753
lg01 7385809 13754
lg01 7385911 13755
lg01 7385936 13756
lg10 7386842 13757
lg10 7386893 13758
lg10 7387083 13760
lg10 7387092 13761
lg07 7391629 13766
lg02 7393033 13768
lg19 7404076 13773
lg02 7405246 13774
lg16 7409248 13775
lg01 7412925 13780
lg07 7416674 13783
lg11 7418248 13784
lg16 7420222 13785
lg16 7420223 13786
lg16 7420225 13787
lg10 7420444 13789
lg07 7421295 13790
lg07 7421447 13791
lg03 7423571 13794
lg03 7423599 13795
lg07 7428163 13796
lg07 7428351 13797
lg18 7429438 13799
lg18 7431878 13801
lg01 7434516 13804
lg08 7436586 13807
lg19 7439720 13808
lg01 7441849 13810
lg08 7449588 13814
lg08 7449764 13815
lg12 7452380 13820
lg12 7452419 13821
lg22 7453415 13822
lg08 7461714 13824
lg08 7461775 13825
lg12 7463904 13826
lg12 7464256 13829
lg04 7467506 13834
lg12 7468152 13852
lg12 7468178 13853
lg12 7468254 13861
lg04 7471097 13866
lg04 7471098 13867
lg12 7471259 13869
lg12 7471308 13871
lg06 7474646 13873
lg01 7474906 13874
lg13 7475363 13875
lg08 7475430 13876
lg07 7475615 13879
lg07 7475664 13880
lg04 7483325 13882
lg03 7487219 13884
lg18 7489333 13886
lg18 7489535 13887
lg07 7489651 13888
lg17 7496232 13894
lg12 7497505 13896
lg17 7498595 13897
lg17 7498672 13898
lg17 7498685 13899
lg03 7506642 13901
lg22 7510609 13905
lg17 7514894 13908
lg07 7519144 13909
lg14 7525808 13912
lg01 7527579 13913
lg18 7528335 13914
lg18 7528387 13915
lg16 7528602 13916
lg18 7528605 13917
lg09 7528623 13918
lg16 7528804 13920
lg19 7529190 13921
lg13 7529811 13922
lg13 7530015 13923
lg13 7530092 13924
lg13 7530192 13925
lg13 7530196 13926
lg13 7530198 13927
lg18 7537022 13930
lg18 7545162 13933
lg18 7545169 13934
lg18 7545228 13935
lg26 7545853 13936
lg19 7550115 13942
lg15 7550455 13944
lg15 7550459 13945
lg19 7553039 13946
lg19 7553248 13947
lg12 7553929 13950
lg23 7554455 13953
lg18 7554812 13954
lg18 7554887 13955
lg18 7554986 13957
lg06 7555129 13958
lg06 7555234 13959
lg16 7556234 13962
lg16 7556252 13963
lg16 7556336 13965
lg16 7556337 13966
lg16 7556365 13967
lg16 7556447 13968
lg06 7558181 13971
lg06 7558500 13973
lg26 7560098 13975
lg26 7560376 13976
lg06 7562434 13979
lg06 7562444 13980
lg19 7563996 13984
lg19 7564004 13986
lg19 7564012 13987
lg21 7575540 13988
lg03 7578091 13989
lg03 7578316 13991
lg15 7578709 13992
lg15 7578857 13993
lg09 7579090 13998
lg09 7579100 13999
lg09 7579104 14000
lg09 7579109 14001
lg09 7579180 14003
lg09 7579356 14008
lg13 7581191 14012
lg13 7581484 14014
lg16 7583524 14015
lg16 7583544 14016
lg16 7583957 14017
lg06 7584386 14018
lg01 7584635 14019
lg13 7585480 14020
lg10 7587870 14021
lg10 7587911 14022
lg09 7590531 14024
lg09 7590594 14025
lg09 7590708 14026
lg09 7590804 14027
lg06 7592414 14028
lg01 7593551 14029
lg12 7595345 14032
lg06 7601732 14033
lg23 7602737 14036
lg01 7608835 14042
lg01 7608945 14043
lg17 7608994 14044
lg23 7613695 14046
lg23 7613834 14047
lg12 7617003 14048
lg12 7617341 14051
lg12 7617346 14052
lg19 7621987 14057
lg10 7622166 14058
lg10 7622406 14059
lg04 7625655 14060
lg10 7625787 14062
lg01 7632013 14066
lg01 7632014 14067
lg10 7632495 14069
lg04 7634040 14071
lg04 7634432 14073
lg15 7638700 14077
lg17 7639858 14078
lg26 7641255 14079
lg13 7642356 14080
lg13 7642568 14081
lg13 7642733 14082
lg22 7646454 14090
lg22 7646545 14091
lg16 7647344 14092
lg07 7647972 14093
lg07 7648029 14094
lg19 7649477 14095
lg12 7649975 14096
lg12 7650035 14097
lg12 7650062 14098
lg22 7650627 14100
lg19 7652688 14102
lg01 7657230 14103
lg01 7657531 14104
lg15 7663430 14107
lg15 7663645 14108
lg21 7663870 14109
lg21 7663911 14110
lg21 7663920 14111
lg21 7664139 14112
lg06 7672395 14115
lg17 7673578 14117
lg17 7673579 14118
lg17 7673583 14119
lg17 7673611 14120
lg17 7673630 14121
lg15 7673986 14124
lg15 7673992 14125
lg09 7677594 14130
lg13 7677627 14131
lg09 7677681 14132
lg13 7677745 14134
lg09 7677897 14137
lg09 7677940 14138
lg09 7678000 14139
lg09 7678020 14140
lg17 7678028 14141
lg09 7678031 14142
lg17 7678033 14143
lg17 7678049 14144
lg17 7678179 14146
lg17 7678181 14147
lg17 7678252 14148
lg17 7678363 14149
lg17 7678364 14150
lg26 7678883 14152
lg26 7678889 14153
lg07 7680192 14154
lg15 7680204 14155
lg15 7680494 14162
lg17 7681866 14165
lg17 7682040 14166
lg17 7682235 14167
lg19 7684306 14168
lg19 7684605 14171
lg19 7684613 14172
lg19 7684621 14173
lg16 7684957 14175
lg16 7684982 14176
lg16 7684994 14177
lg16 7685009 14178
lg19 7685824 14184
lg11 7686067 14185
lg11 7686240 14186
lg06 7686466 14187
lg16 7699608 14190
lg03 7701099 14195
lg03 7701190 14196
lg03 7701191 14197
lg12 7706708 14201
lg16 7707611 14202
lg16 7707701 14203
lg07 7709619 14209
lg03 7712626 14212
lg22 7712956 14215
lg22 7713151 14216
lg22 7713329 14217
lg19 7714209 14220
lg03 7716852 14222
lg17 7720357 14224
lg17 7721451 14229
lg06 7721670 14232
lg17 7721690 14233
lg17 7723851 14237
lg17 7723864 14238
lg17 7723865 14239
lg17 7723869 14240
lg17 7723870 14241
lg17 7723885 14242
lg17 7723927 14243
lg17 7723931 14244
lg17 7723938 14245
lg17 7723982 14247
lg17 7724002 14248
lg17 7724008 14249
lg17 7724036 14250
lg17 7724039 14251
lg17 7724057 14252
lg17 7724065 14253
lg17 7724096 14254
lg17 7724132 14255
lg17 7724171 14256
lg17 7724189 14257
lg17 7724194 14258
lg17 7724211 14259
lg17 7724216 14260
lg17 7724217 14261
lg17 7724232 14262
lg17 7724244 14263
lg17 7724247 14264
lg17 7724254 14265
lg17 7724259 14266
lg17 7724260 14267
lg17 7724273 14268
lg12 7724780 14271
lg12 7724814 14272
lg12 7725004 14274
lg19 7726095 14276
lg01 7727968 14277
lg02 7733530 14280
lg11 7740578 14282
lg19 7742426 14283
lg18 7743146 14285
lg08 7744205 14286
lg15 7745480 14288
lg03 7746835 14291
lg03 7747057 14292
lg26 7748097 14294
lg18 7751062 14297
lg23 7751199 14299
lg23 7751203 14300
lg23 7751215 14301
lg23 7751378 14302
lg01 7753229 14309
lg01 7753358 14310
lg15 7768013 14317
lg15 7768128 14318
lg15 7768191 14319
lg23 7770672 14322
lg15 7773337 14324
lg15 7773348 14325
lg15 7773359 14326
lg19 7774679 14327
lg13 7779716 14330
lg23 7781728 14334
lg09 7783813 14335
lg09 7783928 14336
lg09 7784173 14337
lg19 7787396 14338
lg07 7790319 14339
lg19 7794283 14340
lg19 7794461 14343
lg11 7795600 14347
lg26 7798812 14348
lg18 7799577 14355
lg18 7799779 14357
lg08 7807360 14360
lg08 7807384 14361
lg15 7807997 14363
lg15 7808062 14364
lg06 7808948 14368
lg17 7810710 14372
lg17 7810783 14373
lg09 7813718 14375
lg06 7816804 14376
lg06 7816987 14377
lg12 7817765 14380
lg12 7817952 14381
lg10 7818919 14382
lg10 7819216 14383
lg11 7823584 14385
lg11 7823595 14386
lg11 7823612 14387
lg06 7827884 14389
lg12 7829993 14391
lg26 7833344 14393
lg26 7833665 14394
lg26 7833673 14395
lg26 7833688 14396
lg18 7838115 14399
lg06 7838302 14400
lg21 7838310 14401
lg18 7838499 14402
lg09 7846433 14407
lg17 7847750 14408
lg15 7849010 14409
lg15 7849025 14410
lg15 7849029 14411
lg19 7850118 14412
lg19 7850166 14414
lg08 7851838 14416
lg07 7856092 14421
lg17 7857655 14422
lg17 7857673 14423
lg17 7857703 14424
lg15 7863545 14428
lg04 7864468 14430
lg04 7864597 14432
lg15 7864620 14433
lg15 7864727 14434
lg01 7864785 14436
lg04 7868487 14438
lg01 7878607 14439
lg01 7878800 14443
lg07 7886648 14445
lg09 7888375 14452
lg17 7891193 14453
lg17 7891488 14454
lg26 7891593 14455
lg07 7895619 14457
lg17 7896318 14458
lg12 7897495 14459
lg06 7898136 14460
lg03 7898378 14461
lg15 7899111 14462
lg07 7899635 14465
lg08 7899844 14466
lg12 7900592 14467
lg18 7902372 14468
lg15 7903391 14472
lg15 7906707 14473
lg22 7907340 14474
lg09 7908415 14475
lg18 7908521 14476
lg18 7908658 14477
lg09 7917400 14479
lg19 7917714 14481
lg12 7918329 14486
lg11 7922178 14490
lg03 7923005 14491
lg15 7926500 14492
lg19 7926514 14493
lg15 7926521 14494
lg15 7926733 14496
lg15 7926842 14497
lg07 7927995 14499
lg14 7928128 14501
lg19 7931203 14502
lg21 7932617 14503
lg23 7935506 14507
lg14 7940435 14510
lg22 7941911 14511
lg22 7941920 14512
lg22 7942223 14514
lg04 7947252 14518
lg15 7952053 14521
lg15 7952090 14522
lg15 7952237 14524
lg21 7952858 14525
lg12 7953503 14527
lg12 7953523 14528
lg03 7954606 14529
lg03 7954728 14530
lg19 7958548 14531
lg13 7965515 14538
lg13 7965545 14539
lg13 7965603 14540
lg26 7965661 14541
lg26 7965726 14543
lg22 7967687 14548
lg11 7969162 14551
lg11 7969169 14552
lg19 7969182 14553
lg19 7969263 14554
lg17 7972296 14559
lg17 7973014 14564
lg04 7976344 14565
lg26 7977384 14567
lg26 7977423 14568
lg26 7977679 14571
lg26 7977728 14572
lg13 7978743 14573
lg09 7978918 14574
lg09 7979088 14575
lg14 7984640 14577
lg18 7984728 14578
lg18 7984933 14580
lg26 7989147 14582
lg26 7989267 14583
lg10 7993082 14586
lg10 7993102 14587
lg10 7993152 14588
lg10 7993156 14589
lg10 7993168 14590
lg10 7993170 14591
lg11 7994608 14594
lg11 7994610 14595
lg11 7994619 14596
lg11 7994708 14597
lg11 7996627 14604
lg18 8000889 14606
lg10 8007552 14607
lg10 8007596 14608
lg10 8007660 14609
lg10 8007667 14610
lg10 8007711 14611
lg10 8007809 14613
lg01 8015002 14614
lg26 8016446 14615
lg26 8016452 14616
lg10 8020383 14617
lg10 8020606 14618
lg10 8020695 14621
lg10 8020696 14622
lg08 8021837 14624
lg08 8021859 14625
lg08 8021966 14627
lg18 8024506 14630
lg18 8024580 14631
lg08 8026408 14635
lg18 8026654 14637
lg10 8028138 14639
lg10 8028159 14640
lg18 8031008 14642
lg07 8031695 14643
lg13 8033023 14644
lg13 8033264 14645
lg13 8034082 14646
lg17 8037275 14649
lg17 8037276 14650
lg03 8039032 14651
lg03 8039097 14652
lg04 8043433 14656
lg04 8043533 14658
lg10 8043630 14659
lg10 8043762 14660
lg10 8047000 14665
lg10 8047004 14666
lg10 8047046 14667
lg10 8047050 14668
lg08 8047496 14671
lg08 8053049 14672
lg01 8054205 14676
lg02 8058606 14679
lg23 8062064 14681
lg15 8066110 14682
lg07 8066894 14685
lg10 8066954 14686
lg10 8067121 14687
lg10 8067134 14688
lg10 8067202 14689
lg10 8067242 14690
lg26 8067804 14691
lg26 8067964 14692
lg13 8069301 14694
lg13 8069388 14695
lg09 8074068 14704
lg07 8082377 14709
lg07 8082411 14711
lg07 8082417 14712
lg04 8082459 14713
lg17 8085125 14719
lg17 8085147 14720
lg17 8085434 14722
lg23 8087877 14723
lg23 8087970 14725
lg23 8087990 14726
lg23 8088196 14727
lg13 8091387 14731
lg13 8091567 14732
lg13 8091673 14734
lg13 8091676 14735
lg04 8091761 14736
lg08 8091814 14737
lg14 8091842 14738
lg08 8091975 14739
lg08 8092117 14740
lg11 8092537 14741
lg02 8096582 14745
lg10 8100554 14747
lg10 8100896 14748
lg12 8110048 14755
lg08 8110597 14756
lg08 8110647 14757
lg08 8110682 14758
lg23 8111080 14759
lg23 8111089 14760
lg14 8112642 14762
lg23 8113024 14763
lg03 8114569 14767
lg09 8115181 14770
lg09 8115314 14771
lg09 8115494 14772
lg17 8115929 14773
lg04 8116271 14775
lg13 8122668 14779
lg15 8133685 14784
lg15 8133819 14785
lg15 8133823 14786
lg14 8136529 14787
lg14 8136547 14788
lg17 8137392 14791
lg17 8137566 14792
lg26 8137686 14796
lg26 8137687 14797
lg17 8137689 14798
lg08 8137963 14800
lg08 8138051 14801
lg08 8138218 14802
lg14 8142919 14803
lg14 8144234 14804
lg07 8144549 14805
lg07 8144843 14806
lg01 8149822 14808
lg02 8150403 14809
lg02 8150689 14810
lg22 8152986 14812
lg18 8154589 14813
lg18 8154671 14814
lg18 8154721 14815
lg17 8155959 14816
lg17 8156132 14819
lg18 8157559 14820
lg08 8157952 14821
lg01 8159391 14823
lg01 8159412 14824
lg06 8160002 14826
lg09 8160782 14828
lg09 8160950 14829
lg08 8170333 14834
lg08 8170691 14836
lg08 8170753 14837
lg19 8174962 14842
lg19 8175128 14843
lg17 8178068 14846
lg10 8180377 14849
lg10 8180634 14850
lg23 8182478 14851
lg07 8183533 14852
lg07 8183728 14853
lg26 8188114 14854
lg09 8190873 14856
lg09 8190989 14857
lg14 8193862 14859
lg22 8200016 14864
lg22 8200061 14865
lg23 8202882 14875
lg12 8203380 14877
lg23 8208220 14879
lg23 8208293 14880
lg17 8210103 14881
lg07 8213872 14882
lg07 8213895 14883
lg26 8215666 14884
lg26 8215831 14885
lg26 8215996 14886
lg04 8216655 14888
lg23 8218401 14889
lg23 8218665 14890
lg14 8222012 14893
lg09 8223922 14897
lg01 8229073 14900
lg23 8230779 14901
lg23 8230953 14902
lg06 8230989 14903
lg13 8233352 14904
lg13 8233354 14905
lg13 8233559 14906
lg13 8233780 14907
lg22 8234465 14909
lg22 8236632 14911
lg14 8251215 14917
lg15 8258054 14922
lg15 8258068 14923
lg15 8258073 14924
lg15 8258074 14925
lg15 8258084 14926
lg15 8258091 14927
lg15 8258126 14928
lg15 8258322 14929
lg09 8263278 14935
lg10 8264787 14937
lg10 8264835 14938
lg01 8264891 14939
lg01 8264897 14940
lg10 8265108 14941
lg11 8268985 14945
lg23 8271030 14948
lg10 8271383 14949
lg13 8278786 14951
lg13 8278816 14953
lg13 8278819 14956
lg12 8279271 14960
lg26 8281509 14975
lg26 8281514 14976
lg26 8281519 14977
lg26 8281530 14978
lg26 8281537 14979
lg26 8281540 14980
lg23 8289362 14985
lg09 8292488 14987
lg09 8292565 14988
lg12 8293454 14989
lg18 8293532 14990
lg12 8293834 14991
lg12 8293844 14992
lg17 8294124 14998
lg17 8294131 14999
lg17 8294188 15000
lg17 8294189 15001
lg17 8294206 15002
lg17 8294207 15003
lg17 8294235 15005
lg17 8294263 15007
lg17 8294311 15010
lg17 8294364 15011
lg17 8294376 15012
lg17 8294392 15013
lg17 8294398 15014
lg22 8294531 15020
lg09 8295181 15021
lg09 8295272 15022
lg09 8295352 15023
lg17 8295593 15024
lg17 8295707 15026
lg17 8295710 15027
lg17 8295734 15028
lg01 8303842 15032
lg01 8303928 15033
lg04 8308516 15036
lg04 8308609 15037
lg04 8308787 15038
lg04 8308788 15039
lg11 8309324 15040
lg11 8309660 15041
lg01 8312807 15046
lg01 8313944 15047
lg01 8314116 15051
lg19 8319948 15052
lg09 8325354 15055
lg01 8325683 15056
lg06 8328080 15057
lg15 8329134 15058
lg04 8333857 15059
lg04 8334043 15060
lg04 8334045 15061
lg07 8336969 15064
lg07 8336970 15065
lg04 8337078 15066
lg15 8338459 15072
lg15 8338556 15073
lg21 8347844 15074
lg12 8349565 15077
lg18 8359868 15082
lg26 8362067 15084
lg23 8363634 15085
lg23 8363700 15086
lg23 8363717 15087
lg02 8372263 15089
lg02 8377950 15093
lg02 8377960 15094
lg02 8377962 15095
lg02 8378110 15096
lg02 8378117 15097
lg18 8380635 15100
lg09 8381495 15101
lg09 8381763 15102
lg07 8382666 15103
lg17 8384380 15108
lg17 8384407 15109
lg15 8384888 15110
lg17 8387887 15111
lg26 8388232 15112
lg15 8391620 15114
lg15 8391823 15116
lg07 8398220 15122
lg19 8400727 15123
lg19 8401001 15124
lg23 8403445 15127
lg23 8407508 15131
lg09 8409871 15132
lg09 8409872 15133
lg09 8409929 15134
lg09 8409935 15135
lg09 8409959 15139
lg09 8409996 15140
lg09 8410025 15141
lg09 8410123 15142
lg23 8410890 15143
lg14 8414814 15147
lg14 8416789 15152
lg08 8417222 15153
lg08 8417247 15154
lg04 8418262 15157
lg04 8418458 15158
lg17 8423170 15164
lg12 8424032 15167
lg14 8428301 15173
lg14 8428360 15174
lg14 8428496 15176
lg14 8428569 15178
lg07 8429491 15181
lg07 8429689 15182
lg13 8431242 15184
lg12 8431245 15185
lg13 8431331 15186
lg06 8431543 15188
lg12 8431926 15189
lg06 8433375 15190
lg08 8433520 15191
lg12 8436204 15200
lg12 8436237 15204
lg12 8436265 15205
lg12 8442396 15213
lg08 8444887 15220
lg08 8444888 15221
lg13 8444957 15222
lg08 8445000 15223
lg13 8449034 15224
lg13 8449068 15225
lg13 8449069 15226
lg11 8455108 15228
lg11 8455156 15229
lg11 8455230 15230
lg11 8455525 15232
lg06 8455915 15233
lg22 8457077 15236
lg04 8457969 15237
lg11 8458819 15238
lg12 8463539 15240
lg12 8464505 15242
lg12 8466839 15245
lg22 8468933 15247
lg19 8469957 15248
lg19 8469958 15249
lg19 8470000 15250
lg19 8470142 15251
lg23 8473005 15252
lg08 8476580 15253
lg08 8476583 15254
lg08 8476592 15255
lg08 8476595 15256
lg08 8476601 15257
lg15 8484005 15263
lg15 8484493 15264
lg04 8484997 15267
lg08 8486629 15270
lg08 8486702 15271
lg08 8486754 15272
lg04 8487883 15274
lg01 8491024 15276
lg17 8492237 15280
lg17 8492391 15282
lg17 8492497 15283
lg12 8495610 15284
lg22 8496677 15287
lg07 8503286 15290
lg07 8503496 15291
lg07 8503508 15292
lg11 8503605 15293
lg23 8504478 15294
lg22 8507444 15295
lg13 8509602 15296
lg06 8511150 15298
lg17 8513113 15299
lg09 8513621 15300
lg09 8513834 15301
lg09 8513963 15302
lg01 8514499 15307
lg15 8514718 15308
lg15 8517184 15310
lg15 8517281 15311
lg18 8525228 15314
lg04 8526139 15319
lg22 8526197 15320
lg22 8526218 15321
lg14 8526792 15323
lg14 8526801 15324
lg01 8528369 15325
lg01 8528458 15326
lg01 8528465 15327
lg06 8529781 15329
lg23 8530511 15330
lg06 8531393 15332
lg06 8531603 15333
lg13 8535788 15334
lg13 8535877 15336
lg22 8535967 15337
lg23 8537404 15340
lg08 8538003 15341
lg12 8539031 15342
lg15 8539440 15344
lg19 8539607 15346
lg11 8540985 15352
lg11 8540989 15353
lg12 8541094 15357
lg14 8542940 15360
lg15 8543083 15361
lg19 8543093 15362
lg15 8543102 15363
lg15 8543139 15364
lg19 8543157 15365
lg01 8548876 15371
lg01 8548914 15372
lg08 8550026 15375
lg26 8553620 15377
lg26 8553724 15378
lg07 8554292 15380
lg11 8554330 15381
lg01 8556424 15383
lg01 8556425 15384
lg01 8556872 15385
lg15 8557218 15387
lg15 8557225 15388
lg02 8560021 15391
lg02 8560057 15392
lg04 8560561 15394
lg04 8560578 15395
lg12 8562130 15400
lg06 8562338 15401
lg01 8568011 15402
lg01 8568016 15403
lg01 8568267 15404
lg01 8568281 15405
lg13 8571207 15406
lg13 8571332 15408
lg13 8571518 15409
lg13 8571527 15410
lg13 8571536 15411
lg14 8586874 15417
lg14 8586914 15418
lg08 8587997 15419
lg15 8590925 15422
lg15 8590928 15423
lg15 8590936 15424
lg15 8590940 15425
lg04 8592321 15427
lg13 8596049 15430
lg22 8596101 15431
lg11 8603381 15436
lg03 8610355 15441
lg12 8611801 15443
lg15 8618535 15446
lg15 8618545 15447
lg22 8618813 15450
lg23 8623737 15452
lg23 8625010 15456
lg23 8625019 15457
lg04 8625181 15458
lg04 8625341 15459
lg23 8625486 15461
lg23 8625530 15462
lg14 8627298 15464
lg14 8627299 15465
lg01 8627528 15468
lg02 8627760 15470
lg09 8631686 15472
lg09 8631739 15473
lg11 8642998 15476
lg11 8643000 15477
lg11 8643123 15479
lg11 8643271 15481
lg13 8649786 15487
lg04 8654567 15489
lg06 8654881 15492
lg04 8656450 15493
lg13 8657571 15494
lg13 8657796 15496
lg21 8658811 15497
lg21 8658996 15498
lg21 8659171 15500
lg04 8659613 15501
lg15 8660651 15502
lg19 8662059 15510
lg09 8667023 15514
lg09 8670029 15516
lg06 8672997 15518
lg04 8676207 15520
lg04 8676615 15521
lg09 8679425 15522
lg17 8680029 15525
lg17 8680036 15526
lg17 8680055 15528
lg13 8685120 15533
lg18 8686596 15534
lg18 8689110 15538
lg07 8689128 15539
lg01 8689225 15540
lg12 8694573 15546
lg04 8695930 15547
lg08 8696307 15549
lg08 8696510 15550
lg12 8696722 15553
lg12 8696830 15554
lg10 8698666 15557
lg10 8698712 15558
lg10 8698731 15559
lg03 8702294 15561
lg22 8702536 15562
lg22 8702611 15563
lg01 8706587 15564
lg01 8706654 15565
lg01 8706660 15566
lg01 8706666 15567
lg17 8707172 15570
lg03 8707775 15571
lg03 8707782 15572
lg06 8715884 15574
lg18 8722306 15584
lg18 8722419 15586
lg18 8722420 15587
lg22 8724458 15588
lg22 8724557 15589
lg22 8724632 15590
lg02 8724810 15591
lg12 8726489 15592
lg12 8726491 15593
lg22 8728839 15595
lg22 8728840 15596
lg21 8731586 15597
lg14 8731699 15600
lg21 8731702 15601
lg21 8732021 15603
lg04 8732626 15610
lg09 8734040 15613
lg10 8735693 15616
lg10 8735694 15617
lg12 8735808 15618
lg13 8735838 15620
lg12 8735946 15621
lg12 8735961 15622
lg13 8735985 15623
lg13 8735997 15624
lg13 8736128 15626
lg26 8737155 15627
lg26 8737249 15629
lg02 8743075 15633
lg06 8744593 15635
lg17 8744789 15636
lg06 8745002 15637
lg22 8749512 15639
lg14 8756185 15645
lg14 8756457 15646
lg07 8757903 15647
lg10 8761957 15649
lg26 8763467 15655
lg26 8763495 15656
lg26 8763559 15658
lg15 8767860 15663
lg15 8767938 15665
lg18 8770125 15668
lg26 8770998 15670
lg08 8771776 15671
lg08 8771791 15672
lg08 8772246 15673
lg11 8778625 15676
lg18 8778778 15677
lg18 8778797 15678
lg18 8778865 15679
lg07 8779331 15681
lg15 8779826 15682
lg17 8779831 15683
lg07 8785975 15684
lg26 8786472 15685
lg12 8788534 15687
lg08 8790620 15688
lg09 8792048 15692
lg01 8793710 15694
lg01 8793775 15695
lg01 8793936 15696
lg01 8794016 15697
lg10 8795050 15701
lg11 8795125 15702
lg11 8795199 15703
lg11 8795212 15704
lg10 8795440 15706
lg07 8801446 15709
lg08 8801932 15710
lg08 8802041 15711
lg17 8804175 15712
lg17 8804180 15714
lg19 8804428 15718
lg19 8804555 15719
lg06 8808304 15723
lg19 8809896 15724
lg07 8812966 15730
lg22 8817822 15733
lg22 8817868 15734
lg22 8817890 15735
lg22 8817914 15736
lg22 8818464 15738
lg04 8819139 15739
lg22 8821006 15740
lg04 8823012 15741
lg04 8823395 15742
lg09 8824733 15745
lg09 8824842 15746
lg09 8824851 15747
lg11 8825415 15750
lg22 8825748 15751
lg09 8829808 15752
lg19 8832071 15755
